,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Season,year,SeasonType,team_id,team,TeamId,HeaveMakes,Clear Path Fouls
0,48:00,107.0,108.0,44.0,47.0,17.0,215.0,21.0,38.0,7.0,10.0,9.0,18.0,13.0,29.0,1.0,4.0,2.0,6.0,2.0,8.0,21.0,1.0,3.0,35.0,71.0,10.0,27.0,22.0,122.0,8.0,15.0,4.0,23.0,15.0,35.0,1.0,5.0,10.0,43.0,22.0,48.0,27.0,3.0,10.0,,21.0,8.0,12.0,11.0,9.0,20.0,7.0,2.0,7.0,3.0,1.0,49.0,7.0,13.0,23.0,7.0,2.0,32.0,20.0,52.0,4.0,10.0,7.0,3.0,5.0,2.0,3.0,10.0,2.0,2.0,,15.0,1.0,7.0,17.0,30.0,2.0,29.0,2.0,,31.0,1.0,13.0,,3.0,1.0,,3.0,,4.0,3.0,99.0,43.0,44.0,3.0,0.3142857142857143,0.3666666666666666,0.9,0.3703703703703703,0.2,0.3703703703703703,0.4929577464788732,0.5333333333333333,0.4285714285714285,0.5102040816326531,0.5588235294117647,0.4125,0.5398230088495575,0.6052631578947368,0.4574468085106383,0.2755102040816326,0.1690140845070422,0.2068965517241379,0.3333333333333333,1.0,0.5384615384615384,0.3611111111111111,0.8846153846153846,0.4375,0.7692307692307693,0.3846153846153846,0.2352941176470588,0.5,0.3333333333333333,0.25,0.6,0.6,0.3333333333333333,0.8947368421052632,0.8571428571428571,0.1,107.5,0.75,14.142990654205606,12.65462962962963,13.583177570093456,12.33888888888889,0.3877551020408163,0.5526315789473685,0.65625,0.3333333333333333,0.2959183673469387,0.4482758620689655,0.5652173913043478,0.2307692307692307,0.0408163265306122,0.25,0.25,1.0,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.3809523809523809,0.3809523809523809,0.875,0.5882352941176471,0.7,0.1428571428571428,0.45,0.5,0.05,0.075,0.3333333333333333,0.6632653061224489,0.3809523809523809,0.510865306122449,0.5020230769230769,0.48616,0.1181818181818181,0.1566265060240964,,0.1885245901639344,0.3524590163934426,5.383098591549295,25.574074074074076,0.411214953271028,2025-10-22,22500085.0,NOP,,,,1.0,2.0,1.0,2.0,,,3.0,3.0,0.5,,0.1578947368421052,,0.5,,,,0.1176470588235294,0.5,1.0,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612763,MEM,1610612763,,
0,48:00,108.0,107.0,33.0,22.0,11.0,215.0,15.0,24.0,1.0,4.0,5.0,8.0,9.0,22.0,5.0,10.0,3.0,6.0,,14.0,37.0,4.0,16.0,29.0,56.0,17.0,43.0,11.0,120.0,2.0,7.0,,10.0,9.0,15.0,4.0,16.0,4.0,34.0,28.0,30.0,27.0,24.0,2.0,,37.0,14.0,5.0,14.0,9.0,23.0,8.0,1.0,8.0,3.0,3.0,55.0,5.0,7.0,22.0,19.0,3.0,44.0,14.0,58.0,2.0,5.0,3.0,2.0,8.0,,6.0,5.0,1.0,2.0,1.0,13.0,,4.0,8.0,19.0,1.0,22.0,1.0,,19.0,2.0,7.0,1.0,4.0,,,1.0,3.0,4.0,4.0,110.0,34.0,33.0,1.0,0.4827586206896552,0.5,0.5294117647058824,0.3953488372093023,0.25,0.3953488372093023,0.5178571428571429,0.2857142857142857,0.6,0.5505050505050505,0.3846153846153846,0.4838709677419355,0.5607476635514018,0.3571428571428571,0.4857142857142857,0.4343434343434343,0.0892857142857142,0.1363636363636363,0.6153846153846154,0.75,0.8636363636363636,0.2592592592592592,0.8461538461538461,0.2083333333333333,0.8541666666666666,0.2352941176470588,0.3333333333333333,0.3076923076923077,,0.6666666666666666,0.75,0.875,1.0,0.8421052631578947,0.8571428571428571,0.0434782608695652,107.5,1.0,12.877777777777778,13.917757009345795,12.28148148148148,13.694392523364485,0.2424242424242424,0.625,0.6818181818181818,0.5333333333333333,0.2222222222222222,0.4090909090909091,0.4736842105263157,0.3333333333333333,0.101010101010101,0.5,0.5,0.6,0.0606060606060606,0.5,0.5,0.3333333333333333,0.3737373737373737,0.3783783783783784,0.3888888888888889,0.5714285714285714,0.3076923076923077,0.25,,0.2580645161290322,0.625,,0.5161290322580645,0.25,0.6767676767676768,0.3783783783783784,0.5249857142857143,0.4795444444444444,0.525435,0.0761904761904762,0.1147540983606557,0.0227272727272727,0.0833333333333333,0.2833333333333333,7.128571428571428,26.31190476190476,0.3055555555555556,2025-10-22,22500086.0,WAS,,,,2.0,6.0,2.0,6.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.0232558139534883,0.0833333333333333,0.027027027027027,0.1428571428571428,,,,0.4615384615384615,0.3333333333333333,0.5,,,2.0,2.0,,0.4,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL,1610612749,,
0,48:00,109.0,112.0,48.0,36.0,11.0,221.0,24.0,33.0,4.0,5.0,8.0,12.0,4.0,17.0,2.0,9.0,2.0,9.0,5.0,10.0,23.0,4.0,9.0,30.0,59.0,12.0,32.0,29.0,125.0,4.0,6.0,7.0,18.0,12.0,25.0,5.0,14.0,14.0,53.0,28.0,32.0,27.0,9.0,6.0,,23.0,10.0,4.0,14.0,9.0,23.0,7.0,2.0,13.0,1.0,,55.0,5.0,7.0,17.0,17.0,4.0,38.0,12.0,50.0,,8.0,3.0,5.0,9.0,1.0,6.0,6.0,2.0,3.0,,15.0,1.0,7.0,12.0,20.0,,28.0,2.0,1.0,35.0,3.0,15.0,,6.0,1.0,1.0,3.0,3.0,7.0,4.0,107.0,53.0,48.0,1.0,0.4666666666666667,0.5185185185185185,0.75,0.375,0.3571428571428571,0.375,0.5084745762711864,0.6666666666666666,0.48,0.5274725274725275,0.6875,0.5,0.5841121495327103,0.8181818181818182,0.5638297872340425,0.3516483516483517,0.0677966101694915,0.0588235294117647,0.6,1.0,0.7083333333333334,0.2413793103448276,0.7727272727272727,0.2631578947368421,0.7391304347826086,0.25,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.6666666666666666,,0.7333333333333333,0.8571428571428571,,110.5,0.5714285714285714,13.711009174311927,12.370535714285714,13.508256880733946,12.078571428571427,0.3626373626373626,0.7272727272727273,0.8,0.5416666666666666,0.1868131868131868,0.2352941176470588,0.25,0.25,0.0989010989010989,0.2222222222222222,0.2222222222222222,,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.2527472527472527,0.4347826086956521,0.4347826086956521,0.7,0.625,0.8,0.25,0.3076923076923077,0.6666666666666666,0.1282051282051282,0.2307692307692307,0.4444444444444444,0.7142857142857143,0.4347826086956521,0.5337655555555555,0.513925,0.5177868421052632,0.145631067961165,0.2112676056338028,,0.144,0.424,6.722033898305085,24.89032258064516,0.4403669724770642,2025-10-22,22500081.0,ORL,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,4.0,4.0,0.5,,0.0909090909090909,,0.1666666666666666,0.125,1.0,1.0,0.125,,,0.2,,,1.0,1.0,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612748,MIA,1610612748,,
0,47:59,104.0,103.0,45.0,37.0,9.0,207.0,16.0,28.0,3.0,5.0,5.0,10.0,5.0,14.0,2.0,4.0,7.0,12.0,7.0,7.0,28.0,3.0,12.0,23.0,46.0,14.0,40.0,31.0,119.0,3.0,5.0,1.0,13.0,6.0,13.0,6.0,19.0,13.0,43.0,18.0,28.0,39.0,3.0,,,28.0,7.0,4.0,9.0,13.0,22.0,6.0,7.0,8.0,,1.0,57.0,6.0,4.0,25.0,15.0,1.0,41.0,10.0,51.0,2.0,8.0,4.0,4.0,8.0,1.0,5.0,6.0,,3.0,,14.0,2.0,8.0,6.0,23.0,3.0,25.0,,,36.0,2.0,10.0,3.0,4.0,,,3.0,1.0,4.0,2.0,106.0,41.0,43.0,4.0,0.391304347826087,0.391304347826087,0.9285714285714286,0.35,0.3157894736842105,0.35,0.5,0.6,0.4615384615384615,0.5116279069767442,0.75,0.46875,0.5841584158415841,0.7222222222222222,0.5384615384615384,0.4651162790697674,0.0869565217391304,0.1428571428571428,0.5714285714285714,1.0,0.7894736842105263,0.1818181818181818,0.8928571428571429,0.24,0.851063829787234,0.2127659574468085,0.1818181818181818,0.1111111111111111,0.5,0.2,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.8695652173913043,1.0,0.0465116279069767,103.50000000000006,0.5,14.517307692307671,13.302912621359225,14.046153846153826,13.059223300970874,0.3255813953488372,0.5714285714285714,0.5925925925925926,0.5,0.1627906976744186,0.3571428571428571,0.4166666666666667,,0.0465116279069767,0.5,0.6666666666666666,0.5,0.1395348837209302,0.5833333333333334,0.5833333333333334,1.0,0.3255813953488372,0.25,0.25,0.8571428571428571,0.625,0.6,0.3333333333333333,0.3125,0.5,0.21875,0.375,0.25,0.7906976744186046,0.25,0.5836034883720931,0.6628666666666666,0.5910515625,0.134020618556701,0.1851851851851851,0.0697674418604651,0.1092436974789916,0.361344537815126,5.095652173913043,25.08,0.4326923076923077,2025-10-22,22500003.0,NYK,2.0,2.0,3.0,,1.0,2.0,3.0,,5.0,4.0,2.0,0.6666666666666666,,0.0357142857142857,,0.25,0.25,1.0,1.0,0.125,,,0.4285714285714285,,,1.0,,,2.0,,,,1.0,,,,,,0.25,,2025-26,2026,Regular Season,1610612739,CLE,1610612739,,
0,47:59,94.0,94.0,28.0,29.0,15.0,188.0,11.0,12.0,3.0,4.0,2.0,2.0,13.0,26.0,1.0,5.0,3.0,12.0,5.0,11.0,33.0,2.0,8.0,25.0,43.0,14.0,45.0,16.0,108.0,6.0,8.0,4.0,25.0,6.0,11.0,4.0,13.0,11.0,35.0,32.0,18.0,36.0,6.0,10.0,,33.0,11.0,6.0,16.0,12.0,28.0,10.0,2.0,7.0,8.0,1.0,68.0,12.0,5.0,13.0,10.0,2.0,25.0,17.0,42.0,2.0,8.0,6.0,2.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,1.0,2.0,10.0,21.0,1.0,21.0,,2.0,21.0,3.0,10.0,,5.0,1.0,1.0,1.0,3.0,6.0,4.0,83.0,35.0,28.0,1.0,0.64,0.8,0.8571428571428571,0.3111111111111111,0.3076923076923077,0.3111111111111111,0.5813953488372093,0.75,0.5454545454545454,0.5227272727272727,0.75,0.5,0.5520833333333334,0.78125,0.5862068965517241,0.5113636363636364,0.1395348837209302,0.1923076923076923,0.7333333333333333,1.0,0.8333333333333334,0.2777777777777778,0.5,0.3870967741935484,0.6052631578947368,0.3469387755102041,1.0,0.2307692307692307,0.25,0.5555555555555556,0.5,0.8,1.0,0.4761904761904761,0.6,0.0465116279069767,94.00000000000006,0.6666666666666666,15.634042553191469,15.004255319148935,15.018085106382957,14.342553191489362,0.1363636363636363,0.9166666666666666,1.0,0.6363636363636364,0.2954545454545454,0.5,0.6190476190476191,0.6153846153846154,0.0568181818181818,0.2,0.2,1.0,0.1363636363636363,0.25,0.25,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909092,0.2857142857142857,0.75,,0.0833333333333333,1.0,0.2083333333333333,0.3333333333333333,0.25,0.6477272727272727,0.3333333333333333,0.5005999999999999,0.4939375,0.4964541666666666,0.1052631578947368,0.2,,0.2314814814814814,0.324074074074074,7.313953488372093,25.57777777777778,0.2978723404255319,2025-10-22,22500087.0,LAC,2.0,3.0,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,0.5,,0.0833333333333333,,0.3181818181818182,0.2142857142857142,0.6666666666666666,0.5,0.2142857142857142,0.3333333333333333,1.0,0.4,,,1.0,,,,,,,2.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612762,UTA,1610612762,,
0,48:00,103.0,103.0,44.0,39.0,17.0,206.0,18.0,32.0,3.0,6.0,8.0,10.0,3.0,10.0,2.0,6.0,5.0,8.0,2.0,8.0,34.0,4.0,12.0,23.0,48.0,13.0,42.0,29.0,114.0,3.0,7.0,4.0,10.0,10.0,18.0,4.0,14.0,16.0,48.0,28.0,18.0,33.0,6.0,4.0,,34.0,8.0,10.0,14.0,11.0,25.0,6.0,5.0,10.0,3.0,1.0,61.0,7.0,10.0,13.0,17.0,4.0,34.0,17.0,51.0,,10.0,5.0,5.0,10.0,3.0,3.0,6.0,,7.0,,16.0,,8.0,11.0,17.0,1.0,29.0,1.0,3.0,35.0,5.0,16.0,,3.0,,,3.0,,3.0,1.0,104.0,48.0,44.0,,0.6086956521739131,0.6666666666666666,0.8461538461538461,0.3095238095238095,0.2857142857142857,0.3095238095238095,0.4791666666666667,0.4285714285714285,0.5555555555555556,0.4722222222222222,0.2142857142857142,0.5,0.5428571428571428,0.2941176470588235,0.5853658536585366,0.4666666666666667,0.2083333333333333,0.2,0.625,1.0,0.5862068965517241,0.4166666666666667,0.8125,0.2413793103448276,0.6666666666666666,0.320754716981132,0.5714285714285714,0.1666666666666666,0.25,,0.6,0.6,0.5,0.8333333333333334,0.75,,103.0,0.3333333333333333,13.586407766990291,14.374757281553396,12.56504854368932,13.888349514563108,0.3555555555555555,0.5625,0.75,0.5555555555555556,0.1111111111111111,0.3,0.375,1.0,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0888888888888888,0.625,0.625,1.0,0.3777777777777777,0.2352941176470588,0.2352941176470588,0.75,0.4285714285714285,0.5,,0.3125,0.8,0.0625,0.375,0.3333333333333333,0.8222222222222222,0.2352941176470588,0.5788316666666666,0.5384,0.559875,0.1584158415841584,0.2711864406779661,,0.087719298245614,0.4210526315789473,4.985416666666667,25.52857142857143,0.4271844660194174,2025-10-22,22500089.0,POR,,1.0,,,6.0,,7.0,,1.0,4.0,4.0,,,0.25,,0.2692307692307692,0.0714285714285714,,,0.4285714285714285,,,,3.0,,1.0,,,2.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612750,MIN,1610612750,,
0,47:59,100.0,100.0,30.0,33.0,14.0,200.0,11.0,14.0,4.0,4.0,2.0,2.0,8.0,16.0,4.0,15.0,1.0,4.0,1.0,15.0,36.0,3.0,8.0,23.0,45.0,16.0,40.0,23.0,117.0,4.0,5.0,4.0,21.0,5.0,12.0,4.0,9.0,12.0,34.0,18.0,28.0,42.0,6.0,6.0,,36.0,15.0,4.0,9.0,14.0,23.0,13.0,1.0,5.0,2.0,2.0,60.0,7.0,7.0,23.0,12.0,1.0,36.0,14.0,50.0,,3.0,3.0,,7.0,2.0,4.0,7.0,,3.0,,14.0,3.0,4.0,10.0,23.0,2.0,28.0,,3.0,30.0,2.0,12.0,,3.0,1.0,1.0,3.0,,4.0,2.0,96.0,30.0,27.0,3.0,0.391304347826087,0.45,0.875,0.4,0.4444444444444444,0.4,0.5111111111111111,0.8,0.4166666666666667,0.5529411764705883,1.0625,0.5238095238095238,0.5909090909090909,1.05,0.5862068965517241,0.4705882352941176,0.0888888888888888,0.0625,0.5,1.0,0.7058823529411765,0.3181818181818182,0.7419354838709677,0.3043478260869565,0.7291666666666666,0.3111111111111111,0.3333333333333333,0.375,0.2727272727272727,,0.5714285714285714,0.7142857142857143,1.0,0.6666666666666666,1.0,,100.00000000000006,0.5,15.09499999999998,13.705,14.45099999999998,13.113,0.1647058823529411,0.7857142857142857,0.9166666666666666,0.4545454545454545,0.188235294117647,0.5,0.5333333333333333,0.25,0.1764705882352941,0.2666666666666666,0.2857142857142857,0.5,0.0470588235294117,0.25,0.25,1.0,0.4235294117647059,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.5,1.0,0.25,0.0952380952380952,1.0,0.0476190476190476,0.3809523809523809,0.375,0.6352941176470588,0.4166666666666667,0.5164676470588235,0.4968416666666667,0.4893571428571429,0.1263157894736842,0.2181818181818181,,0.1794871794871795,0.2905982905982906,9.28,25.73,0.3,2025-10-22,22500083.0,PHI,,,1.0,3.0,3.0,3.0,3.0,,4.0,4.0,1.0,1.0,,0.1428571428571428,,0.35,,,,0.375,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,,,,,1.0,,,0.0666666666666666,,2025-26,2026,Regular Season,1610612738,BOS,1610612738,,
0,48:00,100.0,101.0,21.0,22.0,14.0,201.0,14.0,18.0,1.0,3.0,2.0,4.0,14.0,34.0,10.0,18.0,,2.0,1.0,9.0,22.0,1.0,4.0,38.0,70.0,9.0,24.0,13.0,116.0,6.0,10.0,4.0,22.0,9.0,16.0,1.0,5.0,6.0,27.0,32.0,44.0,24.0,3.0,4.0,,22.0,9.0,7.0,16.0,8.0,24.0,8.0,,6.0,8.0,2.0,56.0,6.0,10.0,13.0,15.0,2.0,30.0,16.0,46.0,1.0,10.0,3.0,7.0,7.0,1.0,4.0,6.0,2.0,3.0,,13.0,,1.0,12.0,23.0,,24.0,3.0,3.0,23.0,5.0,12.0,,10.0,,,3.0,7.0,10.0,4.0,94.0,27.0,21.0,4.0,0.4210526315789473,0.4444444444444444,0.8888888888888888,0.375,0.2,0.375,0.5428571428571428,0.6,0.5625,0.5478723404255319,0.6923076923076923,0.5,0.5631067961165048,0.6875,0.5192307692307693,0.2553191489361702,0.1,0.1470588235294117,0.5384615384615384,0.5,0.5769230769230769,0.3125,0.5652173913043478,0.4,0.5714285714285714,0.3404255319148936,0.25,0.4,0.125,,0.75,0.5263157894736842,0.6666666666666666,0.6111111111111112,0.4,0.025,100.49999999999994,0.4,15.43700000000002,13.23069306930693,14.67200000000002,12.02277227722772,0.1914893617021276,0.7777777777777778,0.8235294117647058,0.4285714285714285,0.3617021276595745,0.4117647058823529,0.4827586206896552,0.5714285714285714,0.1914893617021276,0.5555555555555556,0.5882352941176471,0.2,0.0212765957446808,,,,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2307692307692307,0.3333333333333333,,0.1904761904761904,0.5,0.0476190476190476,0.1904761904761904,0.25,0.4468085106382978,0.4090909090909091,0.4787824468085106,0.4488,0.4523571428571428,0.1188118811881188,0.1558441558441558,,0.1896551724137931,0.2327586206896551,9.275714285714283,26.95833333333333,0.21,2025-10-22,22500088.0,SAC,,,,2.0,3.0,2.0,3.0,,1.0,2.0,2.0,0.6666666666666666,,0.0555555555555555,,0.4615384615384615,,,,0.2307692307692307,0.6666666666666666,1.0,,,,2.0,,,1.0,,,,,,,,,,0.0555555555555555,,2025-26,2026,Regular Season,1610612756,PHX,1610612756,,
0,58:00,112.0,113.0,28.0,16.0,18.0,225.0,15.0,22.0,6.0,9.0,3.0,6.0,10.0,20.0,7.0,16.0,1.0,13.0,1.0,10.0,27.0,2.0,6.0,32.0,58.0,11.0,40.0,27.0,124.0,9.0,14.0,3.0,24.0,8.0,15.0,2.0,7.0,10.0,32.0,24.0,40.0,33.0,,6.0,,27.0,10.0,4.0,12.0,11.0,23.0,10.0,1.0,6.0,2.0,4.0,57.0,13.0,10.0,31.0,10.0,2.0,43.0,23.0,66.0,4.0,6.0,3.0,3.0,12.0,3.0,7.0,13.0,1.0,5.0,,25.0,3.0,7.0,13.0,26.0,3.0,27.0,,6.0,31.0,4.0,14.0,,5.0,,,3.0,1.0,5.0,4.0,100.0,32.0,28.0,1.0,0.375,0.4137931034482758,1.0,0.275,0.2857142857142857,0.275,0.5517241379310345,0.6428571428571429,0.5333333333333333,0.4948979591836734,0.6176470588235294,0.5,0.5585585585585585,0.6666666666666666,0.5925925925925926,0.4081632653061224,0.0689655172413793,0.1,0.48,1.0,0.5555555555555556,0.4545454545454545,0.8157894736842105,0.4482758620689655,0.7321428571428571,0.4509803921568627,0.7142857142857143,0.2857142857142857,0.375,0.5,1.0,0.4,0.5,0.8620689655172413,0.6666666666666666,0.0816326530612244,93.10344827586202,0.8,17.15535714285716,13.7929203539823,15.912500000000016,12.772566371681416,0.2244897959183673,0.6818181818181818,0.75,0.4,0.2040816326530612,0.5,0.5555555555555556,0.2,0.1632653061224489,0.4375,0.4375,0.5714285714285714,0.1326530612244898,0.0769230769230769,0.0769230769230769,1.0,0.2755102040816326,0.3703703703703703,0.3703703703703703,1.0,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,0.0454545454545454,0.2727272727272727,0.3333333333333333,0.6326530612244898,0.3703703703703703,0.5154149484536082,0.5417888888888889,0.4770309523809524,0.1296296296296296,0.2058823529411764,,0.1935483870967742,0.2580645161290322,8.51896551724138,25.246153846153845,0.25,2025-10-21,22500001.0,HOU,,,,1.0,3.0,1.0,3.0,,3.0,3.0,3.0,0.3333333333333333,,0.0909090909090909,,0.4117647058823529,,,,0.1764705882352941,0.3333333333333333,1.0,,,,,2.0,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612760,OKC,1610612760,,
0,48:00,111.0,113.0,40.0,30.0,11.0,224.0,19.0,29.0,3.0,4.0,7.0,11.0,9.0,22.0,,4.0,4.0,10.0,6.0,6.0,26.0,3.0,14.0,28.0,55.0,10.0,36.0,32.0,118.0,4.0,6.0,8.0,16.0,8.0,15.0,6.0,20.0,16.0,50.0,32.0,24.0,27.0,3.0,6.0,,26.0,6.0,3.0,16.0,9.0,25.0,5.0,4.0,12.0,4.0,,59.0,7.0,5.0,12.0,14.0,4.0,30.0,12.0,42.0,1.0,7.0,6.0,1.0,10.0,1.0,5.0,6.0,,5.0,,16.0,,2.0,14.0,24.0,2.0,31.0,,2.0,37.0,4.0,17.0,,6.0,,,4.0,1.0,6.0,4.0,102.0,50.0,40.0,3.0,0.5714285714285714,0.64,0.9,0.2777777777777778,0.3,0.2777777777777778,0.509090909090909,0.6666666666666666,0.5333333333333333,0.4725274725274725,0.5714285714285714,0.4857142857142857,0.5467289719626168,0.7272727272727273,0.5813953488372093,0.3956043956043956,0.0545454545454545,0.0454545454545454,0.625,1.0,0.6363636363636364,0.1851851851851851,0.631578947368421,0.2692307692307692,0.6341463414634146,0.2264150943396226,0.2,0.2307692307692307,,,0.625,0.5833333333333334,1.0,0.6666666666666666,0.5714285714285714,0.0204081632653061,112.0,0.6666666666666666,13.073873873873874,12.64424778761062,12.74864864864865,12.216814159292037,0.3186813186813186,0.6551724137931034,0.7037037037037037,0.631578947368421,0.2417582417582417,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.0439560439560439,,,,0.1098901098901098,0.4,0.4,1.0,0.2857142857142857,0.2307692307692307,0.24,0.8333333333333334,0.5714285714285714,0.75,,0.3142857142857143,0.6363636363636364,0.1714285714285714,0.4,0.2142857142857142,0.7142857142857143,0.2307692307692307,0.5598588888888889,0.61164,0.5729235294117646,0.1634615384615384,0.25,,0.135593220338983,0.423728813559322,5.563636363636364,25.28857142857143,0.3603603603603603,2025-10-22,22500082.0,ATL,,1.0,3.0,,,,1.0,1.0,2.0,3.0,3.0,,0.0277777777777777,0.0689655172413793,0.0384615384615384,0.35,0.1428571428571428,,,,,,0.5,,,,1.0,,5.0,,,,1.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612761,TOR,1610612761,,
