Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsPutbacks,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Season,year,SeasonType
48:00,96,95,52,27,12,191,22,34,2.0,5.0,15.0,20,5.0,11,,1.0,3.0,11,,1.0,,1.0,4,17,1.0,2.0,2.0,9.0,27,46,7,28,25,100,3.0,6,1.0,3.0,7.0,16,15.0,24,2.0,10.0,14.0,50,34,20,18,3.0,17,4,3.0,,17,6,23,4,2.0,14,52,8,7,,17,18,4.0,39,15,54,3.0,10,9,1.0,10,3.0,7,12,3.0,,,22,2.0,15.0,11,29,,31,,1.0,5.0,32,4.0,,14,3.0,10,5.0,5.0,11,8.0,,84,50,52,4.0,3.0,0.6296296296296297,0.7083333333333334,0.8571428571428571,0.25,0.3333333333333333,0.2,0.25,0.5869565217391305,0.5,0.625,0.5067567567567568,0.5,0.5294117647058824,0.5747126436781609,0.6153846153846154,0.6097560975609756,0.3783783783783784,,0.06521739130434782,0.058823529411764705,0.09090909090909091,,0.45454545454545453,1.0,,0.6923076923076923,0.3684210526315789,0.8095238095238095,0.38095238095238093,0.7446808510638298,0.375,0.3333333333333333,0.5,0.38461538461538464,0.375,0.875,0.5333333333333333,1.0,0.8125,0.8,0.08108108108108109,95.5,0.7272727272727273,14.239583333333334,15.926315789473684,13.729166666666666,15.105263157894736,0.4594594594594595,0.6470588235294118,0.6875,0.6363636363636364,0.14864864864864866,0.45454545454545453,0.5,0.013513513513513514,,,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.5555555555555556,0.4,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.5882352941176471,0.75,0.029411764705882353,,0.2647058823529412,0.2222222222222222,0.8378378378378378,0.23529411764705882,0.5759128378378379,0.52454,0.606110294117647,0.16666666666666666,0.25,0.16,0.5,3.5478260869565217,25.710714285714285,0.5416666666666666,2024-12-01,0022400305,BKN,6.0,3.0,2.0,6.0,1.0,,,0.6,,,,1.0,,,,,1.0,,,,,,1.0,,,2024-25,2025,Regular Season
48:00,101,101,32,45,12,202,25,34,4.0,7.0,10.0,15,4.0,14,,,3.0,10,,,1.0,3.0,6,29,,1.0,2.0,7.0,29,48,9,39,21,106,4.0,7,,1.0,2.0,10,12.0,19,3.0,10.0,8.0,41,26,32,21,6.0,29,6,3.0,1.0,13,7,20,4,3.0,13,47,5,7,,17,14,,31,12,43,1.0,9,6,3.0,6,1.0,5,10,1.0,1.0,1.0,16,1.0,3.0,11,19,2.0,25,,4.0,3.0,25,3.0,,9,5.0,2,1.0,1.0,4,2.0,,96,41,32,2.0,5.0,0.4482758620689655,0.48148148148148145,0.7777777777777778,0.23076923076923078,,0.3,0.23076923076923078,0.6041666666666666,0.5714285714285714,0.631578947368421,0.4885057471264368,0.5,0.5689655172413793,0.5408163265306123,0.45454545454545453,0.6029411764705882,0.4482758620689655,0.02564102564102564,0.0625,0.08823529411764706,,0.034482758620689655,0.375,,,0.6666666666666666,0.3684210526315789,0.8947368421052632,0.17857142857142858,0.775,0.2553191489361702,0.2222222222222222,0.5,0.23809523809523808,,0.45454545454545453,0.9,,0.8333333333333334,1.0,0.023255813953488372,101.0,0.5,13.495049504950495,15.01980198019802,13.099009900990099,14.653465346534654,0.39080459770114945,0.7352941176470589,0.8064516129032258,0.52,0.16091954022988506,0.2857142857142857,0.2857142857142857,,,,0.11494252873563218,0.3,0.3,1.0,0.3333333333333333,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.875,0.5714285714285714,,,,0.125,,,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.8390804597701149,0.20689655172413793,0.5998151162790698,0.6513416666666666,0.6120160714285714,0.0967741935483871,0.16666666666666666,0.09433962264150944,0.3867924528301887,3.341666666666667,25.28205128205128,0.31683168316831684,2024-12-03,0022400053,NYK,4.0,,,2.0,2.0,1.0,,,0.5,,,3.0,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season
48:00,88,88,18,11,17,176,25,34,9.0,11.0,4.0,6,7.0,16,1.0,5.0,5.0,13,,,1.0,2.0,3,16,,2.0,,4.0,33,55,8,29,16,106,9.0,13,,2.0,,18,5.0,11,1.0,6.0,6.0,19,26,40,24,,15,3,1.0,,13,8,21,3,5.0,9,50,5,11,2.0,13,13,2.0,28,18,46,1.0,13,9,4.0,9,3.0,7,5,2.0,,,14,4.0,2.0,9,18,1.0,19,,1.0,1.0,21,1.0,,8,3.0,7,6.0,1.0,7,3.0,,88,14,15,1.0,,0.3939393939393939,0.48148148148148145,1.0,0.27586206896551724,,0.16666666666666666,0.2857142857142857,0.6,0.6923076923076923,0.45454545454545453,0.5357142857142857,0.6,0.38235294117647056,0.5638297872340425,0.6,0.4523809523809524,0.34523809523809523,,0.01818181818181818,,0.0625,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.5238095238095238,0.7222222222222222,0.25,0.65,0.3902439024390244,0.6666666666666666,0.5,0.16666666666666666,0.375,0.5,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.5,0.025,88.0,0.42857142857142855,16.454545454545453,16.272727272727273,15.409090909090908,15.193181818181818,0.40476190476190477,0.7352941176470589,0.7352941176470589,0.36,0.19047619047619047,0.4375,0.4666666666666667,0.05952380952380952,0.2,0.2,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.19047619047619047,0.1875,0.1875,1.0,0.7333333333333333,0.8181818181818182,,,,0.13333333333333333,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,,0.75,0.2,0.5786849397590361,0.5389727272727273,0.5413875,0.08791208791208792,0.12903225806451613,0.16981132075471697,0.1792452830188679,4.7,26.120689655172413,0.20454545454545456,2024-12-04,0022400322,PHI,12.0,3.0,,,,,,0.42857142857142855,0.1111111111111111,1.0,1.0,,,1.0,,0.25,,,,,,,,,,2024-25,2025,Regular Season
48:00,94,95,29,22,7,189,13,16,2.0,3.0,4.0,5,5.0,11,2.0,5.0,2.0,7,,,,1.0,11,39,,5.0,2.0,14.0,20,32,13,46,15,94,2.0,5,,5.0,,4,5.0,10,2.0,15.0,4.0,20,22,18,30,9.0,38,11,,,11,10,21,9,1.0,9,52,8,2,,16,12,4.0,32,10,42,,8,3,5.0,11,2.0,8,10,3.0,,2.0,21,,5.0,13,23,2.0,19,,3.0,1.0,17,1.0,,8,1.0,6,5.0,1.0,6,2.0,,90,20,29,,1.0,0.55,0.5789473684210527,0.7692307692307693,0.2826086956521739,,0.13333333333333333,0.28888888888888886,0.625,0.4,0.5,0.5064102564102564,0.2,0.32,0.5465116279069767,0.2,0.37037037037037035,0.5897435897435898,,,,,,0.5238095238095238,0.6666666666666666,,0.5714285714285714,0.16666666666666666,0.8421052631578947,0.27586206896551724,0.7,0.24390243902439024,0.3333333333333333,,0.25,0.4,0.5,0.5,0.8,0.8235294117647058,1.0,,94.5,0.3333333333333333,14.585106382978724,15.884210526315789,13.882978723404255,15.263157894736842,0.20512820512820512,0.8125,0.8125,0.6923076923076923,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.0641025641025641,0.4,0.4,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.5,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.3,0.6666666666666666,,,,0.5,,,0.2,0.8,0.04,,0.56,0.14285714285714285,0.7948717948717948,0.2894736842105263,0.547729605263158,0.5306125,0.5399826086956522,0.09411764705882353,0.20512820512820512,0.0425531914893617,0.2127659574468085,6.66875,27.165217391304346,0.30851063829787234,2024-12-06,0022400333,PHI,2.0,2.0,1.0,1.0,,,,0.4,0.5,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,2024-25,2025,Regular Season
48:00,97,99,30,28,13,196,20,29,8.0,10.0,6.0,8,5.0,15,5.0,8.0,3.0,10,,1.0,1.0,4.0,9,26,,,4.0,9.0,30,52,12,36,19,115,9.0,12,,1.0,2.0,20,9.0,13,5.0,13.0,8.0,41,20,40,21,15.0,24,9,5.0,1.0,10,7,17,4,3.0,7,41,7,9,,10,19,1.0,30,16,46,3.0,11,5,6.0,7,2.0,5,6,2.0,1.0,,13,1.0,3.0,9,19,1.0,24,1.0,1.0,1.0,30,2.0,,12,4.0,6,1.0,4.0,6,2.0,,95,41,29,2.0,3.0,0.3333333333333333,0.43478260869565216,0.5833333333333334,0.3333333333333333,,0.38461538461538464,0.35294117647058826,0.5769230769230769,0.75,0.6923076923076923,0.5454545454545454,0.6923076923076923,0.6346153846153846,0.5637254901960784,0.6666666666666666,0.6212121212121212,0.4090909090909091,0.027777777777777776,0.09615384615384616,0.034482758620689655,0.26666666666666666,0.038461538461538464,0.5384615384615384,1.0,,0.6785714285714286,0.4090909090909091,0.7142857142857143,0.3181818181818182,0.6904761904761905,0.36363636363636365,0.4444444444444444,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.875,0.5,0.07894736842105263,98.0,0.3333333333333333,14.783505154639176,14.606060606060606,14.56701030927835,13.717171717171718,0.32954545454545453,0.6896551724137931,0.7142857142857143,0.35,0.17045454545454544,0.3333333333333333,0.45454545454545453,0.09090909090909091,0.625,0.625,0.11363636363636363,0.3,0.3,1.0,0.29545454545454547,0.34615384615384615,0.36,0.4444444444444444,0.7692307692307693,0.8,0.07692307692307693,,,,,,0.3076923076923077,0.75,0.15384615384615385,0.25,0.34615384615384615,0.4444444444444444,0.7386363636363636,0.375,0.550928488372093,0.5983875,0.554202,0.12244897959183673,0.1935483870967742,0.17391304347826086,0.3565217391304348,5.734615384615385,26.897222222222222,0.30927835051546393,2024-12-08,0022400352,PHX,14.0,2.0,2.0,,,,1.0,0.4,0.125,2.0,1.0,1.0,,0.2,,,,,,,,,,,,2024-25,2025,Regular Season
48:00,96,97,26,16,16,193,17,28,5.0,7.0,5.0,6,10.0,22,8.0,16.0,1.0,4,,,1.0,2.0,5,23,,4.0,1.0,5.0,35,66,6,27,21,109,6.0,10,,4.0,2.0,14,11.0,15,2.0,7.0,9.0,37,32,38,9,9.0,21,5,6.0,,16,3,19,2,1.0,8,41,7,12,,16,13,3.0,32,19,51,1.0,11,6,5.0,9,1.0,1,5,8.0,,,14,4.0,1.0,9,21,1.0,17,,,1.0,27,3.0,1.0,9,4.0,4,1.0,3.0,4,3.0,2.0,95,37,26,4.0,4.0,0.45714285714285713,0.5333333333333333,0.5,0.2222222222222222,,0.2857142857142857,0.24,0.5303030303030303,0.6,0.7333333333333333,0.4731182795698925,0.42857142857142855,0.6363636363636364,0.5192307692307693,0.4666666666666667,0.6607142857142857,0.2903225806451613,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,0.6428571428571429,1.0,,0.8125,0.3870967741935484,0.8421052631578947,0.3888888888888889,0.8285714285714286,0.3877551020408163,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.7777777777777778,0.75,0.8,1.0,0.023255813953488372,96.5,0.75,16.114583333333332,13.742268041237113,15.291666666666666,13.525773195876289,0.3010752688172043,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.23655913978494625,0.45454545454545453,0.5,0.17204301075268819,0.5,0.5,0.043010752688172046,0.25,0.25,1.0,0.24731182795698925,0.21739130434782608,0.21739130434782608,0.4,0.5,0.7142857142857143,,,,0.2857142857142857,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.5,0.22727272727272727,0.2,0.5913978494623656,0.23809523809523808,0.5343672222222222,0.5382357142857143,0.5291880952380952,0.1,0.125,0.12844036697247707,0.3394495412844037,8.039393939393939,29.88888888888889,0.2708333333333333,2024-12-10,0022401201,MIL,10.0,4.0,1.0,1.0,,,,0.4,,2.0,4.0,1.0,,0.5,,0.375,,1.0,0.03571428571428571,,,,,,,2024-25,2025,Regular Season
48:00,93,94,6,33,9,187,20,31,3.0,7.0,1.0,1,5.0,14,2.0,11.0,4.0,6,,,,,5,24,,3.0,,2.0,27,56,9,30,10,91,4.0,9,,3.0,1.0,9,1.0,1,,2.0,2.0,4,32,22,24,3.0,24,5,3.0,,16,8,24,4,4.0,14,56,1,12,,9,18,4.0,31,13,44,1.0,8,5,3.0,8,1.0,5,7,3.0,1.0,1.0,15,1.0,2.0,12,26,3.0,16,2.0,,1.0,13,1.0,,6,,10,6.0,4.0,10,6.0,,82,4,6,4.0,,0.5925925925925926,0.5925925925925926,0.8888888888888888,0.3,,,0.3,0.48214285714285715,0.4444444444444444,1.0,0.47093023255813954,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,0.3488372093023256,,0.05357142857142857,0.0967741935483871,,,0.5333333333333333,1.0,,0.75,0.41379310344827586,0.75,0.05,0.75,0.2653061224489796,0.5454545454545454,0.3333333333333333,0.05555555555555555,,0.5714285714285714,0.8333333333333334,0.8,0.875,0.5,0.021739130434782608,93.5,0.6,15.365591397849462,15.436170212765957,14.709677419354838,15.095744680851064,0.36046511627906974,0.6451612903225806,0.7142857142857143,0.7,0.16279069767441862,0.35714285714285715,0.35714285714285715,0.12790697674418605,0.18181818181818182,0.18181818181818182,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.27906976744186046,0.20833333333333334,0.20833333333333334,0.8,0.5833333333333334,0.42857142857142855,,,,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7093023255813954,0.20833333333333334,0.5417360465116279,0.5661727272727273,0.5172333333333333,0.06593406593406594,0.09836065573770492,0.0989010989010989,0.04395604395604396,6.835714285714286,25.33,0.06451612903225806,2024-12-15,0022401227,NYK,,2.0,2.0,,,,,0.4,0.6666666666666666,,,1.0,,,,0.3333333333333333,,,,,,,,,,2024-25,2025,Regular Season
48:00,95,96,21,23,9,191,15,19,2.0,5.0,1.0,3,8.0,21,1.0,3.0,2.0,9,,1.0,,,9,26,1.0,1.0,2.0,5.0,24,43,11,35,18,99,3.0,6,1.0,2.0,4.0,13,4.0,11,2.0,5.0,5.0,19,30,18,30,3.0,26,9,5.0,1.0,15,10,25,8,2.0,10,60,5,6,1.0,17,16,,33,12,45,,6,3,3.0,15,,11,5,4.0,1.0,,20,1.0,6.0,6,16,2.0,20,,3.0,1.0,25,3.0,,13,1.0,6,2.0,3.0,6,2.0,,86,19,21,1.0,1.0,0.625,0.6521739130434783,0.9090909090909091,0.3142857142857143,0.5,0.4,0.3142857142857143,0.5581395348837209,0.5,0.36363636363636365,0.5192307692307693,0.5625,0.4375,0.5561797752808989,0.5909090909090909,0.5,0.44871794871794873,0.02857142857142857,0.11627906976744186,0.10526315789473684,0.14285714285714285,0.038461538461538464,0.75,,0.25,0.7619047619047619,0.3157894736842105,0.85,0.23809523809523808,0.8048780487804879,0.275,0.5,0.23076923076923078,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7333333333333333,1.0,0.8125,1.0,,95.5,0.3333333333333333,15.610526315789473,14.552083333333334,15.273684210526316,13.458333333333334,0.24358974358974358,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.2692307692307692,0.38095238095238093,0.4444444444444444,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.34615384615384615,0.36,0.8888888888888888,0.625,0.4,0.125,,,0.125,1.0,1.0,0.1875,0.3333333333333333,,,0.3125,0.4,0.6923076923076923,0.34615384615384615,0.5232415584415584,0.528875,0.4795333333333333,0.14772727272727273,0.24528301886792453,0.13131313131313133,0.1919191919191919,5.641860465116279,25.917142857142856,0.22105263157894736,2024-12-19,0022400361,OKC,2.0,4.0,,1.0,,,1.0,0.5,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,2024-25,2025,Regular Season
48:00,99,99,27,33,10,198,15,17,3.0,3.0,4.0,5,13.0,26,4.0,7.0,4.0,7,,1.0,1.0,1.0,7,30,,1.0,1.0,9.0,32,50,11,37,24,121,4.0,8,,2.0,2.0,10,8.0,13,2.0,10.0,15.0,37,28,36,30,3.0,30,7,2.0,,14,10,24,6,4.0,8,58,7,6,,16,12,3.0,31,13,44,2.0,5,4,1.0,7,2.0,5,6,2.0,,,13,1.0,,14,23,1.0,25,,1.0,1.0,27,3.0,,10,5.0,7,2.0,4.0,9,5.0,,111,37,27,5.0,5.0,0.4375,0.4827586206896552,0.9090909090909091,0.2972972972972973,,0.2,0.2972972972972973,0.64,0.5,0.6153846153846154,0.5574712643678161,0.4,0.4782608695652174,0.6111111111111112,0.4166666666666667,0.5967741935483871,0.42528735632183906,,0.04,,0.07692307692307693,,0.5384615384615384,1.0,,0.75,0.3333333333333333,0.8,0.2692307692307692,0.7777777777777778,0.29545454545454547,0.5,0.38461538461538464,0.21739130434782608,0.6666666666666666,0.6,0.75,1.0,0.8666666666666667,0.6,0.047619047619047616,99.0,0.5555555555555556,14.8989898989899,14.191919191919192,14.303030303030303,14.05050505050505,0.19540229885057472,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.2988505747126437,0.5,0.5416666666666666,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.3,1.0,0.1,,,0.1,,,0.21739130434782608,0.8,0.043478260869565216,1.0,0.391304347826087,0.1111111111111111,0.6206896551724138,0.23333333333333334,0.49820000000000003,0.47095,0.4879847826086956,0.10638297872340426,0.17543859649122806,0.08264462809917356,0.30578512396694213,7.188,26.02162162162162,0.2727272727272727,2024-12-21,0022400377,MIA,6.0,5.0,1.0,,2.0,,1.0,0.38461538461538464,,,1.0,3.0,,0.25,,,2.0,,,,,,,,,2024-25,2025,Regular Season
48:00,104,103,11,41,10,207,16,28,2.0,5.0,,4,5.0,16,3.0,6.0,7.0,11,,,1.0,1.0,6,22,,,1.0,3.0,24,50,13,33,21,108,3.0,8,,,2.0,8,,6,2.0,4.0,2.0,8,28,20,36,3.0,22,6,5.0,,14,12,26,5,7.0,7,64,3,7,,19,16,2.0,37,10,47,3.0,11,7,4.0,13,5.0,10,7,3.0,1.0,,20,1.0,1.0,7,24,,16,,1.0,3.0,21,,1.0,10,,8,4.0,4.0,9,5.0,2.0,100,8,11,6.0,,0.5833333333333334,0.6086956521739131,0.9230769230769231,0.3939393939393939,,0.5,0.3939393939393939,0.48,0.375,,0.5240963855421686,0.375,0.3,0.5752688172043011,0.4444444444444444,0.36363636363636365,0.39759036144578314,,0.1,0.03571428571428571,0.25,,0.65,0.6666666666666666,,0.7272727272727273,0.28,0.7916666666666666,0.15,0.7608695652173914,0.2222222222222222,0.25,0.2727272727272727,0.1875,,0.4,0.7857142857142857,1.0,0.8421052631578947,0.6,0.075,103.5,0.5555555555555556,13.826923076923077,14.0,13.326923076923077,13.271844660194175,0.3373493975903614,0.5714285714285714,0.5925925925925926,0.4375,0.1927710843373494,0.3125,0.4166666666666667,0.07228915662650602,0.5,0.5,0.13253012048192772,0.6363636363636364,0.6363636363636364,1.0,0.26506024096385544,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.625,0.4,,,,,,,0.4,,0.1,1.0,0.3,0.3333333333333333,0.7349397590361446,0.2727272727272727,0.5271771084337349,0.4664333333333333,0.4692,0.10752688172043011,0.16666666666666666,0.07407407407407407,0.07407407407407407,6.32,24.75151515151515,0.10576923076923077,2024-12-23,0022400393,BOS,2.0,4.0,,1.0,1.0,,,0.8,0.5,,3.0,,,1.0,,0.5,1.0,,,,,,,,,2024-25,2025,Regular Season
48:00,94,95,16,18,12,189,14,21,5.0,7.0,2.0,3,8.0,16,7.0,11.0,2.0,6,,,,1.0,3,23,,1.0,1.0,5.0,29,48,5,29,15,88,6.0,9,,1.0,1.0,13,2.0,5,1.0,6.0,3.0,10,22,36,9,6.0,23,3,6.0,,11,3,14,1,2.0,6,31,5,7,,13,24,,37,12,49,1.0,12,7,5.0,14,3.0,9,9,5.0,,1.0,23,2.0,4.0,5,15,1.0,20,1.0,2.0,2.0,18,2.0,,10,,6,3.0,3.0,6,4.0,,75,10,16,1.0,,0.3793103448275862,0.4230769230769231,0.6,0.1724137931034483,,0.16666666666666666,0.1724137931034483,0.6041666666666666,0.6666666666666666,0.4,0.474025974025974,0.6,0.3181818181818182,0.5176470588235295,0.65,0.38461538461538464,0.37662337662337664,,0.125,0.19047619047619047,0.125,,0.6086956521739131,,,0.8,0.3684210526315789,0.8666666666666667,0.22727272727272727,0.8222222222222222,0.2926829268292683,0.42857142857142855,0.375,0.2777777777777778,,0.7142857142857143,0.7894736842105263,1.0,0.8888888888888888,0.8333333333333334,0.02857142857142857,94.5,0.6666666666666666,15.074468085106384,15.4,14.372340425531915,14.978947368421053,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.2077922077922078,0.5,0.5714285714285714,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.2987012987012987,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.7,0.7142857142857143,,,,0.1,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.45454545454545453,0.2,0.6493506493506493,0.13043478260869565,0.5248831168831168,0.57045,0.4767409090909091,0.11764705882352941,0.17857142857142858,0.14772727272727273,0.11363636363636363,7.8812500000000005,26.3,0.1702127659574468,2024-12-26,0022400411,MIA,6.0,2.0,,1.0,,,,0.25,0.4,,3.0,2.0,,0.42857142857142855,,0.25,,,,,,,,,,2024-25,2025,Regular Season
