Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,101.0,102.0,20.0,42.0,8.0,203.0,18.0,29.0,2.0,5.0,3.0,5.0,7.0,10.0,6.0,14.0,5.0,8.0,,,1.0,1.0,13.0,23.0,3.0,,2.0,31.0,53.0,18.0,31.0,15.0,131.0,2.0,6.0,1.0,3.0,2.0,9.0,6.0,12.0,1.0,3.0,4.0,19.0,28.0,34.0,45.0,2.0,23.0,13.0,,14.0,15.0,29.0,11.0,4.0,8.0,4.0,73.0,3.0,7.0,15.0,14.0,2.0,31.0,11.0,42.0,7.0,4.0,3.0,13.0,2.0,7.0,8.0,,6.0,,1.0,21.0,1.0,3.0,13.0,25.0,2.0,15.0,,18.0,3.0,9.0,,,,,,,122.0,19.0,20.0,2.0,,0.45161290322580644,0.4666666666666667,0.8333333333333334,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5849056603773585,0.3333333333333333,0.5,0.6904761904761905,0.3888888888888889,0.5,0.7197802197802198,0.45,0.5588235294117647,0.36904761904761907,,,,0.6190476190476191,0.5,0.6666666666666666,0.3181818181818182,0.8823529411764706,0.23076923076923078,0.7631578947368421,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.2,0.3333333333333333,0.875,0.45454545454545453,1.0,0.8181818181818182,1.0,101.5,,13.178217821782178,15.186274509803921,12.623762376237623,14.450980392156863,0.34523809523809523,0.6206896551724138,0.6206896551724138,0.4444444444444444,0.11904761904761904,0.7,0.7,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.625,0.625,0.8,0.27380952380952384,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.5555555555555556,0.4,,,,,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,1.0,0.13333333333333333,,0.7142857142857143,0.5652173913043478,0.5634434523809524,0.548125,0.5401566666666666,0.10989010989010989,0.15254237288135594,0.06870229007633588,0.1450381679389313,7.215094339622641,26.0258064516129,0.19801980198019803,2024-12-01,0022400312,POR,9.0,2.0,,,,1.0,0.25,0.3333333333333333,0.03125,,2.0,,2.0,,,0.05714285714285714,1.0,1.0,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,2.0,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,106.0,105.0,11.0,31.0,16.0,211.0,16.0,26.0,4.0,5.0,1.0,2.0,14.0,28.0,2.0,3.0,5.0,12.0,1.0,1.0,1.0,2.0,8.0,28.0,5.0,,5.0,32.0,57.0,13.0,40.0,13.0,116.0,5.0,6.0,4.0,6.0,2.0,24.0,2.0,4.0,1.0,7.0,5.0,12.0,30.0,34.0,36.0,6.0,28.0,8.0,8.0,15.0,12.0,27.0,8.0,4.0,7.0,7.0,66.0,8.0,8.0,14.0,11.0,5.0,30.0,16.0,46.0,15.0,11.0,4.0,8.0,1.0,4.0,11.0,2.0,4.0,3.0,,19.0,3.0,1.0,17.0,29.0,3.0,23.0,2.0,14.0,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,92.0,12.0,11.0,5.0,1.0,0.46875,0.5172413793103449,0.9230769230769231,0.325,0.6666666666666666,0.14285714285714285,0.325,0.5614035087719298,0.8333333333333334,0.5,0.5309278350515464,0.9166666666666666,0.3181818181818182,0.5533980582524272,0.9230769230769231,0.42857142857142855,0.41237113402061853,0.14035087719298245,0.11538461538461539,0.17857142857142858,0.42105263157894735,0.625,0.4782608695652174,0.32,0.8235294117647058,0.2962962962962963,0.625,0.3076923076923077,0.4,0.2857142857142857,0.35,0.14285714285714285,,0.6875,,0.9230769230769231,0.5,105.5,0.3333333333333333,13.037735849056604,14.266666666666667,12.660377358490566,13.628571428571428,0.26804123711340205,0.6153846153846154,0.6956521739130435,0.4375,0.28865979381443296,0.5,0.6086956521739131,0.5,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.28865979381443296,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.8,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,,0.6804123711340206,0.2857142857142857,0.541760824742268,0.5608916666666667,0.5475318181818182,0.049019607843137254,0.08064516129032258,0.20689655172413793,0.10344827586206896,5.8614035087719305,25.384999999999998,0.10377358490566038,2024-12-03,0022400056,MEM,3.0,1.0,,5.0,2.0,,,0.5,,,1.0,,2.0,,,0.022727272727272728,3.0,,,,0.6,1.0,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,104.0,102.0,7.0,26.0,12.0,206.0,19.0,25.0,3.0,6.0,1.0,1.0,4.0,21.0,3.0,13.0,1.0,8.0,,,,,12.0,32.0,2.0,,1.0,26.0,59.0,13.0,40.0,10.0,101.0,4.0,9.0,2.0,2.0,1.0,15.0,2.0,5.0,,1.0,2.0,6.0,24.0,28.0,39.0,6.0,32.0,12.0,12.0,12.0,13.0,25.0,12.0,1.0,8.0,3.0,63.0,5.0,10.0,10.0,16.0,4.0,30.0,15.0,45.0,10.0,6.0,4.0,8.0,2.0,1.0,4.0,1.0,7.0,,1.0,12.0,3.0,,10.0,19.0,,16.0,1.0,15.0,,7.0,,3.0,1.0,2.0,3.0,2.0,86.0,6.0,7.0,4.0,,0.46153846153846156,0.5217391304347826,1.0,0.325,1.0,,0.325,0.4406779661016949,0.4444444444444444,0.4,0.4595959595959596,0.6363636363636364,0.3333333333333333,0.47641509433962265,0.625,0.375,0.40404040404040403,0.2033898305084746,0.12,0.38095238095238093,0.6666666666666666,1.0,0.6956521739130435,0.30303030303030304,0.5555555555555556,0.19230769230769232,0.6341463414634146,0.2542372881355932,0.16666666666666666,0.29411764705882354,0.10526315789473684,0.42857142857142855,0.2857142857142857,0.8888888888888888,0.8571428571428571,0.5833333333333334,0.5,103.0,0.6666666666666666,14.240384615384615,13.715686274509803,13.692307692307692,13.088235294117647,0.25252525252525254,0.76,0.8636363636363636,0.42105263157894735,0.21212121212121213,0.19047619047619047,0.3076923076923077,0.75,0.13131313131313133,0.23076923076923078,0.25,0.08080808080808081,0.125,0.125,1.0,0.32323232323232326,0.375,0.375,1.0,0.5454545454545454,0.5,,,,,0.18181818181818182,0.16666666666666666,1.0,,,0.16666666666666666,,0.6565656565656566,0.375,0.5232530303030303,0.5806625,0.4357166666666667,0.0660377358490566,0.10606060606060606,0.1485148514851485,0.0594059405940594,7.301694915254237,26.175,0.0673076923076923,2024-12-05,0022400326,WAS,,1.0,,1.0,1.0,,0.4,0.3333333333333333,,,1.0,,2.0,,,0.02127659574468085,2.0,,,,1.0,1.0,,,,,,,,0.07692307692307693,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,104.0,104.0,17.0,35.0,11.0,208.0,13.0,27.0,1.0,5.0,2.0,5.0,10.0,20.0,5.0,7.0,4.0,10.0,1.0,1.0,1.0,1.0,11.0,29.0,2.0,3.0,6.0,28.0,54.0,15.0,39.0,17.0,118.0,1.0,6.0,2.0,3.0,2.0,10.0,3.0,9.0,4.0,7.0,4.0,22.0,50.0,6.0,36.0,2.0,29.0,11.0,8.0,25.0,12.0,37.0,8.0,4.0,12.0,10.0,86.0,2.0,9.0,20.0,10.0,3.0,33.0,11.0,44.0,13.0,9.0,4.0,10.0,,7.0,3.0,,3.0,1.0,,13.0,1.0,2.0,12.0,22.0,1.0,16.0,2.0,18.0,,8.0,1.0,1.0,1.0,,3.0,1.0,108.0,22.0,17.0,6.0,1.0,0.8928571428571429,0.9259259259259259,0.8,0.38461538461538464,0.6666666666666666,0.5714285714285714,0.38461538461538464,0.5185185185185185,0.16666666666666666,0.3333333333333333,0.543010752688172,0.4444444444444444,0.5625,0.5784313725490197,0.5,0.6111111111111112,0.41935483870967744,0.14814814814814814,0.25925925925925924,0.05,0.7692307692307693,0.75,0.6666666666666666,0.34615384615384615,0.7142857142857143,0.08333333333333333,0.6976744186046512,0.22,0.35714285714285715,0.4,0.1111111111111111,,0.5,0.7142857142857143,1.0,0.6111111111111112,0.9,104.0,0.3333333333333333,13.028846153846153,14.663461538461538,12.432692307692308,13.951923076923077,0.2903225806451613,0.48148148148148145,0.65,0.9230769230769231,0.21505376344086022,0.5,0.5263157894736842,1.0,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.10752688172043011,0.4,0.4,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5555555555555556,0.2,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.3125,0.4,0.0625,1.0,0.375,0.5,0.7096774193548387,0.3793103448275862,0.5616311827956989,0.6125499999999999,0.569659375,0.07920792079207921,0.12903225806451613,0.0847457627118644,0.1864406779661017,5.872222222222223,25.346153846153847,0.16346153846153846,2024-12-07,0022400344,TOR,9.0,3.0,,2.0,,,,0.6,,,1.0,,,,,0.023809523809523808,1.0,,,,0.5,1.0,,,2.0,2.0,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,100.0,100.0,9.0,18.0,16.0,200.0,10.0,17.0,2.0,4.0,1.0,1.0,12.0,25.0,4.0,9.0,7.0,13.0,1.0,4.0,,1.0,13.0,37.0,5.0,5.0,7.0,26.0,51.0,20.0,50.0,6.0,118.0,3.0,5.0,2.0,9.0,,12.0,1.0,2.0,5.0,8.0,,17.0,26.0,26.0,48.0,4.0,36.0,13.0,2.0,13.0,16.0,29.0,9.0,7.0,3.0,7.0,74.0,8.0,9.0,16.0,17.0,2.0,35.0,17.0,52.0,14.0,11.0,3.0,10.0,,5.0,4.0,1.0,5.0,,,14.0,4.0,,10.0,17.0,1.0,12.0,,7.0,1.0,4.0,,4.0,4.0,,5.0,3.0,106.0,17.0,9.0,1.0,,0.5,0.5416666666666666,0.8,0.4,0.2222222222222222,0.625,0.40816326530612246,0.5098039215686274,0.6,0.5,0.5544554455445545,0.42857142857142855,0.85,0.5673076923076923,0.42857142857142855,0.85,0.49504950495049505,0.0392156862745098,0.058823529411764705,0.04,0.7142857142857143,1.0,0.85,0.36,0.8,0.2857142857142857,0.825,0.32075471698113206,0.42857142857142855,0.3076923076923077,0.34782608695652173,,0.8888888888888888,0.7142857142857143,1.0,0.8461538461538461,0.7142857142857143,100.0,0.6,14.34,14.46,13.48,14.04,0.16831683168316833,0.5882352941176471,0.625,0.3,0.24752475247524752,0.48,0.5,0.5833333333333334,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.36633663366336633,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.2857142857142857,0.5,,0.2857142857142857,0.25,1.0,0.35714285714285715,0.1,1.0,0.1,,0.7,0.7142857142857143,0.6633663366336634,0.3611111111111111,0.53111,0.5434571428571429,0.50292,0.038461538461538464,0.07407407407407407,0.1016949152542373,0.1440677966101695,7.892156862745098,25.682,0.09,2024-12-10,0022401203,OKC,12.0,3.0,,2.0,,,0.4,0.75,,,1.0,,,,,0.0196078431372549,1.0,,,,0.2,1.0,1.0,,1.0,1.0,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,100.0,100.0,6.0,27.0,17.0,200.0,12.0,20.0,3.0,7.0,2.0,2.0,10.0,24.0,,5.0,11.0,17.0,2.0,2.0,1.0,1.0,16.0,37.0,4.0,,1.0,22.0,49.0,27.0,54.0,8.0,133.0,4.0,9.0,5.0,6.0,1.0,24.0,4.0,6.0,1.0,2.0,,11.0,32.0,12.0,69.0,6.0,37.0,16.0,4.0,16.0,23.0,39.0,13.0,10.0,7.0,9.0,101.0,10.0,8.0,11.0,10.0,5.0,26.0,18.0,44.0,8.0,4.0,4.0,8.0,,5.0,2.0,1.0,3.0,1.0,,10.0,2.0,,12.0,17.0,,12.0,,11.0,3.0,7.0,,2.0,,2.0,2.0,,109.0,11.0,6.0,2.0,,0.7272727272727273,0.8421052631578947,0.8518518518518519,0.5,0.8333333333333334,0.5,0.5,0.4489795918367347,0.4444444444444444,0.6666666666666666,0.6067961165048543,0.7666666666666667,0.6875,0.6214953271028038,0.75,0.6875,0.5242718446601942,0.08163265306122448,0.1,0.08333333333333333,0.8,1.0,0.6666666666666666,0.2962962962962963,0.5789473684210527,0.37037037037037035,0.6176470588235294,0.3333333333333333,0.25,0.35714285714285715,0.38095238095238093,0.3333333333333333,1.0,0.5,1.0,0.6153846153846154,0.5,100.0,,14.38,14.42,13.64,13.96,0.1941747572815534,0.6,0.6666666666666666,0.5833333333333334,0.23300970873786409,0.4166666666666667,0.45454545454545453,0.9,0.04854368932038835,,,0.1650485436893204,0.6470588235294118,0.6875,0.9090909090909091,0.3592233009708738,0.43243243243243246,0.43243243243243246,0.8125,0.4666666666666667,0.42857142857142855,,0.13333333333333333,1.0,0.5,0.26666666666666666,0.25,1.0,0.125,1.0,0.125,,0.7184466019417476,0.43243243243243246,0.520431067961165,0.6218571428571428,0.52591875,0.06542056074766354,0.1320754716981132,0.18045112781954886,0.08270676691729323,5.779591836734694,25.78148148148148,0.06,2024-12-15,0022401228,GSW,12.0,,,1.0,,,0.2,,,1.0,2.0,,,0.018518518518518517,,0.04081632653061224,3.0,,,,0.75,1.0,,,,,0.058823529411764705,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,97.0,98.0,17.0,19.0,8.0,195.0,15.0,21.0,2.0,2.0,,3.0,13.0,28.0,2.0,3.0,5.0,12.0,,,1.0,2.0,9.0,21.0,2.0,4.0,5.0,30.0,52.0,14.0,33.0,16.0,118.0,4.0,4.0,1.0,2.0,,11.0,2.0,6.0,5.0,7.0,3.0,22.0,36.0,24.0,36.0,4.0,21.0,9.0,5.0,18.0,12.0,30.0,7.0,5.0,7.0,10.0,72.0,3.0,5.0,21.0,17.0,4.0,42.0,8.0,50.0,9.0,6.0,3.0,9.0,,6.0,6.0,1.0,3.0,,,15.0,2.0,5.0,13.0,20.0,1.0,13.0,1.0,17.0,4.0,7.0,,3.0,2.0,1.0,3.0,,107.0,22.0,17.0,1.0,,0.6,0.6428571428571429,0.8571428571428571,0.42424242424242425,0.5,0.7142857142857143,0.42424242424242425,0.5769230769230769,1.0,0.3333333333333333,0.6,0.9166666666666666,0.7307692307692307,0.65,0.9166666666666666,0.7857142857142857,0.38823529411764707,0.09615384615384616,0.19047619047619047,0.03571428571428571,0.6,1.0,0.6071428571428571,0.22727272727272727,0.9130434782608695,0.16666666666666666,0.7450980392156863,0.2,0.16666666666666666,0.26666666666666666,0.09090909090909091,0.2857142857142857,0.45454545454545453,0.6363636363636364,0.8333333333333334,1.0,0.6666666666666666,97.5,,14.257731958762887,15.275510204081632,14.11340206185567,14.540816326530612,0.24705882352941178,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.32941176470588235,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.24705882352941178,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3333333333333333,1.0,,,,,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.5,0.38461538461538464,0.8,0.6352941176470588,0.42857142857142855,0.5387305882352941,0.6103333333333333,0.5333038461538462,0.1,0.12727272727272726,0.09322033898305085,0.1864406779661017,6.207692307692308,24.924242424242426,0.17525773195876287,2024-12-19,0022400368,LAC,6.0,1.0,,,1.0,2.0,,0.5,0.05714285714285714,,1.0,,,,,0.02857142857142857,1.0,,,,0.5,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,96.0,95.0,20.0,16.0,12.0,191.0,14.0,21.0,4.0,5.0,1.0,1.0,8.0,19.0,2.0,4.0,1.0,7.0,,,,,9.0,30.0,3.0,1.0,6.0,24.0,44.0,10.0,37.0,19.0,97.0,5.0,7.0,1.0,3.0,3.0,16.0,4.0,7.0,1.0,6.0,3.0,14.0,18.0,30.0,27.0,6.0,30.0,9.0,5.0,9.0,9.0,18.0,8.0,1.0,4.0,5.0,45.0,6.0,6.0,15.0,19.0,1.0,35.0,12.0,47.0,8.0,7.0,1.0,12.0,,9.0,5.0,4.0,3.0,1.0,,17.0,1.0,6.0,9.0,14.0,,18.0,1.0,22.0,2.0,8.0,2.0,7.0,1.0,5.0,7.0,4.0,81.0,13.0,19.0,1.0,1.0,0.375,0.42857142857142855,0.9,0.2702702702702703,0.3333333333333333,0.16666666666666666,0.2702702702702703,0.5454545454545454,0.7142857142857143,0.5714285714285714,0.48148148148148145,0.65,0.4230769230769231,0.5333333333333333,0.7272727272727273,0.4666666666666667,0.4567901234567901,0.11363636363636363,0.14285714285714285,0.10526315789473684,0.7058823529411765,1.0,0.7037037037037037,0.3157894736842105,0.7142857142857143,0.23076923076923078,0.7083333333333334,0.26666666666666666,0.5714285714285714,0.1,0.2,0.3333333333333333,0.75,0.7857142857142857,0.5555555555555556,0.6470588235294118,1.0,95.5,0.5714285714285714,14.541666666666666,15.621052631578948,13.895833333333334,14.968421052631578,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.2345679012345679,0.42105263157894735,0.47058823529411764,0.625,0.04938271604938271,0.5,0.5,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.37037037037037035,0.3,0.3,0.8888888888888888,0.5,0.8,0.25,,,,0.3,0.07692307692307693,1.0,,,0.46153846153846156,0.16666666666666666,0.7160493827160493,0.3,0.5193314814814814,0.5531666666666667,0.49015384615384616,0.10227272727272728,0.16,0.16494845360824742,0.14432989690721648,6.418181818181818,25.94864864864865,0.20833333333333334,2024-12-21,0022400385,LAC,3.0,,,1.0,1.0,1.0,0.5,,0.02631578947368421,,2.0,,1.0,,,0.04878048780487805,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,100.0,99.0,27.0,25.0,18.0,199.0,24.0,30.0,8.0,9.0,8.0,9.0,6.0,22.0,5.0,12.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,21.0,1.0,1.0,5.0,35.0,64.0,8.0,29.0,14.0,108.0,9.0,15.0,1.0,2.0,1.0,22.0,9.0,15.0,2.0,6.0,10.0,34.0,32.0,38.0,21.0,16.0,21.0,5.0,4.0,16.0,7.0,23.0,4.0,3.0,10.0,3.0,53.0,8.0,13.0,17.0,11.0,5.0,33.0,21.0,54.0,6.0,4.0,2.0,10.0,2.0,9.0,9.0,2.0,1.0,,,19.0,3.0,4.0,17.0,25.0,2.0,20.0,1.0,19.0,1.0,9.0,1.0,1.0,1.0,,1.0,1.0,86.0,34.0,27.0,3.0,1.0,0.45714285714285713,0.5925925925925926,0.875,0.27586206896551724,0.5,0.3333333333333333,0.27586206896551724,0.546875,0.6,0.6,0.5053763440860215,0.6176470588235294,0.5714285714285714,0.5294117647058824,0.6111111111111112,0.6296296296296297,0.3118279569892473,0.0625,0.06666666666666667,0.09090909090909091,0.5263157894736842,0.7142857142857143,0.6111111111111112,0.4482758620689655,0.7391304347826086,0.38095238095238093,0.6829268292682927,0.42,0.8333333333333334,0.4375,0.375,0.4,0.75,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.6,99.5,1.0,15.12,13.818181818181818,13.91,12.919191919191919,0.3225806451612903,0.8,0.8571428571428571,0.4166666666666667,0.23655913978494625,0.2727272727272727,0.3,0.5,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.08602150537634409,0.375,0.375,1.0,0.22580645161290322,0.23809523809523808,0.23809523809523808,0.8,0.5294117647058824,0.8888888888888888,,0.058823529411764705,1.0,1.0,0.058823529411764705,0.42857142857142855,0.8888888888888888,0.047619047619047616,1.0,0.23809523809523808,0.2,0.6344086021505376,0.23809523809523808,0.5399204301075269,0.5382454545454546,0.5551119047619048,0.0891089108910891,0.125,0.2037037037037037,0.3148148148148148,7.2515625,24.555172413793105,0.27,2024-12-23,0022400401,POR,3.0,3.0,,,,,0.14285714285714285,0.6,,,2.0,,2.0,,,0.043478260869565216,,,,,,,,1.0,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,92.0,91.0,15.0,16.0,9.0,183.0,14.0,21.0,,2.0,3.0,3.0,12.0,26.0,,7.0,4.0,13.0,1.0,2.0,1.0,2.0,10.0,19.0,1.0,,3.0,26.0,54.0,14.0,32.0,11.0,105.0,,5.0,1.0,3.0,2.0,5.0,5.0,6.0,1.0,5.0,5.0,18.0,22.0,30.0,36.0,,19.0,10.0,8.0,11.0,12.0,23.0,8.0,4.0,9.0,2.0,58.0,4.0,7.0,22.0,17.0,,39.0,11.0,50.0,8.0,6.0,2.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,1.0,3.0,7.0,14.0,1.0,13.0,1.0,13.0,,5.0,1.0,3.0,1.0,2.0,5.0,5.0,100.0,16.0,14.0,1.0,,0.4230769230769231,0.4230769230769231,0.8571428571428571,0.4375,0.3333333333333333,0.2,0.4375,0.48148148148148145,,0.8333333333333334,0.5465116279069767,0.1875,0.5909090909090909,0.5652173913043478,0.25,0.6428571428571429,0.37209302325581395,0.14814814814814814,0.19047619047619047,0.11538461538461539,0.6,,0.7083333333333334,0.25,0.8148148148148148,0.25,0.7647058823529411,0.25,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.8333333333333334,0.5,1.0,0.7727272727272727,1.0,91.5,1.0,16.17391304347826,15.296703296703297,15.565217391304348,14.736263736263735,0.2441860465116279,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.3023255813953488,0.46153846153846156,0.5217391304347826,0.16666666666666666,0.08139534883720931,,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.22093023255813954,0.5263157894736842,0.5263157894736842,0.8,0.25,,,0.25,0.5,1.0,0.125,0.2727272727272727,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.6162790697674418,0.5263157894736842,0.5296546511627906,0.5778,0.5717136363636364,0.054945054945054944,0.0847457627118644,0.047619047619047616,0.17142857142857143,7.407407407407407,24.721875,0.16304347826086957,2024-12-25,0022400406,MIN,6.0,,,2.0,1.0,,,,,,2.0,,2.0,,,0.05555555555555555,,,,,,,,,2.0,1.0,,1.0,,0.14285714285714285,,,,,,2024-25,2025,Regular Season,1610612742,DAL
