Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,102,102,22,23,8,204,12,25,1.0,6.0,3.0,3.0,12,23,4.0,9,,5.0,,1.0,4,21,3.0,3.0,4,28,57,4,26,19,87,1,7,3.0,5.0,7,6.0,7.0,3.0,5,7.0,28.0,34,22,3,9.0,,,21,4,4.0,17,1,18,1,,7,8,37,6,7,,24,13,5.0,42,13,55,3.0,4,3.0,1.0,11,3.0,9.0,10,2.0,2.0,,21,,6.0,11,21,,,2.0,20,1.0,1.0,25,2.0,11,2.0,8.0,,,7.0,1.0,8.0,6.0,80,28.0,22,2.0,2.0,0.6071428571428571,0.6071428571428571,0.25,0.15384615384615385,0.6,0.15384615384615385,0.49122807017543857,0.14285714285714285,0.8571428571428571,0.40963855421686746,0.1,0.875,0.4574468085106383,0.2692307692307692,0.875,0.3132530120481928,0.07017543859649122,0.16,,0.5238095238095238,1.0,,0.8125,0.25,0.8,0.2727272727272727,0.8043478260869565,0.26,0.38461538461538464,0.2,,0.35294117647058826,0.75,1.0,1.0,0.7391304347826086,1.0,0.06521739130434782,102.0,0.75,13.96078431372549,14.27450980392157,13.450980392156863,13.588235294117647,0.30120481927710846,0.48,0.5714285714285714,0.5833333333333334,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.060240963855421686,,,,0.25301204819277107,0.19047619047619047,0.19047619047619047,0.25,0.6,0.16666666666666666,0.3,0.25,1.0,0.08333333333333333,,0.3333333333333333,0.75,0.6144578313253012,0.19047619047619047,0.540094578313253,0.5983625,0.5519999999999999,0.11956521739130435,0.16666666666666666,0.08045977011494253,0.3218390804597701,7.2631578947368425,26.41923076923077,0.21568627450980393,2024-12-03,0022400051,WAS,2.0,1.0,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,108,108,23,21,13,216,28,47,5.0,7.0,7.0,10.0,10,17,2.0,8,,5.0,,,6,19,1.0,2.0,6,40,72,6,24,16,114,5,7,1.0,3.0,13,9.0,13.0,2.0,6,4.0,28.0,38,42,18,,8.0,1.0,18,6,3.0,19,6,25,6,,14,5,56,2,11,,20,17,4.0,41,13,54,5.0,12,8.0,4.0,9,1.0,7.0,7,2.0,2.0,,16,3.0,4.0,9,13,,,,17,2.0,,22,4.0,12,1.0,5.0,,,4.0,1.0,5.0,3.0,101,28.0,23,,1.0,0.475,0.5277777777777778,1.0,0.25,0.3333333333333333,0.2608695652173913,0.5555555555555556,0.7142857142857143,0.6923076923076923,0.5104166666666666,0.625,0.631578947368421,0.5428571428571428,0.65,0.6666666666666666,0.25,0.041666666666666664,0.06382978723404255,,0.5625,1.0,,0.8095238095238095,0.34375,0.7692307692307693,0.11764705882352941,0.7872340425531915,0.2653061224489796,0.47368421052631576,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.7,0.875,1.0,0.8260869565217391,0.3333333333333333,0.10869565217391304,108.0,0.6,12.87962962962963,13.787037037037036,12.481481481481481,13.333333333333334,0.4895833333333333,0.5957446808510638,0.6363636363636364,0.5,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.5,0.08333333333333333,0.25,0.25,0.052083333333333336,,,,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.875,0.7142857142857143,0.125,0.5263157894736842,0.7,,,0.3157894736842105,0.3333333333333333,0.7395833333333334,0.3333333333333333,0.5967631578947369,0.6387571428571429,0.6177611111111111,0.11538461538461539,0.15,0.11403508771929824,0.24561403508771928,4.763888888888889,26.8,0.21296296296296297,2024-12-05,0022400325,DEN,,,,,0.2,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,1610612739,CLE
48:00,92,91,25,33,11,183,17,25,3.0,4.0,2.0,6.0,7,14,2.0,8,3.0,9.0,,2.0,8,30,3.0,1.0,10,26,47,11,39,17,102,5,7,3.0,,10,5.0,11.0,1.0,12,3.0,16.0,26,26,24,9.0,4.0,,30,8,6.0,13,8,21,5,3.0,9,3,50,8,4,,16,10,2.0,28,12,40,,6,5.0,1.0,6,1.0,3.0,5,1.0,3.0,,11,2.0,4.0,6,27,,1.0,2.0,20,1.0,3.0,19,2.0,9,,4.0,1.0,1.0,4.0,,5.0,3.0,92,16.0,25,7.0,,0.5,0.5416666666666666,0.7272727272727273,0.28205128205128205,0.08333333333333333,0.28205128205128205,0.5531914893617021,0.7142857142857143,0.45454545454545453,0.4941860465116279,0.5,0.2826086956521739,0.532258064516129,0.5,0.3333333333333333,0.45348837209302323,0.1276595744680851,0.16,0.07142857142857142,0.5454545454545454,0.6666666666666666,,0.5882352941176471,0.21052631578947367,0.6666666666666666,0.2857142857142857,0.6341463414634146,0.2553191489361702,0.14285714285714285,0.14285714285714285,0.4,0.22727272727272727,0.5454545454545454,0.6666666666666666,,0.7058823529411765,0.5714285714285714,,91.5,0.6,16.32608695652174,15.142857142857142,15.576086956521738,14.274725274725276,0.29069767441860467,0.68,0.8095238095238095,0.5294117647058824,0.16279069767441862,0.5,0.5384615384615384,0.42857142857142855,0.09302325581395349,0.25,0.2857142857142857,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.625,0.4,0.75,0.3,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.1,0.7441860465116279,0.26666666666666666,0.5542843023255813,0.5336583333333333,0.5153391304347826,0.0967741935483871,0.16666666666666666,0.09803921568627451,0.1568627450980392,6.085106382978723,25.894871794871793,0.2717391304347826,2024-12-07,0022400340,CHA,1.0,3.0,,,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,97,97,22,10,11,194,19,25,2.0,3.0,4.0,4.0,6,20,,4,4.0,13.0,,3.0,12,24,1.0,3.0,6,25,49,16,37,24,122,2,4,5.0,6.0,19,6.0,8.0,3.0,9,8.0,29.0,28,22,39,9.0,2.0,1.0,23,12,1.0,14,13,27,9,4.0,12,2,67,5,7,,18,21,,39,12,51,2.0,4,2.0,2.0,5,1.0,2.0,7,1.0,3.0,1.0,12,,3.0,9,15,,,1.0,18,,,26,1.0,11,1.0,4.0,,,4.0,,4.0,2.0,103,29.0,22,1.0,1.0,0.56,0.5833333333333334,0.8125,0.43243243243243246,0.3333333333333333,0.4444444444444444,0.5102040816326531,0.5,0.75,0.5697674418604651,0.7222222222222222,0.6176470588235294,0.6224489795918368,0.7916666666666666,0.6904761904761905,0.43023255813953487,0.02040816326530612,0.04,,0.4166666666666667,,,0.8076923076923077,0.30434782608695654,0.9473684210526315,0.2631578947368421,0.8666666666666667,0.2857142857142857,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.2,0.7857142857142857,0.75,1.0,0.9375,1.0,0.04878048780487805,97.0,0.5,15.989690721649485,13.70103092783505,15.505154639175258,13.443298969072165,0.29069767441860467,0.76,0.7916666666666666,0.631578947368421,0.23255813953488372,0.3,0.3,0.3333333333333333,0.046511627906976744,,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.27906976744186046,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,,0.35294117647058826,0.5,0.7209302325581395,0.5217391304347826,0.5609182352941177,0.5556099999999999,0.54815,0.12371134020618557,0.1864406779661017,0.1557377049180328,0.23770491803278687,5.375510204081632,25.98378378378378,0.2268041237113402,2024-12-08,0022400351,MIA,,,,,0.3333333333333333,,4.0,,3.0,,0.6,0.5,0.4444444444444444,,,,,3.0,0.75,1.0,,1.0,0.02631578947368421,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,98,99,11,42,11,197,19,21,4.0,4.0,5.0,6.0,7,20,1.0,5,5.0,12.0,1.0,1.0,9,28,4.0,1.0,1,27,46,14,40,9,105,4,4,5.0,2.0,13,5.0,9.0,2.0,2,,16.0,24,30,36,6.0,6.0,,28,9,4.0,12,12,24,7,5.0,8,4,60,4,7,,23,12,5.0,40,11,51,,7,4.0,3.0,10,4.0,9.0,8,,1.0,,18,1.0,2.0,16,28,,2.0,1.0,14,4.0,2.0,11,1.0,6,,7.0,,,5.0,2.0,7.0,4.0,92,16.0,11,4.0,,0.4444444444444444,0.5,0.8571428571428571,0.35,1.0,0.35,0.5869565217391305,1.0,0.5555555555555556,0.5581395348837209,0.6111111111111112,0.7272727272727273,0.5769230769230769,0.65,0.7272727272727273,0.46511627906976744,0.08695652173913043,,0.15,0.5555555555555556,0.7142857142857143,,0.6,0.3684210526315789,0.696969696969697,0.15384615384615385,0.660377358490566,0.24444444444444444,0.5,0.38461538461538464,0.25,0.05263157894736842,0.42857142857142855,0.6666666666666666,0.75,0.64,0.875,,98.5,0.5714285714285714,15.040816326530612,14.202020202020202,14.326530612244898,12.787878787878787,0.2441860465116279,0.9047619047619048,0.9047619047619048,0.42105263157894735,0.23255813953488372,0.35,0.4117647058823529,0.5714285714285714,0.05813953488372093,0.2,0.25,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.32558139534883723,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.4444444444444444,1.0,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7093023255813954,0.32142857142857145,0.5595841176470588,0.57135625,0.5890636363636363,0.06593406593406594,0.11764705882352941,0.12380952380952381,0.1523809523809524,5.556521739130434,26.2,0.11224489795918367,2024-12-13,0022401208,WAS,,,,,0.42857142857142855,,1.0,1.0,1.0,,0.2,0.25,0.1111111111111111,0.25,1.0,1.0,,,,,,,,0.2,1.0,,0.025,0.03571428571428571,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,97,98,24,42,13,195,14,22,2.0,6.0,2.0,5.0,5,21,1.0,4,3.0,7.0,1.0,2.0,11,27,1.0,5.0,10,20,47,14,34,19,101,2,6,3.0,4.0,11,3.0,7.0,6.0,12,7.0,31.0,22,18,42,,2.0,,27,11,5.0,11,14,25,11,3.0,8,3,64,9,6,,17,7,3.0,27,15,42,2.0,11,10.0,1.0,14,2.0,11.0,8,2.0,3.0,,22,4.0,7.0,14,28,,1.0,2.0,19,3.0,1.0,24,1.0,3,4.0,1.0,1.0,,,1.0,2.0,1.0,90,31.0,24,3.0,4.0,0.55,0.5789473684210527,1.0,0.4117647058823529,0.5,0.4117647058823529,0.425531914893617,0.3333333333333333,0.42857142857142855,0.5061728395061729,0.3888888888888889,0.631578947368421,0.55,0.5,0.6739130434782609,0.41975308641975306,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.6363636363636364,0.75,,0.7,0.23076923076923078,0.6538461538461539,0.45,0.6666666666666666,0.32608695652173914,0.14285714285714285,0.3125,,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,0.05,97.5,0.5,15.0,14.540816326530612,14.206185567010309,14.091836734693878,0.2716049382716049,0.6363636363636364,0.7,0.5714285714285714,0.25925925925925924,0.23809523809523808,0.2777777777777778,0.6,0.04938271604938271,0.25,0.25,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4074074074074074,0.4230769230769231,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2631578947368421,0.4,0.10526315789473684,0.5,0.5263157894736842,0.5,0.691358024691358,0.4074074074074074,0.5231944444444444,0.6046666666666667,0.5100710526315789,0.06976744186046512,0.061224489795918366,0.10891089108910891,0.3069306930693069,5.574468085106383,26.11470588235294,0.24742268041237114,2024-12-16,0022401224,BKN,,2.0,,,0.25,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.2222222222222222,1.0,1.0,,,,,,,3.0,0.08108108108108109,,1.0,,0.029411764705882353,0.037037037037037035,,,,,,1.0,2024-25,2025,Regular Season,1610612739,CLE
48:00,104,105,7,26,10,209,16,25,3.0,5.0,1.0,3.0,10,20,4.0,13,3.0,7.0,,,7,20,2.0,,1,30,58,10,27,11,101,3,6,2.0,,9,1.0,4.0,,1,1.0,3.0,26,34,30,,4.0,,20,7,,13,10,23,7,3.0,9,4,56,3,7,,21,14,2.0,37,10,47,1.0,14,6.0,8.0,11,2.0,5.0,9,2.0,6.0,,20,2.0,2.0,8,17,,,4.0,10,,,18,,7,,3.0,1.0,1.0,1.0,2.0,4.0,3.0,92,3.0,7,,,0.43333333333333335,0.4642857142857143,1.0,0.37037037037037035,,0.37037037037037035,0.5172413793103449,0.5,0.25,0.5294117647058824,0.5625,0.2,0.5376344086021505,0.5625,0.25,0.3176470588235294,,,,0.55,1.0,,0.7777777777777778,0.25,0.8076923076923077,0.17647058823529413,0.7954545454545454,0.2222222222222222,0.2222222222222222,0.3,0.2222222222222222,0.15384615384615385,0.8,0.6,1.0,0.75,1.0,0.022222222222222223,104.5,0.75,14.615384615384615,12.952380952380953,14.35576923076923,12.704761904761904,0.29411764705882354,0.64,0.64,0.5625,0.23529411764705882,0.5,0.5,0.4,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.35,0.35,1.0,0.625,0.6,0.25,0.6,0.3333333333333333,,,0.2,,0.611764705882353,0.35,0.5577735294117647,0.6091166666666666,0.5969599999999999,0.08602150537634409,0.1076923076923077,0.0891089108910891,0.0297029702970297,7.4879310344827585,25.755555555555556,0.0673076923076923,2024-12-20,0022400374,MIL,,1.0,,,0.25,,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,1.0,0.03571428571428571,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,97,96,23,13,10,193,13,24,2.0,6.0,4.0,7.0,7,17,3.0,10,2.0,8.0,,3.0,9,26,3.0,1.0,8,23,51,11,34,20,99,3,7,3.0,1.0,7,6.0,13.0,1.0,11,5.0,20.0,14,32,18,15.0,4.0,,26,9,1.0,7,6,13,4,2.0,5,1,32,4,8,,15,13,3.0,31,12,43,3.0,7,5.0,2.0,8,1.0,6.0,5,2.0,2.0,,13,1.0,2.0,9,16,1.0,1.0,1.0,18,,,27,4.0,14,1.0,3.0,,,2.0,,3.0,2.0,92,20.0,23,,1.0,0.30434782608695654,0.3333333333333333,0.5454545454545454,0.3235294117647059,0.09090909090909091,0.3235294117647059,0.45098039215686275,0.42857142857142855,0.46153846153846156,0.4647058823529412,0.3,0.3125,0.5104166666666666,0.3181818181818182,0.35185185185185186,0.4,0.0196078431372549,0.041666666666666664,,0.6153846153846154,1.0,,0.6190476190476191,0.2962962962962963,0.7142857142857143,0.18181818181818182,0.6666666666666666,0.24489795918367346,0.5,0.2,0.14285714285714285,0.125,0.6666666666666666,0.42857142857142855,1.0,0.7333333333333333,0.6666666666666666,0.061224489795918366,96.5,0.6666666666666666,16.45360824742268,13.375,16.09278350515464,12.895833333333334,0.2823529411764706,0.5416666666666666,0.5652173913043478,0.38461538461538464,0.2,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.11764705882352941,0.3,0.3,0.09411764705882353,0.25,0.25,1.0,0.3058823529411765,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.6,0.3333333333333333,0.3,0.2916666666666667,0.5714285714285714,0.125,,0.3333333333333333,0.125,0.6823529411764706,0.34615384615384615,0.5504202380952381,0.5959083333333334,0.5558833333333334,0.14736842105263157,0.22950819672131148,0.0707070707070707,0.20202020202020202,7.027450980392157,26.49411764705882,0.23711340206185566,2024-12-21,0022400380,PHI,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,97,99,28,24,18,196,13,20,6.0,7.0,3.0,4.0,5,22,1.0,6,8.0,15.0,1.0,1.0,11,29,7.0,2.0,7,19,48,19,44,18,113,6,10,8.0,6.0,27,4.0,13.0,3.0,8,10.0,27.0,20,18,51,6.0,8.0,1.0,28,11,3.0,10,17,27,9,8.0,8,1,71,10,12,1.0,19,16,2.0,37,23,60,2.0,6,4.0,2.0,10,,7.0,7,,3.0,1.0,17,1.0,6.0,8,20,,2.0,3.0,23,5.0,,26,,4,7.0,5.0,,,5.0,,5.0,3.0,86,27.0,28,3.0,7.0,0.5263157894736842,0.6666666666666666,0.8947368421052632,0.4318181818181818,0.375,0.4418604651162791,0.3958333333333333,0.6,0.3076923076923077,0.5163043478260869,0.5833333333333334,0.40476190476190477,0.5384615384615384,0.6136363636363636,0.46551724137931033,0.4782608695652174,0.0625,0.05,0.045454545454545456,0.5882352941176471,1.0,0.3333333333333333,0.7619047619047619,0.41379310344827586,0.7307692307692307,0.4166666666666667,0.7446808510638298,0.41509433962264153,0.5714285714285714,0.35294117647058826,0.4,0.35294117647058826,0.8125,0.5,1.0,0.7894736842105263,0.5714285714285714,0.04,98.0,0.6,16.47422680412371,12.94949494949495,15.092783505154639,12.393939393939394,0.21739130434782608,0.65,0.6842105263157895,0.6153846153846154,0.2391304347826087,0.22727272727272727,0.23809523809523808,0.2,0.06521739130434782,0.16666666666666666,0.2,0.16304347826086957,0.5333333333333333,0.5333333333333333,1.0,0.31521739130434784,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.19047619047619047,0.75,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,0.6956521739130435,0.39285714285714285,0.5516416666666667,0.5938409090909091,0.5256263157894737,0.05154639175257732,0.07692307692307693,0.23893805309734514,0.23893805309734514,7.10625,26.272727272727273,0.28865979381443296,2024-12-23,0022400392,UTA,1.0,1.0,,,0.5714285714285714,1.0,1.0,3.0,3.0,,0.375,0.3333333333333333,0.05555555555555555,0.42857142857142855,1.0,2.0,,,,,,1.0,0.022222222222222223,0.16666666666666666,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,103,104,21,48,10,207,23,38,2.0,6.0,7.0,7.0,12,18,3.0,7,4.0,7.0,,1.0,11,24,1.0,3.0,4,38,63,15,31,14,135,3,8,2.0,,6,7.0,9.0,3.0,5,5.0,28.0,48,28,45,,2.0,1.0,23,11,7.0,24,15,39,11,4.0,18,6,93,2,9,,18,10,3.0,31,11,42,1.0,8,7.0,1.0,10,1.0,9.0,3,1.0,1.0,,13,1.0,4.0,8,20,,1.0,1.0,17,,,18,2.0,9,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,129,28.0,21,1.0,1.0,0.631578947368421,0.6486486486486487,1.0,0.4838709677419355,0.6,0.5,0.6031746031746031,0.375,0.7777777777777778,0.6436170212765957,0.3,0.8214285714285714,0.6617647058823529,0.3,0.8235294117647058,0.32978723404255317,0.1111111111111111,0.13157894736842105,0.1111111111111111,0.7692307692307693,1.0,,0.6666666666666666,0.36,0.72,0.13333333333333333,0.7,0.275,0.3333333333333333,0.5,0.25,0.08333333333333333,0.6666666666666666,0.625,1.0,0.8,0.4,0.030303030303030304,103.5,0.3333333333333333,14.25242718446602,13.576923076923077,13.854368932038835,13.067307692307692,0.40425531914893614,0.6052631578947368,0.696969696969697,0.782608695652174,0.19148936170212766,0.6666666666666666,0.75,0.5,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4583333333333333,0.4583333333333333,1.0,0.6,0.3333333333333333,0.1,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.7340425531914894,0.4782608695652174,0.5770381720430108,0.5779375,0.6045999999999999,0.0891089108910891,0.12857142857142856,0.044444444444444446,0.2074074074074074,5.171428571428572,25.91290322580645,0.20388349514563106,2024-12-27,0022400424,DEN,,,,,0.3333333333333333,,1.0,,,,,0.5,0.1,,,,1.0,,,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612739,CLE
48:00,104,104,34,1,13,208,5,18,2.0,11.0,2.0,7.0,19,39,,4,1.0,9.0,,4.0,8,29,2.0,4.0,11,24,61,9,38,20,95,2,13,4.0,1.0,8,6.0,18.0,4.0,15,12.0,36.0,28,20,18,9.0,4.0,,29,8,6.0,14,6,20,6,,3,11,46,7,14,,22,17,2.0,41,21,62,8.0,5,2.0,3.0,10,1.0,8.0,5,,2.0,,15,3.0,3.0,6,14,2.0,,1.0,25,2.0,3.0,26,3.0,11,3.0,7.0,1.0,1.0,3.0,4.0,8.0,7.0,87,36.0,34,,3.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.23684210526315788,0.26666666666666666,0.23684210526315788,0.39344262295081966,0.15384615384615385,0.3333333333333333,0.3787878787878788,0.20588235294117646,0.36363636363636365,0.42727272727272725,0.2222222222222222,0.4375,0.3838383838383838,0.09836065573770492,0.05555555555555555,0.1282051282051282,0.6666666666666666,1.0,,0.7391304347826086,0.3783783783783784,0.7586206896551724,0.25,0.75,0.3230769230769231,0.6923076923076923,0.25,,0.25,0.4,0.8125,1.0,0.8095238095238095,0.625,0.13559322033898305,104.0,0.875,14.432692307692308,13.259615384615385,13.528846153846153,12.76923076923077,0.18181818181818182,0.2777777777777778,0.29411764705882354,0.6,0.3939393939393939,0.48717948717948717,0.5588235294117647,0.5789473684210527,0.04040404040404041,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.29292929292929293,0.27586206896551724,0.27586206896551724,0.75,0.6470588235294118,0.18181818181818182,0.11764705882352941,0.21212121212121213,0.2857142857142857,0.12121212121212122,,0.3333333333333333,0.36363636363636365,0.5656565656565656,0.27586206896551724,0.5070873737373738,0.5851000000000001,0.5157772727272727,0.102803738317757,0.15942028985507245,0.08421052631578947,0.37894736842105264,5.673770491803279,25.778947368421054,0.3269230769230769,2024-12-30,0022400446,GSW,,1.0,,1.0,0.25,,2.0,1.0,1.0,1.0,0.25,,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
