Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,Season,year,SeasonType,team_id
48:00,106,106,35,46,9,212,31,40,4.0,6,10.0,14.0,8,16,5.0,6,2.0,5,,1.0,10,22,2.0,3.0,44,62,12,27,17,141,5.0,8,2.0,,13,16,22,4,10.0,48,64,24,33,6.0,,22,10,2.0,,32,11,43,9,2.0,25,7,,97,,11,20,18,2.0,40,11,51,5.0,9,8,1.0,12,4.0,9,8,,3.0,,,20,1.0,7.0,12,22,22,1.0,24,11,3.0,4.0,1.0,1.0,2.0,2.0,5,3.0,128,48,35,3.0,0.7272727272727273,0.7804878048780488,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.7096774193548387,0.625,0.7272727272727273,0.6966292134831461,0.65,0.7307692307692307,0.7268041237113402,0.65,0.75,0.30337078651685395,,0.03225806451612903,0.025,0.0625,,0.6,1.0,0.6206896551724138,0.6470588235294118,0.6666666666666666,,0.6440677966101694,0.34375,0.7777777777777778,0.5714285714285714,,,,0.4444444444444444,0.7222222222222222,0.5,0.6521739130434783,0.7142857142857143,0.16666666666666666,106.0,0.6,14.29245283018868,12.877358490566039,13.820754716981131,12.075471698113208,0.449438202247191,0.775,0.7948717948717948,0.8064516129032258,0.1797752808988764,0.5,0.5333333333333333,0.875,0.06741573033707865,0.8333333333333334,0.8333333333333334,,0.056179775280898875,0.4,0.4,1.0,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.9,0.6,0.6666666666666666,0.25,,0.2,0.5384615384615384,0.7142857142857143,0.038461538461538464,0.11538461538461539,0.7528089887640449,0.45454545454545453,0.6191806818181819,0.60454,0.635812,0.1276595744680851,0.16666666666666666,0.09219858156028368,0.3404255319148936,4.479032258064516,25.61111111111111,0.330188679245283,2024-12-08,0022400350,ATL,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,7.0,,,1.0,,1.0,,0.03571428571428571,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,105,106,33,28,8,211,24,28,3.0,3,9.0,11.0,5,11,3.0,9,1.0,8,2.0,,9,21,,8.0,32,48,10,29,26,120,4.0,4,2.0,2.0,13,11,16,8,10.0,47,30,34,24,4.0,1.0,20,9,2.0,,15,8,23,7,1.0,13,2,,54,4.0,4,26,15,2.0,43,8,51,,15,8,7.0,18,1.0,15,4,2.0,3.0,,,22,1.0,6.0,8,16,22,2.0,32,12,3.0,2.0,,,1.0,1.0,2,,107,47,33,3.0,0.46875,0.5,0.8,0.3448275862068966,0.35714285714285715,0.6666666666666666,1.0,0.6875,0.6103896103896104,0.9166666666666666,0.7708333333333334,0.6521739130434783,0.9285714285714286,0.7833333333333333,0.37662337662337664,,0.041666666666666664,,0.09090909090909091,,0.8181818181818182,1.0,0.7894736842105263,0.25,0.9629629629629629,0.23529411764705882,0.8913043478260869,0.24242424242424243,0.5,0.16666666666666666,0.16666666666666666,0.2,0.2857142857142857,0.75,0.8,1.0,0.9444444444444444,1.0,,105.5,,13.114285714285714,14.179245283018869,12.676190476190476,14.066037735849056,0.36363636363636365,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.14285714285714285,0.45454545454545453,0.5,0.4,0.11688311688311688,0.3333333333333333,0.375,,0.1038961038961039,0.125,0.125,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.4583333333333333,0.8181818181818182,,0.3333333333333333,0.7402597402597403,0.45,0.5898789473684211,0.6078416666666667,0.6156565217391304,0.14606741573033707,0.2033898305084746,0.10833333333333334,0.39166666666666666,5.858333333333333,26.21034482758621,0.3142857142857143,2024-12-13,0022401213,LAC,,,5.0,1.0,5.0,6.0,,,,,,1.0,0.5,0.625,,,,0.625,1.0,1.0,,,,,1.0,,0.03333333333333333,,,,1.0,,0.5,1.0,,,,0.1111111111111111,,2024-25,2025,Regular Season,1610612743
48:00,109,109,38,29,14,218,16,26,4.0,8,6.0,8.0,23,41,2.0,7,2.0,5,,3.0,8,23,1.0,8.0,41,74,10,28,18,130,4.0,12,1.0,1.0,9,16,21,11,8.0,52,62,20,21,6.0,1.0,22,8,9.0,,31,7,38,6,1.0,12,17,2.0,83,4.0,13,18,23,,41,17,58,6.0,9,5,4.0,10,1.0,8,5,2.0,2.0,,1.0,15,3.0,5.0,11,18,23,,24,12,2.0,4.0,,,1.0,3.0,4,3.0,121,52,38,2.0,0.7560975609756098,0.8157894736842105,0.7,0.35714285714285715,0.37037037037037035,0.5540540540540541,0.3333333333333333,0.7619047619047619,0.5490196078431373,0.3076923076923077,0.6875,0.5803571428571429,0.32142857142857145,0.7222222222222222,0.27450980392156865,,0.12162162162162163,0.15384615384615385,0.12195121951219512,,0.6666666666666666,,0.7931034482758621,0.3939393939393939,0.782608695652174,0.26666666666666666,0.7884615384615384,0.3541666666666667,0.6,0.3333333333333333,0.2,0.25,0.3333333333333333,0.6,0.8125,0.875,0.7647058823529411,0.8333333333333334,0.15384615384615385,109.0,0.75,14.137614678899082,12.284403669724771,13.504587155963304,11.844036697247706,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.75,0.4019607843137255,0.5609756097560976,0.6388888888888888,0.7391304347826086,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.049019607843137254,0.4,0.4,0.5,0.22549019607843138,0.34782608695652173,0.34782608695652173,0.75,0.6153846153846154,0.5,0.25,,0.07692307692307693,0.25,0.75,0.09375,0.25,0.5294117647058824,0.36363636363636365,0.4976707920792079,0.533185,0.486891935483871,0.10909090909090909,0.14634146341463414,0.06923076923076923,0.4,6.328378378378378,27.732142857142858,0.3486238532110092,2024-12-16,0022401225,SAC,1.0,,3.0,,4.0,9.0,,1.0,1.0,,,1.0,,0.36363636363636365,,,0.3333333333333333,0.375,1.0,4.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,99,100,26,23,9,199,21,29,3.0,5,6.0,7.0,7,12,4.0,12,3.0,6,1.0,3.0,12,28,,6.0,32,53,15,34,15,124,4.0,9,1.0,,8,10,14,9,5.0,43,44,20,39,4.0,,28,12,7.0,,22,13,35,10,3.0,12,6,4.0,83,4.0,6,20,14,2.0,36,10,46,,7,4,3.0,7,1.0,5,4,1.0,2.0,,,11,,3.0,10,20,18,1.0,21,9,2.0,3.0,,,3.0,,3,3.0,116,43,26,2.0,0.6875,0.7333333333333333,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6037735849056604,0.4444444444444444,0.7142857142857143,0.6264367816091954,0.4,0.8260869565217391,0.6391752577319587,0.4,0.8269230769230769,0.39080459770114945,,0.1320754716981132,0.13793103448275862,0.25,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.6896551724137931,0.21052631578947367,0.6666666666666666,0.25,0.375,0.2,0.25,0.25,,0.5833333333333334,0.8333333333333334,0.5,0.6666666666666666,0.7272727272727273,,99.5,1.0,14.222222222222221,14.72,13.767676767676768,13.96,0.3333333333333333,0.7241379310344828,0.84,0.5714285714285714,0.13793103448275862,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.3218390804597701,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.6,,0.1,,0.30434782608695654,0.8571428571428571,0.13043478260869565,0.2608695652173913,0.7241379310344828,0.42857142857142855,0.5575729885057471,0.5568142857142857,0.5307434782608695,0.09473684210526316,0.14754098360655737,0.06451612903225806,0.3467741935483871,6.6000000000000005,25.88529411764706,0.26262626262626265,2024-12-19,0022400371,POR,1.0,,5.0,,6.0,6.0,2.0,,,,,3.0,,0.6666666666666666,,,0.3333333333333333,0.8333333333333334,2.0,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
53:00,118,118,32,8,13,236,29,44,4.0,10,11.0,15.0,6,14,4.0,6,3.0,6,,1.0,7,27,,7.0,39,64,10,33,24,132,6.0,14,,1.0,13,17,25,8,8.0,45,50,28,27,8.0,,27,7,9.0,,25,9,34,6,3.0,20,3,2.0,77,5.0,10,21,22,3.0,46,15,61,3.0,10,8,2.0,16,1.0,11,6,1.0,5.0,,,22,,2.0,10,19,23,2.0,32,14,4.0,7.0,1.0,1.0,5.0,2.0,8,6.0,119,45,32,3.0,0.6410256410256411,0.7142857142857143,0.9,0.30303030303030304,0.30303030303030304,0.609375,0.42857142857142855,0.68,0.5567010309278351,0.42857142857142855,0.5606060606060606,0.5892857142857143,0.43333333333333335,0.6081081081081081,0.3402061855670103,,0.140625,0.13636363636363635,0.21428571428571427,,0.7272727272727273,1.0,0.7586206896551724,0.4,0.84,0.21739130434782608,0.7962962962962963,0.3125,0.4,0.375,0.5,0.25,,0.7142857142857143,0.7272727272727273,1.0,0.7777777777777778,1.0,0.07692307692307693,106.86792452830188,0.75,13.669491525423728,13.279661016949152,13.14406779661017,12.889830508474576,0.4536082474226804,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.14432989690721648,0.42857142857142855,0.5454545454545454,0.5,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.5,0.061855670103092786,0.5,0.5,1.0,0.27835051546391754,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.7142857142857143,0.4,0.25,,,0.45454545454545453,0.7333333333333333,0.030303030303030304,0.21212121212121213,0.7938144329896907,0.25925925925925924,0.5938824742268042,0.62065,0.5691272727272727,0.12962962962962962,0.18666666666666668,0.09848484848484848,0.3409090909090909,4.56875,24.945454545454545,0.2711864406779661,2024-12-22,0022400390,NOP,,,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,0.125,,,,0.14285714285714285,1.0,3.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,93,94,7,9,13,187,13,17,3.0,4,,,12,23,5.0,9,4.0,6,1.0,2.0,12,35,4.0,2.0,30,49,16,41,9,117,6.0,7,5.0,1.0,19,1,1,4,2.0,10,42,18,42,6.0,1.0,34,12,5.0,,21,14,35,10,4.0,9,8,4.0,84,4.0,8,14,23,2.0,39,13,52,2.0,6,5,1.0,6,1.0,4,6,3.0,2.0,1.0,,12,1.0,,7,15,13,,11,7,,4.0,,,,4.0,4,2.0,98,10,7,,0.7,0.7777777777777778,0.875,0.3902439024390244,0.4,0.6122448979591837,0.8571428571428571,1.0,0.6,0.75,0.8,0.6223404255319149,0.7916666666666666,0.8333333333333334,0.45555555555555555,,0.10204081632653061,,0.21739130434782608,,0.5,1.0,0.7931034482758621,0.42105263157894735,0.7368421052631579,0.16666666666666666,0.7708333333333334,0.27906976744186046,0.25,0.45454545454545453,0.5,0.18181818181818182,,0.6,0.8,1.0,0.75,0.7142857142857143,0.05263157894736842,93.5,0.5,14.78494623655914,16.01063829787234,14.290322580645162,15.53191489361702,0.18888888888888888,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.25555555555555554,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.1,0.5555555555555556,0.5555555555555556,0.8,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,0.4,0.4,0.6444444444444445,0.35294117647058826,0.5253454545454546,0.5668000000000001,0.43994,0.07446808510638298,0.1320754716981132,0.1623931623931624,0.08547008547008547,7.869387755102041,27.387804878048783,0.07526881720430108,2024-12-23,0022400402,PHX,2.0,1.0,,2.0,2.0,6.0,,1.0,1.0,,,,0.4,0.5,0.25,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,91,92,18,9,12,183,15,20,5.0,6,3.0,3.0,9,21,4.0,8,2.0,5,,2.0,6,24,1.0,3.0,28,49,8,29,20,100,6.0,9,1.0,1.0,13,8,12,5,5.0,27,28,28,18,10.0,1.0,23,6,4.0,,14,6,20,5,1.0,5,7,2.0,46,4.0,10,18,14,2.0,34,14,48,4.0,3,1,2.0,12,3.0,8,4,,4.0,1.0,,16,3.0,3.0,9,16,17,,28,13,1.0,1.0,1.0,1.0,,,2,,87,27,18,1.0,0.5,0.6086956521739131,0.75,0.27586206896551724,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5128205128205128,0.6,0.6470588235294118,0.5555555555555556,0.5909090909090909,0.7105263157894737,0.3717948717948718,,0.08163265306122448,0.05,0.14285714285714285,,0.75,1.0,0.6666666666666666,0.47619047619047616,0.75,0.2,0.7111111111111111,0.34146341463414637,0.4,0.5833333333333334,0.25,0.11764705882352941,0.6666666666666666,0.5,0.6,0.8571428571428571,0.7333333333333333,0.7777777777777778,0.10810810810810811,91.5,,15.0,16.467391304347824,14.703296703296703,15.652173913043478,0.2564102564102564,0.75,0.7894736842105263,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.5,0.7777777777777778,0.10256410256410256,0.5,0.5,0.5,0.0641025641025641,0.4,0.4,0.5,0.3076923076923077,0.25,0.25,0.8333333333333334,0.6,0.8333333333333334,,,0.1,0.17647058823529413,1.0,0.11764705882352941,0.17647058823529413,0.6282051282051282,0.2608695652173913,0.5201766233766234,0.57603125,0.5091529411764706,0.15730337078651685,0.22033898305084745,0.13,0.27,7.016326530612245,26.2448275862069,0.1978021978021978,2024-12-25,0022400409,PHX,1.0,,1.0,,2.0,6.0,,,,,,1.0,,0.4,,,0.5,0.3333333333333333,1.0,3.0,,1.0,,,1.0,,0.03333333333333333,,,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,103,104,21,48,10,207,23,38,2.0,6,7.0,7.0,12,18,3.0,7,4.0,7,1.0,1.0,11,24,1.0,4.0,38,63,15,31,14,135,3.0,8,2.0,,6,7,9,5,5.0,28,48,28,45,2.0,1.0,23,11,7.0,,24,15,39,11,4.0,18,6,,93,2.0,9,18,10,3.0,31,11,42,1.0,8,7,1.0,10,1.0,9,3,1.0,1.0,,,13,1.0,4.0,8,20,17,,18,9,1.0,2.0,1.0,,1.0,1.0,3,1.0,129,28,21,1.0,0.631578947368421,0.6486486486486487,1.0,0.4838709677419355,0.5,0.6031746031746031,0.375,0.7777777777777778,0.6436170212765957,0.3,0.8214285714285714,0.6617647058823529,0.3,0.8235294117647058,0.32978723404255317,,0.1111111111111111,0.13157894736842105,0.1111111111111111,,0.7692307692307693,1.0,0.6666666666666666,0.36,0.72,0.13333333333333333,0.7,0.275,0.3333333333333333,0.5,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.625,1.0,0.8,0.4,0.030303030303030304,103.5,0.3333333333333333,14.25242718446602,13.576923076923077,13.854368932038835,13.067307692307692,0.40425531914893614,0.6052631578947368,0.696969696969697,0.782608695652174,0.19148936170212766,0.6666666666666666,0.75,0.5,0.07446808510638298,0.42857142857142855,0.42857142857142855,,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4583333333333333,0.4583333333333333,1.0,0.6,0.3333333333333333,0.5,0.1,0.1,0.5,1.0,0.07142857142857142,0.2857142857142857,0.7340425531914894,0.4782608695652174,0.5770381720430108,0.5779375,0.6045999999999999,0.0891089108910891,0.12857142857142856,0.044444444444444446,0.2074074074074074,5.171428571428572,25.91290322580645,0.20388349514563106,2024-12-27,0022400424,CLE,,,3.0,,3.0,,,1.0,,,,1.0,,0.6,,,,0.75,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612743
48:00,100,100,28,20,10,200,24,29,3.0,3,6.0,7.0,7,12,2.0,14,1.0,8,2.0,1.0,12,19,3.0,5.0,33,55,13,27,29,134,3.0,5,5.0,,18,8,13,6,15.0,40,34,32,36,6.0,,19,12,1.0,,17,12,29,12,,12,4,1.0,70,6.0,4,18,13,4.0,35,10,45,1.0,9,6,3.0,8,3.0,4,6,,4.0,,,14,,5.0,12,18,25,2.0,36,12,5.0,6.0,,,3.0,3.0,6,3.0,116,40,28,5.0,0.5151515151515151,0.5666666666666667,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.6,0.6,0.6153846153846154,0.6402439024390244,0.9,0.6578947368421053,0.6855670103092784,0.9,0.7222222222222222,0.32926829268292684,,0.01818181818181818,,0.08333333333333333,,0.5714285714285714,1.0,0.5909090909090909,0.18181818181818182,0.6923076923076923,0.46153846153846156,0.6458333333333334,0.2857142857142857,0.4,0.2,0.08333333333333333,0.16666666666666666,0.7142857142857143,0.625,0.6,0.5,0.6666666666666666,0.8,0.029411764705882353,100.0,0.5,14.9,13.9,14.61,13.27,0.35365853658536583,0.8275862068965517,0.8275862068965517,0.5,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.5,0.0975609756097561,0.125,0.125,,0.23170731707317074,0.631578947368421,0.631578947368421,1.0,0.3,1.0,,0.2,0.3,0.3684210526315789,0.8571428571428571,0.05263157894736842,0.2631578947368421,0.6829268292682927,0.631578947368421,0.569930487804878,0.5700999999999999,0.5606710526315789,0.14130434782608695,0.1875,0.13432835820895522,0.29850746268656714,6.932727272727273,25.244444444444444,0.28,2024-12-28,0022400432,DET,,3.0,3.0,4.0,3.0,3.0,2.0,,1.0,,2.0,,0.8,0.5,1.0,1.0,,0.6,1.0,3.0,,,1.0,,1.0,,0.03571428571428571,,,,1.0,,0.5,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,100,100,39,20,17,200,23,30,7.0,11,10.0,13.0,15,35,6.0,10,2.0,6,1.0,1.0,7,24,3.0,8.0,44,75,9,30,17,132,8.0,16,4.0,2.0,21,18,29,9,7.0,49,58,30,27,10.0,1.0,23,7,2.0,,29,9,38,7,2.0,16,10,3.0,85,7.0,14,21,12,1.0,34,21,55,5.0,13,7,6.0,6,,2,1,1.0,4.0,,,7,,4.0,12,17,17,2.0,19,7,2.0,1.0,2.0,1.0,,1.0,3,2.0,111,49,39,2.0,0.6590909090909091,0.7435897435897436,1.0,0.3,0.3103448275862069,0.5866666666666667,0.5,0.6206896551724138,0.5476190476190477,0.475,0.5526315789473685,0.5789473684210527,0.5,0.5833333333333334,0.2857142857142857,,0.02666666666666667,,0.05714285714285714,,0.8571428571428571,0.5,0.7058823529411765,0.4666666666666667,0.875,0.35,0.8048780487804879,0.42,0.5,0.5,0.25,0.375,0.25,0.6666666666666666,0.6666666666666666,1.0,0.875,0.875,0.10416666666666667,100.0,0.6666666666666666,13.39,15.41,12.63,14.99,0.2857142857142857,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.09523809523809523,0.6,0.6,0.5,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.2916666666666667,0.2916666666666667,1.0,0.55,0.6363636363636364,0.2857142857142857,0.05,0.15,0.34210526315789475,0.7692307692307693,0.02631578947368421,0.21052631578947367,0.5714285714285714,0.30434782608695654,0.5169076923076923,0.5127666666666666,0.5083945945945946,0.07142857142857142,0.08536585365853659,0.1590909090909091,0.3712121212121212,6.141333333333334,26.43,0.39,2024-12-30,0022400445,UTA,,1.0,2.0,1.0,2.0,,,,,,,,0.25,0.2222222222222222,0.3333333333333333,1.0,,0.25,,,1.0,,,,1.0,,0.03333333333333333,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612743
48:00,108,107,20,25,5,215,31,39,,2,6.0,8.0,8,17,2.0,8,5.0,9,,,7,21,1.0,2.0,41,64,12,30,21,139,1.0,3,1.0,2.0,4,9,15,2,6.0,27,66,16,33,2.0,,21,7,5.0,,33,11,44,6,5.0,26,6,1.0,99,,6,21,18,3.0,42,6,48,3.0,8,6,2.0,10,,8,3,,2.0,,1.0,13,1.0,4.0,9,16,16,,21,8,2.0,5.0,,,,5.0,5,2.0,135,27,20,1.0,0.8048780487804879,0.825,0.9166666666666666,0.4,0.4,0.640625,0.3333333333333333,0.6,0.6276595744680851,0.25,0.6176470588235294,0.6715686274509803,0.4,0.6842105263157895,0.3191489361702128,,0.078125,0.07692307692307693,0.058823529411764705,,0.7692307692307693,1.0,0.75,0.2727272727272727,0.7241379310344828,,0.7358490566037735,0.15,0.375,0.3333333333333333,,,,0.6666666666666666,0.7142857142857143,1.0,0.7272727272727273,0.7142857142857143,0.08571428571428572,107.5,0.4,13.592592592592593,13.19626168224299,13.287037037037036,12.672897196261681,0.4148936170212766,0.7948717948717948,0.8611111111111112,0.8387096774193549,0.18085106382978725,0.47058823529411764,0.5,0.75,0.0851063829787234,0.25,0.2857142857142857,0.5,0.09574468085106383,0.5555555555555556,0.5555555555555556,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,,,0.25,0.47058823529411764,0.75,,0.11764705882352941,0.7340425531914894,0.3333333333333333,0.5860707446808511,0.569375,0.5530058823529411,0.09,0.11594202898550725,0.02877697841726619,0.19424460431654678,5.03125,25.10666666666667,0.18518518518518517,2025-01-01,0022400461,ATL,,,1.0,,1.0,3.0,,1.0,,1.0,2.0,2.0,,0.5,,,,0.5,,3.0,,,,,1.0,,0.03225806451612903,,,,,,,,,,,0.125,,2024-25,2025,Regular Season,1610612743
