Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,HeaveAttempts,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,team_id
48:00,105,105,27,14,15,210,27,37,6.0,8.0,8.0,10.0,12,21,,,4.0,9.0,,1.0,2.0,3.0,6,29,3.0,4.0,39,58,10,38,16,124,7.0,10,,5.0,1.0,15,11,16,5.0,7.0,8.0,45,44,34,24,6.0,6.0,29,6,5.0,22,8,30,4,4.0,15,7,,68,7,10,1.0,17,20,3.0,40,18,58,2.0,12,4,8.0,15,1.0,12,3,1.0,3.0,,1.0,18,4.0,8,15,1.0,,18,2.0,,20,3.0,10,2.0,4.0,4.0,,4,2.0,109,45,27,1.0,1.0,0.5641025641025641,0.6111111111111112,0.8,0.2631578947368421,,0.7142857142857143,0.2631578947368421,0.6724137931034483,0.7,0.6875,0.5625,0.4666666666666667,0.8043478260869565,0.5904761904761905,0.5,0.8333333333333334,0.3958333333333333,0.08620689655172414,0.13513513513513514,,0.8333333333333334,1.0,0.5,0.7407407407407407,0.5263157894736842,0.6071428571428571,0.25,0.6727272727272727,0.3617021276595745,0.6,0.4444444444444444,0.21739130434782608,0.4,0.4444444444444444,0.8666666666666667,1.0,0.5454545454545454,0.8333333333333334,0.047619047619047616,105.0,0.5,12.038095238095238,15.39047619047619,11.285714285714286,14.647619047619047,0.3854166666666667,0.7297297297297297,0.84375,0.5555555555555556,0.21875,0.5714285714285714,0.5714285714285714,0.5833333333333334,,,,,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.3020833333333333,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.5333333333333333,0.75,0.5,0.06666666666666667,,,0.43478260869565216,0.8,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.75,0.78125,0.20689655172413793,0.6070958333333333,0.6193,0.5944021739130435,0.0970873786407767,0.15384615384615385,0.12096774193548387,0.3629032258064516,3.8275862068965516,25.010526315789473,0.2571428571428571,2024-12-02,0022400315,NOP,4.0,,3.0,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,103,104,29,48,15,207,26,40,8.0,13.0,9.0,12.0,7,24,3.0,7.0,2.0,6.0,,,,1.0,7,26,,9.0,36,71,9,32,20,119,9.0,15,,3.0,4.0,22,13,19,,10.0,7.0,33,42,30,24,3.0,14.0,25,7,4.0,21,8,29,6,2.0,13,5,3.0,66,3,17,,25,10,5.0,40,20,60,2.0,16,12,4.0,7,3.0,6,7,,1.0,,,14,2.0,14,25,1.0,1.0,22,3.0,,22,3.0,11,1.0,3.0,1.0,2.0,3,2.0,97,33,29,4.0,,0.5833333333333334,0.7241379310344828,0.8888888888888888,0.28125,,,0.2903225806451613,0.5070422535211268,0.6,0.6842105263157895,0.48058252427184467,0.5,0.4482758620689655,0.5267857142857143,0.5526315789473685,0.515625,0.3106796116504854,0.056338028169014086,0.05,0.08333333333333333,0.5,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.15,0.7777777777777778,0.37037037037037035,0.6153846153846154,0.5294117647058824,0.1875,,0.625,0.6,1.0,0.8695652173913043,0.7142857142857143,0.04081632653061224,103.5,0.6666666666666666,13.699029126213592,14.125,12.883495145631068,13.653846153846153,0.3883495145631068,0.65,0.6842105263157895,0.5,0.23300970873786409,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.2692307692307692,0.28,0.8571428571428571,0.7222222222222222,0.6153846153846154,0.125,,,,0.41379310344827586,0.75,0.034482758620689655,,0.3103448275862069,,0.6990291262135923,0.28,0.5694470588235294,0.5815966666666667,0.5642517857142857,0.0990990990990991,0.13924050632911392,0.18487394957983194,0.2773109243697479,5.2873239436619714,27.615625,0.2815533980582524,2024-12-04,0022400323,MIL,3.0,1.0,2.0,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,0.03125,,,,0.038461538461538464,,,,,,,2024-25,2025,Regular Season,1610612737
53:00,113,114,25,15,12,227,20,31,5.0,5.0,,2.0,9,25,4.0,4.0,3.0,7.0,,,2.0,2.0,14,33,3.0,8.0,33,60,17,40,17,134,6.0,8,2.0,3.0,2.0,20,4,8,5.0,10.0,9.0,32,52,14,42,9.0,2.0,32,14,9.0,26,14,40,11,3.0,17,5,4.0,94,9,4,,16,23,1.0,40,13,53,,10,6,4.0,11,,10,6,,1.0,,1.0,17,5.0,7,24,2.0,1.0,24,,1.0,22,1.0,6,4.0,5.0,2.0,3.0,5,4.0,114,32,25,1.0,4.0,0.7878787878787878,0.8125,0.8235294117647058,0.425,0.6666666666666666,0.5,0.4358974358974359,0.55,0.75,0.5,0.585,0.8181818181818182,0.6388888888888888,0.6090909090909091,0.8333333333333334,0.6956521739130435,0.4,0.15,0.16129032258064516,0.16,0.6470588235294118,1.0,,0.7931034482758621,0.14814814814814814,0.8888888888888888,0.42857142857142855,0.8297872340425532,0.2708333333333333,0.09090909090909091,0.1875,0.47058823529411764,0.25,0.6666666666666666,0.9,0.8571428571428571,0.9230769230769231,0.8,,102.79245283018868,0.8,13.238938053097344,14.771929824561404,12.787610619469026,14.5,0.31,0.6451612903225806,0.7692307692307693,0.85,0.25,0.36,0.42857142857142855,0.5555555555555556,0.04,1.0,1.0,1.0,0.07,0.42857142857142855,0.42857142857142855,1.0,0.33,0.42424242424242425,0.4375,0.7857142857142857,0.45454545454545453,1.0,0.6,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.375,0.71,0.4375,0.5700984848484848,0.6507,0.5185235294117647,0.0660377358490566,0.09230769230769231,0.14925373134328357,0.23880597014925373,5.241666666666666,26.1025,0.22123893805309736,2024-12-06,0022400334,LAL,3.0,1.0,1.0,,,,0.2727272727272727,2.0,4.0,,0.6666666666666666,1.0,,1.0,0.024390243902439025,,,1.0,,0.025,,,,0.030303030303030304,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,106,106,46,35,17,212,22,31,6.0,8.0,10.0,12.0,10,28,,2.0,3.0,11.0,,2.0,3.0,6.0,6,29,3.0,15.0,32,61,9,40,20,111,8.0,12,3.0,6.0,5.0,30,12,21,6.0,21.0,8.0,50,38,26,21,6.0,8.0,29,6,4.0,19,7,26,4,3.0,12,7,,59,10,11,,15,6,5.0,26,21,47,4.0,12,9,3.0,9,,8,3,,1.0,,,12,5.0,12,22,1.0,1.0,22,1.0,1.0,27,1.0,12,2.0,2.0,1.0,1.0,2,,81,50,46,3.0,2.0,0.59375,0.6785714285714286,0.7777777777777778,0.225,0.5,0.2857142857142857,0.225,0.5245901639344263,0.6666666666666666,0.5714285714285714,0.4504950495049505,0.6944444444444444,0.5,0.4868421052631579,0.75,0.5434782608695652,0.39603960396039606,0.06557377049180328,0.06451612903225806,0.07142857142857142,0.75,1.0,,0.35294117647058826,0.3793103448275862,1.0,0.3333333333333333,0.65625,0.3559322033898305,0.5555555555555556,0.2777777777777778,0.34782608695652173,0.2857142857142857,0.2222222222222222,0.42857142857142855,1.0,1.0,1.0,0.07407407407407407,106.0,,12.877358490566039,14.29245283018868,12.075471698113208,13.820754716981131,0.3069306930693069,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.27722772277227725,0.35714285714285715,0.38461538461538464,0.7,0.019801980198019802,,,,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.2871287128712871,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.5,0.35714285714285715,0.2,0.7029702970297029,0.20689655172413793,0.574259900990099,0.5992111111111111,0.5777476190476191,0.10714285714285714,0.16666666666666666,0.2702702702702703,0.45045045045045046,5.311475409836065,25.35,0.4339622641509434,2024-12-08,0022400350,DEN,4.0,,1.0,,,,0.2222222222222222,3.0,,0.5,0.75,0.6666666666666666,1.0,,,,,1.0,,0.025,,,,0.034482758620689655,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,98,98,17,10,20,196,28,46,5.0,11.0,5.0,9.0,6,25,,2.0,3.0,13.0,1.0,5.0,,2.0,6,18,1.0,3.0,34,73,9,31,13,108,5.0,14,1.0,9.0,1.0,14,6,13,1.0,5.0,2.0,17,38,30,24,3.0,6.0,17,6,9.0,19,8,27,5,3.0,16,3,,62,9,16,1.0,19,18,4.0,41,26,67,2.0,5,3,2.0,8,,7,3,1.0,1.0,,1.0,11,2.0,8,13,2.0,,14,1.0,1.0,20,2.0,9,2.0,5.0,5.0,,7,5.0,94,17,17,1.0,2.0,0.5588235294117647,0.6129032258064516,0.8888888888888888,0.2903225806451613,0.1111111111111111,0.2,0.3,0.4657534246575342,0.35714285714285715,0.46153846153846156,0.4567307692307692,0.2826086956521739,0.4166666666666667,0.4778761061946903,0.2916666666666667,0.425,0.2980769230769231,0.1232876712328767,0.15217391304347827,0.08,0.7272727272727273,1.0,0.25,0.8571428571428571,0.41025641025641024,0.6129032258064516,0.42857142857142855,0.7115384615384616,0.4166666666666667,0.5555555555555556,0.2631578947368421,0.45454545454545453,0.4,0.9090909090909091,0.75,1.0,0.8125,0.4,0.04081632653061224,98.0,0.7142857142857143,14.357142857142858,15.03061224489796,13.224489795918368,14.479591836734693,0.4423076923076923,0.6086956521739131,0.717948717948718,0.5714285714285714,0.2403846153846154,0.24,0.2608695652173913,0.5,0.019230769230769232,,,,0.125,0.23076923076923078,0.2727272727272727,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4782608695652174,0.45454545454545453,,0.21739130434782608,0.2,1.0,0.5,0.5555555555555556,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.7403846153846154,0.35294117647058826,0.5746679611650486,0.5931566666666667,0.5685058823529412,0.08108108108108109,0.1125,0.12962962962962962,0.1574074074074074,4.353424657534247,25.980645161290322,0.17346938775510204,2024-12-11,0022401202,NYK,4.0,1.0,2.0,,2.0,,0.17391304347826086,,,0.5,,,,,,,,2.0,,0.06451612903225806,0.15384615384615385,2.0,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,104,104,36,18,7,208,14,23,1.0,3.0,4.0,7.0,8,27,3.0,8.0,3.0,7.0,,,,2.0,7,17,3.0,6.0,25,58,10,24,22,102,1.0,6,,,4.0,6,8,16,3.0,8.0,13.0,38,32,18,21,9.0,2.0,17,7,8.0,16,7,23,4,3.0,10,5,1.0,53,2,6,,23,14,3.0,40,8,48,2.0,3,3,,8,2.0,4,5,2.0,4.0,,,13,3.0,10,20,1.0,1.0,27,2.0,2.0,34,1.0,12,4.0,5.0,4.0,1.0,6,6.0,96,38,36,3.0,4.0,0.64,0.6666666666666666,0.7,0.4166666666666667,,0.375,0.4166666666666667,0.43103448275862066,0.16666666666666666,0.5,0.4878048780487805,0.16666666666666666,0.5208333333333334,0.5204081632653061,0.375,0.5757575757575758,0.2926829268292683,0.13793103448275862,0.21739130434782608,0.1111111111111111,0.6153846153846154,1.0,,0.875,0.18181818181818182,0.7931034482758621,0.14285714285714285,0.8222222222222222,0.1702127659574468,0.2222222222222222,0.15789473684210525,0.1,0.25,1.0,0.75,0.8333333333333334,0.8571428571428571,0.625,0.05128205128205128,104.0,1.0,12.75,14.942307692307692,12.403846153846153,14.5,0.2804878048780488,0.6086956521739131,0.7777777777777778,0.7142857142857143,0.32926829268292684,0.2962962962962963,0.3333333333333333,0.625,0.0975609756097561,0.375,0.375,0.3333333333333333,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.3333333333333333,,,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.25,0.5,0.573170731707317,0.4117647058823529,0.5246890243902439,0.5039,0.5387041666666667,0.13829787234042554,0.17391304347826086,0.058823529411764705,0.37254901960784315,7.105172413793104,25.083333333333332,0.34615384615384615,2024-12-14,0022401229,MIL,,,,,1.0,1.0,,,,0.2,,,,1.0,0.04,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
53:00,115,116,13,33,11,231,21,30,5.0,8.0,1.0,1.0,8,24,1.0,5.0,4.0,11.0,,,,,12,27,2.0,3.0,30,59,16,38,18,126,7.0,10,,1.0,2.0,16,1,5,2.0,3.0,7.0,15,38,22,39,9.0,6.0,27,12,8.0,19,13,32,9,4.0,14,5,,77,2,11,,18,22,5.0,45,13,58,2.0,14,10,4.0,15,2.0,10,8,2.0,5.0,,3.0,23,1.0,12,22,1.0,,15,,,21,1.0,7,3.0,6.0,4.0,2.0,6,4.0,110,15,13,1.0,2.0,0.6333333333333333,0.7037037037037037,0.8125,0.42105263157894735,,0.6666666666666666,0.42105263157894735,0.5084745762711864,0.7,0.2,0.5567010309278351,0.6363636363636364,0.5,0.5887850467289719,0.6666666666666666,0.625,0.3917525773195876,0.13559322033898305,0.1,0.20833333333333334,0.6521739130434783,0.8333333333333334,,0.7586206896551724,0.39285714285714285,0.8181818181818182,0.09090909090909091,0.7843137254901961,0.26,0.5555555555555556,0.3333333333333333,,0.2857142857142857,0.8333333333333334,0.7692307692307693,0.5,0.8823529411764706,0.6,0.046511627906976744,104.60377358490567,0.6666666666666666,12.843478260869565,14.681034482758621,12.504347826086956,14.112068965517242,0.30927835051546393,0.7,0.7777777777777778,0.6666666666666666,0.24742268041237114,0.3333333333333333,0.42105263157894735,0.625,0.05154639175257732,0.2,0.2,,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.27835051546391754,0.4444444444444444,0.4444444444444444,0.75,0.7272727272727273,0.625,0.2,,,,0.125,1.0,,,0.375,0.6666666666666666,0.7010309278350515,0.4444444444444444,0.5215298969072165,0.5742944444444444,0.42121875,0.07692307692307693,0.1076923076923077,0.12698412698412698,0.11904761904761904,5.722033898305085,25.839473684210525,0.11304347826086956,2024-12-19,0022400370,SAS,1.0,,1.0,,,,0.09090909090909091,,,0.25,,,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,108,109,24,13,7,217,13,22,1.0,1.0,5.0,7.0,10,17,2.0,3.0,3.0,11.0,,1.0,1.0,2.0,11,27,,5.0,25,42,14,38,20,112,2.0,3,,2.0,,4,7,9,1.0,7.0,10.0,27,34,16,36,6.0,2.0,26,11,1.0,17,12,29,9,3.0,9,7,1.0,70,4,3,,17,19,2.0,38,7,45,1.0,11,9,2.0,13,6.0,9,12,1.0,4.0,1.0,1.0,25,5.0,8,14,,2.0,22,3.0,1.0,24,2.0,10,3.0,6.0,4.0,2.0,6,5.0,108,27,24,,3.0,0.68,0.7083333333333334,0.8571428571428571,0.3684210526315789,,0.14285714285714285,0.3783783783783784,0.5952380952380952,0.6666666666666666,0.7777777777777778,0.575,0.4,0.53125,0.6153846153846154,0.3333333333333333,0.6428571428571429,0.475,0.023809523809523808,,0.058823529411764705,0.52,1.0,,0.7916666666666666,0.17647058823529413,0.7727272727272727,0.17391304347826086,0.782608695652174,0.175,0.2222222222222222,0.14285714285714285,0.13333333333333333,0.25,1.0,0.75,0.3333333333333333,0.8125,0.6666666666666666,0.02564102564102564,108.5,0.8333333333333334,12.166666666666666,14.36697247706422,11.814814814814815,13.81651376146789,0.275,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.2125,0.5882352941176471,0.625,0.7,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.3375,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2,1.0,,0.2,,,0.4375,0.7142857142857143,0.125,0.5,0.3125,,0.75,0.4230769230769231,0.5646544303797468,0.53915,0.6233766666666667,0.11363636363636363,0.2,0.03571428571428571,0.24107142857142858,4.9261904761904765,26.326315789473682,0.2222222222222222,2024-12-21,0022400378,MEM,1.0,1.0,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,101,101,22,33,6,202,12,21,2.0,4.0,3.0,5.0,9,14,,2.0,7.0,10.0,,,,1.0,11,26,4.0,8.0,21,37,18,36,21,117,2.0,5,,,,4,4,6,4.0,9.0,4.0,24,26,16,42,12.0,4.0,25,11,3.0,13,14,27,7,7.0,8,5,,68,1,5,,19,15,,34,6,40,1.0,15,9,6.0,12,3.0,8,11,3.0,4.0,1.0,1.0,23,5.0,6,14,,1.0,17,1.0,1.0,26,1.0,9,1.0,6.0,4.0,2.0,6,4.0,113,24,22,1.0,1.0,0.6190476190476191,0.6842105263157895,0.7777777777777778,0.5,,0.4444444444444444,0.5142857142857142,0.5675675675675675,0.4,0.6666666666666666,0.6575342465753424,0.4,0.6666666666666666,0.6904761904761905,0.4,0.7058823529411765,0.4931506849315068,0.08108108108108109,0.14285714285714285,,0.5217391304347826,,,0.6521739130434783,0.3125,0.6551724137931034,0.058823529411764705,0.6538461538461539,0.18181818181818182,0.1111111111111111,0.6,0.07142857142857142,,0.5555555555555556,0.6666666666666666,1.0,0.6818181818181818,0.5714285714285714,0.03333333333333333,101.0,0.6666666666666666,13.336633663366337,15.178217821782178,13.237623762376238,14.445544554455445,0.2876712328767123,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1917808219178082,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.0273972602739726,,,,0.136986301369863,0.7,0.7,1.0,0.3561643835616438,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.8,0.5,,,,,0.3333333333333333,0.6,0.06666666666666667,,0.5333333333333333,0.5,0.7808219178082192,0.44,0.5683208333333334,0.5732,0.5687178571428572,0.13253012048192772,0.2,0.03418803418803419,0.20512820512820512,4.935135135135135,25.5,0.21782178217821782,2024-12-23,0022400395,MIN,,1.0,1.0,1.0,,,,,,0.5,,,,2.0,0.05263157894736842,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,105,105,33,7,10,210,22,29,3.0,4.0,7.0,8.0,6,12,1.0,3.0,4.0,11.0,,,,3.0,13,34,5.0,13.0,29,44,17,45,32,141,3.0,5,2.0,6.0,2.0,14,8,11,5.0,16.0,15.0,46,36,22,42,9.0,4.0,34,13,1.0,18,14,32,10,4.0,15,3,,78,9,3,,18,15,1.0,34,12,46,1.0,9,6,3.0,8,2.0,7,6,1.0,1.0,,,14,5.0,3,13,,1.0,26,1.0,2.0,34,3.0,13,4.0,4.0,3.0,1.0,5,2.0,127,44,32,1.0,3.0,0.6206896551724138,0.6666666666666666,0.8235294117647058,0.37777777777777777,0.3333333333333333,0.3125,0.37777777777777777,0.6590909090909091,0.6,0.7272727272727273,0.6123595505617978,0.5454545454545454,0.5740740740740741,0.6796116504854369,0.5833333333333334,0.6818181818181818,0.5056179775280899,0.022727272727272728,0.034482758620689655,,0.5714285714285714,1.0,,0.6521739130434783,0.23076923076923078,0.8571428571428571,0.32142857142857145,0.75,0.2926829268292683,0.5,,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.8888888888888888,1.0,0.8823529411764706,0.75,0.025,105.0,0.4,12.914285714285715,14.514285714285714,12.41904761904762,14.314285714285715,0.3258426966292135,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.1348314606741573,0.5,0.5,0.5,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.38202247191011235,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.36363636363636365,0.75,0.3333333333333333,,,,0.2962962962962963,0.875,0.1111111111111111,,0.48148148148148145,0.38461538461538464,0.8314606741573034,0.38235294117647056,0.5931050561797753,0.59955,0.6048148148148148,0.13131313131313133,0.24074074074074073,0.09929078014184398,0.3262411347517731,4.070454545454545,25.368888888888886,0.3142857142857143,2024-12-26,0022400413,CHI,6.0,,,1.0,1.0,,0.5454545454545454,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,98,97,21,22,7,195,21,26,3.0,5.0,3.0,4.0,8,21,,2.0,5.0,11.0,,,2.0,4.0,10,26,1.0,2.0,29,49,15,37,17,120,3.0,5,1.0,3.0,,9,6,9,3.0,6.0,8.0,29,38,20,45,,6.0,26,10,4.0,19,15,34,10,5.0,16,3,,83,6,3,,22,17,1.0,40,9,49,3.0,7,2,5.0,9,,7,4,1.0,2.0,,,13,2.0,8,16,,1.0,19,1.0,,22,2.0,7,4.0,1.0,1.0,,2,,111,28,20,1.0,3.0,0.6551724137931034,0.7307692307692307,1.0,0.40540540540540543,0.3333333333333333,0.5,0.40540540540540543,0.5918367346938775,0.6,0.6666666666666666,0.5988372093023255,0.5625,0.7,0.631578947368421,0.5625,0.725,0.43023255813953487,0.08163265306122448,0.038461538461538464,0.14285714285714285,0.6923076923076923,1.0,,0.7727272727272727,0.15789473684210525,0.8461538461538461,0.2727272727272727,0.8125,0.21951219512195122,0.25,0.15384615384615385,0.25,0.3333333333333333,0.875,0.6,1.0,0.8,0.9090909090909091,0.08108108108108109,97.5,,14.438775510204081,15.103092783505154,14.040816326530612,14.731958762886597,0.3023255813953488,0.8076923076923077,0.84,0.7619047619047619,0.2441860465116279,0.38095238095238093,0.4444444444444444,0.375,0.023255813953488372,,,,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.625,0.6,,,,,0.26666666666666666,0.75,0.26666666666666666,0.5,0.13333333333333333,0.5,0.7325581395348837,0.38461538461538464,0.577244705882353,0.6114,0.5765178571428571,0.0989010989010989,0.12962962962962962,0.075,0.24166666666666667,4.777551020408163,25.58108108108108,0.21428571428571427,2024-12-28,0022400427,MIA,3.0,,1.0,,1.0,1.0,0.375,1.0,,,0.3333333333333333,1.0,,2.0,0.05405405405405406,,,,,,,,,,,2.0,,,,,2024-25,2025,Regular Season,1610612737
