Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,3SecondViolations,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,94,94,18,37,18,188,17,31,4.0,5.0,3,14,7.0,9.0,2.0,9,1.0,2.0,12,30,1.0,3.0,3.0,6.0,27,54,14,39,15,111,15,1.0,4.0,2.0,17,5.0,7.0,3.0,8,6.0,25.0,10,44,27,15.0,30,12,8,5,9,14,7,2.0,4,,1.0,37,8,14.0,10,21,5.0,36,24,60,6,2.0,4.0,7,1.0,4,9,3.0,,16,8,23,2.0,3.0,20,1.0,2.0,21,2.0,10,1.0,1,,1.0,1,,94,25.0,18,2.0,1.0,0.18518518518518517,0.22727272727272727,0.6428571428571429,0.358974358974359,0.25,0.375,0.358974358974359,0.5,0.7142857142857143,0.5161290322580645,0.39473684210526316,0.6333333333333333,0.5441176470588235,0.425,0.6944444444444444,0.41935483870967744,0.14814814814814814,0.2857142857142857,0.4375,0.8333333333333334,0.75,0.5185185185185185,0.625,0.34782608695652173,0.7045454545454546,0.44,0.45454545454545453,0.3125,0.42857142857142855,0.8333333333333334,0.5833333333333334,0.9,0.6,0.6666666666666666,94.0,,15.75531914893617,14.882978723404255,14.72340425531915,14.202127659574469,0.3333333333333333,0.5483870967741935,0.6296296296296297,0.23529411764705882,0.15053763440860216,0.21428571428571427,0.3,,0.0967741935483871,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.3225806451612903,0.4,0.4,0.5833333333333334,0.05263157894736842,0.15789473684210525,0.3333333333333333,,0.3333333333333333,0.8,0.13333333333333333,0.4,0.5,0.7526881720430108,0.4,0.5499934782608696,0.5787035714285714,0.5746642857142856,0.10891089108910891,0.16129032258064516,0.15315315315315314,0.22522522522522523,6.227777777777778,25.933333333333334,0.19148936170212766,2024-12-03,0022400059,HOU,6.0,13.0,,6.0,10.0,,,3.0,2.0,4.0,4.0,,0.4,,0.12903225806451613,,0.6428571428571429,0.07142857142857142,0.6842105263157895,0.46153846153846156,,2.0,4.0,,,0.6666666666666666,,,,,,1.0,0.02564102564102564,,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,105,105,33,37,8,210,15,19,6.0,7.0,8,19,2.0,4.0,2.0,10,2.0,3.0,11,28,,3.0,2.0,7.0,25,42,13,38,26,115,4,,5.0,1.0,7,10.0,16.0,2.0,10,10.0,36.0,32,18,33,6.0,27,11,1,16,11,27,9,2.0,12,3.0,1.0,65,4,5.0,21,20,2.0,43,10,53,9,5.0,4.0,11,1.0,5,11,6.0,4.0,22,11,21,,2.0,23,1.0,1.0,32,3.0,14,4.0,5,2.0,3.0,5,3.0,108,34.0,32,2.0,2.0,0.64,0.6666666666666666,0.8461538461538461,0.34210526315789475,,0.2,0.35135135135135137,0.5952380952380952,0.625,0.55625,0.3333333333333333,0.5,0.6052631578947368,0.35,0.5625,0.475,0.023809523809523808,0.05263157894736842,0.5,1.0,0.625,0.29411764705882354,0.8076923076923077,0.16666666666666666,0.7068965517241379,0.21951219512195122,0.09090909090909091,0.125,0.25,0.6,0.6363636363636364,0.6,0.8571428571428571,0.6,105.0,0.6,12.39047619047619,15.038095238095238,11.914285714285715,14.447619047619048,0.2375,0.7894736842105263,0.7894736842105263,0.8,0.2375,0.42105263157894735,0.4444444444444444,0.375,0.05,0.5,0.5,0.5,0.125,0.2,0.2,1.0,0.35,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.3333333333333333,,,0.2692307692307692,0.8571428571428571,0.11538461538461539,0.2692307692307692,0.2857142857142857,0.7125,0.4074074074074074,0.5315050632911392,0.5630166666666666,0.520098,0.15384615384615385,0.2641509433962264,0.06086956521739131,0.3130434782608696,6.1571428571428575,25.79736842105263,0.3142857142857143,2024-12-05,0022400329,MEM,2.0,3.0,,3.0,2.0,1.0,,,2.0,,6.0,1.0,0.75,,,,0.5,,0.3333333333333333,0.6666666666666666,,1.0,3.0,,,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,103,102,20,34,15,205,16,28,,5.0,8,16,1.0,6.0,3.0,8,1.0,,11,33,3.0,4.0,1.0,5.0,25,50,14,41,21,113,9,3.0,5.0,,19,,9.0,1.0,5,7.0,10.0,32,18,36,6.0,33,11,5,16,12,28,9,3.0,11,5.0,,68,10,5.0,15,15,2.0,32,15,47,8,7.0,1.0,7,2.0,5,7,2.0,1.0,14,11,20,,2.0,20,,,30,4.0,12,2.0,5,4.0,1.0,5,4.0,94,10.0,20,2.0,2.0,0.64,0.6666666666666666,0.8571428571428571,0.34146341463414637,0.6,0.2,0.34146341463414637,0.5,,0.5054945054945055,0.6785714285714286,0.10714285714285714,0.5485436893203883,0.6785714285714286,0.25,0.45054945054945056,0.1,0.125,0.5,1.0,0.7142857142857143,0.2,0.8333333333333334,0.38461538461538464,0.7692307692307693,0.29411764705882354,0.25,0.38095238095238093,0.4,0.7272727272727273,0.6666666666666666,0.75,0.8,1.0,102.5,0.8,13.970873786407767,14.127450980392156,13.262135922330097,13.705882352941176,0.3076923076923077,0.5714285714285714,0.64,0.6875,0.17582417582417584,0.5,0.5714285714285714,0.625,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.08791208791208792,0.375,0.375,1.0,0.3626373626373626,0.3333333333333333,0.34375,0.8181818181818182,0.07142857142857142,0.2857142857142857,0.75,1.0,0.35714285714285715,,,0.35714285714285715,0.2,0.7582417582417582,0.3333333333333333,0.568271978021978,0.60155,0.5129607142857143,0.13861386138613863,0.20689655172413793,0.168141592920354,0.08849557522123894,5.184,25.790243902439027,0.1941747572815534,2024-12-06,0022400337,SAS,3.0,5.0,,5.0,2.0,,1.0,3.0,2.0,,2.0,2.0,0.5555555555555556,0.024390243902439025,0.10714285714285714,0.030303030303030304,0.25,0.06666666666666667,0.35714285714285715,0.6,,,,,,,,,0.3333333333333333,,,2.0,0.046511627906976744,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,98,21,12,12,195,12,19,3.0,8.0,4,13,,6.0,6.0,14,1.0,4.0,9,28,2.0,2.0,2.0,7.0,16,38,15,42,20,97,6,2.0,3.0,4.0,18,3.0,10.0,4.0,11,4.0,22.0,14,18,42,3.0,28,9,7,7,14,21,8,6.0,6,1.0,,56,4,9.0,13,16,2.0,31,13,44,6,4.0,2.0,10,4.0,8,10,2.0,,20,5,17,1.0,3.0,17,2.0,,21,1.0,10,1.0,6,2.0,4.0,6,4.0,79,22.0,21,,1.0,0.4375,0.5384615384615384,0.9333333333333333,0.35714285714285715,0.6666666666666666,0.36363636363636365,0.35714285714285715,0.42105263157894735,0.3,0.48125,0.7777777777777778,0.42857142857142855,0.5388888888888889,0.8181818181818182,0.4782608695652174,0.525,0.18421052631578946,0.23076923076923078,0.5,1.0,0.8,0.4090909090909091,0.5909090909090909,0.14814814814814814,0.6904761904761905,0.2653061224489796,0.4444444444444444,0.15789473684210525,0.125,1.0,0.6666666666666666,1.0,0.5882352941176471,0.6,97.5,0.6666666666666666,15.0,14.540816326530612,14.597938144329897,13.714285714285714,0.2375,0.631578947368421,0.75,0.5,0.1625,0.3076923076923077,0.4,0.25,0.075,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.35,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1111111111111111,0.2222222222222222,1.0,1.0,0.38095238095238093,0.375,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.7625,0.32142857142857145,0.5434675,0.63756875,0.5586761904761905,0.11235955056179775,0.2127659574468085,0.18556701030927836,0.2268041237113402,6.781578947368421,25.01666666666667,0.21649484536082475,2024-12-08,0022400357,UTA,4.0,6.0,2.0,4.0,6.0,,,2.0,,2.0,4.0,,0.6666666666666666,,0.15789473684210525,,0.7142857142857143,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,1.0,0.25,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,96,19,26,12,192,12,18,,,10,21,3.0,7.0,2.0,12,,,12,25,2.0,4.0,4.0,6.0,25,46,14,37,17,109,4,2.0,4.0,2.0,10,4.0,7.0,4.0,6,5.0,25.0,22,28,33,9.0,25,12,2,11,11,22,10,1.0,8,2.0,1.0,55,7,5.0,14,20,,34,12,46,6,3.0,3.0,12,2.0,9,5,3.0,,17,14,22,1.0,1.0,19,,1.0,20,4.0,10,2.0,4,3.0,1.0,4,4.0,99,25.0,19,2.0,2.0,0.44,0.44,0.7857142857142857,0.3783783783783784,0.5,0.6666666666666666,0.3783783783783784,0.5434782608695652,0.5714285714285714,0.5542168674698795,0.5,0.7692307692307693,0.5989010989010989,0.5,0.78125,0.4457831325301205,0.043478260869565216,,0.7058823529411765,,0.625,0.23809523809523808,0.6363636363636364,0.30434782608695654,0.6296296296296297,0.2727272727272727,0.18181818181818182,0.23076923076923078,0.4,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.5625,0.8333333333333334,96.0,1.0,14.947916666666666,15.052083333333334,14.3125,14.208333333333334,0.21686746987951808,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.2,0.08433734939759036,0.42857142857142855,0.5,0.3333333333333333,0.14457831325301204,0.16666666666666666,0.16666666666666666,0.5,0.30120481927710846,0.48,0.48,0.8333333333333334,,0.5,0.5,1.0,,,,0.46153846153846156,0.6666666666666666,0.6626506024096386,0.48,0.5453963855421686,0.478325,0.4582384615384615,0.11235955056179775,0.19230769230769232,0.09174311926605505,0.22935779816513763,6.969565217391305,25.24054054054054,0.19791666666666666,2024-12-12,0022401207,NOP,1.0,2.0,,1.0,,,,,,2.0,4.0,1.0,0.25,,0.05555555555555555,,0.3333333333333333,,0.25,0.5,,,,,,,0.25,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,109,109,38,29,14,218,16,26,6.0,8.0,23,41,2.0,7.0,2.0,5,,3.0,8,23,,1.0,3.0,8.0,41,74,10,28,18,130,12,,1.0,1.0,9,16.0,21.0,4.0,11,8.0,52.0,62,20,21,9.0,22,8,9,31,7,38,6,1.0,12,17.0,2.0,83,4,13.0,18,23,,41,17,58,9,5.0,4.0,10,1.0,8,5,2.0,1.0,15,11,18,,1.0,23,,1.0,24,4.0,12,2.0,4,1.0,3.0,4,3.0,121,52.0,38,1.0,2.0,0.7560975609756098,0.8157894736842105,0.7,0.35714285714285715,,0.36363636363636365,0.37037037037037035,0.5540540540540541,0.7619047619047619,0.5490196078431373,0.3076923076923077,0.6875,0.5803571428571429,0.32142857142857145,0.7222222222222222,0.27450980392156865,0.12162162162162163,0.12195121951219512,0.6666666666666666,,0.7931034482758621,0.3939393939393939,0.782608695652174,0.26666666666666666,0.7884615384615384,0.3541666666666667,0.3333333333333333,0.25,0.3333333333333333,0.6,0.8125,0.875,0.7647058823529411,0.8333333333333334,109.0,0.75,14.137614678899082,12.284403669724771,13.504587155963304,11.844036697247706,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.75,0.4019607843137255,0.5609756097560976,0.6388888888888888,0.7391304347826086,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.049019607843137254,0.4,0.4,0.5,0.22549019607843138,0.34782608695652173,0.34782608695652173,0.75,,0.07692307692307693,,,0.25,0.75,0.09375,0.25,0.375,0.5294117647058824,0.36363636363636365,0.4976707920792079,0.533185,0.486891935483871,0.10909090909090909,0.14634146341463414,0.06923076923076923,0.4,6.328378378378378,27.732142857142858,0.3486238532110092,2024-12-16,0022401225,DEN,4.0,8.0,1.0,4.0,6.0,1.0,,6.0,2.0,3.0,5.0,,0.3333333333333333,,0.15384615384615385,,0.6,0.15384615384615385,0.6153846153846154,0.5,0.3333333333333333,,1.0,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,104,104,21,31,15,208,9,14,3.0,4.0,13,31,4.0,16.0,4.0,8,1.0,,8,25,2.0,3.0,2.0,4.0,26,61,12,33,25,113,9,2.0,4.0,7.0,19,7.0,13.0,2.0,4,4.0,24.0,24,28,30,6.0,24,8,6,12,10,22,6,4.0,5,5.0,2.0,54,6,10.0,16,24,2.0,42,16,58,8,7.0,1.0,7,1.0,2,6,5.0,,13,11,16,,,20,,2.0,30,1.0,15,,9,2.0,7.0,10,9.0,94,24.0,21,1.0,,0.46153846153846156,0.5,0.8333333333333334,0.36363636363636365,0.5,0.5,0.375,0.4262295081967213,0.5384615384615384,0.46808510638297873,0.46153846153846156,0.5882352941176471,0.5185185185185185,0.5625,0.5714285714285714,0.35106382978723405,0.09836065573770492,0.16129032258064516,0.5384615384615384,1.0,0.8888888888888888,0.29411764705882354,0.8888888888888888,0.3,0.8888888888888888,0.2962962962962963,0.2777777777777778,0.375,,1.0,0.8571428571428571,0.9090909090909091,0.9166666666666666,0.8333333333333334,104.0,0.9,15.451923076923077,12.240384615384615,14.538461538461538,12.096153846153847,0.14893617021276595,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.32978723404255317,0.41935483870967744,0.5,0.38461538461538464,0.1702127659574468,0.25,0.25,0.5,0.0851063829787234,0.5,0.5,1.0,0.26595744680851063,0.32,0.32,0.75,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,0.23529411764705882,0.75,,0.23529411764705882,0.5,0.5,0.3333333333333333,0.49636397849462366,0.54975,0.48655882352941177,0.1388888888888889,0.2,0.168141592920354,0.21238938053097345,9.055737704918032,26.078787878787878,0.20192307692307693,2024-12-19,0022400372,LAL,1.0,5.0,,3.0,4.0,1.0,,2.0,1.0,,3.0,,0.3333333333333333,,0.07142857142857142,,,0.041666666666666664,0.38461538461538464,0.2,,,,1.0,1.0,,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,96,28,23,9,192,6,7,1.0,2.0,19,27,6.0,14.0,2.0,9,1.0,2.0,7,26,1.0,2.0,3.0,9.0,31,48,9,35,14,103,5,1.0,3.0,2.0,13,9.0,12.0,3.0,11,6.0,33.0,30,32,24,3.0,26,7,1,15,8,23,6,2.0,3,10.0,2.0,54,5,4.0,20,18,3.0,41,10,51,10,7.0,3.0,10,3.0,3,4,7.0,,14,7,14,,,20,1.0,,21,5.0,10,3.0,6,,6.0,6,4.0,90,31.0,27,1.0,2.0,0.4838709677419355,0.5172413793103449,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.2571428571428571,0.6458333333333334,0.75,0.536144578313253,0.6875,0.5869565217391305,0.5659340659340659,0.65,0.5892857142857143,0.42168674698795183,0.020833333333333332,,0.7142857142857143,1.0,0.782608695652174,0.23529411764705882,0.7407407407407407,0.19230769230769232,0.76,0.20930232558139536,0.25,0.21052631578947367,0.14285714285714285,0.75,0.75,1.0,0.8235294117647058,0.6,96.0,0.6666666666666666,15.71875,14.28125,15.010416666666666,13.65625,0.08433734939759036,0.8571428571428571,1.0,0.5,0.3253012048192771,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.1686746987951807,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.3132530120481928,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.125,0.25,0.5,1.0,0.08695652173913043,0.5,0.08695652173913043,0.391304347826087,0.3333333333333333,0.5060240963855421,0.2692307692307692,0.4822168674698795,0.4078333333333333,0.4632804347826087,0.11363636363636363,0.18867924528301888,0.1262135922330097,0.32038834951456313,9.633333333333333,26.391428571428573,0.2916666666666667,2024-12-21,0022400376,LAL,1.0,1.0,,4.0,4.0,,,1.0,,,3.0,,0.8,,0.14285714285714285,,1.0,0.023809523809523808,0.125,1.0,,1.0,2.0,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,96,6,12,5,192,5,5,,,21,32,7.0,10.0,7.0,11,,3.0,10,28,,2.0,,,33,47,17,39,5,122,4,,2.0,,6,2.0,3.0,1.0,3,,7.0,44,22,42,9.0,28,10,3,22,14,36,7,7.0,4,14.0,4.0,86,2,4.0,21,21,3.0,45,6,51,7,3.0,4.0,3,1.0,1,9,2.0,1.0,12,9,15,,2.0,11,,2.0,8,2.0,5,,5,1.0,4.0,5,2.0,116,7.0,6,,,0.6666666666666666,0.6875,0.8235294117647058,0.4358974358974359,,0.3333333333333333,0.4358974358974359,0.7021276595744681,0.6666666666666666,0.6802325581395349,0.5,0.5833333333333334,0.6853932584269663,0.5,0.5833333333333334,0.45348837209302323,0.06382978723404255,0.09375,0.25,1.0,0.6176470588235294,0.2857142857142857,0.8076923076923077,0.09090909090909091,0.7,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.25,0.5,0.6538461538461539,0.5,0.8260869565217391,0.6666666666666666,96.0,0.4,15.052083333333334,14.947916666666666,14.583333333333334,13.958333333333334,0.05813953488372093,1.0,1.0,0.8,0.37209302325581395,0.65625,0.7241379310344828,0.6666666666666666,0.11627906976744186,0.7,0.7,0.5714285714285714,0.12790697674418605,0.6363636363636364,0.6363636363636364,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.7,,0.3333333333333333,,,,,0.5,,,0.5116279069767442,0.35714285714285715,0.4974290697674419,0.5046875,0.5130916666666666,0.056179775280898875,0.1,0.04918032786885246,0.05737704918032787,8.736170212765957,26.41025641025641,0.0625,2024-12-22,0022400389,IND,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,0.75,,,,,,0.16666666666666666,1.0,0.3333333333333333,,2.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,98,99,37,31,12,197,12,13,5.0,6.0,8,32,1.0,2.0,2.0,7,,5.0,15,37,2.0,5.0,7.0,14.0,21,47,17,44,21,114,7,2.0,5.0,1.0,15,8.0,18.0,9.0,19,8.0,51.0,18,24,48,3.0,36,15,4,9,16,25,14,2.0,6,2.0,1.0,66,7,7.0,20,13,3.0,36,14,50,6,2.0,4.0,3,4.0,3,7,,,10,12,22,1.0,1.0,20,2.0,,25,,12,,4,,4.0,4,3.0,99,51.0,37,1.0,,0.42857142857142855,0.5,0.9411764705882353,0.38636363636363635,0.4,0.47368421052631576,0.3953488372093023,0.44680851063829785,0.4444444444444444,0.510989010989011,0.5833333333333334,0.581081081081081,0.5533980582524272,0.5769230769230769,0.6219512195121951,0.4835164835164835,0.0851063829787234,0.125,0.3,1.0,0.7222222222222222,0.2692307692307692,0.8333333333333334,0.2692307692307692,0.7857142857142857,0.2692307692307692,0.2916666666666667,0.23809523809523808,0.4,0.5,0.6923076923076923,1.0,0.8333333333333334,0.8333333333333334,98.5,0.75,13.489795918367347,15.737373737373737,12.806122448979592,15.141414141414142,0.14285714285714285,0.9230769230769231,0.9230769230769231,0.5,0.3516483516483517,0.25,0.2857142857142857,0.25,0.02197802197802198,0.5,0.5,1.0,0.07692307692307693,0.2857142857142857,0.3333333333333333,1.0,0.4065934065934066,0.40540540540540543,0.4166666666666667,0.9333333333333333,,0.4166666666666667,0.4,0.5,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.3783783783783784,0.5,0.6263736263736264,0.4166666666666667,0.5158911111111111,0.5179400000000001,0.5088902777777777,0.1262135922330097,0.2033898305084746,0.13157894736842105,0.4473684210526316,6.48936170212766,26.45,0.37755102040816324,2024-12-26,0022400418,DET,4.0,4.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.5714285714285714,0.045454545454545456,,0.02702702702702703,,0.043478260869565216,0.3333333333333333,1.0,0.4,,1.0,,,,,,0.25,,,1.0,0.022727272727272728,,1.0,,,0.14285714285714285,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,98,98,46,7,6,196,14,15,6.0,6.0,15,28,3.0,8.0,7.0,11,,6.0,7,15,2.0,2.0,2.0,5.0,32,51,14,26,26,132,2,2.0,2.0,3.0,13,12.0,20.0,5.0,11,15.0,54.0,42,22,36,6.0,15,7,2,21,12,33,6,6.0,11,7.0,3.0,78,2,4.0,18,13,1.0,32,6,38,4,3.0,1.0,7,1.0,4,4,3.0,1.0,11,9,13,,,26,3.0,1.0,33,5.0,15,4.0,3,3.0,,3,2.0,119,52.0,45,,3.0,0.65625,0.7,0.8571428571428571,0.5384615384615384,1.0,0.45454545454545453,0.5384615384615384,0.6274509803921569,0.6,0.6883116883116883,1.25,0.6290322580645161,0.7252747252747253,1.3,0.675,0.33766233766233766,0.0392156862745098,0.07142857142857142,0.6363636363636364,1.0,0.7222222222222222,0.21052631578947367,0.6206896551724138,0.16666666666666666,0.6595744680851063,0.1935483870967742,0.23076923076923078,0.125,0.25,0.5,0.7777777777777778,1.0,0.6956521739130435,0.3333333333333333,98.0,0.6666666666666666,15.724489795918368,13.66326530612245,15.448979591836734,12.959183673469388,0.19480519480519481,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.36363636363636365,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.1038961038961039,0.375,0.375,1.0,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.19480519480519481,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.5,1.0,1.0,0.1935483870967742,1.0,0.1935483870967742,0.16129032258064516,0.4,0.5324675324675324,0.4666666666666667,0.5119383116883116,0.4848333333333333,0.5092080645161291,0.1724137931034483,0.2459016393442623,0.09848484848484848,0.4090909090909091,7.056862745098039,25.45384615384615,0.46938775510204084,2024-12-28,0022400435,LAL,,,3.0,2.0,4.0,,,,1.0,1.0,6.0,,1.0,,,,,,,,0.5,,2.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
