EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629628-1630193-1630534-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Agbaji, Mamukelashvili, Walter",1629628-1630193-1630534-1630572-1642266,TOR,64.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,90.0,17.5,14.5,14.5,14.5,,,,,0.3333333333333333,,,0.3333333333333333,0.4848333333333333,,,10.35,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,24.3,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,-1.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,102.85714285714285,18.0,9.0,16.2,9.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6451666666666667,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.6,,25.55,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,215.0,2,4.0,3.0,8.0,7.0,,15.0,2.0,3.0,1.0,3.0,3.0,6.0,11.0,8.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,,3.0,2.0,1.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.6875,1.0,1.0,1.0,,100.46511627906976,15.125,13.428571428571429,15.0,13.428571428571429,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5312214285714286,0.125,0.14285714285714285,4.616666666666666,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5764,,,,,25.5,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,2410.2,12,40.0,-34.0,82.0,82.0,7.0,164.0,10.0,16.0,7.0,22.0,19.0,46.0,73.0,107.0,22.0,16.0,11.0,20.0,7.0,49.0,13.0,32.0,43.0,4.0,2.0,11.0,15.0,7.0,62.0,0.5789473684210527,0.6111111111111112,0.41304347826086957,0.47101449275362317,0.47368421052631576,0.9285714285714286,0.8378378378378378,1.0,0.9090909090909091,97.98356982823003,15.379268292682926,14.01341463414634,15.036585365853659,13.720731707317071,0.2318840579710145,0.625,0.6666666666666666,0.7,0.3188405797101449,0.3181818181818182,0.35,0.5652173913043478,0.5370963768115942,0.09210526315789473,0.1320754716981132,7.773913043478261,6.0,8.0,2.0,4.0,,,2.0,8.0,1.0,4.0,,,,8.0,19.0,1.0,3.0,,2.0,9.0,23.0,8.0,3.0,5.0,1.0,3.0,2.0,11.0,2.0,3.0,,2.0,2.0,6.0,27.0,,2.0,19.0,8.0,4.0,,9.0,8.0,1.0,3.0,1.0,5.0,6.0,18.0,1.0,11.0,2.0,2.0,9.0,2.0,2.0,7.0,1.0,7.0,,1.0,16.0,,,12.0,21.0,1.0,2.0,,2.0,,,1.0,,,3.0,1.0,1.0,,,3.0,4.0,2.0,,6.0,6.0,,,1.0,0.391304347826087,0.3333333333333333,,0.391304347826087,0.6,0.6666666666666666,0.5625,0.4,0.6111111111111112,0.5,0.3333333333333333,,0.08695652173913043,0.0625,0.09090909090909091,,0.5625,1.0,0.23076923076923078,0.782608695652174,0.35714285714285715,0.275,0.5,,0.5,0.45454545454545453,,1.0,0.7777777777777778,0.8,0.05555555555555555,0.5,0.42857142857142855,0.11594202898550725,0.25,0.2857142857142857,0.5,0.057971014492753624,0.25,0.25,1.0,0.2753623188405797,0.42105263157894735,0.42105263157894735,1.0,0.5,0.5,0.5,,0.375,0.3333333333333333,1.0,,,,,0.4,,0.42105263157894735,0.627825,0.42293000000000003,,0.1506849315068493,0.0821917808219178,25.58695652173913,0.07317073170731707,,,,,,,,,,,0.125,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,441.0,4,7.0,-1.0,15.0,16.0,,31.0,3.0,4.0,,1.0,3.0,6.0,17.0,18.0,6.0,,3.0,6.0,3.0,15.0,3.0,10.0,12.0,,,3.0,2.0,1.0,17.0,1.0,1.0,0.5,0.625,0.6538461538461539,1.0,1.0,1.0,1.0,101.22448979591837,15.466666666666667,13.0625,13.6,13.0625,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,0.8333333333333334,0.6178458333333333,0.07692307692307693,0.14285714285714285,5.883333333333333,,2.0,,,,,,1.0,1.0,1.0,,,,2.0,5.0,,,,,3.0,6.0,2.0,,,,,,,,,,,,,9.0,,,5.0,2.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,6.0,1.0,2.0,,,3.0,,3.0,1.0,,,,,4.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,,0.16666666666666666,0.25,,,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,,0.4,,,,,,25.183333333333334,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Quickley, Barnes, Mamukelashvili, Shead",1629628-1630193-1630567-1630572-1642347,TOR,108.0,1,2.0,-4.0,3.0,4.0,2.0,7.0,1.0,1.0,,,1.0,1.0,4.0,8.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,93.33333333333333,19.033333333333335,12.725,19.033333333333335,12.725,0.5,1.0,1.0,,,,,1.0,0.41055,0.3333333333333333,0.5,3.9,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,1.0,,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.41055,,,1.0,28.4,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Barrett, Quickley, Barnes, Mamukelashvili, Battle",1629628-1630193-1630567-1630572-1642419,TOR,208.0,1,3.0,-5.0,6.0,6.0,,12.0,1.0,1.0,2.0,3.0,3.0,4.0,9.0,14.0,2.0,4.0,1.0,1.0,,2.0,,,2.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.75,0.5625,0.5625,,,,,83.07692307692308,18.833333333333332,15.833333333333334,16.5,14.666666666666666,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.625,0.51134375,,,8.25,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,2.0,2.0,,,,4.0,,,,,,,,3.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,1.0,,1.0,,1.0,,0.5,,,,,,,,1.0,,0.3333333333333333,0.5,,1.0,,0.5,,,,,,,0.5,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,0.5674,,,0.4444444444444444,,25.6,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Barrett, Quickley, Barnes, Dick, Walter",1629628-1630193-1630567-1641711-1642266,TOR,511.0,3,9.0,-8.0,17.0,19.0,,36.0,3.0,4.0,1.0,2.0,4.0,8.0,16.0,24.0,6.0,2.0,3.0,4.0,2.0,9.0,4.0,7.0,10.0,2.0,1.0,6.0,7.0,4.0,12.0,0.75,0.75,0.5,0.39285714285714285,0.47058823529411764,0.8,0.7777777777777778,1.0,0.5,101.44814090019568,14.294117647058824,14.105263157894736,13.941176470588236,13.421052631578947,0.2857142857142857,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,0.7142857142857143,0.5929321428571429,0.23529411764705882,0.36363636363636365,7.05,,3.0,1.0,1.0,,,,2.0,,1.0,,,,1.0,5.0,,,,,1.0,6.0,5.0,1.0,1.0,,,2.0,4.0,,,,,,,3.0,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,1.0,,2.0,5.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,,1.0,,0.42857142857142855,,0.125,0.25,,,0.25,,0.25,0.75,0.4,0.3333333333333333,,,0.5,0.25,1.0,,0.6666666666666666,1.0,,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.8193,,,0.25,,26.349999999999998,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Quickley, Barnes, Dick, Shead",1629628-1630193-1630567-1641711-1642347,TOR,20.799999999999997,1,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,138.46153846153848,3.9,16.9,3.9,16.9,,,,,1.0,,,,0.2813,,,6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2813,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,1.0,1.0,0.5,0.4765,,,13.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5064,,0.5,0.5,26.5,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Quickley, Barnes, Dick, Battle",1629628-1630193-1630567-1641711-1642419,TOR,247.0,1,4.0,-2.0,9.0,9.0,,18.0,1.0,2.0,,1.0,1.0,4.0,10.0,12.0,,2.0,,2.0,,6.0,3.0,4.0,6.0,,,1.0,2.0,1.0,8.0,,,0.25,0.4444444444444444,0.5,0.75,0.8,0.6666666666666666,1.0,104.93927125506075,19.333333333333332,8.11111111111111,18.666666666666668,7.888888888888889,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.7777777777777778,0.5606888888888889,0.1,0.2,5.875,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,3.0,,,,,2.0,5.0,2.0,1.0,2.0,,,,2.0,,,,,,,6.0,,,3.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,0.5,,0.5,,0.5,,0.5555555555555556,,,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,0.16666666666666666,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,0.6706,,,0.2,,24.380000000000003,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Barnes, Dick, Murray-Boyles",1629628-1630193-1630567-1641711-1642867,TOR,753.0,5,13.0,12.0,25.0,25.0,,50.0,4.0,5.0,2.0,5.0,7.0,12.0,29.0,17.0,6.0,8.0,3.0,8.0,2.0,21.0,8.0,13.0,18.0,3.0,1.0,4.0,,,26.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5576923076923077,0.5576923076923077,0.7272727272727273,0.7647058823529411,1.0,0.5,95.61752988047809,15.12,15.0,14.72,14.28,0.19230769230769232,0.8,0.8,0.5,0.19230769230769232,0.4,0.5,0.7307692307692307,0.5589519230769231,,,7.891666666666667,,4.0,,,,,1.0,2.0,,3.0,,,,5.0,11.0,1.0,1.0,,,5.0,14.0,,,1.0,1.0,1.0,,3.0,,,,,,,15.0,,,11.0,5.0,2.0,,5.0,5.0,,,1.0,3.0,2.0,5.0,,5.0,,2.0,2.0,,1.0,2.0,,1.0,,,4.0,2.0,,,7.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.35714285714285715,1.0,,0.35714285714285715,,,0.75,,0.75,,0.5384615384615384,,0.16666666666666666,,0.2,,0.5,,0.4,0.8333333333333334,0.3333333333333333,0.35714285714285715,,0.6666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.07692307692307693,0.5,1.0,1.0,0.11538461538461539,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,0.5,1.0,1.0,,,,,,,0.45454545454545453,0.4042,,,0.10344827586206896,,25.92142857142857,,,,,,,,,,,,0.5,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642266-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Barrett, Quickley, Barnes, Walter, Shead",1629628-1630193-1630567-1642266-1642347,TOR,0.7,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,2057.1428571428573,0.7,,0.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642266-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Barrett, Quickley, Barnes, Walter, Battle",1629628-1630193-1630567-1642266-1642419,TOR,184.0,1,3.0,-4.0,5.0,6.0,,11.0,1.0,1.0,,1.0,1.0,2.0,5.0,9.0,,2.0,,,,,1.0,2.0,3.0,,,,,,3.0,,,0.5,0.4166666666666667,0.4166666666666667,1.0,1.0,,1.0,86.08695652173913,23.8,10.833333333333334,23.4,10.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.8333333333333334,0.517325,,,5.75,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,1.0,1.0,,,,2.0,,,,,,,,3.0,2.0,3.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,1.0,,1.0,,1.0,,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,0.25,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.4,,25.7,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,903.0,5,15.0,-3.0,29.0,26.0,11.0,55.0,3.0,5.0,1.0,1.0,4.0,8.0,27.0,30.0,4.0,4.0,2.0,4.0,1.0,10.0,4.0,7.0,10.0,3.0,,2.0,4.0,2.0,24.0,0.5,0.5,0.5,0.4791666666666667,0.5192307692307693,0.4444444444444444,0.4117647058823529,0.2,0.75,87.70764119601328,17.23448275862069,15.507692307692308,16.510344827586206,13.584615384615384,0.20833333333333334,0.6,0.6,0.3333333333333333,0.041666666666666664,1.0,1.0,0.875,0.55615625,0.07692307692307693,0.2,6.1875,4.0,3.0,,1.0,,,,2.0,,3.0,,,1.0,5.0,13.0,1.0,2.0,2.0,3.0,5.0,16.0,4.0,,1.0,1.0,2.0,,3.0,,,2.0,4.0,,6.0,6.0,9.0,,13.0,5.0,,,2.0,2.0,,1.0,,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,,,4.0,2.0,2.0,1.0,,6.0,,,6.0,8.0,2.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,6.0,4.0,,,0.4,0.3125,0.5,0.5,0.3125,,,0.5,0.75,0.5,0.75,0.6666666666666666,,,,,,0.3333333333333333,,0.25,0.375,0.18181818181818182,0.2,,,0.5,0.25,,,0.25,0.5,0.06666666666666667,0.5,1.0,0.08333333333333333,,,,0.125,,,,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,0.25,,0.75,0.6666666666666666,0.38461538461538464,0.55935,0.5303625,,0.1111111111111111,0.2222222222222222,26.1,0.13793103448275862,,,,,,,,,,,,,1610612761,2026,2025-26,True
