EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,team_id,year,season,team_vs
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,207.0,1,3.0,-1.0,7.0,6.0,,13,2.0,2.0,1.0,2.0,4.0,5.0,12.0,13.0,4.0,4.0,2.0,3.0,,7.0,1.0,1.0,2.0,,,1.0,1.0,1.0,10.0,0.5,0.6666666666666666,0.8,0.7857142857142857,0.8571428571428571,1.0,0.5,1.0,,90.43478260869564,14.285714285714286,17.833333333333332,14.0,14.833333333333334,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5486142857142857,0.14285714285714285,0.2,8.42,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,4.0,5.0,1.0,2.0,1.0,12.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,12.0,7.0,,,1.0,0.5,,0.5,0.5,1.0,0.8,1.0,0.7857142857142857,1.0,0.8571428571428571,0.2857142857142857,,,,,,1.0,,,0.5,,1.0,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,,0.6654,0.5486142857142857,,0.16666666666666666,1.0,24.05,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,350.4,2,6.0,2.0,13.0,13.0,5.0,26,3.0,3.0,1.0,3.0,6.0,9.0,18.0,16.0,4.0,8.0,2.0,3.0,1.0,7.0,3.0,5.0,7.0,1.0,,2.0,4.0,1.0,16.0,0.3333333333333333,0.4,0.6666666666666666,0.625,0.6428571428571429,1.0,0.8,,1.0,106.84931506849315,16.084615384615383,10.86923076923077,15.546153846153846,10.176923076923078,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5300375,0.07692307692307693,0.1,8.88888888888889,11.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,3.0,1.0,2.0,,,,2.0,4.0,7.0,1.0,3.0,2.0,13.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,13.0,11.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.55,0.5,0.5909090909090909,0.25,,,,0.5,1.0,0.6666666666666666,0.5,,0.4,,1.0,,,,0.5,,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5,1.0,,,,,0.2,1.0,0.1,1.0,0.2,,,0.51975,0.5202950000000001,,0.1111111111111111,0.7222222222222222,24.733333333333334,0.8461538461538461,,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,-1.0,10.0,11.0,,21,2.0,2.0,,,2.0,2.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,,4.0,6.0,3.0,8.0,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,102.50847457627118,10.4,17.363636363636363,10.4,17.363636363636363,0.4,1.0,1.0,0.5,,,,1.0,0.60317,0.375,0.6,1.85,8.0,,,,2.0,2.0,,,,,,,,,3.0,,,,3.0,,3.0,4.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,,,,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,5.0,8.0,,,,,,,,,1.0,,0.4,,0.4166666666666667,0.6,,,,0.5,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6,,,,,,,,,,0.4,1.0,,,0.6,,,,0.60317,,,0.625,25.400000000000002,0.8,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,49.0,1,1.0,-1.0,3.0,2.0,,5,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,146.9387755102041,4.0,18.5,4.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,298.0,1,5.0,7.0,11.0,10.0,,21,3.0,3.0,1.0,2.0,4.0,5.0,17.0,10.0,6.0,2.0,3.0,4.0,2.0,9.0,2.0,5.0,7.0,1.0,1.0,3.0,6.0,3.0,15.0,0.75,0.75,0.8,0.55,0.6538461538461539,0.5,0.7142857142857143,,0.6666666666666666,101.47651006711409,13.272727272727273,15.2,12.727272727272727,14.9,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.8,0.582965,0.23076923076923078,0.375,2.98,5.0,2.0,,,3.0,3.0,,,,2.0,1.0,,,1.0,3.0,,,,1.0,1.0,5.0,6.0,,,,1.0,2.0,2.0,4.0,4.0,,1.0,,8.0,3.0,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,8.0,5.0,,,1.0,0.2,,,0.2,,1.0,,0.8,0.5,0.8,0.5,,,,,,1.0,1.0,0.25,0.4,,1.0,0.5,,,1.0,,,1.0,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.6,1.0,,,0.2,,0.3333333333333333,,0.62829,,0.11764705882352941,0.47058823529411764,23.66,0.45454545454545453,2.0,0.4,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,-3.0,3.0,3.0,,6,1.0,2.0,,,1.0,3.0,3.0,6.0,,2.0,,,,,,,4.0,,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.2,0.25,,,,,94.94505494505495,23.0,7.333333333333333,17.666666666666668,7.333333333333333,0.4,0.5,0.5,,,,,0.8,0.55793,0.16666666666666666,0.25,5.8999999999999995,,2.0,1.0,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.4,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.2,,,,,,,,0.4,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,0.6193,,,0.6666666666666666,,29.3,,1.0,0.25,1.0,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,-5.0,7.0,7.0,4.0,14,2.0,3.0,,,2.0,4.0,4.0,9.0,4.0,,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,,,4.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,119.28994082840237,13.714285714285714,10.428571428571429,13.714285714285714,10.428571428571429,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.679275,,,5.025,5.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6824666666666667,,,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Barnes, Shead, Murray-Boyles",1627742-1630193-1630567-1642347-1642867,TOR,74.0,1,1.0,2.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,5.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.25,1.25,1.0,1.0,,,77.83783783783784,24.0,13.0,24.0,13.0,0.5,1.0,1.0,,,,,1.0,0.587275,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Dick, Murray-Boyles",1627742-1630193-1630572-1641711-1642867,TOR,23.0,1,,1.0,1.0,1.0,,2,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,1.0,,,125.21739130434781,7.0,16.0,7.0,16.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,422.0,3,7.0,-6.0,15.0,16.0,9.0,31,5.0,5.0,2.0,4.0,7.0,9.0,18.0,24.0,4.0,10.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,,14.0,0.2857142857142857,0.4,0.7777777777777778,0.6071428571428571,0.6,0.6,0.375,,1.0,105.78199052132702,12.733333333333333,14.4375,12.6,12.8125,0.35714285714285715,1.0,1.0,0.2,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5560357142857143,,,4.088888888888889,7.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,4.0,4.0,5.0,1.0,3.0,1.0,12.0,,3.0,4.0,2.0,1.0,,,,,1.0,,,2.0,,,2.0,,1.0,,,2.0,,1.0,,3.0,,,3.0,7.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,12.0,7.0,2.0,1.0,,0.2,,0.3333333333333333,0.2,1.0,0.8,1.0,0.6875,1.0,0.6666666666666666,0.35714285714285715,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,1.0,,,1.0,,,1.0,0.5,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,,,0.25,1.0,0.25,,0.125,1.0,0.5,0.5406,0.5412125,,0.2222222222222222,0.6666666666666666,24.419999999999998,0.4666666666666667,,,,,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.0,1,3.0,-3.0,5.0,5.0,,10,2.0,2.0,1.0,1.0,3.0,4.0,8.0,11.0,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,1.0,6.0,0.3333333333333333,0.5,0.75,0.6,0.6666666666666666,,0.5,,,78.68852459016394,21.2,15.4,21.2,15.0,0.4,1.0,1.0,,0.2,1.0,1.0,0.6,0.5685399999999999,0.16666666666666666,0.2,6.95,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2,,,,,,,1.0,1.0,0.5,,,1.0,,,1.0,,,1.0,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,26.2,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,41.0,1,1.0,2.0,2.0,1.0,1.0,3,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,,1.0,105.36585365853658,15.5,10.0,15.5,8.0,,,,,,,,1.0,0.53595,0.5,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.53595,,,1.0,29.2,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,189.0,1,3.0,-7.0,6.0,7.0,,13,,,,,1.0,1.0,5.0,12.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,,,99.04761904761905,17.0,12.428571428571429,17.0,12.428571428571429,,,,,,,,0.6666666666666666,0.55475,,,15.5,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,23.9,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,-1.0,1.0,2.0,2.0,3,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,72.0,20.0,20.0,20.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,267.0,1,4.0,15.0,9.0,8.0,,17,,1.0,,1.0,,2.0,17.0,2.0,,,,3.0,,9.0,1.0,4.0,6.0,2.0,1.0,4.0,8.0,4.0,15.0,,,,0.75,0.85,1.0,1.0,1.0,,91.68539325842696,14.777777777777779,16.75,13.333333333333334,16.75,0.16666666666666666,,,,0.16666666666666666,,,0.8333333333333334,0.543975,0.4,0.6666666666666666,5.9,4.0,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,1.0,3.0,4.0,8.0,,1.0,,,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,9.0,,,2.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,8.0,4.0,,,1.0,0.75,,0.6666666666666666,0.75,,,,0.6,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.2,,0.4,1.0,0.2,,0.5,,0.53793,,0.11764705882352941,0.47058823529411764,23.675,0.4444444444444444,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,3.0,12.0,12.0,,24,1.0,1.0,1.0,3.0,3.0,5.0,14.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.7,0.6666666666666666,0.8,,1.0,97.62711864406779,15.833333333333334,13.666666666666666,15.416666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.46390000000000003,0.3,0.375,7.779999999999999,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,5.0,2.0,,,1.0,0.5,,1.0,0.5,1.0,,1.0,1.5,1.0,1.25,0.2857142857142857,0.2,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.667,0.55275,,0.14285714285714285,0.35714285714285715,24.05,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,198.0,2,3.0,-1.0,6.0,7.0,3.0,13,1.0,1.0,,,1.0,1.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,,,2.0,,,5.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,0.6666666666666666,94.54545454545455,15.333333333333334,15.142857142857142,15.333333333333334,15.0,0.2,1.0,1.0,1.0,,,,1.0,0.57219,,,2.4,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,25.375,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
