EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,2634.8999999999996,16,44.0,-6.0,91.0,93.0,13.0,184.0,17.0,20.0,6.0,16.0,25.0,39.0,108.0,114.0,32.0,18.0,16.0,24.0,12.0,56.0,16.0,36.0,47.0,9.0,4.0,25.0,30.0,14.0,86.0,0.64,0.7272727272727273,0.6410256410256411,0.6102941176470589,0.6585365853658537,0.6153846153846154,0.6956521739130435,0.45454545454545453,0.75,100.55789593532963,14.09120879120879,14.544086021505375,13.40879120879121,13.748387096774193,0.29411764705882354,0.85,0.8947368421052632,0.7058823529411765,0.23529411764705882,0.375,0.375,0.7205882352941176,0.5628305970149254,0.175,0.27450980392156865,5.8769230769230765,12.0,12.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,8.0,1.0,,1.0,8.0,21.0,,1.0,1.0,3.0,11.0,29.0,25.0,7.0,8.0,1.0,2.0,5.0,22.0,3.0,6.0,1.0,4.0,5.0,14.0,24.0,9.0,6.0,21.0,8.0,1.0,,8.0,6.0,2.0,3.0,1.0,6.0,4.0,16.0,4.0,11.0,,5.0,14.0,2.0,9.0,7.0,2.0,5.0,,,21.0,,1.0,13.0,22.0,4.0,1.0,,3.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,2.0,5.0,3.0,2.0,14.0,12.0,4.0,2.0,0.7272727272727273,0.3793103448275862,0.5,0.25,0.3793103448275862,0.875,0.5,0.85,0.45,0.9166666666666666,0.5384615384615384,0.4264705882352941,,0.02564102564102564,0.05,,,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.8,0.3333333333333333,0.3125,0.6666666666666666,0.2,,0.3076923076923077,0.4,0.7142857142857143,0.7333333333333333,1.0,,0.6,0.5,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.375,0.375,0.6666666666666666,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.75,0.4,1.0,0.25,0.1,0.1,,,0.3,1.0,0.1,,0.3,0.3333333333333333,0.38095238095238093,0.5021916666666667,0.5352444444444444,,0.2037037037037037,0.12962962962962962,25.603448275862068,0.13186813186813187,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,148.0,2,2.0,-3.0,5.0,6.0,2.0,11.0,,1.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,4.0,,,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,,107.02702702702702,10.2,16.166666666666668,10.2,15.5,0.5,,,,0.5,1.0,1.0,0.5,0.4729,,,5.4,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,244.0,3,4.0,-2.0,9.0,8.0,1.0,17.0,3.0,3.0,,,3.0,4.0,11.0,13.0,6.0,,3.0,4.0,3.0,9.0,,1.0,2.0,,,2.0,3.0,2.0,9.0,1.0,1.0,0.75,0.5625,0.6111111111111112,,0.5,,,100.32786885245902,16.11111111111111,12.375,15.555555555555555,12.375,0.375,1.0,1.0,1.0,,,,0.875,0.6315714285714286,0.2222222222222222,0.4,4.8,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,4.0,,,,,1.0,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,1.0,,1.0,,1.0,,0.5,,,,,,,,,0.5,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.5,,,,,0.125,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,0.18181818181818182,,29.725,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,1184.2,8,20.0,22.0,41.0,37.0,7.0,78.0,6.0,9.0,4.0,9.0,10.0,18.0,54.0,32.0,6.0,14.0,3.0,9.0,3.0,24.0,6.0,20.0,24.0,3.0,1.0,11.0,20.0,8.0,49.0,0.3,0.3,0.5555555555555556,0.6551724137931034,0.6923076923076923,0.6,0.7037037037037037,0.5,0.6666666666666666,94.84884310082755,12.651219512195123,17.986486486486488,11.919512195121952,17.12162162162162,0.3103448275862069,0.6666666666666666,0.75,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.5788413793103449,0.21621621621621623,0.3076923076923077,5.65,16.0,4.0,,1.0,1.0,3.0,,,3.0,4.0,,2.0,2.0,3.0,7.0,1.0,2.0,1.0,2.0,6.0,11.0,16.0,,1.0,1.0,2.0,2.0,5.0,3.0,7.0,3.0,4.0,7.0,22.0,18.0,,,7.0,3.0,1.0,,6.0,3.0,3.0,,,1.0,2.0,13.0,1.0,4.0,,2.0,,2.0,,6.0,,,,,6.0,,3.0,3.0,14.0,2.0,3.0,,1.0,,,,,2.0,3.0,,,2.0,,1.0,3.0,1.0,,22.0,16.0,1.0,2.0,1.0,0.5454545454545454,0.5,0.75,0.5454545454545454,,0.42857142857142855,0.5,0.6818181818181818,0.5,0.7333333333333333,0.3793103448275862,,0.05555555555555555,0.1111111111111111,,,,1.0,0.25,0.7647058823529411,0.2,0.23076923076923078,,0.4,,0.25,,1.0,0.9166666666666666,0.4,,0.3333333333333333,,,,,,0.13793103448275862,0.75,0.75,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.42857142857142855,0.5214,0.5640545454545455,,0.09259259259259259,0.4074074074074074,24.69090909090909,0.3902439024390244,,,1.0,,,,,,1.0,1.0,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642867-1642935,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles, Chucky Hepburn","Ingram, Mamukelashvili, Walter, Murray-Boyles, Hepburn",1627742-1630572-1642266-1642867-1642935,TOR,46.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,62.60869565217391,34.0,12.0,34.0,8.0,,,,,,,,,0.4578,,,14.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642347-1642419-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Mamukelashvili, Shead, Battle, Murray-Boyles",1627742-1630572-1642347-1642419-1642867,TOR,287.0,4,5.0,-2.0,9.0,10.0,2.0,19.0,,3.0,,,1.0,5.0,8.0,10.0,2.0,,1.0,2.0,,5.0,,2.0,5.0,1.0,,2.0,4.0,,7.0,1.0,1.0,0.2,0.2777777777777778,0.36363636363636365,,0.6666666666666666,,,95.33101045296168,17.333333333333332,13.1,16.555555555555557,13.0,0.3333333333333333,,,,,,,0.7777777777777778,0.5181722222222223,,,8.68,7.0,1.0,,1.0,,3.0,1.0,2.0,,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,8.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,,1.0,,3.0,2.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,8.0,7.0,,2.0,1.0,0.25,,0.5,0.25,,0.2,,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,,,,0.25,1.0,,0.75,1.0,,0.42857142857142855,0.6666666666666666,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.5,,,,0.5,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.25,0.590625,0.5410357142857143,,0.125,1.0,27.85,0.7777777777777778,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,327.0,2,5.0,-5.0,11.0,11.0,3.0,22.0,4.0,4.0,,1.0,4.0,5.0,14.0,19.0,6.0,2.0,3.0,4.0,3.0,9.0,1.0,3.0,4.0,,,2.0,3.0,2.0,12.0,0.75,0.75,0.8,0.7857142857142857,0.875,1.0,0.75,,1.0,96.88073394495413,16.272727272727273,13.454545454545455,16.0,12.545454545454545,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,0.8571428571428571,0.6946714285714286,0.25,0.3333333333333333,3.08,9.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,4.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,9.0,9.0,,,1.0,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.7,1.0,0.75,0.2857142857142857,,,,,,0.25,,,0.6666666666666666,1.0,0.5,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.4,1.0,,,0.4,0.5,0.5,,0.6392599999999999,,0.14285714285714285,0.6428571428571429,26.65,0.8181818181818182,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1641711-1642347-1642419-1642867,1610612761,"Brandon Ingram, Gradey Dick, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Dick, Shead, Battle, Murray-Boyles",1627742-1641711-1642347-1642419-1642867,TOR,123.0,1,2.0,5.0,6.0,4.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,4.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,3.0,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.9,,,,,117.07317073170732,13.666666666666666,10.25,13.5,10.25,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.490075,0.2,,6.8,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,0.25,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.4744,0.5,,0.2222222222222222,25.5,0.3333333333333333,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,184.0,3,3.0,3.0,5.0,6.0,,11.0,1.0,2.0,,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,2.0,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,86.08695652173913,12.0,20.666666666666668,12.0,20.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6923499999999999,,,1.45,4.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,5.0,4.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.6923499999999999,,,1.0,22.9,0.8,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,3.0,12.0,12.0,,24.0,1.0,1.0,1.0,3.0,3.0,5.0,14.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.7,0.6666666666666666,0.8,,1.0,97.62711864406779,15.833333333333334,13.666666666666666,15.416666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.46390000000000003,0.3,0.375,7.779999999999999,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,5.0,2.0,,,1.0,0.5,,1.0,0.5,1.0,,1.0,1.5,1.0,1.25,0.2857142857142857,,0.2,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.667,0.55275,,0.14285714285714285,0.35714285714285715,24.05,0.16666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Agbaji, Walter",1627751-1629628-1630193-1630534-1642266,TOR,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,1342.0,8,22.0,-2.0,43.0,45.0,3.0,88.0,7.0,10.0,1.0,5.0,10.0,19.0,43.0,45.0,14.0,6.0,7.0,11.0,4.0,26.0,11.0,17.0,22.0,2.0,1.0,12.0,13.0,6.0,36.0,0.7,0.7777777777777778,0.5263157894736842,0.4,0.4777777777777778,0.7857142857142857,0.6956521739130435,1.0,0.7,94.42622950819671,16.069767441860463,14.466666666666667,15.465116279069768,13.933333333333334,0.25,0.7,0.7777777777777778,0.5714285714285714,0.125,0.2,0.2,0.775,0.54256,0.15555555555555556,0.2608695652173913,7.2368421052631575,,4.0,1.0,2.0,,,2.0,4.0,1.0,7.0,,,,3.0,14.0,1.0,1.0,,,4.0,21.0,11.0,2.0,3.0,1.0,1.0,,7.0,,,,,,,12.0,,2.0,14.0,3.0,1.0,,4.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,,,5.0,1.0,1.0,,,6.0,1.0,,4.0,9.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,0.19047619047619047,1.0,,0.19047619047619047,0.6666666666666666,,0.875,,0.875,,0.525,,0.05263157894736842,0.1,,,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.125,0.2,0.6666666666666666,0.25,,0.1,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.1,0.5,0.5,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,,0.25,1.0,1.0,,,,,,,0.21428571428571427,0.5447166666666666,,0.045454545454545456,0.16279069767441862,,25.214285714285715,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,144.0,2,2.0,5.0,6.0,4.0,,10.0,1.0,3.0,1.0,4.0,2.0,7.0,9.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,0.5,0.5,0.2857142857142857,0.4375,0.5,,1.0,,,100.0,14.833333333333334,13.75,14.5,13.75,0.375,0.3333333333333333,0.5,1.0,0.5,0.25,0.25,0.5,0.4815,0.1111111111111111,0.125,5.857142857142857,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.125,,0.14285714285714285,0.3333333333333333,,,,,0.6,1.0,,0.6,1.0,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.51655,,,0.2222222222222222,,25.8,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Poeltl, Barrett, Quickley, Barnes, Shead",1627751-1629628-1630193-1630567-1642347,TOR,57.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,,,,3.0,5.0,,,,1.0,,3.0,,,,,,,,,3.0,,,,0.75,0.75,,,,,101.05263157894737,15.5,13.0,15.5,13.0,,,,,,,,1.0,0.496275,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,160.0,2,3.0,-8.0,4.0,5.0,,9.0,,2.0,,1.0,,3.0,,8.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.5,,,81.0,22.25,14.2,22.0,13.0,0.4,,,,0.2,,,0.8,0.56143,,,3.966666666666667,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.3333333333333333,0.5,,0.2,,1.0,,,,,0.5,,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,,,,,,0.6075,,,,,24.75,,,,,,,,,,,,,,1610612761,2026,2025-26,True
