EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,10.0,2.0,3.0,,,2.0,3.0,7.0,7.0,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,3.0,,,,,,7.0,1.0,1.0,0.6666666666666666,0.7,0.7,1.0,0.6666666666666666,,,121.00840336134453,12.28,11.52,12.28,10.52,0.6,0.6666666666666666,1.0,1.0,,,,1.0,0.64613,,,1.5999999999999999,5.0,,,,2.0,3.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,,7.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,5.0,1.0,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.7,0.4,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,,,0.4,0.5,0.5,,0.64613,,,1.0,25.5,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,251.6,3,4.0,-2.0,9.0,7.0,3.0,16.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,9.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.4375,1.0,1.0,,,91.57392686804451,17.666666666666668,13.228571428571428,16.11111111111111,13.228571428571428,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5785071428571429,0.125,0.16666666666666666,7.4,3.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,0.5,0.2857142857142857,,,,0.3333333333333333,,1.0,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,0.5718,,,,0.14285714285714285,24.15,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,-2.0,9.0,9.0,,18.0,3.0,5.0,,1.0,3.0,6.0,9.0,11.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,1.0,,1.0,,,2.0,0.6666666666666666,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.8,1.0,1.0,92.9032258064516,15.555555555555555,15.444444444444445,14.777777777777779,14.222222222222221,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,0.9090909090909091,0.6022136363636363,,,2.35,1.0,3.0,2.0,2.0,,,,,,1.0,,,,1.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,,,3.0,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,1.0,,0.2,1.0,,1.1666666666666667,,1.1666666666666667,,0.45454545454545453,,,,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.594225,0.4371,,0.7777777777777778,,25.9,0.1111111111111111,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,139.0,1,2.0,1.0,4.0,4.0,,8.0,,,2.0,2.0,2.0,2.0,7.0,6.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,,,,,7.0,0.5,0.5,1.0,0.875,0.875,1.0,1.0,,1.0,82.87769784172662,16.0,18.75,16.0,18.75,,,,,0.5,1.0,1.0,0.5,0.4903625,,,7.8,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,-3.0,4.0,4.0,,8.0,,3.0,,,,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,126.5934065934066,14.75,8.0,11.75,8.0,0.75,,,,,,,1.0,0.6074375,,,1.9333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,0.6089,,,,,24.3,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,196.0,2,3.0,,6.0,6.0,,12.0,2.0,4.0,,,3.0,5.0,9.0,9.0,2.0,4.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,,,7.0,0.3333333333333333,0.5,0.6,0.6428571428571429,0.6428571428571429,,0.5,,,88.16326530612245,14.166666666666666,18.5,14.166666666666666,18.333333333333332,0.5714285714285714,0.5,1.0,0.5,,,,0.8571428571428571,0.6335357142857143,,,3.78,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,0.2857142857142857,0.4,0.5,,,,0.5,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.746,,,0.2222222222222222,,27.15,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,520.7,4,9.0,-6.0,18.0,22.0,7.0,40.0,3.0,3.0,2.0,3.0,5.0,6.0,16.0,22.0,6.0,4.0,3.0,3.0,2.0,6.0,3.0,8.0,9.0,3.0,1.0,3.0,4.0,2.0,14.0,0.6,0.6,0.8333333333333334,0.5,0.5333333333333333,0.75,0.875,1.0,0.5,110.6203188016132,12.38888888888889,13.531818181818181,11.777777777777779,13.259090909090908,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.5941384615384615,0.13333333333333333,0.25,4.816666666666666,,1.0,,,,,,,,3.0,,,,1.0,4.0,,,,,1.0,7.0,3.0,1.0,1.0,,,,2.0,,,,,,,,3.0,,4.0,1.0,,,,,1.0,,1.0,,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,,,,4.0,,,3.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,,1.0,,0.5384615384615384,,,,0.75,1.0,,1.0,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,,,,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,,,,,0.25,,,,0.125,,25.97142857142857,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,5.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,8.0,3.0,,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,8.0,,,1.0,1.1666666666666667,1.3333333333333333,1.0,1.0,,1.0,75.13043478260869,19.333333333333332,19.0,19.333333333333332,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.45249999999999996,0.3333333333333333,0.5,10.2,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.45249999999999996,,,1.0,26.8,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,1.0,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,,,,,,,1.0,0.623775,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,171.0,1,3.0,-3.0,4.0,5.0,2.0,9.0,,,,,,1.0,3.0,6.0,,,,1.0,,3.0,2.0,2.0,2.0,,,2.0,2.0,1.0,3.0,,,,0.375,0.3,0.5,0.5,,0.5,75.78947368421052,21.25,17.2,21.25,16.0,,,,,,,,0.75,0.495775,0.2,0.5,16.9,,,,,,,,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,25.066666666666666,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,-6.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,8.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5614,,,5.9,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6292,,,1.0,,22.8,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630572-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Mamukelashvili, Shead, Murray-Boyles",1627742-1629628-1630572-1642347-1642867,TOR,235.0,2,4.0,2.0,7.0,8.0,,15.0,1.0,3.0,1.0,3.0,2.0,6.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,7.0,,,3.0,2.0,2.0,5.0,0.5,0.5,0.3333333333333333,0.35,0.4,0.5,0.5714285714285714,1.0,,91.91489361702128,16.285714285714285,15.125,15.857142857142858,14.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.7,0.5279200000000001,0.2,0.3333333333333333,6.383333333333333,2.0,3.0,,1.0,,,,,,2.0,,,2.0,1.0,2.0,1.0,1.0,,,1.0,4.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,,2.0,,,3.0,,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,3.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,0.25,1.0,,0.25,,,0.5,,0.5,,0.4,,,,,,0.5,0.6,0.5,0.5,0.5,0.5,,,0.5,,0.5,1.0,0.16666666666666666,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,0.5,0.585825,0.56095,,0.375,,24.65,0.2857142857142857,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,233.0,2,4.0,-3.0,8.0,8.0,,16.0,2.0,2.0,1.0,2.0,4.0,5.0,12.0,15.0,4.0,4.0,2.0,3.0,,7.0,1.0,1.0,2.0,,,2.0,1.0,1.0,10.0,0.5,0.6666666666666666,0.8,0.7857142857142857,0.8571428571428571,1.0,0.5,1.0,,98.88412017167381,13.875,15.25,13.625,13.0,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5486142857142857,0.14285714285714285,0.2,8.42,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,4.0,5.0,1.0,2.0,1.0,12.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,12.0,7.0,,,1.0,0.5,,0.5,0.5,1.0,0.8,1.0,0.7857142857142857,1.0,0.8571428571428571,0.2857142857142857,,,,0.5,,1.0,,,0.5,,1.0,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,,0.6654,0.5486142857142857,,0.16666666666666666,1.0,24.05,0.875,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,131.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,6.0,,3.0,3.0,1.0,6.0,,2.0,2.0,,,,,,6.0,1.0,1.0,1.0,0.75,0.75,,1.0,,,98.93129770992367,14.6,14.5,14.6,14.5,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.4940875,,,5.633333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,350.4,2,6.0,2.0,13.0,13.0,5.0,26.0,3.0,3.0,1.0,3.0,6.0,9.0,18.0,16.0,4.0,8.0,2.0,3.0,1.0,7.0,3.0,5.0,7.0,1.0,,2.0,4.0,1.0,16.0,0.3333333333333333,0.4,0.6666666666666666,0.625,0.6428571428571429,1.0,0.8,,1.0,106.84931506849315,16.084615384615383,10.86923076923077,15.546153846153846,10.176923076923078,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5300375,0.07692307692307693,0.1,8.88888888888889,11.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,3.0,1.0,2.0,,,,2.0,4.0,7.0,1.0,3.0,2.0,13.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,13.0,11.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.55,0.5,0.5909090909090909,0.25,,,,0.5,1.0,0.6666666666666666,0.5,,0.4,,1.0,,,,,0.5,,,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,0.2,1.0,0.1,1.0,0.2,,,0.51975,0.5202950000000001,,0.1111111111111111,0.7222222222222222,24.733333333333334,0.8461538461538461,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,-1.0,10.0,11.0,,21.0,2.0,2.0,,,2.0,2.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,,4.0,6.0,3.0,8.0,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,102.50847457627118,10.4,17.363636363636363,10.4,17.363636363636363,0.4,1.0,1.0,0.5,,,,1.0,0.60317,0.375,0.6,1.85,8.0,,,,2.0,2.0,,,,,,,,,3.0,,,,3.0,,3.0,4.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,,,,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,,2.0,,,1.0,,1.0,2.0,2.0,5.0,8.0,,,,,,,,,1.0,,0.4,,0.4166666666666667,0.6,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.6,,,,,,,,,,,0.4,1.0,,,0.6,,,,0.60317,,,0.625,25.400000000000002,0.8,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
