EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,482.0,3,8.0,-2.0,16.0,17.0,15.0,33.0,3.0,6.0,,,3.0,8.0,18.0,20.0,4.0,2.0,2.0,5.0,2.0,13.0,4.0,4.0,7.0,2.0,,1.0,,,13.0,0.6666666666666666,1.0,0.375,0.5294117647058824,0.5294117647058824,1.0,0.8,,1.0,98.58921161825727,15.2875,13.964705882352941,15.05625,13.847058823529412,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,0.8823529411764706,0.5480911764705882,,,5.4375,11.0,2.0,1.0,2.0,3.0,5.0,,2.0,,,,,,4.0,9.0,1.0,1.0,2.0,6.0,4.0,9.0,,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,2.0,6.0,,12.0,9.0,3.0,2.0,9.0,4.0,1.0,3.0,3.0,,,,2.0,1.0,,,3.0,1.0,2.0,2.0,,,1.0,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,12.0,11.0,,,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5294117647058824,0.125,0.16666666666666666,,0.6666666666666666,,0.25,,0.4,0.3333333333333333,0.5,,,0.4,,1.0,,,0.1111111111111111,,,0.11764705882352941,,,,,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.6,,,0.5,0.3333333333333333,0.4444444444444444,0.6315,0.5544291666666666,,0.2777777777777778,0.6666666666666666,26.266666666666666,0.6875,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,2316.7,5,39.0,23.0,77.0,76.0,6.0,153.0,13.0,18.0,7.0,14.0,22.0,38.0,103.0,80.0,26.0,18.0,13.0,26.0,10.0,65.0,11.0,27.0,37.0,5.0,1.0,19.0,23.0,7.0,92.0,0.5909090909090909,0.5909090909090909,0.5789473684210527,0.6323529411764706,0.6602564102564102,0.7857142857142857,0.7941176470588235,0.875,0.8,95.10078991669185,15.944155844155844,14.328947368421053,15.048051948051949,13.921052631578947,0.2647058823529412,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.20588235294117646,0.5,0.5384615384615384,0.7058823529411765,0.5716345588235294,0.10810810810810811,0.16279069767441862,7.065789473684211,19.0,9.0,,2.0,2.0,4.0,2.0,6.0,3.0,8.0,,,1.0,11.0,22.0,3.0,5.0,1.0,3.0,14.0,30.0,17.0,,4.0,3.0,5.0,2.0,11.0,6.0,10.0,1.0,4.0,7.0,22.0,39.0,3.0,,22.0,11.0,5.0,13.0,10.0,3.0,2.0,1.0,7.0,3.0,16.0,,10.0,1.0,4.0,4.0,1.0,3.0,7.0,2.0,1.0,,11.0,3.0,3.0,6.0,11.0,,1.0,,,,2.0,1.0,4.0,5.0,,,4.0,,1.0,5.0,3.0,22.0,19.0,,4.0,0.9285714285714286,0.4666666666666667,0.6,0.25,0.4666666666666667,,0.6,0.5,0.5357142857142857,0.55,0.5789473684210527,0.4411764705882353,0.13157894736842105,0.16666666666666666,0.07142857142857142,0.36363636363636365,,0.21428571428571427,0.8,0.4375,0.3333333333333333,0.4,0.14285714285714285,,0.2727272727272727,0.8,,0.8666666666666667,0.6,0.038461538461538464,0.6,0.2857142857142857,0.08823529411764706,0.3333333333333333,0.4,0.5,0.11764705882352941,0.375,0.375,1.0,0.3235294117647059,0.5,0.5,0.9090909090909091,0.2222222222222222,,,,0.5555555555555556,0.6,1.0,0.2857142857142857,0.5,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.5,0.5212625,0.5189607142857143,0.03225806451612903,0.10679611650485436,0.21359223300970873,25.60666666666667,0.24675324675324675,,,,1.0,0.16666666666666666,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,160.0,4.0,19.0,4.0,17.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Quickley, Mamukelashvili, Shead",1627742-1629628-1630193-1630572-1642347,TOR,54.5,1,1.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,4.0,,,2.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,,1.0,,,79.26605504587155,15.65,23.2,15.1,23.2,1.0,0.5,1.0,,,,,1.0,0.5846,0.3333333333333333,0.3333333333333333,2.6,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,0.5,,0.5,1.0,0.6666666666666666,,0.5,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5846,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,10.0,2.0,3.0,,,2.0,3.0,7.0,7.0,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,3.0,,,,,,7.0,1.0,1.0,0.6666666666666666,0.7,0.7,1.0,0.6666666666666666,,,121.00840336134453,12.28,11.52,12.28,10.52,0.6,0.6666666666666666,1.0,1.0,,,,1.0,0.64613,,,1.5999999999999999,5.0,,,,2.0,3.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,,7.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,5.0,1.0,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.7,0.4,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,,,0.4,0.5,0.5,,0.64613,,,1.0,25.5,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,251.6,3,4.0,-2.0,9.0,7.0,3.0,16.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,9.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.4375,1.0,1.0,,,91.57392686804451,17.666666666666668,13.228571428571428,16.11111111111111,13.228571428571428,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5785071428571429,0.125,0.16666666666666666,7.4,3.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,0.5,0.2857142857142857,,,,0.3333333333333333,,1.0,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,0.5718,,,,0.14285714285714285,24.15,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,-2.0,9.0,9.0,,18.0,3.0,5.0,,1.0,3.0,6.0,9.0,11.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,1.0,,1.0,,,2.0,0.6666666666666666,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.8,1.0,1.0,92.9032258064516,15.555555555555555,15.444444444444445,14.777777777777779,14.222222222222221,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,0.9090909090909091,0.6022136363636363,,,2.35,1.0,3.0,2.0,2.0,,,,,,1.0,,,,1.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,,,3.0,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,1.0,,0.2,1.0,,1.1666666666666667,,1.1666666666666667,,0.45454545454545453,,,,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.594225,0.4371,,0.7777777777777778,,25.9,0.1111111111111111,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,163.0,2,3.0,1.0,5.0,5.0,,10.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,8.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,,,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,1.0,1.0,,1.0,88.34355828220859,15.2,17.4,15.2,17.4,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.6,0.49512999999999996,,,6.3,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Quickley, Shead, Murray-Boyles",1627742-1629628-1630193-1642347-1642867,TOR,51.8,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,111.1969111969112,17.55,8.35,12.25,8.35,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,-3.0,4.0,4.0,,8.0,,3.0,,,,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,126.5934065934066,14.75,8.0,11.75,8.0,0.75,,,,,,,1.0,0.6074375,,,1.9333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,0.6089,,,,,24.3,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,196.0,2,3.0,,6.0,6.0,,12.0,2.0,4.0,,,3.0,5.0,9.0,9.0,2.0,4.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,,,7.0,0.3333333333333333,0.5,0.6,0.6428571428571429,0.6428571428571429,,0.5,,,88.16326530612245,14.166666666666666,18.5,14.166666666666666,18.333333333333332,0.5714285714285714,0.5,1.0,0.5,,,,0.8571428571428571,0.6335357142857143,,,3.78,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,0.2857142857142857,0.4,0.5,,,,0.5,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.746,,,0.2222222222222222,,27.15,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,520.7,4,9.0,-6.0,18.0,22.0,7.0,40.0,3.0,3.0,2.0,3.0,5.0,6.0,16.0,22.0,6.0,4.0,3.0,3.0,2.0,6.0,3.0,8.0,9.0,3.0,1.0,3.0,4.0,2.0,14.0,0.6,0.6,0.8333333333333334,0.5,0.5333333333333333,0.75,0.875,1.0,0.5,110.6203188016132,12.38888888888889,13.531818181818181,11.777777777777779,13.259090909090908,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.5941384615384615,0.13333333333333333,0.25,4.816666666666666,,1.0,,,,,,,,3.0,,,,1.0,4.0,,,,,1.0,7.0,3.0,1.0,1.0,,,,2.0,,,,,,,,3.0,,4.0,1.0,,,,,1.0,,1.0,,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,,,,4.0,,,3.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,,1.0,,0.5384615384615384,,,,0.75,1.0,,1.0,0.16666666666666666,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,,,,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,,,,,0.25,,,,0.125,,25.97142857142857,,,,,,,,1.0,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,5.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,8.0,3.0,,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,8.0,,,1.0,1.1666666666666667,1.3333333333333333,1.0,1.0,,1.0,75.13043478260869,19.333333333333332,19.0,19.333333333333332,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.45249999999999996,0.3333333333333333,0.5,10.2,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.45249999999999996,,,1.0,26.8,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,1.0,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,,,,,,,1.0,0.623775,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,253.0,2,4.0,-8.0,6.0,8.0,2.0,14.0,,1.0,,,,2.0,4.0,12.0,,,,1.0,,3.0,3.0,3.0,4.0,,,3.0,4.0,1.0,4.0,,,,0.3,0.2857142857142857,0.6,0.6,,0.5,79.68379446640316,19.666666666666668,16.875,19.5,16.125,0.2,,,,,,,0.8,0.5642199999999999,0.16666666666666666,0.3333333333333333,8.75,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.25,0.6,0.5,1.0,,,,0.5,,,0.25,1.0,,,,,1.0,,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.838,,,0.25,25.066666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,-6.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,8.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5614,,,5.9,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6292,,,1.0,,22.8,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
