EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,524.5,7,9.0,-9.0,15.0,18.0,11.0,33.0,3.0,3.0,1.0,1.0,4.0,4.0,15.0,24.0,6.0,2.0,3.0,4.0,2.0,9.0,1.0,4.0,6.0,1.0,,4.0,6.0,3.0,10.0,0.75,0.75,1.0,0.5,0.5357142857142857,0.3333333333333333,0.5,,0.5,90.60057197330791,15.8,15.972222222222221,15.4,14.305555555555555,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.9090909090909091,0.5831590909090909,0.21428571428571427,0.42857142857142855,2.45,7.0,2.0,1.0,1.0,,,,,,,,,,1.0,7.0,1.0,1.0,,4.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,4.0,2.0,4.0,3.0,,,7.0,1.0,,,1.0,1.0,,1.0,,2.0,,3.0,,2.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,2.0,3.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,4.0,7.0,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,1.25,0.2,1.25,0.3333333333333333,0.6363636363636364,,,,,,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.5,1.0,,,1.0,,,,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,0.8,,0.14285714285714285,0.695525,0.52532,,0.3333333333333333,0.26666666666666666,26.928571428571427,0.4666666666666667,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Dick, Shead, Battle",1627742-1630572-1641711-1642347-1642419,TOR,186.2,1,3.0,-7.0,5.0,6.0,,11.0,,,2.0,2.0,2.0,2.0,5.0,12.0,,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,1.0,0.6666666666666666,0.8333333333333334,,,,,85.06981740064448,14.440000000000001,19.0,14.440000000000001,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.48866666666666664,0.3333333333333333,0.5,10.75,5.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.48866666666666664,,,1.0,25.1,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,2198.8999999999996,13,37.0,-9.0,78.0,79.0,10.0,157.0,15.0,18.0,5.0,14.0,22.0,35.0,85.0,94.0,26.0,18.0,13.0,21.0,10.0,50.0,14.0,30.0,40.0,9.0,4.0,17.0,18.0,9.0,65.0,0.5909090909090909,0.6842105263157895,0.6285714285714286,0.5819672131147541,0.6159420289855072,0.6666666666666666,0.7222222222222222,0.5,0.8333333333333334,102.81504388557917,14.016666666666666,13.994936708860758,13.220512820512822,13.463291139240505,0.29508196721311475,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.7213114754098361,0.56165,0.1323529411764706,0.21428571428571427,5.954285714285715,10.0,11.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,7.0,1.0,,1.0,7.0,19.0,,1.0,1.0,3.0,9.0,26.0,14.0,7.0,8.0,1.0,2.0,3.0,20.0,3.0,5.0,1.0,4.0,3.0,12.0,24.0,3.0,6.0,19.0,7.0,1.0,,8.0,6.0,2.0,2.0,1.0,5.0,4.0,12.0,4.0,10.0,,5.0,14.0,1.0,9.0,6.0,2.0,5.0,,,20.0,,1.0,7.0,15.0,4.0,1.0,,2.0,1.0,2.0,,,1.0,5.0,,,2.0,1.0,2.0,5.0,3.0,2.0,12.0,10.0,3.0,1.0,0.8888888888888888,0.34615384615384615,0.5,0.25,0.34615384615384615,0.875,0.6,0.85,0.5,0.9090909090909091,0.5454545454545454,0.4262295081967213,,0.02857142857142857,0.05555555555555555,,,0.7,1.0,0.3076923076923077,0.8,0.29411764705882354,0.3,0.6666666666666666,0.2222222222222222,,0.25,0.4,0.7142857142857143,0.7272727272727273,1.0,,0.6,0.4,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4,1.0,0.25,0.1,0.1,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5021916666666667,0.546475,,0.23529411764705882,0.1411764705882353,25.634615384615383,0.1282051282051282,,1.0,1.0,1.0,1.0,,,1.0,0.5,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,148.0,2,2.0,-3.0,5.0,6.0,2.0,11.0,,1.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,4.0,,,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,,107.02702702702702,10.2,16.166666666666668,10.2,15.5,0.5,,,,0.5,1.0,1.0,0.5,0.4729,,,5.4,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,244.0,3,4.0,-2.0,9.0,8.0,1.0,17.0,3.0,3.0,,,3.0,4.0,11.0,13.0,6.0,,3.0,4.0,3.0,9.0,,1.0,2.0,,,2.0,3.0,2.0,9.0,1.0,1.0,0.75,0.5625,0.6111111111111112,,0.5,,,100.32786885245902,16.11111111111111,12.375,15.555555555555555,12.375,0.375,1.0,1.0,1.0,,,,0.875,0.6315714285714286,0.2222222222222222,0.4,4.8,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,4.0,,,,,1.0,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,1.0,,1.0,,1.0,,0.5,,,,,,,,,0.5,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.5,,,,,0.125,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,0.18181818181818182,,29.725,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,1100.2,7,18.0,20.0,38.0,35.0,7.0,73.0,6.0,9.0,4.0,9.0,10.0,18.0,49.0,29.0,6.0,14.0,3.0,8.0,3.0,21.0,6.0,19.0,23.0,3.0,1.0,10.0,18.0,7.0,44.0,0.3,0.3,0.5555555555555556,0.6481481481481481,0.6805555555555556,0.6,0.6923076923076923,0.5,0.6666666666666666,95.546264315579,12.413157894736841,17.957142857142856,11.623684210526315,17.042857142857144,0.3333333333333333,0.6666666666666666,0.75,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5797185185185185,0.20588235294117646,0.28,5.65,16.0,4.0,,1.0,1.0,3.0,,,2.0,3.0,,2.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,9.0,14.0,,1.0,1.0,2.0,2.0,5.0,3.0,7.0,3.0,4.0,7.0,22.0,15.0,,,6.0,3.0,1.0,,5.0,3.0,2.0,,,1.0,2.0,12.0,1.0,4.0,,2.0,,2.0,,6.0,,,,,6.0,,3.0,2.0,13.0,2.0,3.0,,1.0,,,,,2.0,3.0,,,2.0,,1.0,3.0,1.0,,22.0,16.0,1.0,2.0,1.0,0.5555555555555556,0.5,0.75,0.5555555555555556,,0.42857142857142855,0.5,0.6818181818181818,0.5,0.7333333333333333,0.3333333333333333,,0.05555555555555555,0.1111111111111111,,,,1.0,0.25,0.75,0.25,0.25,,0.4,,0.3333333333333333,,1.0,0.9166666666666666,0.25,,0.3333333333333333,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.5,0.5214,0.5640545454545455,,0.10204081632653061,0.4489795918367347,24.677777777777777,0.42105263157894735,,,1.0,,,,,1.0,1.0,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642867-1642935,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles, Chucky Hepburn","Ingram, Mamukelashvili, Walter, Murray-Boyles, Hepburn",1627742-1630572-1642266-1642867-1642935,TOR,46.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,62.60869565217391,34.0,12.0,34.0,8.0,,,,,,,,,0.4578,,,14.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642347-1642419-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Mamukelashvili, Shead, Battle, Murray-Boyles",1627742-1630572-1642347-1642419-1642867,TOR,78.0,2,1.0,6.0,2.0,2.0,,4.0,,,,,,1.0,6.0,,,,,1.0,,3.0,,1.0,2.0,,,2.0,4.0,,5.0,,,,0.75,0.75,,1.0,,,73.84615384615384,18.0,21.0,18.0,21.0,,,,,,,,0.5,0.4995,,,16.8,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,6.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.75,0.5,0.75,0.5,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.4995,,0.16666666666666666,1.0,25.3,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,327.0,2,5.0,-5.0,11.0,11.0,3.0,22.0,4.0,4.0,,1.0,4.0,5.0,14.0,19.0,6.0,2.0,3.0,4.0,3.0,9.0,1.0,3.0,4.0,,,2.0,3.0,2.0,12.0,0.75,0.75,0.8,0.7857142857142857,0.875,1.0,0.75,,1.0,96.88073394495413,16.272727272727273,13.454545454545455,16.0,12.545454545454545,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,0.8571428571428571,0.6946714285714286,0.25,0.3333333333333333,3.08,9.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,4.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,9.0,9.0,,,1.0,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.7,1.0,0.75,0.2857142857142857,,,,,,0.25,,,0.6666666666666666,1.0,0.5,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.4,1.0,,,0.4,0.5,0.5,,0.6392599999999999,,0.14285714285714285,0.6428571428571429,26.65,0.8181818181818182,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1641711-1642347-1642419-1642867,1610612761,"Brandon Ingram, Gradey Dick, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Dick, Shead, Battle, Murray-Boyles",1627742-1641711-1642347-1642419-1642867,TOR,123.0,1,2.0,5.0,6.0,4.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,4.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,3.0,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.9,,,,,117.07317073170732,13.666666666666666,10.25,13.5,10.25,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.490075,0.2,,6.8,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,0.25,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.4744,0.5,,0.2222222222222222,25.5,0.3333333333333333,,,1.0,,,,,,,,1610612761,2026,2025-26,True
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,3.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,87.56756756756756,11.75,20.2,11.75,20.2,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6923499999999999,,,1.45,3.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,5.0,3.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.6923499999999999,,,1.0,22.9,0.75,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,3.0,12.0,12.0,,24.0,1.0,1.0,1.0,3.0,3.0,5.0,14.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.7,0.6666666666666666,0.8,,1.0,97.62711864406779,15.833333333333334,13.666666666666666,15.416666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.46390000000000003,0.3,0.375,7.779999999999999,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,5.0,2.0,,,1.0,0.5,,1.0,0.5,1.0,,1.0,1.5,1.0,1.25,0.2857142857142857,,0.2,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.667,0.55275,,0.14285714285714285,0.35714285714285715,24.05,0.16666666666666666,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Agbaji, Walter",1627751-1629628-1630193-1630534-1642266,TOR,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,1342.0,8,22.0,-2.0,43.0,45.0,3.0,88.0,7.0,10.0,1.0,5.0,10.0,19.0,43.0,45.0,14.0,6.0,7.0,11.0,4.0,26.0,11.0,17.0,22.0,2.0,1.0,12.0,13.0,6.0,36.0,0.7,0.7777777777777778,0.5263157894736842,0.4,0.4777777777777778,0.7857142857142857,0.6956521739130435,1.0,0.7,94.42622950819671,16.069767441860463,14.466666666666667,15.465116279069768,13.933333333333334,0.25,0.7,0.7777777777777778,0.5714285714285714,0.125,0.2,0.2,0.775,0.54256,0.15555555555555556,0.2608695652173913,7.2368421052631575,,4.0,1.0,2.0,,,2.0,4.0,1.0,7.0,,,,3.0,14.0,1.0,1.0,,,4.0,21.0,11.0,2.0,3.0,1.0,1.0,,7.0,,,,,,,12.0,,2.0,14.0,3.0,1.0,,4.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,,,5.0,1.0,1.0,,,6.0,1.0,,4.0,9.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,0.19047619047619047,1.0,,0.19047619047619047,0.6666666666666666,,0.875,,0.875,,0.525,,0.05263157894736842,0.1,,,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.125,0.2,0.6666666666666666,0.25,,0.1,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.1,0.5,0.5,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,,0.25,1.0,1.0,,,,,,,0.21428571428571427,0.5447166666666666,,0.045454545454545456,0.16279069767441862,,25.214285714285715,,,,1.0,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,144.0,2,2.0,5.0,6.0,4.0,,10.0,1.0,3.0,1.0,4.0,2.0,7.0,9.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,0.5,0.5,0.2857142857142857,0.4375,0.5,,1.0,,,100.0,14.833333333333334,13.75,14.5,13.75,0.375,0.3333333333333333,0.5,1.0,0.5,0.25,0.25,0.5,0.4815,0.1111111111111111,0.125,5.857142857142857,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.125,,0.14285714285714285,0.3333333333333333,,,,,0.6,1.0,,0.6,1.0,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.51655,,,0.2222222222222222,,25.8,,,,,,,,,,,,1610612761,2026,2025-26,True
