EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627742-1627751-1630567-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barnes, Walter, Shead",1627742-1627751-1630567-1642266-1642347,TOR,334.0,2,6.0,-8.0,12.0,12.0,4.0,24.0,1.0,3.0,1.0,2.0,2.0,6.0,10.0,18.0,,4.0,,1.0,,3.0,,5.0,5.0,,,3.0,4.0,2.0,10.0,,,0.3333333333333333,0.4375,0.5,,0.25,,,103.47305389221557,13.666666666666666,14.166666666666666,13.666666666666666,13.083333333333334,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,0.625,0.5366875,0.2,0.25,7.55,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,1.0,3.0,,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,,,2.0,,,,,2.0,,,2.0,,,3.0,6.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,0.5,,,0.5,,,,,,0.25,0.25,,,,,,1.0,0.8,,0.5,,,,,,,,,0.5,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,1.0,,,,,,,,0.6866,,,0.1,25.45,0.16666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1641711-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Dick, Walter, Shead",1627742-1627751-1641711-1642266-1642347,TOR,76.0,2,1.0,,3.0,2.0,,5.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,94.73684210526316,18.0,11.0,18.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5438333333333333,0.3333333333333333,0.3333333333333333,3.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1642266-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Walter, Shead, Murray-Boyles",1627742-1627751-1642266-1642347-1642867,TOR,303.0,2,5.0,-4.0,9.0,10.0,1.0,19.0,1.0,2.0,2.0,4.0,3.0,7.0,12.0,16.0,2.0,4.0,1.0,3.0,,8.0,2.0,2.0,5.0,1.0,,2.0,,,10.0,0.3333333333333333,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,90.2970297029703,18.666666666666668,13.5,18.11111111111111,13.5,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.6666666666666666,0.5454545454545454,0.5421090909090909,,,7.6571428571428575,2.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,,1.0,1.0,,,,,,,2.0,4.0,,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,6.0,,2.0,,,1.0,,2.0,,2.0,1.0,,,3.0,,,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,2.0,,,2.0,,,2.0,2.0,3.0,2.0,,,1.0,0.5,,1.0,0.5,0.5,,0.5,0.75,0.5,0.75,0.36363636363636365,,0.14285714285714285,,0.25,,,,0.75,,,0.5,1.0,1.0,,,,,,,0.2,1.0,0.5,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,0.5,1.0,,,,0.649,0.4748,,0.16666666666666666,0.25,23.4,0.2222222222222222,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1642347-1642419-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Poeltl, Shead, Battle, Murray-Boyles",1627742-1627751-1642347-1642419-1642867,TOR,97.0,1,2.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,,1.0,1.0,5.0,4.0,2.0,,1.0,2.0,1.0,5.0,,,,1.0,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,89.0721649484536,13.333333333333334,19.0,13.333333333333334,19.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5690166666666666,,,1.7,3.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.5,,0.5,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5690166666666666,,,1.0,24.45,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630567,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Barrett, Quickley, Agbaji, Barnes",1627742-1629628-1630193-1630534-1630567,TOR,656.5,1,11.0,1.0,21.0,23.0,3.0,44.0,6.0,8.0,1.0,2.0,9.0,12.0,34.0,33.0,10.0,8.0,5.0,10.0,4.0,25.0,2.0,6.0,10.0,2.0,,4.0,2.0,1.0,29.0,0.5555555555555556,0.625,0.75,0.717391304347826,0.7083333333333334,1.0,0.8333333333333334,1.0,,96.51180502665652,17.952380952380953,12.152173913043478,17.095238095238095,12.152173913043478,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.08695652173913043,0.5,0.5,0.8260869565217391,0.5800130434782609,0.041666666666666664,0.07692307692307693,5.2,3.0,4.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,1.0,1.0,2.0,7.0,1.0,2.0,,,5.0,11.0,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,,2.0,7.0,2.0,1.0,,5.0,2.0,3.0,,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,,,1.0,,,,,1.0,,,2.0,6.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,3.0,1.0,,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5,1.0,0.625,1.25,0.625,1.0,0.4782608695652174,,0.08333333333333333,0.125,,,,1.0,0.3333333333333333,0.75,0.5,0.4444444444444444,0.5,,,0.6,,,0.75,,,1.0,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.75,0.75,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,,0.5,0.5,1.0,,,0.5,1.0,,,0.2857142857142857,0.6029,0.510225,,0.14705882352941177,0.17647058823529413,25.145454545454548,0.14285714285714285,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,115.69999999999999,2,2.0,2.0,3.0,4.0,1.0,7.0,2.0,2.0,,1.0,2.0,3.0,7.0,5.0,,4.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,,,0.6666666666666666,0.7,0.7,1.0,1.0,1.0,,87.1218668971478,18.099999999999998,15.35,17.53333333333333,15.35,0.4,1.0,1.0,,0.2,,,0.8,0.57534,0.2,0.3333333333333333,4.466666666666667,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,,1.5,0.75,1.5,0.75,0.4,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.51555,,0.42857142857142855,0.42857142857142855,26.4,0.3333333333333333,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,181.3,3,3.0,4.0,7.0,5.0,,12.0,,,1.0,1.0,1.0,1.0,10.0,6.0,2.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,,5.0,8.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,,95.31163816878102,14.314285714285715,16.22,14.314285714285715,16.22,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4749666666666667,0.5,0.75,5.4,3.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,8.0,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,4.0,3.0,,1.0,,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.5,0.5,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,,,0.475825,,0.2,0.4,26.25,0.42857142857142855,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,989.5,8,16.0,-6.0,38.0,38.0,14.0,76.0,6.0,10.0,2.0,5.0,9.0,20.0,35.0,41.0,4.0,14.0,2.0,4.0,1.0,10.0,6.0,14.0,20.0,3.0,1.0,7.0,8.0,2.0,33.0,0.2222222222222222,0.25,0.45,0.4090909090909091,0.4722222222222222,0.75,0.875,0.75,0.5,110.60131379484588,14.289473684210526,11.75,14.105263157894736,11.460526315789474,0.30303030303030304,0.6,0.75,0.16666666666666666,0.15151515151515152,0.4,0.5,0.696969696969697,0.5594106060606061,0.058823529411764705,0.09523809523809523,7.01,12.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,7.0,,,1.0,3.0,3.0,13.0,8.0,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,5.0,5.0,12.0,6.0,3.0,2.0,7.0,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,4.0,8.0,,6.0,,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,3.0,5.0,6.0,,,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,2.0,2.0,12.0,12.0,,2.0,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.3333333333333333,1.0,0.25,0.5,0.25,0.6111111111111112,0.3939393939393939,,0.15,0.2,0.2,,0.5,,0.36363636363636365,1.0,0.2,0.2857142857142857,0.5,0.3333333333333333,0.25,0.4,,1.0,1.0,1.0,,1.0,0.5,0.15151515151515152,0.2,0.2,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,,0.25,,,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6799333333333334,0.5363428571428571,,0.05714285714285714,0.34285714285714286,24.99230769230769,0.3157894736842105,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,129.89999999999998,2,2.0,-7.0,4.0,6.0,1.0,10.0,1.0,1.0,,,1.0,1.0,2.0,9.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.25,0.25,,,,,110.85450346420325,16.075,10.933333333333332,16.075,10.6,0.25,1.0,1.0,1.0,,,,1.0,0.5507625,,,3.6,,,,,,,,,,1.0,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Barrett, Quickley, Barnes, Walter",1627742-1629628-1630193-1630567-1642266,TOR,131.0,2,2.0,1.0,3.0,3.0,,6.0,3.0,5.0,,1.0,3.0,7.0,6.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,3.0,,,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.5,,1.0,65.95419847328245,29.333333333333332,14.333333333333334,24.333333333333332,13.333333333333334,0.7142857142857143,0.6,0.6,0.3333333333333333,0.14285714285714285,,,0.7142857142857143,0.5574,,,5.585714285714286,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,0.14285714285714285,,1.0,,,,0.75,,,0.75,0.5,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.55955,,,0.3333333333333333,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Barrett, Quickley, Barnes, Shead",1627742-1629628-1630193-1630567-1642347,TOR,200.0,1,3.0,6.0,7.0,6.0,,13.0,4.0,7.0,,1.0,5.0,9.0,11.0,5.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,,,1.0,2.0,1.0,7.0,0.2,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.55,1.0,1.0,1.0,,93.6,16.142857142857142,14.5,15.0,14.5,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,,,0.7777777777777778,0.5228555555555556,0.1,0.1,4.633333333333334,7.0,3.0,2.0,4.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,4.0,,,,4.0,5.0,9.0,,,1.0,11.0,,,4.0,,,,,,,,,,,3.0,3.0,,4.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.0,7.0,,,,,,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.55,,,,,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,1.0,,,,,1.0,,0.5,,,0.1111111111111111,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,0.7777777777777778,0.5714285714285714,,,,,,0.5317,0.5228555555555556,,0.36363636363636365,1.0,,1.0,,,1.0,1.0,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,6.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,1.0,11.0,5.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,,2.0,4.0,2.0,11.0,,,1.0,1.3333333333333333,1.1,1.0,1.0,,1.0,101.40845070422534,9.8,18.6,9.8,18.6,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.572,0.4,0.6666666666666666,4.5,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,6.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,482.0,3,8.0,-2.0,16.0,17.0,15.0,33.0,3.0,6.0,,,3.0,8.0,18.0,20.0,4.0,2.0,2.0,5.0,2.0,13.0,4.0,4.0,7.0,2.0,,1.0,,,13.0,0.6666666666666666,1.0,0.375,0.5294117647058824,0.5294117647058824,1.0,0.8,,1.0,98.58921161825727,15.2875,13.964705882352941,15.05625,13.847058823529412,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,0.8823529411764706,0.5480911764705882,,,5.4375,11.0,2.0,1.0,2.0,3.0,5.0,,2.0,,,,,,4.0,9.0,1.0,1.0,2.0,6.0,4.0,9.0,,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,2.0,6.0,,12.0,9.0,3.0,2.0,9.0,4.0,1.0,,3.0,3.0,,,,2.0,1.0,,,3.0,1.0,2.0,2.0,,,1.0,,2.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,12.0,11.0,,,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5294117647058824,,0.125,0.16666666666666666,,,0.6666666666666666,,0.25,,0.4,0.3333333333333333,0.5,,,0.4,,1.0,,,0.1111111111111111,,,0.11764705882352941,,,,,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.6,,,0.5,0.3333333333333333,0.4444444444444444,0.6315,0.5544291666666666,,0.2777777777777778,0.6666666666666666,26.266666666666666,0.6875,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,2381.7,6,40.0,23.0,80.0,78.0,8.0,158.0,13.0,18.0,7.0,14.0,22.0,39.0,105.0,82.0,26.0,18.0,13.0,26.0,10.0,65.0,11.0,27.0,37.0,6.0,1.0,20.0,25.0,7.0,94.0,0.5909090909090909,0.5909090909090909,0.5641025641025641,0.6231884057971014,0.65625,0.7857142857142857,0.7941176470588235,0.875,0.8,95.52840408111852,15.883750000000001,14.243589743589743,15.02125,13.846153846153847,0.2608695652173913,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.2028985507246377,0.5,0.5384615384615384,0.6956521739130435,0.5697702898550724,0.10666666666666667,0.1590909090909091,7.28974358974359,22.0,9.0,,2.0,2.0,4.0,2.0,7.0,3.0,8.0,,,1.0,11.0,22.0,3.0,5.0,1.0,3.0,14.0,30.0,19.0,,4.0,3.0,5.0,2.0,11.0,6.0,11.0,1.0,4.0,9.0,24.0,39.0,3.0,,22.0,11.0,5.0,,13.0,10.0,3.0,2.0,1.0,7.0,3.0,16.0,,10.0,1.0,5.0,4.0,1.0,3.0,8.0,2.0,1.0,,1.0,12.0,3.0,4.0,6.0,12.0,,1.0,,,,2.0,,1.0,5.0,5.0,,,4.0,,1.0,5.0,3.0,24.0,22.0,,5.0,0.9285714285714286,0.4666666666666667,0.6,0.25,0.4666666666666667,,0.5454545454545454,0.5,0.5,0.55,0.5714285714285714,0.43478260869565216,,0.1282051282051282,0.16666666666666666,0.07142857142857142,,0.3333333333333333,,0.2,0.8,0.4375,0.3225806451612903,0.4,0.14285714285714285,,0.2727272727272727,0.8,,0.8666666666666667,0.6,0.037037037037037035,0.6,0.2857142857142857,0.10144927536231885,0.2857142857142857,0.3333333333333333,0.5,0.11594202898550725,0.375,0.375,1.0,0.3188405797101449,0.5,0.5,0.9090909090909091,0.2222222222222222,,,,0.5555555555555556,0.6,1.0,0.26666666666666666,0.5,0.06666666666666667,,0.2,0.3333333333333333,0.5,0.5212625,0.5138966666666667,0.03225806451612903,0.10476190476190476,0.22857142857142856,25.60666666666667,0.275,,,,,1.0,0.14285714285714285,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,160.0,4.0,19.0,4.0,17.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612761,2026,2025-26,True
