EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,198.10000000000002,2,3.0,-1.0,8.0,9.0,1.0,17.0,1.0,3.0,,,1.0,3.0,8.0,9.0,2.0,,1.0,3.0,1.0,8.0,1.0,4.0,4.0,,,1.0,,,8.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,123.57395254921755,8.775,14.211111111111112,8.775,12.877777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6359,,,1.8,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,0.5,,,,,,,1.0,,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,26.366666666666664,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,-1.0,3.0,4.0,,7.0,2.0,2.0,,,2.0,2.0,4.0,5.0,,4.0,,,,,,1.0,1.0,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,134.4,16.666666666666668,6.25,16.666666666666668,5.25,0.6666666666666666,1.0,1.0,,,,,1.0,0.7324166666666666,,,0.65,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,326.9,3,5.0,1.0,10.0,10.0,,20.0,2.0,2.0,1.0,2.0,4.0,6.0,14.0,13.0,4.0,4.0,2.0,2.0,,4.0,3.0,4.0,5.0,1.0,1.0,4.0,6.0,3.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.75,0.8,1.0,0.5,88.10033649434078,18.490000000000002,14.2,18.490000000000002,14.0,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.5234857142857143,0.3,0.3333333333333333,9.85,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,6.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,26.2,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642347-1642419-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Barnes, Shead, Battle, Murray-Boyles",1627742-1630567-1642347-1642419-1642867,TOR,45.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,3.0,4.0,,,,1.0,,3.0,,,,,,1.0,,,3.0,,,,1.5,1.5,,,,,96.0,28.0,8.5,28.0,8.5,,,,,,,,1.0,0.52875,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.6,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,506.0,6,8.0,-8.0,15.0,18.0,11.0,33.0,3.0,3.0,1.0,1.0,4.0,4.0,15.0,23.0,6.0,2.0,3.0,4.0,2.0,9.0,1.0,4.0,6.0,1.0,,4.0,6.0,3.0,10.0,0.75,0.75,1.0,0.5,0.5357142857142857,0.3333333333333333,0.5,,0.5,93.91304347826086,15.8,14.944444444444445,15.4,13.277777777777779,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.9090909090909091,0.5831590909090909,0.21428571428571427,0.42857142857142855,2.45,7.0,2.0,1.0,1.0,,,,,,,,,,1.0,7.0,1.0,1.0,,4.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,4.0,2.0,4.0,3.0,,,7.0,1.0,,,1.0,1.0,,1.0,,2.0,,3.0,,2.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,4.0,7.0,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,1.25,0.2,1.25,0.3333333333333333,0.6363636363636364,,,,,,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.5,1.0,,,1.0,,,,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,0.8,,0.14285714285714285,0.695525,0.52532,,0.3333333333333333,0.26666666666666666,26.928571428571427,0.4666666666666667,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Dick, Shead, Battle",1627742-1630572-1641711-1642347-1642419,TOR,186.2,1,3.0,-7.0,5.0,6.0,,11.0,,,2.0,2.0,2.0,2.0,5.0,12.0,,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,1.0,0.6666666666666666,0.8333333333333334,,,,,85.06981740064448,14.440000000000001,19.0,14.440000000000001,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.48866666666666664,0.3333333333333333,0.5,10.75,5.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.48866666666666664,,,1.0,25.1,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,1503.0,9,25.0,-11.0,54.0,55.0,10.0,109.0,13.0,15.0,2.0,7.0,17.0,25.0,60.0,71.0,20.0,14.0,10.0,15.0,9.0,35.0,8.0,19.0,25.0,5.0,2.0,13.0,14.0,7.0,49.0,0.5882352941176471,0.6666666666666666,0.68,0.5697674418604651,0.6122448979591837,0.5714285714285714,0.6956521739130435,0.42857142857142855,0.75,104.4311377245509,13.88888888888889,13.690909090909091,13.296296296296296,13.072727272727272,0.3488372093023256,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.7674418604651163,0.5807202380952381,0.14583333333333334,0.23333333333333334,5.6160000000000005,10.0,7.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,,,1.0,4.0,14.0,,1.0,1.0,3.0,5.0,18.0,11.0,4.0,5.0,,1.0,3.0,11.0,3.0,5.0,1.0,4.0,3.0,12.0,15.0,,4.0,14.0,4.0,1.0,,5.0,4.0,1.0,,1.0,3.0,2.0,8.0,3.0,6.0,,3.0,8.0,,7.0,3.0,,1.0,,,11.0,,1.0,6.0,12.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,12.0,10.0,3.0,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.8,0.6,0.6666666666666666,0.5,0.7857142857142857,0.5454545454545454,0.4186046511627907,,0.04,0.06666666666666667,,,0.7272727272727273,1.0,0.25,0.8888888888888888,0.23076923076923078,0.23809523809523808,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.8571428571428571,1.0,,0.3333333333333333,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.09302325581395349,0.25,0.25,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5059166666666667,0.546475,,0.18333333333333332,0.2,26.049999999999997,0.18518518518518517,,,1.0,,,,,1.0,0.5,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,72.0,20.0,20.0,20.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,244.0,3,4.0,-2.0,9.0,8.0,1.0,17.0,3.0,3.0,,,3.0,4.0,11.0,13.0,6.0,,3.0,4.0,3.0,9.0,,1.0,2.0,,,2.0,3.0,2.0,9.0,1.0,1.0,0.75,0.5625,0.6111111111111112,,0.5,,,100.32786885245902,16.11111111111111,12.375,15.555555555555555,12.375,0.375,1.0,1.0,1.0,,,,0.875,0.6315714285714286,0.2222222222222222,0.4,4.8,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,4.0,,,,,1.0,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,1.0,,1.0,,1.0,,0.5,,,,,,,,,0.5,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.5,,,,,0.125,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,0.18181818181818182,,29.725,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,506.0,3,8.0,15.0,18.0,16.0,,34.0,1.0,3.0,1.0,3.0,2.0,6.0,24.0,9.0,,4.0,,4.0,,12.0,3.0,8.0,10.0,3.0,1.0,4.0,8.0,4.0,22.0,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.8888888888888888,0.6666666666666666,1.0,96.7588932806324,12.88888888888889,17.125,11.5,17.125,0.21428571428571427,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5563321428571428,0.2222222222222222,0.4,5.833333333333333,4.0,3.0,,1.0,,1.0,,,2.0,3.0,,2.0,2.0,2.0,5.0,,1.0,,1.0,4.0,8.0,8.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,12.0,,,5.0,2.0,1.0,,4.0,2.0,2.0,,,1.0,1.0,5.0,,2.0,,2.0,,1.0,,2.0,,,,,2.0,,,2.0,4.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,8.0,4.0,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.6,0.3333333333333333,0.6666666666666666,0.5714285714285714,,0.16666666666666666,0.3333333333333333,,,,,0.25,1.0,0.25,0.25,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.5,,,,0.5,,,0.2,,0.4,1.0,0.2,,0.4,0.49785,0.53793,,0.08333333333333333,0.3333333333333333,24.525,0.2222222222222222,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642867-1642935,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles, Chucky Hepburn","Ingram, Mamukelashvili, Walter, Murray-Boyles, Hepburn",1627742-1630572-1642266-1642867-1642935,TOR,46.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,62.60869565217391,34.0,12.0,34.0,8.0,,,,,,,,,0.4578,,,14.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,327.0,2,5.0,-5.0,11.0,11.0,3.0,22.0,4.0,4.0,,1.0,4.0,5.0,14.0,19.0,6.0,2.0,3.0,4.0,3.0,9.0,1.0,3.0,4.0,,,2.0,3.0,2.0,12.0,0.75,0.75,0.8,0.7857142857142857,0.875,1.0,0.75,,1.0,96.88073394495413,16.272727272727273,13.454545454545455,16.0,12.545454545454545,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,0.8571428571428571,0.6946714285714286,0.25,0.3333333333333333,3.08,9.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,4.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,9.0,9.0,,,1.0,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.7,1.0,0.75,0.2857142857142857,,,,,,0.25,,,0.6666666666666666,1.0,0.5,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,0.4,1.0,,,0.4,0.5,0.5,,0.6392599999999999,,0.14285714285714285,0.6428571428571429,26.65,0.8181818181818182,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,3.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,87.56756756756756,11.75,20.2,11.75,20.2,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6923499999999999,,,1.45,3.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,5.0,3.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.6923499999999999,,,1.0,22.9,0.75,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,3.0,12.0,12.0,,24.0,1.0,1.0,1.0,3.0,3.0,5.0,14.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.7,0.6666666666666666,0.8,,1.0,97.62711864406779,15.833333333333334,13.666666666666666,15.416666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.46390000000000003,0.3,0.375,7.779999999999999,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,5.0,2.0,,,1.0,0.5,,1.0,0.5,1.0,,1.0,1.5,1.0,1.25,0.2857142857142857,,0.2,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.667,0.55275,,0.14285714285714285,0.35714285714285715,24.05,0.16666666666666666,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Agbaji, Walter",1627751-1629628-1630193-1630534-1642266,TOR,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
