EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628960-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Allen, Gillespie, Ighodaro",1626164-1626220-1628960-1631221-1642345,PHX,130.0,2,2.0,4.0,6.0,6.0,2.0,4.0,12.0,,,,,,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,2.0,,1.0,,,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,4.0,,,,,,1.0,1.0,1.0,,,,6.0,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,1.0,1.0,,132.92307692307693,10.6,11.066666666666668,10.6,10.866666666666667,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.49827000000000005,0.4389,,8.6,28.633333333333336,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,449.0,2,7.0,-22.0,15.0,15.0,,,30.0,,1.0,,,1.0,,,2.0,,,2.0,7.0,,3.0,3.0,7.0,29.0,,,,,,,2.0,,2.0,,,1.0,,2.0,,2.0,5.0,2.0,2.0,4.0,6.0,,1.0,3.0,5.0,4.0,,,7.0,,,,,,,,0.2857142857142857,,0.2,,0.2916666666666667,,0.3,0.3333333333333333,,0.3333333333333333,,96.21380846325167,15.466666666666667,14.466666666666667,15.066666666666666,12.6,0.1,,,0.1,0.2,,,,,,,,,0.4,,0.49148500000000006,,,9.428571428571429,25.666666666666668,,2.0,,1.0,2.0,4.0,,2.0,,,,,2.0,,,,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,,,,1.0,,0.5,0.5,,,,,0.14285714285714285,,0.25,,0.2,0.4,0.6666666666666666,0.375,1.0,,,0.5,1.0,,,0.25,1.0,0.14285714285714285,,,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,0.5,,,,,0.417,0.16666666666666666,0.2222222222222222,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,2.0,7.0,6.0,7.0,6.0,13.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,9.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.7,0.75,0.75,0.6,1.0,,1.0,,130.0,11.200000000000001,10.933333333333332,11.185714285714287,10.933333333333332,0.4,1.0,1.0,0.2,0.4,,,,0.4,1.0,0.2,0.4,,1.0,,0.6089375,0.6089375,1.0,2.7,24.65,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,,,1.0,,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,5.0,4.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,,7.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,,0.3333333333333333,,88.42105263157895,12.5,21.333333333333332,12.5,21.333333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5353666666666667,,,6.6,23.95,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Richards, Goodwin, Gillespie",1626164-1626220-1630208-1630692-1631221,PHX,32.1,1,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.125,0.125,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.496875,0.496875,1.0,6.6,31.35,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Richards, Goodwin, Dunn",1626164-1626220-1630208-1630692-1642346,PHX,10.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,288.0,2.2,7.8,,7.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630224-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jalen Green, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Green, Ighodaro, Dunn",1626164-1626220-1630224-1642345-1642346,PHX,52.7,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,54.648956356736235,29.8,22.9,22.9,22.9,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5607,0.5607,1.0,,24.4,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,4.0,14.0,13.0,7.0,6.0,27.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,5.0,6.0,1.0,7.0,3.0,16.0,12.0,2.0,3.0,,3.0,2.0,6.0,2.0,3.0,5.0,,1.0,5.0,,11.0,2.0,6.0,7.0,,,,,,,2.0,3.0,5.0,1.0,,14.0,6.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5384615384615384,,0.6666666666666666,0.8571428571428571,,114.69026548672565,10.714285714285714,14.538461538461538,10.357142857142858,14.538461538461538,0.07692307692307693,1.0,1.0,0.15384615384615385,0.38461538461538464,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6153846153846154,,0.5301961538461538,0.5488833333333333,0.375,6.583333333333333,26.928571428571427,0.5,1.0,,,4.0,5.0,,,1.0,,,1.0,1.0,,,,2.0,8.0,,,,4.0,1.0,1.0,3.0,1.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,0.8,0.8,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.14285714285714285,,,,0.2,,,1.0,1.0,,,,1.0,0.38461538461538464,0.8,0.8,0.75,,,,0.5,0.5,1.0,,,,,,,0.14285714285714285,0.2857142857142857,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,,128.57142857142856,11.0,11.333333333333334,11.0,8.666666666666666,,,,,,,,,,,,,,,,0.47555,0.47555,1.0,8.65,,1.0,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,3.0,11.0,11.0,6.0,6.0,22.0,4.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,16.0,13.0,2.0,4.0,1.0,1.0,,7.0,2.0,,3.0,1.0,,4.0,,8.0,2.0,4.0,6.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,14.0,7.0,6.0,,,0.25,1.0,0.25,0.7142857142857143,0.5,0.5909090909090909,0.7,0.6363636363636364,0.7,0.36363636363636365,0.5,1.0,1.0,,93.95017793594306,17.87272727272727,12.781818181818181,17.87272727272727,12.781818181818181,0.36363636363636365,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.4,1.0,,0.2,1.0,0.7272727272727273,0.3333333333333333,0.5948818181818182,0.5878300000000001,0.4375,5.557142857142857,26.35,0.5454545454545454,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,2.0,8.0,3.0,,1.0,4.0,,3.0,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.8,0.8,,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,1.0,0.6666666666666666,0.4,,,,1.0,,1.0,1.0,1.0,,,,0.75,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,,,,,0.09090909090909091,0.14285714285714285,,0.125,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,194.0,2,3.0,-2.0,6.0,5.0,6.0,3.0,11.0,,,,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,,8.0,10.0,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,8.0,8.0,6.0,,0.5,0.5,0.5,0.5,1.0,1.0,0.8,0.8,0.8,0.8,0.8,,1.0,0.5,1.0,81.64948453608247,16.5,19.0,16.5,19.0,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.2,0.6,0.6666666666666666,0.8,0.6666666666666666,0.51717,0.51717,1.0,11.6,29.325,1.0,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,8.0,20.0,20.0,7.0,13.0,40.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,11.0,,2.0,2.0,6.0,5.0,14.0,4.0,23.0,15.0,1.0,3.0,,3.0,,2.0,2.0,12.0,11.0,3.0,4.0,5.0,2.0,14.0,5.0,8.0,15.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,3.0,4.0,,,18.0,2.0,7.0,,0.8,0.35714285714285715,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.475,0.16666666666666666,0.5227272727272727,0.16666666666666666,0.7,0.3333333333333333,1.0,0.8888888888888888,,106.0187741579238,12.59,14.575,11.935,14.575,0.15,0.6666666666666666,0.6666666666666666,0.15,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.85,0.2727272727272727,0.5348027777777777,0.52649,0.08695652173913043,4.8500000000000005,25.349999999999998,0.35,6.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,,5.0,2.0,3.0,,7.0,3.0,4.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.5,0.75,0.5555555555555556,0.5384615384615384,,0.6666666666666666,,0.625,,1.0,1.0,1.0,0.6666666666666666,0.23076923076923078,,0.5,0.15,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5356,0.09090909090909091,0.25,,0.21739130434782608,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,781.3,6,13.0,1.0,26.0,25.0,11.0,2.0,51.0,4.0,4.0,3.0,3.0,3.0,,3.0,6.0,1.0,4.0,9.0,13.0,3.0,9.0,3.0,30.0,29.0,5.0,5.0,1.0,4.0,1.0,14.0,8.0,9.0,6.0,3.0,3.0,8.0,3.0,19.0,1.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,,2.0,3.0,3.0,,,30.0,14.0,11.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6923076923076923,1.0,0.6136363636363636,0.7222222222222222,0.6521739130434783,0.7777777777777778,0.4090909090909091,0.75,0.25,0.4,,93.99718418021247,14.076923076923077,16.612000000000002,13.76923076923077,15.612,0.18181818181818182,1.0,1.0,0.13636363636363635,0.2727272727272727,0.5,0.5,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,0.5909090909090909,0.5,0.5312340909090909,0.5671611111111111,0.4666666666666667,7.130769230769231,25.022222222222222,0.4230769230769231,1.0,,,4.0,8.0,1.0,1.0,,,,,,,1.0,,,10.0,,,,5.0,,3.0,2.0,1.0,,3.0,,1.0,,3.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,3.0,,0.5555555555555556,0.5555555555555556,,,,,,,,,,0.5,0.16666666666666666,0.1,,,,,0.3333333333333333,1.0,,0.5,0.5,,,0.75,0.36363636363636365,0.5,0.5,0.5,0.045454545454545456,1.0,1.0,,,,,,,,,,0.08695652173913043,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,-5.0,4.0,4.0,,,8.0,,,,,,,,2.0,,,,1.0,,2.0,,,5.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,171.94029850746267,11.75,5.0,8.25,5.0,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5202333333333333,,,13.1,25.2,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,4.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,86.39999999999999,6.5,37.0,6.0,37.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,0.5917833333333333,,,1.3,25.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
