EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,1.0,12.0,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,11.0,11.0,,,3.0,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,1.0,,,1.0,1.5,,1.1,1.5,,0.6,1.0,,1.0,,,1.0,91.42857142857143,15.166666666666666,16.333333333333332,13.666666666666666,16.333333333333332,0.4,1.0,1.0,,0.6,,,,,,1.0,0.55991,,0.2727272727272727,,2.3,26.233333333333334,,,,,,,2.0,,2.0,1.0,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,,1.0,,,1.0,,,8.0,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.54615,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,-2.0,6.0,6.0,1.0,3.0,2.0,12.0,3.0,3.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,4.0,8.0,10.0,1.0,1.0,3.0,,,2.0,1.0,2.0,2.0,3.0,3.0,,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.5,,0.5,0.5,0.16666666666666666,0.5714285714285714,,0.75,0.5,0.75,0.6666666666666666,,83.07692307692308,19.333333333333332,15.333333333333334,18.0,15.333333333333334,0.42857142857142855,1.0,1.0,,0.42857142857142855,0.5,1.0,,,1.0,1.0,0.5668571428571428,0.54225,0.375,0.125,1.8333333333333333,27.1,0.16666666666666666,,,,1.0,,,,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,5.0,1.0,0.6666666666666666,1.0,,,,,1.0,0.5,,0.5,,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1631221,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, Richards, Livers, Goodwin, Gillespie",1626164-1630208-1630587-1630692-1631221,PHX,338.0,3,6.0,3.0,12.0,11.0,6.0,8.0,1.0,23.0,,,,,,,3.0,2.0,1.0,3.0,4.0,3.0,14.0,11.0,,,,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,3.0,5.0,1.0,6.0,,2.0,2.0,4.0,6.0,2.0,0.75,,0.6666666666666666,0.6428571428571429,,0.4,0.7222222222222222,,0.4,0.42857142857142855,0.75,1.0,0.8333333333333334,0.5,,0.6666666666666666,97.98816568047337,15.191666666666668,14.154545454545454,15.108333333333334,14.154545454545454,,,,0.42857142857142855,0.2857142857142857,,,,,0.2,0.42857142857142855,0.4821333333333333,0.4709625,,0.2857142857142857,12.275,26.2,0.5,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,3.0,2.0,1.0,4.0,2.0,1.0,6.0,,,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,,,,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.2,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,0.2222222222222222,0.2,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Ryan Dunn","Booker, Richards, Livers, Goodwin, Dunn",1626164-1630208-1630587-1630692-1642346,PHX,164.0,1,3.0,-7.0,6.0,6.0,,,2.0,12.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,1.0,4.0,11.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,1.0,,1.0,0.3333333333333333,,1.0,105.36585365853658,15.833333333333334,11.5,15.833333333333334,11.5,0.4,0.5,0.5,0.2,0.2,1.0,1.0,,,,0.6,0.5074099999999999,,0.5,,7.325,25.7,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,0.4096,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,-2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,62.60869565217391,10.0,36.0,7.0,33.0,0.5,,,,,1.0,,0.5,,,0.5,0.4661,0.4661,,,11.35,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,499.0,3,8.0,5.0,16.0,15.0,4.0,3.0,7.0,31.0,5.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,6.0,11.0,7.0,18.0,13.0,4.0,6.0,8.0,1.0,3.0,3.0,4.0,6.0,6.0,4.0,3.0,5.0,7.0,7.0,14.0,1.0,2.0,5.0,4.0,4.0,,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.4090909090909091,0.5,0.25,0.3888888888888889,0.8333333333333334,0.42857142857142855,0.875,0.5,0.25,0.5,89.45891783567134,17.9375,14.133333333333333,13.625,13.8,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.625,0.8,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.541075,0.5700999999999999,0.4444444444444444,0.2222222222222222,4.290909090909091,25.314285714285713,0.25,1.0,,,3.0,1.0,,,,6.0,,2.0,6.0,,,3.0,,3.0,,2.0,,6.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,8.0,,,10.0,,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,0.4,0.25,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,2.0,,2.0,,,3.0,,1.0,3.0,,1.0,,,,,,,,,,,4.0,,1.0,,,1.0,,1.0,1.0,,0.2727272727272727,0.14285714285714285,0.5,,0.6,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,,,0.25,,,0.533025,0.18181818181818182,0.26666666666666666,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,4.0,8.0,8.0,5.0,8.0,2.0,16.0,,1.0,,,,1.0,1.0,5.0,3.0,1.0,3.0,6.0,11.0,7.0,,1.0,,1.0,2.0,4.0,8.0,,,5.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,8.0,5.0,1.0,0.3333333333333333,,0.5,0.6111111111111112,,0.6666666666666666,0.6111111111111112,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,98.04255319148936,14.575,14.8,11.35,14.8,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,,,0.16666666666666666,,0.5,0.7777777777777778,0.5178166666666667,0.528725,,0.7272727272727273,7.366666666666667,25.583333333333332,0.625,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,9.0,2.0,1.0,3.0,4.0,2.0,,,11.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.45645,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631109-1631221,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Livers, Goodwin, Williams, Gillespie",1626164-1630587-1630692-1631109-1631221,PHX,167.5,2,3.0,1.0,6.0,6.0,,1.0,2.0,12.0,2.0,3.0,2.0,2.0,,,3.0,,,3.0,6.0,,7.0,6.0,2.0,2.0,4.0,,,,,4.0,4.0,,,1.0,4.0,2.0,6.0,,,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,1.0,,1.0,0.6666666666666666,,1.0,103.16417910447761,13.200000000000001,14.716666666666667,13.033333333333333,14.716666666666667,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,,0.5,0.5549000000000001,,0.5714285714285714,,4.6499999999999995,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,2.0,,,3.0,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,0.74075,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,1019.4,6,17.0,16.0,35.0,35.0,12.0,12.0,8.0,70.0,7.0,10.0,2.0,5.0,3.0,3.0,4.0,15.0,5.0,9.0,16.0,19.0,46.0,30.0,2.0,5.0,10.0,3.0,3.0,5.0,18.0,8.0,4.0,15.0,5.0,9.0,15.0,9.0,24.0,1.0,4.0,4.0,18.0,12.0,2.0,0.5625,0.4,1.0,0.6,0.625,0.9375,0.6052631578947368,0.625,0.9,0.5428571428571428,0.9,0.45454545454545453,0.7142857142857143,0.5,0.375,0.8888888888888888,98.88169511477341,12.657142857142857,16.468571428571426,11.69142857142857,16.002857142857142,0.2857142857142857,0.7,0.7,0.11428571428571428,0.42857142857142855,0.625,0.4,0.375,1.0,0.625,0.8285714285714286,0.5729871428571428,0.58708125,0.21739130434782608,0.391304347826087,5.55,26.173684210526318,0.34285714285714286,1.0,1.0,2.0,4.0,,7.0,3.0,8.0,4.0,3.0,3.0,10.0,24.0,7.0,5.0,8.0,13.0,7.0,4.0,,34.0,6.0,5.0,4.0,1.0,3.0,3.0,3.0,6.0,3.0,,6.0,2.0,,36.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.42105263157894735,0.6,0.42105263157894735,0.5,0.5454545454545454,0.5,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.4666666666666667,0.4666666666666667,1.0,,0.6,0.4666666666666667,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,2.0,,2.0,2.0,0.6666666666666666,,,,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,0.25,0.25,1.0,0.125,1.0,1.0,0.6226125,0.027777777777777776,0.058823529411764705,,2.0,0.25,,2.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1642345-1642346,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Livers, Goodwin, Ighodaro, Dunn",1626164-1630587-1630692-1642345-1642346,PHX,158.0,1,3.0,4.0,6.0,7.0,6.0,7.0,1.0,13.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,11.0,7.0,1.0,1.0,2.0,4.0,4.0,2.0,11.0,4.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,11.0,6.0,,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,1.0,,0.75,,,1.0,118.48101265822785,8.966666666666667,14.885714285714286,8.466666666666667,14.385714285714286,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.49724166666666664,0.49724166666666664,0.18181818181818182,1.0,5.875,28.2,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,,4.0,,1.0,2.0,,2.0,,1.0,,4.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,9.0,,0.5,0.5,,0.5,0.5,0.5,,0.6666666666666666,,0.5,1.0,0.5,1.0,1.0,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.467,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,614.0,7,10.0,9.0,21.0,19.0,12.0,10.0,1.0,40.0,3.0,4.0,,,2.0,3.0,3.0,4.0,2.0,7.0,11.0,5.0,28.0,19.0,1.0,1.0,2.0,4.0,7.0,3.0,19.0,6.0,,4.0,,5.0,8.0,1.0,9.0,2.0,5.0,1.0,19.0,12.0,1.0,0.6363636363636364,1.0,0.5714285714285714,0.8125,1.0,0.85,0.8235294117647058,1.0,0.8636363636363636,0.3125,0.8333333333333334,,0.7272727272727273,0.2,,0.75,93.81107491856679,12.504761904761907,18.49473684210526,12.40952380952381,18.331578947368417,0.25,0.75,0.75,0.1875,0.25,,,0.3,0.6666666666666666,0.2,0.5625,0.529615625,0.5212,0.07142857142857142,0.6785714285714286,10.10909090909091,27.3,0.5714285714285714,1.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,8.0,9.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,3.0,,,,1.0,1.0,4.0,5.0,2.0,1.0,2.0,,,26.0,,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,0.8,0.2,0.6,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.75,0.75,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.1,1.0,0.75,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,0.25,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,0.433,0.058823529411764705,0.08333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,2.0,11.0,,1.0,,1.0,,,1.0,3.0,,,2.0,4.0,6.0,6.0,,1.0,,,,,,,,3.0,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,,,,0.8333333333333334,0.5203916666666667,,,,8.15,24.925,,,,,1.0,,2.0,,2.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,,,1.0,,1.0,2.0,,,,,,6.0,,,,1.0,0.5,,0.5,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630692-1631109,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","O'Neale, Brooks, Allen, Goodwin, Williams",1626220-1628415-1628960-1630692-1631109,PHX,203.0,1,3.0,-3.0,7.0,6.0,3.0,2.0,,13.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,10.0,,,,2.0,2.0,1.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,3.0,,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.7,,0.6666666666666666,0.4,0.3333333333333333,,0.3333333333333333,,,1.0,92.21674876847291,15.857142857142858,15.333333333333334,15.857142857142858,11.5,0.4,1.0,1.0,,0.2,,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.54863,0.5724833333333333,,0.5714285714285714,6.866666666666667,26.3,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,7.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,,,,0.5,,,0.2,,,,0.2,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Allen, Goodwin, Gillespie",1626220-1628415-1628960-1630692-1631221,PHX,8.9,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,323.5955056179775,2.6,6.3,2.6,5.6,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1631123,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Jamaree Bouyea","O'Neale, Brooks, Allen, Williams, Bouyea",1626220-1628415-1628960-1631109-1631123,PHX,86.0,1,1.0,-9.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,11.0,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,117.20930232558139,17.0,8.75,17.0,8.75,0.5,1.0,1.0,,0.5,,,,,,1.0,0.523925,,,,2.9,25.8,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
