EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,4.0,14.0,13.0,7.0,6.0,27.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,5.0,6.0,1.0,7.0,3.0,16.0,12.0,2.0,3.0,,3.0,2.0,6.0,2.0,3.0,5.0,,1.0,5.0,,11.0,2.0,6.0,7.0,,,,,,,2.0,3.0,5.0,1.0,,14.0,6.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5384615384615384,,0.6666666666666666,0.8571428571428571,,114.69026548672565,10.714285714285714,14.538461538461538,10.357142857142858,14.538461538461538,0.07692307692307693,1.0,1.0,0.15384615384615385,0.38461538461538464,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6153846153846154,,0.5301961538461538,0.5488833333333333,0.375,6.583333333333333,26.928571428571427,0.5,1.0,,,4.0,5.0,,,1.0,,1.0,1.0,,2.0,8.0,,,,4.0,1.0,3.0,1.0,,4.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,0.8,0.8,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.14285714285714285,,0.2,,1.0,,0.38461538461538464,0.8,0.8,0.75,,,,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,0.125,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,,128.57142857142856,11.0,11.333333333333334,11.0,8.666666666666666,,,,,,,,,,,,,,,,0.47555,0.47555,1.0,8.65,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,3.0,11.0,11.0,6.0,6.0,22.0,4.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,16.0,13.0,2.0,4.0,1.0,1.0,,7.0,2.0,,3.0,1.0,,4.0,,8.0,2.0,4.0,6.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,14.0,7.0,6.0,,,0.25,1.0,0.25,0.7142857142857143,0.5,0.5909090909090909,0.7,0.6363636363636364,0.7,0.36363636363636365,0.5,1.0,1.0,,93.95017793594306,17.87272727272727,12.781818181818181,17.87272727272727,12.781818181818181,0.36363636363636365,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.4,1.0,,0.2,1.0,0.7272727272727273,0.3333333333333333,0.5948818181818182,0.5878300000000001,0.4375,5.557142857142857,26.35,0.5454545454545454,2.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,8.0,3.0,,1.0,4.0,,1.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,0.8,0.8,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,1.0,0.6666666666666666,0.4,,1.0,,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,,,0.09090909090909091,0.14285714285714285,,0.125,,1.0,,,,,,,,,,3.0,1.0,,1.0,,,,,1.0,0.75,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,97.0,1,2.0,5.0,3.0,2.0,3.0,,5.0,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,3.0,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,8.0,8.0,3.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,74.22680412371133,12.333333333333334,30.0,12.333333333333334,30.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5087,0.5087,1.0,11.6,31.95,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,338.3,4,6.0,4.0,13.0,14.0,7.0,8.0,27.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,,2.0,2.0,5.0,3.0,7.0,2.0,15.0,11.0,1.0,3.0,,3.0,,2.0,2.0,9.0,4.0,1.0,3.0,4.0,1.0,11.0,4.0,6.0,10.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,,,13.0,2.0,7.0,,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.5769230769230769,0.16666666666666666,0.5833333333333334,0.3333333333333333,1.0,0.8571428571428571,,114.92757907182973,11.992307692307692,13.028571428571428,11.907692307692308,13.028571428571428,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.25,0.5353818181818182,0.52649,0.13333333333333333,3.3,24.683333333333334,0.5384615384615384,3.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,1.0,0.6666666666666666,,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5356,0.07692307692307693,0.16666666666666666,,0.13333333333333333,,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,0.5,,,2.0,1.0,,,0.2857142857142857,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,585.0,5,10.0,1.0,20.0,19.0,5.0,1.0,39.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,10.0,2.0,6.0,2.0,20.0,19.0,2.0,2.0,,1.0,,4.0,8.0,6.0,3.0,2.0,2.0,4.0,2.0,10.0,1.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,,1.0,2.0,2.0,,,20.0,4.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5625,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.375,0.75,0.25,0.4,,96.0,14.35,15.68421052631579,13.95,14.368421052631579,0.125,1.0,1.0,0.1875,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.5,0.6666666666666666,0.51700625,0.5631333333333334,0.2,8.17,24.7,0.25,1.0,,,3.0,7.0,1.0,1.0,,,,,1.0,,4.0,,,,2.0,,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,3.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.25,0.125,,,0.3333333333333333,0.5,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0625,1.0,1.0,,,,,,,,0.058823529411764705,0.09090909090909091,,,,1.0,1.0,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,4.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,86.39999999999999,6.5,37.0,6.0,37.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,0.5917833333333333,,,1.3,25.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,-3.0,12.0,10.0,4.0,4.0,22.0,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,3.0,6.0,13.0,16.0,,,,1.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,7.0,5.0,6.0,1.0,1.0,9.0,4.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7222222222222222,0.6666666666666666,0.5,0.4,1.0,1.0,1.0,88.49162011173185,11.75,21.7,11.416666666666666,20.9,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,0.5,0.5,0.5037833333333334,0.6006,0.3076923076923077,11.633333333333333,25.633333333333336,0.3333333333333333,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,4.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.4602,0.25,0.4,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,3.0,2.0,1.0,,,3.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,1.0,1.0,,116.75675675675676,12.5,12.0,12.5,12.0,0.5,,,0.5,,,,,,,,,,1.0,,0.546775,,,3.3,23.1,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,-3.0,76.0,76.0,,5.0,152.0,18.0,19.0,,,8.0,,5.0,21.0,,,27.0,44.0,7.0,29.0,7.0,82.0,85.0,,,,,,,22.0,18.0,21.0,5.0,6.0,22.0,4.0,50.0,11.0,25.0,35.0,4.0,,5.0,9.0,,12.0,22.0,16.0,12.0,1.0,,73.0,,,,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.6136363636363636,,0.5136986301369864,,0.5256410256410257,,0.3972602739726027,0.4444444444444444,0.55,0.6388888888888888,0.5,97.453250222618,14.052631578947368,15.5,13.289473684210526,14.68421052631579,0.2602739726027397,0.9473684210526315,0.9473684210526315,0.1095890410958904,0.2876712328767123,0.23809523809523808,0.25,0.8,,,,,,0.6575342465753424,0.23809523809523808,0.5497191780821917,,,5.918181818181818,25.344827586206897,,8.0,3.0,4.0,8.0,22.0,1.0,3.0,2.0,1.0,3.0,6.0,3.0,9.0,32.0,3.0,4.0,2.0,16.0,2.0,4.0,4.0,5.0,12.0,2.0,10.0,4.0,1.0,3.0,1.0,6.0,,5.0,2.0,5.0,1.0,0.5925925925925926,0.64,0.5,0.5,0.45,0.045454545454545456,0.09090909090909091,1.0,0.29411764705882354,0.75,0.18181818181818182,0.23076923076923078,0.35714285714285715,0.1875,0.16666666666666666,0.6666666666666666,0.2,0.3013698630136986,0.36363636363636365,0.4,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.4444444444444444,0.75,0.1111111111111111,0.5757399999999999,0.07792207792207792,0.125,,0.10975609756097561,1.0,0.5454545454545454,1.0,,1.0,2.0,,0.3333333333333333,,,,12.0,10.0,9.0,1.0,3.0,,,,0.6,0.6666666666666666,,1.0,3.0,1.0,2.0,1.0,0.08333333333333333,1.0,,,,,,2.0,,,2.0,,,0.2222222222222222,,,1.0,1.0,0.034482758620689655,0.047619047619047616,0.5,1.0,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,43.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,133.95348837209303,9.0,12.5,8.5,12.5,,,,,,,,,,,,,,,,0.4725,,,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,138.0,1,2.0,1.0,3.0,4.0,,,7.0,,,,,1.0,,,2.0,,,,2.0,1.0,3.0,,3.0,2.0,,,,,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.6,1.0,1.0,1.0,,73.04347826086958,21.666666666666668,18.25,15.0,18.25,,,,0.2,0.4,,,,,,,,,0.6,,0.52019,,,7.5,25.233333333333334,,3.0,,,,2.0,,,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,0.75,0.75,0.5,0.5,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,1.0,0.4,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,1.0,1.0,1.0,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,1.0,4.0,4.0,4.0,3.0,8.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,6.0,6.0,4.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.75,1.0,0.6666666666666666,,,1.0,,85.97014925373134,16.325,17.175,15.075,17.175,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.4491833333333333,0.402575,1.0,21.0,26.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,334.8837209302325,4.3,,4.3,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9.0,,,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,,3.0,3.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,,,0.6666666666666666,,116.75675675675676,12.75,12.0,12.75,10.6,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.529225,0.529225,1.0,5.5,24.866666666666664,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
