EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,5.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,5.0,,,,,,,1.0,5.0,,,,,,1.0,,1.0,,,1.0,5.0,2.0,,,,,1.5,,1.5,1.25,,1.25,1.0,,,1.0,,,,146.9387755102041,9.2,11.0,9.2,11.0,,,,,,,,,,,1.0,0.54915,0.54915,,1.0,,23.5,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,4.0,5.0,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,71.19901112484548,16.0,24.45,16.0,18.95,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Allen, Goodwin, Williams, Gillespie",1626164-1628960-1630692-1631109-1631221,PHX,9.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,160.0,9.0,,6.2,,,,,0.5,0.5,,,,,0.5,0.5,0.391775,0.391775,,,9.6,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.43635,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,1056.0,4,18.0,7.0,33.0,35.0,7.0,19.0,6.0,68.0,4.0,8.0,1.0,4.0,1.0,1.0,9.0,8.0,2.0,7.0,18.0,14.0,41.0,34.0,1.0,6.0,8.0,1.0,2.0,4.0,13.0,10.0,2.0,8.0,2.0,9.0,15.0,9.0,24.0,5.0,11.0,8.0,13.0,7.0,1.0,0.3888888888888889,0.16666666666666666,0.5,0.546875,0.4444444444444444,0.9166666666666666,0.5857142857142857,0.4444444444444444,0.9285714285714286,0.4375,0.9,0.2857142857142857,0.9230769230769231,0.5,0.25,0.8571428571428571,92.72727272727272,16.081818181818182,15.008571428571427,14.930303030303032,14.579999999999998,0.25,0.5,0.5,0.28125,0.25,0.4444444444444444,0.25,0.16666666666666666,1.0,0.3333333333333333,0.6875,0.552159375,0.5443166666666667,0.1951219512195122,0.3170731707317073,6.416666666666667,25.335714285714285,0.21212121212121213,3.0,,1.0,6.0,2.0,4.0,2.0,7.0,6.0,3.0,2.0,4.0,18.0,4.0,2.0,6.0,8.0,3.0,2.0,,22.0,3.0,1.0,,1.0,4.0,3.0,3.0,7.0,1.0,,6.0,,,33.0,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5,0.75,0.5,0.5714285714285714,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.03125,,,,0.1875,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,3.0,1.0,2.0,2.0,3.0,,3.0,,3.0,,7.0,3.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,2.0,0.6666666666666666,,,,1.0,0.6363636363636364,0.5,0.8333333333333334,,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.5829071428571428,0.08571428571428572,0.14285714285714285,,1.0,0.1111111111111111,,,,,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,2.0,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,3.0,4.0,3.0,1.0,3.0,2.0,7.0,,,,,,,1.0,3.0,,,1.0,5.0,6.0,3.0,,,3.0,,,1.0,3.0,,,3.0,2.0,,,3.0,3.0,2.0,2.0,,3.0,1.0,,,,,0.5,0.75,1.5,0.5,0.75,1.5,0.8333333333333334,,0.6666666666666666,,0.75,0.6666666666666666,,98.82352941176471,16.275,12.299999999999999,12.2,12.299999999999999,,,,0.16666666666666666,0.5,,,,,,0.8333333333333334,0.50515,0.5505,0.5,0.5,7.8,25.76,0.25,,,,2.0,1.0,,,2.0,,1.0,,,6.0,,,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,1.0,0.4,1.0,0.4,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,2.0,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,0.507,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,330.0,3,6.0,2.0,10.0,10.0,,,1.0,20.0,3.0,3.0,,,,,,4.0,,4.0,4.0,4.0,15.0,13.0,,,3.0,,,,,4.0,,4.0,,2.0,4.0,,4.0,1.0,2.0,4.0,,,,1.0,,,0.875,1.5,,0.9375,1.5,,0.5,0.4,,0.5714285714285714,,,0.6666666666666666,87.27272727272727,13.9,19.1,13.0,17.2,0.375,1.0,1.0,,0.5,,,,,,0.875,0.57870625,,0.2,,5.0,25.95,,,1.0,1.0,,,2.0,,2.0,1.0,,,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,,,2.0,1.0,,2.0,,,1.0,,,12.0,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,,1.0,,0.6666666666666666,,,0.125,1.0,1.0,,,0.5,0.5,0.5,,,0.5,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.54615,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,-2.0,6.0,6.0,1.0,3.0,2.0,12.0,3.0,3.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,4.0,8.0,10.0,1.0,1.0,3.0,,,2.0,1.0,2.0,2.0,3.0,3.0,,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.42857142857142855,0.5,,0.5,0.5,0.16666666666666666,0.5714285714285714,,0.75,0.5,0.75,0.6666666666666666,,83.07692307692308,19.333333333333332,15.333333333333334,18.0,15.333333333333334,0.42857142857142855,1.0,1.0,,0.42857142857142855,0.5,1.0,,,1.0,1.0,0.5668571428571428,0.54225,0.375,0.125,1.8333333333333333,27.1,0.16666666666666666,,,,1.0,,,,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,5.0,1.0,0.6666666666666666,1.0,,,,,1.0,0.5,,0.5,,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1631221,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, Richards, Livers, Goodwin, Gillespie",1626164-1630208-1630587-1630692-1631221,PHX,338.0,3,6.0,3.0,12.0,11.0,6.0,8.0,1.0,23.0,,,,,,,3.0,2.0,1.0,3.0,4.0,3.0,14.0,11.0,,,,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,3.0,5.0,1.0,6.0,,2.0,2.0,4.0,6.0,2.0,0.75,,0.6666666666666666,0.6428571428571429,,0.4,0.7222222222222222,,0.4,0.42857142857142855,0.75,1.0,0.8333333333333334,0.5,,0.6666666666666666,97.98816568047337,15.191666666666668,14.154545454545454,15.108333333333334,14.154545454545454,,,,0.42857142857142855,0.2857142857142857,,,,,0.2,0.42857142857142855,0.4821333333333333,0.4709625,,0.2857142857142857,12.275,26.2,0.5,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,3.0,2.0,1.0,4.0,2.0,1.0,6.0,,,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,,,,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.2,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,0.2222222222222222,0.2,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Ryan Dunn","Booker, Richards, Livers, Goodwin, Dunn",1626164-1630208-1630587-1630692-1642346,PHX,164.0,1,3.0,-7.0,6.0,6.0,,,2.0,12.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,1.0,4.0,11.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,1.0,,1.0,0.3333333333333333,,1.0,105.36585365853658,15.833333333333334,11.5,15.833333333333334,11.5,0.4,0.5,0.5,0.2,0.2,1.0,1.0,,,,0.6,0.5074099999999999,,0.5,,7.325,25.7,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,0.4096,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,-2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,62.60869565217391,10.0,36.0,7.0,33.0,0.5,,,,,1.0,,0.5,,,0.5,0.4661,0.4661,,,11.35,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,499.0,3,8.0,5.0,16.0,15.0,4.0,3.0,7.0,31.0,5.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,6.0,11.0,7.0,18.0,13.0,4.0,6.0,8.0,1.0,3.0,3.0,4.0,6.0,6.0,4.0,3.0,5.0,7.0,7.0,14.0,1.0,2.0,5.0,4.0,4.0,,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.4090909090909091,0.5,0.25,0.3888888888888889,0.8333333333333334,0.42857142857142855,0.875,0.5,0.25,0.5,89.45891783567134,17.9375,14.133333333333333,13.625,13.8,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.625,0.8,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.541075,0.5700999999999999,0.4444444444444444,0.2222222222222222,4.290909090909091,25.314285714285713,0.25,1.0,,,3.0,1.0,,,,6.0,,2.0,6.0,,,3.0,,3.0,,2.0,,6.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,8.0,,,10.0,,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,0.4,0.25,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,2.0,,2.0,,,3.0,,1.0,3.0,,1.0,,,,,,,,,,,4.0,,1.0,,,1.0,,1.0,1.0,,0.2727272727272727,0.14285714285714285,0.5,,0.6,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,,,0.25,,,0.533025,0.18181818181818182,0.26666666666666666,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,4.0,8.0,8.0,5.0,8.0,2.0,16.0,,1.0,,,,1.0,1.0,5.0,3.0,1.0,3.0,6.0,11.0,7.0,,1.0,,1.0,2.0,4.0,8.0,,,5.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,8.0,5.0,1.0,0.3333333333333333,,0.5,0.6111111111111112,,0.6666666666666666,0.6111111111111112,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,98.04255319148936,14.575,14.8,11.35,14.8,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,,,0.16666666666666666,,0.5,0.7777777777777778,0.5178166666666667,0.528725,,0.7272727272727273,7.366666666666667,25.583333333333332,0.625,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,9.0,2.0,1.0,3.0,4.0,2.0,,,11.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,11.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.45645,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631109-1631221,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Livers, Goodwin, Williams, Gillespie",1626164-1630587-1630692-1631109-1631221,PHX,167.5,2,3.0,1.0,6.0,6.0,,1.0,2.0,12.0,2.0,3.0,2.0,2.0,,,3.0,,,3.0,6.0,,7.0,6.0,2.0,2.0,4.0,,,,,4.0,4.0,,,1.0,4.0,2.0,6.0,,,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,1.0,,1.0,0.6666666666666666,,1.0,103.16417910447761,13.200000000000001,14.716666666666667,13.033333333333333,14.716666666666667,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,,0.5,0.5549000000000001,,0.5714285714285714,,4.6499999999999995,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,2.0,,,3.0,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,0.74075,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,1019.4,6,17.0,16.0,35.0,35.0,12.0,12.0,8.0,70.0,7.0,10.0,2.0,5.0,3.0,3.0,4.0,15.0,5.0,9.0,16.0,19.0,46.0,30.0,2.0,5.0,10.0,3.0,3.0,5.0,18.0,8.0,4.0,15.0,5.0,9.0,15.0,9.0,24.0,1.0,4.0,4.0,18.0,12.0,2.0,0.5625,0.4,1.0,0.6,0.625,0.9375,0.6052631578947368,0.625,0.9,0.5428571428571428,0.9,0.45454545454545453,0.7142857142857143,0.5,0.375,0.8888888888888888,98.88169511477341,12.657142857142857,16.468571428571426,11.69142857142857,16.002857142857142,0.2857142857142857,0.7,0.7,0.11428571428571428,0.42857142857142855,0.625,0.4,0.375,1.0,0.625,0.8285714285714286,0.5729871428571428,0.58708125,0.21739130434782608,0.391304347826087,5.55,26.173684210526318,0.34285714285714286,1.0,1.0,2.0,4.0,,7.0,3.0,8.0,4.0,3.0,3.0,10.0,24.0,7.0,5.0,8.0,13.0,7.0,4.0,,34.0,6.0,5.0,4.0,1.0,3.0,3.0,3.0,6.0,3.0,,6.0,2.0,,36.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.42105263157894735,0.6,0.42105263157894735,0.5,0.5454545454545454,0.5,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.4666666666666667,0.4666666666666667,1.0,,0.6,0.4666666666666667,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,2.0,,2.0,2.0,0.6666666666666666,,,,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,0.25,0.25,1.0,0.125,1.0,1.0,0.6226125,0.027777777777777776,0.058823529411764705,,2.0,0.25,,2.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,,1610612756,2026,2025-26,False
