EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,0.5,0.25,,1.0,,104.51612903225805,11.75,15.4,11.75,14.6,,,,,0.25,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5238,,,6.2,26.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,301.79999999999995,3,5.0,6.0,13.0,10.0,2.0,1.0,23.0,2.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,4.0,6.0,2.0,5.0,1.0,15.0,9.0,,1.0,,1.0,,,8.0,,6.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,14.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,,2.0,,,,,2.0,1.0,,,12.0,,2.0,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6818181818181818,,0.45454545454545453,1.0,0.5,0.75,1.0,,,109.74155069582507,10.592307692307692,16.41,10.276923076923076,16.31,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,0.5,,0.6363636363636364,0.5,0.5361049999999999,0.3874,,9.25,25.4,0.15384615384615385,2.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.5,1.5,,,,,,1.0,0.3333333333333333,0.2,,,,0.5,,1.0,,0.2,,1.0,,,,,,1.0,1.0,1.0,0.55185,0.09090909090909091,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Ryan Dunn","Booker, O'Neale, Allen, Richards, Dunn",1626164-1626220-1628960-1630208-1642346,PHX,107.0,1,2.0,,4.0,3.0,,,7.0,1.0,2.0,,,,,,1.0,,,,2.0,,,1.0,3.0,,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,1.0,1.0,1.0,,,1.0,94.2056074766355,13.75,17.333333333333332,13.5,17.333333333333332,0.4,0.5,0.5,,,,,0.2,,,,,0.4,,,,,,,,,0.8,,0.5686,,,5.3999999999999995,27.1,,2.0,1.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,0.5,0.5,,,1.0,0.5,,1.0,,,,,,,,1.0,0.5,,,,0.6114,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630224-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jalen Green, Mark Williams","Booker, O'Neale, Allen, Green, Williams",1626164-1626220-1628960-1630224-1631109,PHX,569.0,1,9.0,13.0,20.0,20.0,1.0,,40.0,3.0,5.0,,,2.0,4.0,2.0,2.0,,,5.0,7.0,,,7.0,11.0,5.0,7.0,5.0,34.0,21.0,1.0,1.0,,,,2.0,4.0,10.0,12.0,7.0,5.0,2.0,4.0,6.0,4.0,,1.0,16.0,3.0,6.0,8.0,4.0,1.0,3.0,2.0,1.0,,2.0,,3.0,4.0,,5.0,5.0,,1.0,32.0,2.0,1.0,,0.2857142857142857,0.3333333333333333,0.8,0.7142857142857143,,0.7142857142857143,0.6363636363636364,1.0,0.8055555555555556,1.0,0.85,1.0,0.3888888888888889,1.0,0.6,0.75,1.0,0.6666666666666666,,101.23022847100177,12.5,15.95,12.4,15.9,0.2777777777777778,0.6,0.6,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,,,,,,0.6666666666666666,0.7142857142857143,0.5413805555555555,0.4836,0.058823529411764705,7.445454545454546,27.585714285714285,0.05,1.0,1.0,2.0,,,,1.0,2.0,,,,2.0,3.0,2.0,,,1.0,,2.0,3.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,,1.0,,,,0.5,,,,1.0,0.5,,,,0.5852,0.15,0.23076923076923078,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,-4.0,9.0,9.0,3.0,2.0,18.0,1.0,1.0,,,1.0,3.0,,,,,,5.0,,3.0,2.0,4.0,,5.0,4.0,8.0,12.0,,1.0,,3.0,2.0,2.0,4.0,,,5.0,,2.0,,2.0,,1.0,,4.0,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,,4.0,4.0,,,4.0,2.0,3.0,,1.0,1.0,,,,,0.5,,0.2222222222222222,,0.36363636363636365,0.2,0.5555555555555556,0.5,1.0,1.0,,1.0,,98.89355207935901,18.166666666666668,10.955555555555556,16.244444444444444,10.955555555555556,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,,,,,,,0.75,,0.6666666666666666,,0.5340625,0.4909833333333333,0.25,5.175,26.45,0.3333333333333333,3.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,,,,,1.0,3.0,,1.0,,3.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.75,0.5,,,,0.75,,1.0,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5243,0.18181818181818182,0.3333333333333333,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, O'Neale, Allen, Livers, Gillespie",1626164-1626220-1628960-1630587-1631221,PHX,19.5,1,,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,221.53846153846152,6.4,6.7,6.4,6.7,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3781,0.3781,1.0,16.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, O'Neale, Allen, Goodwin, Williams",1626164-1626220-1628960-1630692-1631109,PHX,153.0,1,3.0,-6.0,4.0,4.0,,,8.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,9.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,,,,,,75.29411764705883,27.5,10.75,23.25,10.75,0.2,,,,0.2,1.0,1.0,0.2,,,,0.4,,,,,,,,,,0.6,,0.47988,,,11.1,23.65,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,0.5,,0.5,0.5,,,1.0,,0.5,,,,,1.0,,,,,,,,,0.52725,0.16666666666666666,0.25,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Allen, Goodwin, Gillespie",1626164-1626220-1628960-1630692-1631221,PHX,18.3,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,78.68852459016394,18.3,,16.900000000000002,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2584,0.2584,,22.5,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Allen, Goodwin, Ighodaro",1626164-1626220-1628960-1630692-1642345,PHX,44.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,3.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,130.9090909090909,15.0,7.0,13.0,7.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5230833333333333,,,6.9,25.4,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,1473.9,8,25.0,13.0,54.0,49.0,19.0,27.0,103.0,3.0,7.0,2.0,3.0,4.0,10.0,3.0,4.0,5.0,1.0,11.0,22.0,4.0,11.0,10.0,21.0,12.0,27.0,11.0,67.0,54.0,4.0,6.0,4.0,12.0,5.0,25.0,8.0,12.0,36.0,22.0,11.0,4.0,12.0,16.0,11.0,1.0,1.0,44.0,9.0,14.0,23.0,7.0,2.0,5.0,4.0,3.0,5.0,9.0,3.0,4.0,16.0,2.0,13.0,16.0,1.0,,59.0,25.0,19.0,1.0,0.4,0.5,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.5982142857142857,0.5952380952380952,0.5625,0.4444444444444444,0.6,0.5384615384615384,0.3333333333333333,0.6,1.0,100.63097903521269,12.992592592592594,15.761224489795918,12.522222222222224,14.5734693877551,0.14583333333333334,0.42857142857142855,0.75,0.3333333333333333,0.20833333333333334,0.4,0.5,0.08333333333333333,0.75,0.75,0.3333333333333333,0.10416666666666667,0.4583333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.7083333333333334,0.5,0.4694244680851064,0.44031176470588235,0.373134328358209,8.166666666666666,26.334615384615386,0.35185185185185186,6.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,8.0,,4.0,5.0,1.0,2.0,3.0,5.0,5.0,,9.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,1.0,,7.0,,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.5,0.23809523809523808,0.42857142857142855,0.2,,0.45454545454545453,0.45454545454545453,0.23076923076923078,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.4444444444444444,0.5,0.05263157894736842,,0.5,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.49733333333333335,0.12727272727272726,0.25,,0.11940298507462686,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,4288.0,6,71.0,25.0,153.0,154.0,19.0,19.0,307.0,23.0,29.0,1.0,2.0,13.0,32.0,9.0,17.0,16.0,3.0,16.0,45.0,5.0,8.0,45.0,78.0,21.0,61.0,21.0,174.0,149.0,4.0,5.0,6.0,11.0,5.0,31.0,52.0,38.0,48.0,45.0,16.0,26.0,16.0,42.0,11.0,15.0,4.0,100.0,29.0,66.0,80.0,17.0,10.0,7.0,10.0,7.0,6.0,16.0,2.0,12.0,25.0,3.0,36.0,27.0,,1.0,162.0,31.0,19.0,,0.5777777777777777,0.6341463414634146,0.7619047619047619,0.3442622950819672,0.5454545454545454,0.3442622950819672,0.5769230769230769,0.8,0.5503597122302158,0.8125,0.5761589403973509,0.8611111111111112,0.43884892086330934,0.625,0.725,0.7325581395348837,0.7333333333333333,0.6666666666666666,0.8571428571428571,103.09701492537313,13.816993464052288,14.116883116883116,13.516339869281046,13.64935064935065,0.20863309352517986,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.2302158273381295,0.40625,0.4642857142857143,0.1223021582733813,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.11510791366906475,0.3237410071942446,0.35555555555555557,0.35555555555555557,0.6875,0.125,0.5,0.1875,0.5,0.625,0.6474820143884892,0.35555555555555557,0.5465723021582733,0.56439375,0.1781609195402299,7.855128205128206,26.354098360655737,0.12418300653594772,11.0,5.0,7.0,5.0,,2.0,5.0,10.0,,3.0,2.0,12.0,15.0,8.0,5.0,5.0,7.0,5.0,9.0,34.0,3.0,14.0,4.0,2.0,3.0,1.0,,,,1.0,1.0,7.0,3.0,15.0,,9.0,,,6.0,3.0,9.0,5.0,,0.5,0.38461538461538464,0.42857142857142855,0.0641025641025641,0.034482758620689655,0.125,1.0,0.2727272727272727,0.7391304347826086,0.125,0.1917808219178082,0.3333333333333333,0.3157894736842105,0.125,0.06896551724137931,0.2727272727272727,0.7297297297297297,0.7777777777777778,0.058823529411764705,0.5555555555555556,0.5384615384615384,0.3125,0.3125,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,,,0.5818055555555556,0.09933774834437085,0.16666666666666666,,0.06896551724137931,1.0,,,0.2,1.0,0.07692307692307693,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Allen, Gillespie, Ighodaro",1626164-1626220-1628960-1631221-1642345,PHX,173.89999999999998,3,3.0,5.0,8.0,8.0,4.0,4.0,16.0,,,,,,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,2.0,3.0,5.0,,9.0,4.0,,1.0,1.0,2.0,,3.0,,,6.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,2.0,4.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,,9.0,3.0,4.0,,,,0.6666666666666666,0.6,0.5,0.6,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.7142857142857143,,0.5,0.5,,0.5,1.0,132.4899367452559,11.6,10.1375,11.6,9.837499999999999,,,,,0.2857142857142857,,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5177571428571428,0.52395,0.3333333333333333,8.6,26.839999999999996,0.5,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,449.0,2,7.0,-22.0,15.0,15.0,,,30.0,,1.0,,,2.0,4.0,,2.0,1.0,,,2.0,,,2.0,7.0,,3.0,3.0,7.0,29.0,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,2.0,5.0,1.0,1.0,,2.0,2.0,4.0,6.0,,1.0,3.0,,5.0,4.0,,,7.0,,,,0.5,0.5,,,,,0.2857142857142857,,0.2,,0.2916666666666667,,0.3,0.3333333333333333,,0.3333333333333333,,,,96.21380846325167,15.466666666666667,14.466666666666667,15.066666666666666,12.6,0.1,,,,0.4,0.5,0.6666666666666666,0.2,,,,0.1,0.2,,,,,,,,,0.4,,0.49148500000000006,,,9.428571428571429,25.666666666666668,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,,0.25,,0.2,0.4,0.6666666666666666,0.375,1.0,,,0.5,1.0,0.25,1.0,0.14285714285714285,,0.5,,,,0.5,,,,,0.417,0.16666666666666666,0.2222222222222222,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,2.0,7.0,6.0,7.0,6.0,13.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,9.0,9.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.7,0.75,0.75,0.6,1.0,,1.0,,,,130.0,11.200000000000001,10.933333333333332,11.185714285714287,10.933333333333332,0.4,1.0,1.0,0.5,,,,,,,,0.2,0.4,,,,0.4,1.0,0.2,0.4,,1.0,,0.6089375,0.6089375,1.0,2.7,24.65,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630587-1631221,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Collin Gillespie","Booker, O'Neale, Richards, Livers, Gillespie",1626164-1626220-1630208-1630587-1631221,PHX,10.2,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1764705882353,10.2,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,5.0,4.0,3.0,,3.0,7.0,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,,,,,,2.0,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,7.0,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,,0.3333333333333333,,,,88.42105263157895,12.5,21.333333333333332,12.5,21.333333333333332,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5353666666666667,,,6.6,23.95,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
