EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceShotQualityAvg,SecondChanceFG2A,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,223.0,1,4.0,9.0,8.0,,17.0,2.0,2.0,2.0,,,3.0,4.0,4.0,,4.0,9.0,13.0,2.0,,3.0,,,,3.0,,6.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,9.0,,,,1.0,0.5,0.5625,0.5,,,,,,0.5,,0.5,,,,,,109.77578475336323,,14.88888888888889,11.125,14.88888888888889,11.125,0.25,1.0,1.0,0.25,,0.375,,,,0.75,,0.57058125,3.325,25.025,-4.0,,6.0,,,,1.0,,,,,1.0,,,,,,,,6.0,,3.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,,,0.75,0.75,,,,,0.5,1.0,0.125,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,5.0,,,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,1.0,5.0,7.0,3.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,0.2,,,0.8,,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,1.0,,98.01047120418849,1.0,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,,,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,11.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,0.6666666666666666,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,2.0,3.0,,,1.0,2.0,2.0,3.0,2.0,3.0,10.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,117.89473684210526,,12.62857142857143,11.799999999999999,12.485714285714286,10.799999999999999,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5590416666666667,2.3333333333333335,25.7,1.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,3.0,,10.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,10.0,6.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5590416666666667,,,1.0,0.8571428571428571,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,0.2,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,365.0,1,6.0,13.0,13.0,,26.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,7.0,1.0,5.0,9.0,15.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,,4.0,2.0,6.0,,6.0,1.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,9.0,1.0,0.2,0.2,0.42857142857142855,0.375,0.375,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,0.5,,1.0,,0.75,,,,0.3333333333333333,,102.57534246575344,0.5,14.692307692307692,13.384615384615385,14.692307692307692,12.307692307692308,0.16666666666666666,1.0,1.0,0.25,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5533875,8.5,27.22,-6.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,125.21739130434781,1.0,8.5,14.5,8.5,14.5,,,,,,1.0,,,,1.0,,0.53865,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,6218.4,7,104.0,210.0,214.0,21.0,424.0,38.0,53.0,21.0,23.0,23.0,60.0,55.0,97.0,36.0,80.0,252.0,271.0,56.0,93.0,60.0,23.0,8.0,31.0,58.0,18.0,147.0,10.0,12.0,33.0,38.0,74.0,24.0,98.0,19.0,11.0,14.0,33.0,4.0,59.0,5.0,12.0,7.0,14.0,8.0,230.0,0.8611111111111112,0.45,0.45,0.5670103092783505,0.615819209039548,0.6146341463414634,0.4519774011299435,0.08247422680412371,0.047619047619047616,0.5757575757575758,0.6440677966101694,0.2857142857142857,0.717391304347826,0.23255813953488372,0.6761904761904762,0.25882352941176473,0.3333333333333333,0.25,0.7222222222222222,0.5454545454545454,98.18602856040138,0.5714285714285714,14.727142857142857,14.606074766355139,14.139999999999999,13.9,0.2994350282485876,0.7169811320754716,0.8260869565217391,0.11864406779661017,0.12994350282485875,0.3389830508474576,0.38333333333333336,0.38333333333333336,0.782608695652174,0.751412429378531,0.38333333333333336,0.5600833333333333,6.906185567010309,25.59,-19.0,35.0,26.0,7.0,8.0,13.0,20.0,1.0,2.0,3.0,11.0,34.0,6.0,11.0,15.0,2.0,13.0,13.0,41.0,54.0,15.0,27.0,19.0,11.0,4.0,5.0,34.0,49.0,2.0,59.0,25.0,41.0,35.0,0.4909090909090909,0.5192307692307693,0.15384615384615385,0.7333333333333333,0.5,0.5540540540540541,0.7714285714285715,0.5,0.11299435028248588,0.65,0.65,0.17647058823529413,0.2857142857142857,0.875,0.07142857142857142,0.5,0.39285714285714285,0.5573464285714286,0.125,0.20833333333333334,0.1626984126984127,0.16666666666666666,0.5454545454545454,2.0,3.0,3.0,22.0,13.0,2.0,0.5,0.4411764705882353,0.5,0.025974025974025976,1.0,0.17647058823529413,0.6666666666666666,1.0,0.0873015873015873,0.5698136363636364,11.0,5.0,0.14285714285714285,8.0,9.0,3.0,0.875,0.42857142857142855,0.45,0.3333333333333333,3.0,8.0,8.0,1.0,3.0,6.0,3.0,7.0,2.0,5.0,3.0,3.0,0.2727272727272727,0.75,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.47058823529411764,0.375,,0.09090909090909091,,7.0,5.0,2.0,2.0,,6.0,0.16666666666666666,0.625,,,,,,,1.0,7.0,5.0,,0.1320754716981132,0.2,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,,,1610612749,2026,2025-26,False
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,,20.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,4.0,16.0,14.0,2.0,9.0,3.0,2.0,,3.0,3.0,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.8888888888888888,0.6666666666666666,,,1.0,0.5,,,,0.5,,,,,,109.71428571428571,,13.45,12.8,13.45,12.8,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6019083333333334,1.35,26.2,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,2.0,3.0,4.0,5.0,16.0,,,,,1.0,,1.0,1.0,3.0,,6.0,1.0,16.0,10.0,,,0.75,0.5,0.9166666666666666,0.8888888888888888,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6019083333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,2.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,105.36585365853658,,9.0,18.333333333333332,9.0,18.0,1.0,1.0,1.0,,,,,,,1.0,,0.673,1.9,,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,19.0,18.0,2.0,37.0,4.0,4.0,3.0,1.0,,2.0,6.0,8.0,,7.0,17.0,23.0,2.0,,2.0,,,,5.0,,10.0,2.0,,4.0,2.0,8.0,2.0,10.0,3.0,,,3.0,,1.0,,,,,,15.0,,,,0.75,0.4,0.4722222222222222,0.4666666666666667,,,1.0,1.0,,0.8,0.2857142857142857,0.8571428571428571,0.2222222222222222,,,,,124.77751756440281,,11.789473684210526,11.277777777777779,11.263157894736842,11.277777777777779,0.26666666666666666,1.0,1.0,0.2,0.06666666666666667,0.13333333333333333,,,,0.7333333333333333,,0.56779,6.3375,24.485714285714288,-6.0,7.0,4.0,1.0,1.0,,5.0,,2.0,,,5.0,,2.0,4.0,,2.0,4.0,8.0,10.0,,5.0,4.0,,,1.0,1.0,4.0,,6.0,2.0,8.0,7.0,0.8333333333333334,1.0,,0.5,0.3333333333333333,0.5,0.8,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.5529333333333334,0.11764705882352941,0.2,0.47058823529411764,0.3684210526315789,1.0,,,,2.0,,,,0.5,0.5,,,,,,0.11764705882352941,,2.0,,0.4,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,90.0,,16.5,15.666666666666666,16.5,15.0,,,,,,0.5,,,,1.0,,0.58635,,24.55,-4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1768.0,6,29.0,59.0,62.0,6.0,121.0,9.0,14.0,14.0,6.0,2.0,12.0,20.0,34.0,4.0,18.0,61.0,72.0,26.0,12.0,12.0,2.0,2.0,4.0,11.0,2.0,26.0,2.0,4.0,10.0,12.0,23.0,6.0,29.0,6.0,3.0,3.0,9.0,,15.0,,5.0,4.0,6.0,2.0,53.0,1.0,0.2222222222222222,0.2222222222222222,0.5882352941176471,0.5,0.5350877192982456,0.34615384615384615,0.058823529411764705,0.07142857142857142,0.6666666666666666,0.6,0.2857142857142857,0.5555555555555556,0.15384615384615385,0.5789473684210527,0.2222222222222222,0.2857142857142857,,0.5555555555555556,1.0,98.55203619909503,0.3333333333333333,13.625423728813558,15.55,13.115254237288134,13.979032258064517,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.2692307692307692,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.18181818181818182,1.0,0.6153846153846154,0.16666666666666666,0.5180134615384615,7.185294117647059,25.299999999999997,-11.0,20.0,18.0,,2.0,2.0,6.0,2.0,3.0,,7.0,9.0,,3.0,6.0,4.0,10.0,2.0,20.0,14.0,,7.0,4.0,3.0,3.0,4.0,8.0,6.0,,12.0,4.0,20.0,20.0,0.35,0.3888888888888889,0.4,0.5,0.5625,0.5555555555555556,0.4666666666666667,0.4444444444444444,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.125,,0.1875,0.6666666666666666,0.4375,0.492240625,0.08928571428571429,0.10810810810810811,0.32786885245901637,0.3389830508474576,0.6666666666666666,,,,8.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.04,1.0,,,,0.13114754098360656,0.41116,6.0,1.0,0.5,3.0,7.0,1.0,0.6,0.5,0.5384615384615384,0.14285714285714285,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.2857142857142857,,,2.0,,1.0,,1.0,,0.5,1.0,0.05263157894736842,1.0,0.05555555555555555,0.08333333333333333,,,,1.0,,0.07142857142857142,,,,,,1.0,1.0,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,27.0,29.0,1.0,56.0,4.0,5.0,6.0,6.0,2.0,5.0,10.0,17.0,4.0,8.0,36.0,48.0,10.0,12.0,5.0,2.0,2.0,4.0,9.0,2.0,22.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,,2.0,,5.0,,1.0,,1.0,1.0,36.0,1.0,0.5,0.5,0.5882352941176471,0.64,0.6923076923076923,0.32,0.11764705882352941,0.3333333333333333,1.0,1.0,,0.75,0.25,0.875,0.09090909090909091,,0.3333333333333333,,1.0,107.3768308921438,1.0,13.296296296296296,13.517241379310345,13.074074074074074,12.724137931034482,0.2,0.8,0.8,0.24,0.24,0.2,0.4,0.4,1.0,0.52,0.4,0.537596,9.064705882352941,25.625,-12.0,,2.0,,,2.0,3.0,,,1.0,,4.0,1.0,,,,,,,10.0,,5.0,2.0,3.0,2.0,,4.0,3.0,,4.0,3.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.11538461538461539,0.16666666666666666,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,,4.0,,,,1.0,1.0,2.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1630579,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Jericho Sims","Portis, Prince, Kuzma, Anthony, Sims",1626171-1627752-1628398-1630175-1630579,MIL,196.0,1,3.0,7.0,8.0,1.0,15.0,,,4.0,,,1.0,1.0,4.0,,2.0,3.0,6.0,2.0,,1.0,,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,0.5,0.75,0.2,,,0.5,1.0,110.20408163265306,,13.685714285714285,12.525,13.685714285714285,10.775,,,,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,0.48314999999999997,6.15,24.3,-3.0,3.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,3.0,3.0,,,,0.5,0.3333333333333333,0.375,1.0,,0.16666666666666666,,,,,,0.3333333333333333,,,0.47806666666666664,,,1.0,0.42857142857142855,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,,1.0,,,0.25,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,829.0,4,14.0,27.0,29.0,,56.0,6.0,6.0,2.0,5.0,2.0,5.0,8.0,13.0,3.0,11.0,30.0,31.0,6.0,9.0,5.0,2.0,,3.0,8.0,2.0,19.0,,,4.0,6.0,11.0,,11.0,1.0,1.0,,1.0,,9.0,,2.0,,2.0,2.0,30.0,1.0,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.5208333333333334,0.5555555555555556,0.4583333333333333,,,1.0,0.8571428571428571,,0.6666666666666666,,0.7692307692307693,,,,,,97.27382388419782,1.0,13.28888888888889,16.213793103448275,13.28888888888889,15.241379310344827,0.25,1.0,1.0,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.4,0.4,1.0,0.7083333333333334,0.4,0.5414586956521739,9.046153846153846,24.55,-1.0,7.0,15.0,1.0,1.0,1.0,6.0,,1.0,,2.0,5.0,,3.0,4.0,,3.0,1.0,7.0,10.0,,5.0,4.0,4.0,3.0,,5.0,6.0,,6.0,3.0,7.0,7.0,0.625,0.625,,0.75,0.42857142857142855,0.4375,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5174166666666666,0.1111111111111111,0.1875,0.23333333333333334,0.25925925925925924,0.8571428571428571,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,2.0,,,0.3333333333333333,,0.4,0.4,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
