EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,95.0,1,2.0,4.0,3.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,3.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,0.5,1.0,0.5,1.0,,1.0,,,106.10526315789474,,11.25,16.666666666666668,11.0,14.333333333333334,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,1.0,,0.48571666666666663,3.2,25.7,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,1.0,1.0,,,,,5.0,3.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48571666666666663,,,1.0,0.75,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,0.4,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,365.0,1,6.0,13.0,13.0,,26.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,7.0,1.0,5.0,9.0,15.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,,4.0,2.0,6.0,,6.0,1.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,9.0,1.0,0.2,0.2,0.42857142857142855,0.375,0.375,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,0.5,,1.0,,0.75,,,,0.3333333333333333,,102.57534246575344,0.5,14.692307692307692,13.384615384615385,14.692307692307692,12.307692307692308,0.16666666666666666,1.0,1.0,0.25,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5533875,8.5,27.22,-6.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,125.21739130434781,1.0,8.5,14.5,8.5,14.5,,,,,,1.0,,,,1.0,,0.53865,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,5544.4,6,92.0,189.0,193.0,19.0,382.0,34.0,46.0,18.0,22.0,20.0,55.0,49.0,86.0,31.0,73.0,223.0,230.0,50.0,78.0,55.0,20.0,5.0,26.0,50.0,15.0,126.0,10.0,10.0,32.0,35.0,70.0,22.0,92.0,16.0,10.0,14.0,30.0,4.0,51.0,5.0,10.0,6.0,12.0,7.0,203.0,0.8387096774193549,0.4246575342465753,0.4246575342465753,0.5697674418604651,0.60062893081761,0.5994623655913979,0.4591194968553459,0.05813953488372093,0.05555555555555555,0.5333333333333333,0.6730769230769231,0.2702702702702703,0.7441860465116279,0.24390243902439024,0.7052631578947368,0.2564102564102564,0.3,0.2647058823529412,0.7058823529411765,0.5454545454545454,99.21362095086934,0.5833333333333334,14.553968253968254,14.475129533678755,13.91216931216931,13.826943005181347,0.2893081761006289,0.7391304347826086,0.8095238095238095,0.11320754716981132,0.13836477987421383,0.34591194968553457,0.36363636363636365,0.36363636363636365,0.75,0.7484276729559748,0.36363636363636365,0.5562481132075472,7.211627906976744,25.647945205479452,-7.0,33.0,23.0,6.0,7.0,11.0,18.0,1.0,2.0,3.0,10.0,32.0,6.0,10.0,14.0,2.0,12.0,13.0,39.0,48.0,15.0,24.0,17.0,11.0,4.0,5.0,29.0,45.0,2.0,56.0,23.0,39.0,33.0,0.4897959183673469,0.5106382978723404,0.16666666666666666,0.7142857142857143,0.5,0.5571428571428572,0.8125,0.5,0.11320754716981132,0.6111111111111112,0.6111111111111112,0.2,0.2692307692307692,0.8571428571428571,0.07692307692307693,0.5,0.38461538461538464,0.5489288461538462,0.1270718232044199,0.21296296296296297,0.17488789237668162,0.1746031746031746,0.6071428571428571,2.0,3.0,3.0,20.0,11.0,2.0,0.5,0.43333333333333335,0.5,0.0273972602739726,1.0,0.2,0.6666666666666666,1.0,0.08968609865470852,5.0,6.0,8.0,3.0,0.8571428571428571,0.4444444444444444,0.47058823529411764,0.375,2.0,6.0,7.0,1.0,2.0,9.0,4.0,3.0,7.0,5.0,2.0,3.0,0.2222222222222222,0.75,0.3333333333333333,0.14285714285714285,0.3181818181818182,0.3181818181818182,0.4,0.3333333333333333,,0.1,0.53895,,7.0,4.0,2.0,2.0,,4.0,1.0,0.18181818181818182,0.5714285714285714,,,,,,,1.0,7.0,4.0,,0.08695652173913043,0.2,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,,,1610612749,2026,2025-26,False
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,,20.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,4.0,16.0,14.0,2.0,9.0,3.0,2.0,,3.0,3.0,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.8888888888888888,0.6666666666666666,,,1.0,0.5,,,,0.5,,,,,,109.71428571428571,,13.45,12.8,13.45,12.8,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6019083333333334,1.35,26.2,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,2.0,3.0,4.0,5.0,16.0,,,,,1.0,,1.0,1.0,3.0,,6.0,1.0,16.0,10.0,,,0.75,0.5,0.9166666666666666,0.8888888888888888,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6019083333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,105.36585365853658,,9.0,18.333333333333332,9.0,18.0,1.0,1.0,1.0,,,,,,,1.0,,0.673,1.9,,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,334.0,3,6.0,15.0,14.0,2.0,29.0,3.0,3.0,2.0,1.0,,2.0,5.0,6.0,,7.0,13.0,18.0,2.0,,2.0,,,,4.0,,8.0,2.0,,2.0,2.0,6.0,2.0,8.0,2.0,,,2.0,,1.0,,,,,,11.0,,,,0.8333333333333334,0.38461538461538464,0.43333333333333335,0.5384615384615384,,,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.8,0.25,,,,,125.02994011976048,,12.2,10.785714285714286,11.533333333333333,10.785714285714286,0.23076923076923078,1.0,1.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,,,,0.7692307692307693,,0.5561423076923077,6.45,24.485714285714288,-5.0,3.0,4.0,,,,5.0,,2.0,,,3.0,,1.0,2.0,,2.0,2.0,4.0,8.0,,4.0,3.0,,,,1.0,3.0,,4.0,2.0,4.0,3.0,0.8,1.0,,0.5,0.25,0.4,0.6666666666666666,1.0,0.38461538461538464,,,,,,0.5,,,0.50765,0.13333333333333333,0.25,0.3076923076923077,0.2,1.0,,,,2.0,,,,0.5,0.5,,,,,,0.15384615384615385,,2.0,1.0,,,0.5,0.5,,,,1.0,,1.0,2.0,2.0,2.0,,,,,0.5,1.0,,0.4,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,90.0,,16.5,15.666666666666666,16.5,15.0,,,,,,0.5,,,,1.0,,0.58635,,24.55,-4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1439.0,5,24.0,46.0,48.0,5.0,94.0,8.0,12.0,13.0,4.0,2.0,7.0,18.0,29.0,4.0,12.0,56.0,60.0,26.0,12.0,7.0,2.0,2.0,4.0,9.0,2.0,22.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,4.0,2.0,2.0,6.0,,12.0,,4.0,3.0,5.0,1.0,50.0,1.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.5853658536585366,0.6222222222222222,0.2926829268292683,0.06896551724137931,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.5714285714285714,0.25,0.5,0.2631578947368421,0.16666666666666666,,0.42857142857142855,1.0,94.06532314107018,0.2,14.058695652173913,16.506249999999998,13.556521739130435,14.6875,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.3170731707317073,0.0975609756097561,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5853658536585366,0.2857142857142857,0.5160341463414634,6.6000000000000005,25.2,-4.0,14.0,16.0,,1.0,2.0,5.0,2.0,3.0,,4.0,8.0,,3.0,5.0,4.0,7.0,1.0,19.0,10.0,,5.0,3.0,3.0,3.0,2.0,6.0,4.0,,9.0,3.0,19.0,14.0,0.2777777777777778,0.3125,0.5714285714285714,0.6,0.75,0.7307692307692307,0.45454545454545453,0.375,0.12195121951219512,0.4,0.4,,0.08333333333333333,,0.25,0.6666666666666666,0.3333333333333333,0.4759,0.08888888888888889,0.09375,0.3392857142857143,0.30434782608695654,0.5,,,,6.0,2.0,1.0,,0.6,0.6,0.058823529411764705,1.0,,,,0.10714285714285714,1.0,2.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.14285714285714285,2.0,2.0,3.0,2.0,3.0,5.0,4.0,,,,,,0.6,,0.5,0.6666666666666666,0.75,0.75,0.4,1.0,,0.5,0.411275,,,1.0,,1.0,,,,,0.3333333333333333,1.0,0.07692307692307693,,,,,,,1.0,,0.08333333333333333,,,,,,1.0,1.0,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,27.0,29.0,1.0,56.0,4.0,5.0,6.0,6.0,2.0,5.0,10.0,17.0,4.0,8.0,36.0,48.0,10.0,12.0,5.0,2.0,2.0,4.0,9.0,2.0,22.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,,2.0,,5.0,,1.0,,1.0,1.0,36.0,1.0,0.5,0.5,0.5882352941176471,0.64,0.6923076923076923,0.32,0.11764705882352941,0.3333333333333333,1.0,1.0,,0.75,0.25,0.875,0.09090909090909091,,0.3333333333333333,,1.0,107.3768308921438,1.0,13.296296296296296,13.517241379310345,13.074074074074074,12.724137931034482,0.2,0.8,0.8,0.24,0.24,0.2,0.4,0.4,1.0,0.52,0.4,0.537596,9.064705882352941,25.625,-12.0,,2.0,,,2.0,3.0,,,1.0,,4.0,1.0,,,,,,,10.0,,5.0,2.0,3.0,2.0,,4.0,3.0,,4.0,3.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.11538461538461539,0.16666666666666666,,,1.0,,,,,2.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,2.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1630579,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Jericho Sims","Portis, Prince, Kuzma, Anthony, Sims",1626171-1627752-1628398-1630175-1630579,MIL,196.0,1,3.0,7.0,8.0,1.0,15.0,,,4.0,,,1.0,1.0,4.0,,2.0,3.0,6.0,2.0,,1.0,,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,0.5,0.75,0.2,,,0.5,1.0,110.20408163265306,,13.685714285714285,12.525,13.685714285714285,10.775,,,,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,0.48314999999999997,6.15,24.3,-3.0,3.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,3.0,3.0,,,,0.5,0.3333333333333333,0.375,1.0,,0.16666666666666666,,,,,,0.3333333333333333,,,0.47806666666666664,,,1.0,0.42857142857142855,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,1.0,,,0.25,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,475.0,3,8.0,17.0,17.0,,34.0,4.0,4.0,,5.0,1.0,3.0,6.0,9.0,2.0,4.0,23.0,21.0,4.0,6.0,3.0,1.0,,2.0,6.0,1.0,14.0,,,2.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,6.0,,1.0,,1.0,1.0,23.0,1.0,0.5,0.5,0.6666666666666666,0.6923076923076923,0.71875,0.3076923076923077,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,103.07368421052631,1.0,11.788235294117648,16.15294117647059,11.788235294117648,15.376470588235296,0.3076923076923077,1.0,1.0,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5184423076923077,10.966666666666667,25.45,2.0,4.0,11.0,,,1.0,1.0,,,,1.0,5.0,,2.0,2.0,,1.0,1.0,5.0,8.0,,4.0,3.0,4.0,3.0,,3.0,3.0,,6.0,3.0,5.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.625,0.6666666666666666,0.75,0.07692307692307693,1.0,1.0,,,,,,0.3333333333333333,0.4384166666666667,0.1875,0.25,0.21739130434782608,0.23529411764705882,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,0.4,0.4,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,449.0,2,7.0,17.0,17.0,1.0,34.0,,1.0,2.0,,5.0,8.0,1.0,3.0,8.0,11.0,28.0,20.0,,18.0,8.0,5.0,,6.0,7.0,3.0,20.0,,,1.0,4.0,5.0,,5.0,2.0,1.0,,2.0,1.0,6.0,,,,,,28.0,0.75,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.9285714285714286,0.9333333333333333,0.7857142857142857,,,1.0,1.0,,0.3333333333333333,,0.7142857142857143,,,,1.0,,109.04231625835189,,12.435294117647059,13.976470588235294,12.31764705882353,13.564705882352941,0.07142857142857142,,,0.14285714285714285,,0.5714285714285714,0.625,0.625,0.6,0.8571428571428571,0.625,0.5476038461538462,6.433333333333334,25.630000000000003,8.0,9.0,6.0,,,3.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,4.0,7.0,,12.0,2.0,6.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,12.0,9.0,1.0,1.0,0.5714285714285714,,0.75,0.75,1.0,,0.21428571428571427,1.0,1.0,,,,0.125,1.0,0.75,0.54515,0.06666666666666667,0.25,0.42857142857142855,0.5294117647058824,1.0,,,,,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,125.0,2,2.0,6.0,4.0,1.0,10.0,2.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,5.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,,,,0.6666666666666666,0.4,0.35714285714285715,0.4,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,115.19999999999999,,9.0,17.75,8.166666666666666,17.75,0.4,1.0,1.0,,0.2,0.4,,,,0.8,,0.57363,6.7,25.45,5.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,2.0,,4.0,1.0,3.0,3.0,0.5,0.5,,1.0,0.5,0.375,,0.5,,,,,0.5,1.0,,,0.5,0.50985,0.16666666666666666,0.25,0.6,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,,,0.4,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
