EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,0.5,,1.0,,,132.92307692307693,,14.0,7.666666666666667,14.0,7.666666666666667,0.5,,,,,0.5,,,,1.0,,0.61545,,32.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,6.0,5.0,1.0,11.0,3.0,3.0,1.0,,,2.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,3.0,2.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,92.63157894736842,,16.166666666666668,14.8,16.166666666666668,14.6,0.42857142857142855,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,0.8571428571428571,,0.5783857142857143,2.2,25.933333333333334,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.66,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Ryan Rollins","Portis, Prince, Coffey, Anthony, Rollins",1626171-1627752-1629599-1630175-1631157,MIL,486.0,1,8.0,17.0,18.0,3.0,35.0,3.0,3.0,5.0,1.0,2.0,8.0,5.0,9.0,3.0,11.0,19.0,14.0,6.0,9.0,8.0,2.0,,3.0,5.0,2.0,13.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,16.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.475,0.475,0.55,,,1.0,0.75,0.25,0.8,0.2857142857142857,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.4,0.5,1.0,103.70370370370371,1.0,14.941176470588236,12.88888888888889,13.570588235294117,12.11111111111111,0.15,1.0,1.0,0.25,0.05,0.4,0.25,0.25,1.0,0.7,0.25,0.5305394736842105,8.600000000000001,25.53,5.0,7.0,5.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,3.0,5.0,,4.0,,6.0,4.0,,2.0,1.0,,,,2.0,2.0,1.0,,,6.0,7.0,0.4,0.4,,0.6,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.52625,,,0.3157894736842105,0.4117647058823529,,2.0,1.0,1.0,,,1.0,,0.4,0.4,0.5,,0.4192,,1.0,,,,,,,,,,,,1.0,,3.0,0.75,1.0,0.15789473684210525,,,,1.0,1.0,,1.0,0.75,0.09090909090909091,,,1.0,1.0,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Gary Harris","Portis, Prince, Coffey, Anthony, Harris",1626171-1627752-1629599-1630175-203914,MIL,243.0,1,4.0,8.0,9.0,1.0,17.0,2.0,3.0,2.0,,,2.0,3.0,5.0,,2.0,7.0,12.0,2.0,,2.0,,,,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,5.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,,0.5,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,1.0,100.74074074074075,,16.25,12.555555555555555,15.125,12.11111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,,,0.7142857142857143,,0.5545214285714286,3.84,27.7,-5.0,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,,,0.14285714285714285,0.2,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins","Portis, Prince, Coffey, Sims, Rollins",1626171-1627752-1629599-1630579-1631157,MIL,321.70000000000005,1,5.0,11.0,11.0,,22.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,15.0,2.0,6.0,3.0,3.0,,2.0,4.0,2.0,10.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,,15.0,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,0.5,,0.5,,0.5,,,,,,98.47684177805408,,15.581818181818182,13.663636363636364,15.581818181818182,11.472727272727274,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5258111111111111,7.7,25.066666666666666,,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,2.0,1.0,1.0,,,,4.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.7058,,,0.13333333333333333,0.09090909090909091,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Coffey, Rollins, Antetokounmpo",1626171-1627752-1629599-1631157-203507,MIL,109.0,1,2.0,4.0,4.0,,8.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,5.0,,4.0,,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,,,5.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,,,,,105.68807339449542,,9.75,17.5,9.75,17.5,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,1.0,,0.7082333333333333,1.4,26.5,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Mark Sears, Giannis Antetokounmpo","Portis, Prince, Coffey, Sears, Antetokounmpo",1626171-1627752-1629599-1641813-203507,MIL,145.0,1,2.0,4.0,4.0,,8.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,0.5,,,,,,79.44827586206897,,23.0,13.25,23.0,11.25,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5056999999999999,6.7,25.5,-4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1630175-1630579-203914,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Jericho Sims, Gary Harris","Portis, Prince, Anthony, Sims, Harris",1626171-1627752-1630175-1630579-203914,MIL,64.0,1,1.0,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,1.0,,,,,67.5,,32.0,16.0,21.0,16.0,,,,0.5,,,,,,0.5,,0.505275,9.2,23.2,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,9.0,8.0,3.0,17.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,8.0,3.0,6.0,17.0,11.0,6.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,8.0,1.0,4.0,,1.0,2.0,5.0,7.0,,,,,,1.0,,1.0,1.0,1.0,,10.0,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.6071428571428571,0.42857142857142855,0.125,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.7142857142857143,1.0,0.5,,,76.7398119122257,,19.333333333333332,18.125,17.0,18.125,0.35714285714285715,0.6,0.6,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,0.7857142857142857,0.6,0.5188607142857143,6.7,25.55,6.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.25,0.25,,,,,,,0.07142857142857142,,,0.2,,,,,,,,,,,3.0,,4.0,,1.0,,1.0,0.16666666666666666,,,,0.6,0.5195125,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,7.0,0.7,,0.4117647058823529,,,1.0,1.0,,,1.0,0.7,,,1.0,,,,,,,,,,,2.0,,0.5,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,276.0,2,5.0,10.0,10.0,,20.0,4.0,4.0,1.0,,2.0,4.0,5.0,5.0,2.0,4.0,16.0,6.0,8.0,6.0,4.0,2.0,,2.0,3.0,2.0,8.0,,,4.0,1.0,5.0,,5.0,,,1.0,1.0,,2.0,,,,,,16.0,1.0,0.5,0.5,1.0,0.8888888888888888,0.8888888888888888,0.4444444444444444,,,,0.5,,1.0,,0.8333333333333334,,,,,1.0,104.34782608695653,,12.3,15.3,12.3,15.3,0.4444444444444444,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.6257611111111111,2.7399999999999998,26.025,10.0,7.0,7.0,3.0,3.0,,,,,,3.0,,,3.0,3.0,1.0,3.0,,9.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,9.0,7.0,0.2,0.2,0.3333333333333333,1.0,0.75,0.75,1.0,0.25,,,,,0.5,1.0,,,0.5,0.6475333333333334,,,0.5625,0.7,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629599-1630175,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Portis, Kuzma, Trent Jr., Coffey, Anthony",1626171-1628398-1629018-1629599-1630175,MIL,158.0,1,3.0,5.0,6.0,,11.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,8.0,,6.0,2.0,2.0,,2.0,4.0,2.0,10.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,,10.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,,0.5,,0.5,,,,,,100.25316455696202,,15.540000000000001,13.383333333333333,15.540000000000001,13.216666666666667,,,,0.25,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.479925,14.05,25.65,2.0,2.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,2.0,,,,,1.0,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,0.5,0.454825,,,0.5,0.4,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1630579,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims","Portis, Kuzma, Trent Jr., Porter Jr., Sims",1626171-1628398-1629018-1629645-1630579,MIL,914.0,3,15.0,27.0,29.0,2.0,56.0,1.0,2.0,8.0,1.0,3.0,8.0,6.0,11.0,7.0,13.0,38.0,47.0,8.0,15.0,8.0,3.0,1.0,5.0,7.0,1.0,19.0,,2.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,2.0,4.0,,6.0,,,,,,32.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.6875,0.7307692307692307,0.5416666666666666,0.09090909090909091,0.125,0.5,1.0,0.4,0.4444444444444444,,0.6153846153846154,0.2,0.6666666666666666,,1.0,1.0,88.22757111597375,,17.492592592592594,15.23103448275862,16.974074074074075,14.299999999999999,0.08333333333333333,0.5,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.375,0.375,0.3333333333333333,0.625,0.375,0.5065630434782609,9.10909090909091,25.991666666666664,-9.0,3.0,1.0,,,4.0,5.0,,,,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,4.0,6.0,2.0,1.0,,,,5.0,4.0,,5.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.2857142857142857,1.0,0.20833333333333334,0.8,0.8,,,,,,0.5,0.4725,0.04,,0.05263157894736842,0.1111111111111111,,5.0,1.0,1.0,,,1.0,,0.625,0.7142857142857143,0.2,,0.5582,,4.0,,,,1.0,,,,,,,,1.0,,6.0,1.0,1.0,0.15789473684210525,,,,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,,,1.0,0.5,1.0,0.3333333333333333,,,,,114.69026548672566,,15.0,10.6,14.75,10.6,0.2,1.0,1.0,0.2,,0.4,0.5,0.5,1.0,0.8,0.5,0.58294,3.45,26.366666666666664,1.0,,5.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Portis, Kuzma, Trent Jr., Porter Jr., Green",1626171-1628398-1629018-1629645-1631260,MIL,105.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,1.0,,,,1.0,,,,,,96.0,,17.0,13.5,17.0,13.5,0.5,1.0,1.0,,,,,,,1.0,,0.69965,1.2,22.1,-1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-203914,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Gary Harris","Portis, Kuzma, Trent Jr., Porter Jr., Harris",1626171-1628398-1629018-1629645-203914,MIL,960.0999999999999,2,16.0,34.0,34.0,4.0,68.0,2.0,5.0,6.0,3.0,3.0,12.0,5.0,14.0,4.0,15.0,26.0,44.0,6.0,9.0,12.0,3.0,1.0,3.0,5.0,2.0,13.0,2.0,2.0,8.0,5.0,13.0,4.0,17.0,4.0,1.0,1.0,5.0,,7.0,,2.0,1.0,2.0,2.0,26.0,0.75,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.3793103448275862,0.41935483870967744,0.5172413793103449,0.07142857142857142,0.16666666666666666,0.8,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.2,0.7222222222222222,0.21052631578947367,0.5,0.25,0.5,0.8,101.98937610665557,1.0,13.461764705882352,14.776470588235293,13.223529411764705,14.467647058823529,0.1724137931034483,0.4,0.4,0.20689655172413793,0.10344827586206896,0.41379310344827586,0.25,0.25,0.6666666666666666,0.6896551724137931,0.25,0.5298821428571429,7.514285714285714,25.428571428571427,-18.0,6.0,9.0,1.0,1.0,1.0,3.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,3.0,2.0,4.0,4.0,3.0,2.0,,2.0,1.0,1.0,4.0,5.0,,4.0,2.0,4.0,6.0,0.4,0.4,,1.0,0.25,0.4,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,,0.75,0.5660666666666666,0.06451612903225806,0.125,0.15384615384615385,0.17647058823529413,1.0,2.0,2.0,1.0,1.0,,0.5,0.05555555555555555,0.3333333333333333,0.4,0.5,0.3333333333333333,0.47415,1.0,1.0,1.0,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1630579,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Portis, Kuzma, Trent Jr., Anthony, Sims",1626171-1628398-1629018-1630175-1630579,MIL,541.0,3,9.0,18.0,19.0,,37.0,3.0,5.0,4.0,3.0,,2.0,5.0,12.0,1.0,4.0,13.0,18.0,2.0,3.0,2.0,,1.0,1.0,5.0,,11.0,,,7.0,2.0,9.0,,9.0,1.0,1.0,2.0,3.0,,4.0,,,,,,13.0,1.0,0.25,0.25,0.4166666666666667,0.40625,0.40625,0.25,0.08333333333333333,,0.3333333333333333,0.6666666666666666,,0.875,,0.8181818181818182,,,,0.5,,98.48428835489833,,16.544444444444444,12.799999999999999,16.544444444444444,12.642105263157895,0.3125,0.6,0.75,0.25,0.1875,0.125,,,,0.5625,,0.5188400000000001,8.008333333333333,24.599999999999998,-5.0,6.0,6.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,8.0,,4.0,3.0,,,,2.0,1.0,,,,5.0,6.0,0.8,0.8,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,1.0,1.0,0.125,0.5,0.5,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.5055333333333333,,,0.38461538461538464,0.3333333333333333,,1.0,,,,,1.0,,0.25,0.25,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
