EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,841.0,4,14.0,31.0,34.0,4.0,65.0,9.0,11.0,5.0,1.0,4.0,6.0,13.0,17.0,6.0,11.0,47.0,35.0,12.0,18.0,6.0,4.0,1.0,6.0,13.0,4.0,32.0,1.0,3.0,3.0,4.0,11.0,4.0,15.0,4.0,3.0,1.0,5.0,,8.0,1.0,,,,,43.0,1.0,0.5454545454545454,0.5454545454545454,0.7647058823529411,0.7857142857142857,0.7580645161290323,0.39285714285714285,0.058823529411764705,0.2,0.8,0.5714285714285714,0.75,0.6,0.2,0.5833333333333334,0.4444444444444444,1.0,,0.6666666666666666,0.6666666666666666,111.29607609988109,,13.948387096774193,12.01764705882353,13.33548387096774,11.455882352941176,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.17857142857142858,0.03571428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.5896321428571428,3.9823529411764707,24.954545454545453,12.0,13.0,32.0,3.0,5.0,2.0,5.0,1.0,3.0,,3.0,3.0,1.0,4.0,7.0,3.0,6.0,2.0,19.0,14.0,,7.0,7.0,4.0,3.0,1.0,6.0,6.0,,7.0,2.0,19.0,13.0,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.6538461538461539,0.6333333333333333,0.5,0.7777777777777778,0.17857142857142858,0.4,0.4,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5747923076923077,0.06896551724137931,0.1111111111111111,0.40425531914893614,0.41935483870967744,0.5,3.0,3.0,1.0,3.0,2.0,,,4.0,1.0,1.0,,1.0,0.5,,0.6,0.75,,1.0,1.0,,1.0,0.75,0.6534666666666666,,4.0,1.0,0.5,,0.0851063829787234,2.0,0.6666666666666666,,1.0,,,,2.0,2.0,,0.5,,0.25,,,2.0,2.0,2.0,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,233.0,3,4.0,9.0,10.0,1.0,19.0,3.0,5.0,,,1.0,2.0,3.0,5.0,1.0,2.0,12.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,,2.0,,,,,,12.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.75,0.2857142857142857,,,0.5,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,117.42489270386267,,12.777777777777779,11.8,12.666666666666666,10.5,0.7142857142857143,0.6,0.6,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.6143142857142857,1.7600000000000002,25.85,6.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,1.0,,,4.0,,2.0,2.0,2.0,1.0,,2.0,5.0,1.0,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,,,1.0,0.54045,0.25,0.3333333333333333,,0.1111111111111111,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,1.0,0.606,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,4.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,112.94117647058825,,13.875,10.5,13.875,10.5,,,,,0.5,0.5,,,,0.5,,0.382275,18.9,30.9,-5.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.382275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,64.0,,31.0,14.0,31.0,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5178,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629599-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Coffey, Rollins, Antetokounmpo",1626167-1627752-1629599-1631157-203507,MIL,29.0,1,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,49.6551724137931,,19.0,,19.0,,,,,,,1.0,,,,1.0,,0.5211,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,616.5,3,10.0,24.0,23.0,4.0,47.0,7.0,9.0,3.0,2.0,2.0,4.0,10.0,14.0,2.0,4.0,35.0,22.0,12.0,6.0,4.0,2.0,,2.0,6.0,2.0,14.0,,4.0,4.0,4.0,10.0,5.0,15.0,2.0,,2.0,4.0,,6.0,,1.0,1.0,1.0,,27.0,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7608695652173914,0.2222222222222222,,,0.5,0.5714285714285714,1.0,0.6666666666666666,,0.6153846153846154,0.6666666666666666,1.0,,,,109.78102189781022,,11.620833333333332,14.678260869565218,11.2875,13.473913043478262,0.5,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.7222222222222222,0.5,0.5939055555555556,5.578571428571428,26.3,13.0,10.0,8.0,3.0,5.0,,,,,1.0,2.0,9.0,1.0,4.0,6.0,1.0,2.0,3.0,14.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,6.0,,12.0,5.0,14.0,10.0,0.4,0.5,0.5,0.6666666666666666,0.6875,0.7,0.6666666666666666,0.2857142857142857,,,,0.3333333333333333,0.625,0.6,,,0.25,0.598475,0.22727272727272727,0.2777777777777778,0.4,0.4166666666666667,0.6666666666666666,2.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.6666666666666666,0.5928666666666667,4.0,8.0,2.0,0.8,1.0,0.22857142857142856,1.0,0.5,,,,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,,,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.5,,,,,,,,,,,,,,,360.0,,3.0,4.5,3.0,4.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629599-1630175,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Kuzma, Trent Jr., Coffey, Anthony",1626167-1628398-1629018-1629599-1630175,MIL,55.0,1,1.0,2.0,2.0,,4.0,,,2.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,1.0,,1.0,,,,,,104.72727272727273,,16.0,11.5,16.0,11.5,,,,1.0,,,,,,,,0.4354,8.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629599-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Ryan Rollins","Turner, Kuzma, Trent Jr., Coffey, Rollins",1626167-1628398-1629018-1629599-1631157,MIL,169.0,1,3.0,4.0,5.0,,9.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,1.0,1.0,,0.5,0.375,0.3333333333333333,,,,0.25,,,,0.2,,,,,,76.68639053254438,,16.25,20.8,16.25,16.8,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.48838333333333334,16.35,25.6,-5.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4426,0.25,0.3333333333333333,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,,164.57142857142856,,6.75,10.75,6.75,10.75,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5519833333333334,17.0,25.25,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1630579,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Turner, Kuzma, Trent Jr., Anthony, Sims",1626167-1628398-1629018-1630175-1630579,MIL,60.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,96.0,,16.0,14.0,16.0,14.0,,,,1.0,,,,,,,,0.4075,11.3,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Kuzma, Trent Jr., Anthony, Rollins",1626167-1628398-1629018-1630175-1631157,MIL,144.0,2,2.0,4.0,4.0,1.0,8.0,,1.0,2.0,,,1.0,,3.0,,2.0,,8.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,0.4,0.3333333333333333,,,1.0,0.3333333333333333,,,0.5,0.2,,,,,80.0,1.0,23.0,13.0,20.5,11.25,0.2,,,0.4,,0.2,,,,0.6,,0.5019899999999999,7.0,25.0,-8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,3.0,4.0,,7.0,,,,,,2.0,,,1.0,3.0,3.0,6.0,,3.0,2.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,105.0,,15.333333333333334,12.5,15.333333333333334,12.5,,,,,,0.6666666666666666,,,,1.0,,0.5776,,25.599999999999998,-3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,3.0,3.0,,,0.3333333333333333,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5776,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,371.0,4,6.0,14.0,13.0,2.0,27.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,14.0,10.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,3.0,3.0,2.0,5.0,1.0,4.0,,,,,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2727272727272727,0.125,0.3333333333333333,0.6,0.5,0.25,0.8,1.0,0.6666666666666666,0.4,0.3333333333333333,,,1.0,104.79784366576818,,13.992857142857144,13.46923076923077,12.85,12.538461538461538,0.36363636363636365,1.0,1.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5859681818181818,6.15,28.099999999999998,4.0,3.0,9.0,,,,1.0,,,,1.0,3.0,,,1.0,,1.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,5.0,,5.0,4.0,,3.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.5,0.378175,0.3333333333333333,0.4444444444444444,,0.21428571428571427,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,0.6377,,2.0,,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,1.0,0.25,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Kuzma, Trent Jr., Anthony, Harris",1626167-1628398-1629018-1630175-203914,MIL,110.0,1,2.0,3.0,2.0,,5.0,,,,,1.0,1.0,,,2.0,2.0,6.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,6.0,0.5,1.0,1.0,,1.5,1.5,1.0,,,,,,0.5,,0.5,,,,,,65.45454545454545,,16.0,31.0,16.0,31.0,,,,,,0.5,1.0,1.0,,1.0,1.0,0.560775,,24.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Turner, Kuzma, Trent Jr., Sims, Rollins",1626167-1628398-1629018-1630579-1631157,MIL,215.0,2,4.0,8.0,8.0,1.0,16.0,,,2.0,1.0,,3.0,1.0,3.0,,5.0,2.0,8.0,,,3.0,,,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,3.0,,,,,,2.0,,,,0.3333333333333333,0.125,0.125,0.625,,,1.0,1.0,,,0.2,1.0,0.14285714285714285,,0.3333333333333333,1.0,,107.16279069767441,,17.375,9.5,16.625,9.5,,,,0.25,0.125,0.375,,,,0.625,,0.51794375,12.233333333333334,25.3,-6.0,,4.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,6623.0,11,110.0,233.0,237.0,19.0,470.0,37.0,62.0,42.0,14.0,25.0,75.0,58.0,118.0,36.0,95.0,246.0,265.0,56.0,84.0,75.0,25.0,13.0,28.0,58.0,18.0,144.0,8.0,9.0,38.0,38.0,78.0,18.0,96.0,13.0,6.0,12.0,25.0,2.0,45.0,3.0,9.0,4.0,9.0,6.0,232.0,0.7777777777777778,0.37894736842105264,0.37894736842105264,0.4915254237288136,0.5258215962441315,0.5418502202643172,0.4460093896713615,0.11016949152542373,0.11904761904761904,0.52,0.6785714285714286,0.15,0.76,0.14035087719298245,0.7169811320754716,0.1452991452991453,0.08333333333333333,0.14583333333333334,0.6666666666666666,0.7142857142857143,102.18934017816699,0.6666666666666666,14.893562231759656,13.30295358649789,14.455793991416309,12.58776371308017,0.29107981220657275,0.5967741935483871,0.6851851851851852,0.19718309859154928,0.06572769953051644,0.352112676056338,0.3333333333333333,0.33783783783783783,0.72,0.7370892018779343,0.3333333333333333,0.5486492957746479,6.056779661016949,25.86,-19.0,48.0,54.0,2.0,5.0,11.0,20.0,2.0,4.0,7.0,27.0,22.0,9.0,5.0,13.0,11.0,31.0,4.0,47.0,60.0,24.0,30.0,20.0,16.0,11.0,6.0,27.0,35.0,1.0,32.0,15.0,47.0,48.0,0.5172413793103449,0.5263157894736842,0.3548387096774194,0.38461538461538464,0.48863636363636365,0.5108695652173914,0.7777777777777778,0.5405405405405406,0.09389671361502347,0.55,0.55,0.4117647058823529,0.11363636363636363,0.4,0.09090909090909091,0.5,0.6136363636363636,0.5204886363636363,0.07079646017699115,0.11538461538461539,0.1910569105691057,0.20600858369098712,0.6896551724137931,7.0,18.0,3.0,8.0,10.0,10.0,,2.0,5.0,3.0,5.0,1.0,0.16,0.2727272727272727,0.42857142857142855,0.4864864864864865,0.5555555555555556,0.21428571428571427,0.21428571428571427,,0.9090909090909091,0.4117647058823529,0.5374214285714286,1.0,14.0,7.0,0.3888888888888889,0.6666666666666666,0.056910569105691054,9.0,0.3333333333333333,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.38235294117647056,0.009708737864077669,0.11764705882352941,1.0,1.0,2.0,2.0,2.0,3.0,0.25,0.12903225806451613,0.2857142857142857,0.5,1.0,,,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,0.010526315789473684,0.013333333333333334,5.0,,1.0,2.0,,0.3333333333333333,1.0,0.010416666666666666,1.0,2.0,,,,,,,,1610612749,2026,2025-26,False
