EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,,20.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,4.0,16.0,14.0,2.0,9.0,3.0,2.0,,3.0,3.0,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.8888888888888888,0.6666666666666666,,,1.0,0.5,,,,0.5,,,,,,109.71428571428571,,13.45,12.8,13.45,12.8,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6019083333333334,1.35,26.2,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,2.0,3.0,4.0,5.0,16.0,,,,,1.0,,1.0,1.0,3.0,,6.0,1.0,16.0,10.0,,,0.75,0.5,0.9166666666666666,0.8888888888888888,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6019083333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,2.0,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,105.36585365853658,,9.0,18.333333333333332,9.0,18.0,1.0,1.0,1.0,,,,,,,1.0,,0.673,1.9,,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,268.0,2,4.0,12.0,11.0,,23.0,3.0,3.0,,1.0,,2.0,4.0,4.0,,5.0,9.0,16.0,,,2.0,,,,4.0,,8.0,,,1.0,2.0,4.0,,4.0,2.0,,,2.0,,1.0,,,,,,9.0,,,,1.0,0.4444444444444444,0.45,0.5555555555555556,,,1.0,1.0,,0.5,,0.75,,,,,,123.5820895522388,,11.583333333333334,11.727272727272727,11.583333333333334,11.727272727272727,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5776944444444445,5.45,24.759999999999998,-7.0,,2.0,,,,3.0,,,,,1.0,,,,,,,,8.0,,4.0,3.0,,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,0.1,0.2,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,90.0,,16.5,15.666666666666666,16.5,15.0,,,,,,0.5,,,,1.0,,0.58635,,24.55,-4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1439.0,5,24.0,46.0,48.0,5.0,94.0,8.0,12.0,13.0,4.0,2.0,7.0,18.0,29.0,4.0,12.0,56.0,60.0,26.0,12.0,7.0,2.0,2.0,4.0,9.0,2.0,22.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,4.0,2.0,2.0,6.0,,12.0,,4.0,3.0,5.0,1.0,50.0,1.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.5853658536585366,0.6222222222222222,0.2926829268292683,0.06896551724137931,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.5714285714285714,0.25,0.5,0.2631578947368421,0.16666666666666666,,0.42857142857142855,1.0,94.06532314107018,0.2,14.058695652173913,16.506249999999998,13.556521739130435,14.6875,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.3170731707317073,0.0975609756097561,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5853658536585366,0.2857142857142857,0.5160341463414634,6.6000000000000005,25.2,-4.0,14.0,16.0,,1.0,2.0,5.0,2.0,3.0,,4.0,8.0,,3.0,5.0,4.0,7.0,1.0,19.0,10.0,,5.0,3.0,3.0,3.0,2.0,6.0,4.0,,9.0,3.0,19.0,14.0,0.2777777777777778,0.3125,0.5714285714285714,0.6,0.75,0.7307692307692307,0.45454545454545453,0.375,0.12195121951219512,0.4,0.4,,0.08333333333333333,,0.25,0.6666666666666666,0.3333333333333333,0.4759,0.08888888888888889,0.09375,0.3392857142857143,0.30434782608695654,0.5,,,,6.0,2.0,1.0,,0.6,0.6,0.058823529411764705,1.0,,,,0.10714285714285714,2.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.14285714285714285,2.0,3.0,2.0,5.0,,,,,,0.5,0.6666666666666666,0.75,0.75,0.4,0.5,0.411275,1.0,,2.0,3.0,,4.0,1.0,,,,,0.6,,0.3333333333333333,1.0,1.0,0.07692307692307693,,,,,,,1.0,,1.0,,0.08333333333333333,,,,,,,1.0,1.0,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,27.0,29.0,1.0,56.0,4.0,5.0,6.0,6.0,2.0,5.0,10.0,17.0,4.0,8.0,36.0,48.0,10.0,12.0,5.0,2.0,2.0,4.0,9.0,2.0,22.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,,2.0,,5.0,,1.0,,1.0,1.0,36.0,1.0,0.5,0.5,0.5882352941176471,0.64,0.6923076923076923,0.32,0.11764705882352941,0.3333333333333333,1.0,1.0,,0.75,0.25,0.875,0.09090909090909091,,0.3333333333333333,,1.0,107.3768308921438,1.0,13.296296296296296,13.517241379310345,13.074074074074074,12.724137931034482,0.2,0.8,0.8,0.24,0.24,0.2,0.4,0.4,1.0,0.52,0.4,0.537596,9.064705882352941,25.625,-12.0,,2.0,,,2.0,3.0,,,1.0,,4.0,1.0,,,,,,,10.0,,5.0,2.0,3.0,2.0,,4.0,3.0,,4.0,3.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.11538461538461539,0.16666666666666666,,,1.0,,,,,2.0,,,,,,1.0,,,,,1.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,4.0,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,2.0,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,475.0,3,8.0,17.0,17.0,,34.0,4.0,4.0,,5.0,1.0,3.0,6.0,9.0,2.0,4.0,23.0,21.0,4.0,6.0,3.0,1.0,,2.0,6.0,1.0,14.0,,,2.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,6.0,,1.0,,1.0,1.0,23.0,1.0,0.5,0.5,0.6666666666666666,0.6923076923076923,0.71875,0.3076923076923077,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,103.07368421052631,1.0,11.788235294117648,16.15294117647059,11.788235294117648,15.376470588235296,0.3076923076923077,1.0,1.0,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5184423076923077,10.966666666666667,25.45,2.0,4.0,11.0,,,1.0,1.0,,,,1.0,5.0,,2.0,2.0,,1.0,1.0,5.0,8.0,,4.0,3.0,4.0,3.0,,3.0,3.0,,6.0,3.0,5.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.625,0.6666666666666666,0.75,0.07692307692307693,1.0,1.0,,,,,,0.3333333333333333,0.4384166666666667,0.1875,0.25,0.21739130434782608,0.23529411764705882,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,0.3333333333333333,,,0.4,0.4,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,48.0,1,1.0,3.0,2.0,1.0,5.0,,,,,2.0,2.0,,,2.0,2.0,6.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,6.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,150.0,,7.0,13.5,6.333333333333333,13.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.552975,,26.85,6.0,3.0,,,,,,,,,2.0,,,,,2.0,2.0,,6.0,,,,,,,1.0,,,,,,6.0,3.0,,,1.0,,1.5,1.5,1.0,,,,,,,,,,1.0,0.552975,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,125.0,2,2.0,6.0,4.0,1.0,10.0,2.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,5.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,,,,0.6666666666666666,0.4,0.35714285714285715,0.4,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,115.19999999999999,,9.0,17.75,8.166666666666666,17.75,0.4,1.0,1.0,,0.2,0.4,,,,0.8,,0.57363,6.7,25.45,5.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,2.0,,4.0,1.0,3.0,3.0,0.5,0.5,,1.0,0.5,0.375,,0.5,,,,,0.5,1.0,,,0.5,0.50985,0.16666666666666666,0.25,0.6,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,,,0.4,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Prince, Trent Jr., Sims, Rollins",1626171-1627752-1629018-1630579-1631157,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,70.2439024390244,,24.5,16.5,24.5,16.5,,,,1.0,,,,,,,,0.3876,5.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1630579-1641813,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Mark Sears","Portis, Prince, Trent Jr., Sims, Sears",1626171-1627752-1629018-1630579-1641813,MIL,70.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,102.85714285714285,,20.5,9.666666666666666,20.5,9.666666666666666,,,,,,1.0,,,,1.0,,0.49095,,26.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,0.5,,1.0,,,132.92307692307693,,14.0,7.666666666666667,14.0,7.666666666666667,0.5,,,,,0.5,,,,1.0,,0.61545,,32.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,6.0,5.0,1.0,11.0,3.0,3.0,1.0,,,2.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,3.0,2.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,92.63157894736842,,16.166666666666668,14.8,16.166666666666668,14.6,0.42857142857142855,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,0.8571428571428571,,0.5783857142857143,2.2,25.933333333333334,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,0.2222222222222222,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,0.66,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Ryan Rollins","Portis, Prince, Coffey, Anthony, Rollins",1626171-1627752-1629599-1630175-1631157,MIL,486.0,1,8.0,17.0,18.0,3.0,35.0,3.0,3.0,5.0,1.0,2.0,8.0,5.0,9.0,3.0,11.0,19.0,14.0,6.0,9.0,8.0,2.0,,3.0,5.0,2.0,13.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,16.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.475,0.475,0.55,,,1.0,0.75,0.25,0.8,0.2857142857142857,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.4,0.5,1.0,103.70370370370371,1.0,14.941176470588236,12.88888888888889,13.570588235294117,12.11111111111111,0.15,1.0,1.0,0.25,0.05,0.4,0.25,0.25,1.0,0.7,0.25,0.5305394736842105,8.600000000000001,25.53,5.0,7.0,5.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,3.0,5.0,,4.0,,6.0,4.0,,2.0,1.0,,,,2.0,2.0,1.0,,,6.0,7.0,0.4,0.4,,0.6,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.52625,,,0.3157894736842105,0.4117647058823529,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.75,0.75,,1.0,0.5,1.0,1.0,0.15789473684210525,,2.0,1.0,1.0,0.4,0.4,0.5,,,,1.0,,,,,,,,,,,,0.4192,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Gary Harris","Portis, Prince, Coffey, Anthony, Harris",1626171-1627752-1629599-1630175-203914,MIL,243.0,1,4.0,8.0,9.0,1.0,17.0,2.0,3.0,2.0,,,2.0,3.0,5.0,,2.0,7.0,12.0,2.0,,2.0,,,,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,5.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,,0.5,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,1.0,100.74074074074075,,16.25,12.555555555555555,15.125,12.11111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,,,0.7142857142857143,,0.5545214285714286,3.84,27.7,-5.0,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,2.0,,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins","Portis, Prince, Coffey, Sims, Rollins",1626171-1627752-1629599-1630579-1631157,MIL,321.70000000000005,1,5.0,11.0,11.0,,22.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,15.0,2.0,6.0,3.0,3.0,,2.0,4.0,2.0,10.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,,15.0,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,0.5,,0.5,,0.5,,,,,,98.47684177805408,,15.581818181818182,13.663636363636364,15.581818181818182,11.472727272727274,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5258111111111111,7.7,25.066666666666666,,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,2.0,1.0,1.0,,,,4.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.7058,,,0.13333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
