EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1628398-1629018-1629599-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Ryan Rollins","Turner, Kuzma, Trent Jr., Coffey, Rollins",1626167-1628398-1629018-1629599-1631157,MIL,169.0,1,3.0,4.0,5.0,,9.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,1.0,1.0,,0.5,0.375,0.3333333333333333,,,,0.25,,,,0.2,,,,,,76.68639053254438,,16.25,20.8,16.25,16.8,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.48838333333333334,16.35,25.6,-5.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4426,0.25,0.3333333333333333,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,,164.57142857142856,,6.75,10.75,6.75,10.75,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5519833333333334,17.0,25.25,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1630579,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims","Turner, Kuzma, Trent Jr., Anthony, Sims",1626167-1628398-1629018-1630175-1630579,MIL,60.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,96.0,,16.0,14.0,16.0,14.0,,,,1.0,,,,,,,,0.4075,11.3,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Kuzma, Trent Jr., Anthony, Rollins",1626167-1628398-1629018-1630175-1631157,MIL,144.0,2,2.0,4.0,4.0,1.0,8.0,,1.0,2.0,,,1.0,,3.0,,2.0,,8.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,0.4,0.3333333333333333,,,1.0,0.3333333333333333,,,0.5,0.2,,,,,80.0,1.0,23.0,13.0,20.5,11.25,0.2,,,0.4,,0.2,,,,0.6,,0.5019899999999999,7.0,25.0,-8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,0.4395,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,3.0,4.0,,7.0,,,,,,2.0,,,1.0,3.0,3.0,6.0,,3.0,2.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,105.0,,15.333333333333334,12.5,15.333333333333334,12.5,,,,,,0.6666666666666666,,,,1.0,,0.5776,,25.599999999999998,-3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,3.0,3.0,,,0.3333333333333333,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5776,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,371.0,4,6.0,14.0,13.0,2.0,27.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,14.0,10.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,3.0,3.0,2.0,5.0,1.0,4.0,,,,,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2727272727272727,0.125,0.3333333333333333,0.6,0.5,0.25,0.8,1.0,0.6666666666666666,0.4,0.3333333333333333,,,1.0,104.79784366576818,,13.992857142857144,13.46923076923077,12.85,12.538461538461538,0.36363636363636365,1.0,1.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5859681818181818,6.15,28.099999999999998,4.0,3.0,9.0,,,,1.0,,,,1.0,3.0,,,1.0,,1.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,5.0,,5.0,4.0,,3.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.5,0.378175,0.3333333333333333,0.4444444444444444,,0.21428571428571427,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6377,,2.0,,1.0,1.0,0.14285714285714285,,,,,,,1.0,,1.0,0.25,,,,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Turner, Kuzma, Trent Jr., Sims, Rollins",1626167-1628398-1629018-1630579-1631157,MIL,215.0,2,4.0,8.0,8.0,1.0,16.0,,,2.0,1.0,,3.0,1.0,3.0,,5.0,2.0,8.0,,,3.0,,,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,3.0,,,,,,2.0,,,,0.3333333333333333,0.125,0.125,0.625,,,1.0,1.0,,,0.2,1.0,0.14285714285714285,,0.3333333333333333,1.0,,107.16279069767441,,17.375,9.5,16.625,9.5,,,,0.25,0.125,0.375,,,,0.625,,0.51794375,12.233333333333334,25.3,-6.0,,4.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,2864.0,5,48.0,99.0,101.0,6.0,200.0,13.0,22.0,16.0,7.0,14.0,38.0,22.0,45.0,16.0,44.0,102.0,127.0,26.0,30.0,38.0,14.0,4.0,10.0,19.0,8.0,48.0,3.0,3.0,12.0,11.0,23.0,6.0,29.0,5.0,3.0,8.0,13.0,2.0,22.0,1.0,5.0,2.0,5.0,2.0,95.0,0.625,0.36363636363636365,0.36363636363636365,0.4888888888888889,0.5168539325842697,0.5368421052631579,0.4943820224719101,0.08888888888888889,0.125,0.38461538461538464,0.4782608695652174,0.13043478260869565,0.6666666666666666,0.11538461538461539,0.5609756097560976,0.12244897959183673,0.125,0.13636363636363635,0.375,0.5,100.55865921787709,0.4,15.167676767676767,13.48910891089109,14.884848484848485,12.652475247524753,0.24719101123595505,0.5909090909090909,0.65,0.1797752808988764,0.07865168539325842,0.42696629213483145,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.7415730337078652,0.3684210526315789,0.5384932584269663,6.777777777777778,26.363636363636363,-25.0,35.0,37.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,21.0,10.0,3.0,4.0,9.0,10.0,23.0,2.0,40.0,18.0,18.0,9.0,5.0,8.0,5.0,5.0,12.0,18.0,1.0,15.0,7.0,40.0,35.0,0.4090909090909091,0.42857142857142855,0.43478260869565216,0.4444444444444444,0.59375,0.6060606060606061,0.7142857142857143,0.38461538461538464,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.6666666666666666,0.0625,0.5,0.65625,0.5219921875,0.08421052631578947,0.14,0.39215686274509803,0.35353535353535354,0.5714285714285714,3.0,8.0,1.0,3.0,4.0,,3.0,3.0,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,,0.5,0.5616,,7.0,2.0,0.5833333333333334,,0.06862745098039216,9.0,0.42857142857142855,,,1.0,2.0,,0.3333333333333333,0.5833333333333334,,1.0,,,,1.0,,,,0.09090909090909091,,2.0,2.0,2.0,2.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,1.0,0.022222222222222223,1.0,0.022727272727272728,0.02631578947368421,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626167-1628398-1629018-1631157-203507,MIL,681.5999999999999,3,11.0,26.0,24.0,4.0,50.0,5.0,7.0,2.0,1.0,3.0,9.0,6.0,10.0,3.0,11.0,26.0,35.0,6.0,6.0,9.0,3.0,2.0,2.0,5.0,2.0,12.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,1.0,1.0,,26.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5,0.5416666666666666,0.5238095238095238,0.2,0.5,0.5,0.5,,0.6666666666666666,0.375,0.5714285714285714,0.25,,0.3333333333333333,,1.0,105.63380281690144,,12.661538461538461,14.683333333333332,12.369230769230768,14.587499999999999,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5610333333333334,4.2,25.427272727272726,-9.0,8.0,11.0,,,,2.0,,1.0,,2.0,5.0,1.0,,1.0,,3.0,3.0,3.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,,6.0,1.0,3.0,8.0,0.5,0.5,,,,0.25,,0.4,0.09523809523809523,,,,,,0.25,,0.5,0.4959625,0.045454545454545456,0.09090909090909091,0.11538461538461539,0.3076923076923077,1.0,,1.0,,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,0.5,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Kuzma, Trent Jr., Rollins, Harris",1626167-1628398-1629018-1631157-203914,MIL,138.0,1,2.0,5.0,6.0,,11.0,2.0,2.0,,1.0,,1.0,3.0,3.0,,1.0,6.0,6.0,2.0,,1.0,,,,2.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,6.0,,,,1.0,0.75,0.75,0.25,,,1.0,1.0,,,,0.5,,,,1.0,,114.78260869565219,,12.4,12.666666666666666,12.4,12.666666666666666,0.5,1.0,1.0,,0.25,0.25,,,,0.75,,0.633775,6.3999999999999995,27.0,,,3.0,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,2.0,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629599-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Cole Anthony, Ryan Rollins","Turner, Kuzma, Coffey, Anthony, Rollins",1626167-1628398-1629599-1630175-1631157,MIL,122.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,0.5,,0.5,,,,,,82.62295081967214,,18.0,17.0,18.0,16.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5582666666666667,2.9,25.05,-1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,,,,,1.0,,,,5.0,3.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5582666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,3.0,2.0,,5.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,100.0,,17.0,10.5,17.0,10.5,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.43829999999999997,5.05,27.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,222.0,2,4.0,9.0,9.0,2.0,18.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,16.0,9.0,8.0,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,,,,,12.0,,0.5,0.5,0.5714285714285714,0.6111111111111112,0.7272727272727273,0.2222222222222222,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,116.75675675675676,,12.777777777777779,11.88888888888889,12.555555555555555,10.777777777777779,0.4444444444444444,0.75,0.75,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.6666666666666666,0.5,0.5110222222222222,6.614285714285714,26.5,7.0,7.0,,1.0,2.0,,,,,,2.0,5.0,,2.0,5.0,1.0,2.0,4.0,11.0,,3.0,,,1.0,,,1.0,3.0,,5.0,3.0,11.0,7.0,,,0.5,0.4,0.5,0.6111111111111112,1.0,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5029285714285715,0.2727272727272727,0.3333333333333333,0.6875,0.7777777777777778,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,,,,,1.0,0.449,2.0,4.0,,1.0,1.0,0.25,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Anthony, Antetokounmpo, Harris",1626167-1628398-1630175-203507-203914,MIL,125.0,1,2.0,6.0,6.0,1.0,12.0,,,3.0,,,1.0,2.0,3.0,,1.0,5.0,7.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,0.5,1.0,,,,138.23999999999998,,11.966666666666667,8.866666666666667,11.533333333333333,8.866666666666667,,,,0.75,,0.25,,,,0.25,,0.4390125,5.3,25.7,-2.0,6.0,6.0,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,5.0,6.0,0.5,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.25,0.4390125,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,,,,,0.411,,2.0,,1.0,,0.4,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630579-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Jericho Sims, Ryan Rollins, AJ Green","Turner, Kuzma, Sims, Rollins, Green",1626167-1628398-1630579-1631157-1631260,MIL,154.0,3,3.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,3.0,8.0,6.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,,2.0,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,,0.5,,1.0,93.5064935064935,,17.0,13.8,12.2,13.8,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5167333333333334,5.8999999999999995,27.5,2.0,,4.0,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.527925,,3.0,,0.5,,0.375,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,1610612749,2026,2025-26,False
