EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,Corner3Assists,SelfOReb,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,3.0,4.0,,7.0,,,,,,2.0,,,1.0,3.0,3.0,6.0,,3.0,2.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,105.0,,15.333333333333334,12.5,15.333333333333334,12.5,,,,,,0.6666666666666666,,,,1.0,,0.5776,,25.599999999999998,-3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,3.0,3.0,,,0.3333333333333333,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5776,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,274.0,3,5.0,10.0,10.0,2.0,20.0,3.0,3.0,3.0,,,1.0,3.0,6.0,,2.0,8.0,6.0,4.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,4.0,1.0,3.0,,,,,,6.0,,,,0.5,0.375,0.4444444444444444,0.25,0.16666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,,,1.0,105.1094890510949,,14.3,13.1,12.7,13.0,0.375,1.0,1.0,0.375,,0.125,,,,0.625,,0.5921,5.283333333333333,28.1,2.0,1.0,6.0,,,,1.0,,,,1.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,3.0,,1.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,0.125,,,,,,,,1.0,0.39375,0.3333333333333333,0.42857142857142855,,0.1,,,,,,,,,,2.0,,,1.0,1.0,,,,0.25,,,1.0,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,1.0,,,,0.6377,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,1770.0,3,30.0,63.0,64.0,6.0,127.0,9.0,13.0,9.0,5.0,10.0,26.0,14.0,27.0,12.0,32.0,70.0,73.0,20.0,21.0,26.0,10.0,2.0,7.0,11.0,5.0,29.0,3.0,3.0,10.0,7.0,17.0,6.0,23.0,2.0,1.0,6.0,8.0,2.0,14.0,,2.0,,2.0,1.0,63.0,0.5833333333333334,0.375,0.375,0.5185185185185185,0.5423728813559322,0.5555555555555556,0.5423728813559322,0.07407407407407407,0.1111111111111111,0.25,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.16666666666666666,0.6538461538461539,0.1935483870967742,0.2,0.21428571428571427,0.3333333333333333,0.6666666666666666,103.32203389830508,0.5,14.682539682539682,13.203125,14.238095238095237,12.5234375,0.22033898305084745,0.6923076923076923,0.75,0.15254237288135594,0.0847457627118644,0.4406779661016949,0.38461538461538464,0.4,0.5,0.7627118644067796,0.38461538461538464,0.5465347457627119,7.377777777777777,26.046875,-3.0,27.0,28.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,17.0,6.0,3.0,3.0,6.0,9.0,19.0,,33.0,8.0,15.0,4.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,10.0,4.0,33.0,27.0,0.2857142857142857,0.3076923076923077,0.47368421052631576,0.5,0.66,0.66,0.8,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.04,1.0,0.08,0.5,0.68,0.523134,0.07936507936507936,0.13333333333333333,0.4714285714285714,0.42857142857142855,0.6,4.0,1.0,2.0,0.4444444444444444,0.5,0.25,1.0,,7.0,,1.0,0.5833333333333334,,0.2,0.2,,0.1,8.0,0.47058823529411764,3.0,,,3.0,1.0,2.0,,2.0,0.3333333333333333,0.5833333333333334,,,1.0,0.5,,,,0.5616,,,,0.07692307692307693,,2.0,2.0,2.0,1.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,1.0,,1.0,0.030303030303030304,1.0,0.03125,0.038461538461538464,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626167-1628398-1629018-1631157-203507,MIL,497.6,2,8.0,20.0,18.0,3.0,38.0,5.0,7.0,2.0,,3.0,7.0,6.0,9.0,3.0,8.0,24.0,22.0,6.0,6.0,7.0,3.0,2.0,2.0,5.0,2.0,12.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,24.0,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6176470588235294,0.631578947368421,0.47058823529411764,0.2222222222222222,0.5,1.0,0.6666666666666666,,1.0,0.4,0.8,0.25,,0.5,,1.0,109.967845659164,,11.39,14.988888888888889,11.085,14.933333333333334,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.11764705882352941,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8823529411764706,0.42857142857142855,0.5763441176470588,2.888888888888889,25.425,2.0,2.0,10.0,,,,1.0,,,,,3.0,1.0,,,,,1.0,1.0,6.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,4.0,1.0,1.0,2.0,0.5,0.5,,,,0.5,,0.4,0.058823529411764705,,,,,,,,,,0.05555555555555555,0.1,0.041666666666666664,0.1,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629599-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Cole Anthony, Ryan Rollins","Turner, Kuzma, Coffey, Anthony, Rollins",1626167-1628398-1629599-1630175-1631157,MIL,122.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,0.5,,0.5,,,,,,82.62295081967214,,18.0,17.0,18.0,16.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5582666666666667,2.9,25.05,-1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,,,,,1.0,,,,5.0,3.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5582666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,3.0,2.0,,5.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,100.0,,17.0,10.5,17.0,10.5,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.43829999999999997,5.05,27.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,222.0,2,4.0,9.0,9.0,2.0,18.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,16.0,9.0,8.0,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,,,,,12.0,,0.5,0.5,0.5714285714285714,0.6111111111111112,0.7272727272727273,0.2222222222222222,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,116.75675675675676,,12.777777777777779,11.88888888888889,12.555555555555555,10.777777777777779,0.4444444444444444,0.75,0.75,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.6666666666666666,0.5,0.5110222222222222,6.614285714285714,26.5,7.0,7.0,,1.0,2.0,,,,,,2.0,5.0,,2.0,5.0,1.0,2.0,4.0,11.0,,3.0,,,1.0,,,1.0,3.0,,5.0,3.0,11.0,7.0,,,0.5,0.4,0.5,0.6111111111111112,1.0,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5029285714285715,0.2727272727272727,0.3333333333333333,0.6875,0.7777777777777778,1.0,1.0,,,0.5,0.5,,,2.0,4.0,,,1.0,1.0,,,,0.25,1.0,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,0.449,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Anthony, Antetokounmpo, Harris",1626167-1628398-1630175-203507-203914,MIL,125.0,1,2.0,6.0,6.0,1.0,12.0,,,3.0,,,1.0,2.0,3.0,,1.0,5.0,7.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,0.5,1.0,,,,138.23999999999998,,11.966666666666667,8.866666666666667,11.533333333333333,8.866666666666667,,,,0.75,,0.25,,,,0.25,,0.4390125,5.3,25.7,-2.0,6.0,6.0,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,5.0,6.0,0.5,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.25,0.4390125,,,1.0,1.0,,2.0,1.0,,0.6666666666666666,1.0,0.5,,,2.0,,,1.0,,,,,0.4,,,,,,1.0,,,,,,1.0,,,,,,,,0.411,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,853.1,6,14.0,28.0,29.0,1.0,57.0,7.0,11.0,,2.0,3.0,9.0,8.0,13.0,6.0,12.0,41.0,29.0,8.0,15.0,9.0,3.0,,5.0,9.0,2.0,23.0,,1.0,6.0,4.0,10.0,1.0,11.0,1.0,1.0,1.0,2.0,,7.0,,2.0,1.0,2.0,2.0,39.0,0.8333333333333334,0.5,0.5,0.6153846153846154,0.68,0.7321428571428571,0.48,,,0.5,0.8,0.2,0.5454545454545454,,0.625,0.09090909090909091,,,1.0,0.5,96.21380846325167,1.0,13.771428571428572,16.120689655172413,13.771428571428572,14.789655172413791,0.44,0.6363636363636364,0.6363636363636364,,0.08,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.92,0.3333333333333333,0.6044160000000001,3.9384615384615387,25.583333333333332,12.0,23.0,9.0,6.0,8.0,3.0,3.0,3.0,3.0,,7.0,7.0,,7.0,10.0,5.0,10.0,7.0,36.0,8.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,7.0,2.0,36.0,23.0,0.5,0.5714285714285714,0.5,0.7,0.725,0.782608695652174,0.5714285714285714,0.5714285714285714,0.12,1.0,1.0,,0.4,0.75,0.15,1.0,0.35,0.5906475,0.07692307692307693,0.14285714285714285,0.8780487804878049,0.8214285714285714,0.75,,,1.0,,,,1.0,,2.0,,,1.0,,0.5,0.5,,0.04878048780487805,2.0,0.2857142857142857,1.0,,,1.0,,3.0,1.0,1.0,,1.0,0.25,0.09090909090909091,1.0,1.0,,,,0.6516,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,359.0,2,6.0,13.0,12.0,,25.0,5.0,5.0,2.0,,1.0,4.0,7.0,7.0,1.0,5.0,18.0,20.0,4.0,3.0,4.0,1.0,,1.0,6.0,1.0,13.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,18.0,1.0,0.2,0.2,1.0,0.7083333333333334,0.75,0.4166666666666667,,,,,,0.6666666666666666,,0.5,,,,,,100.27855153203342,,15.307692307692308,13.333333333333334,15.307692307692308,13.166666666666666,0.4166666666666667,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6087666666666667,2.4857142857142853,25.4,-2.0,1.0,6.0,,,,1.0,,,,,1.0,,,,,,,,10.0,,5.0,4.0,1.0,,,2.0,3.0,,2.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,,,,,0.6666666666666666,0.8,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.2857142857142857,,0.07692307692307693,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,5.0,,,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,1.0,5.0,7.0,3.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,0.2,,,0.8,,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,1.0,,98.01047120418849,1.0,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,,,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,11.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,2.0,3.0,,,1.0,2.0,2.0,3.0,2.0,3.0,10.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,117.89473684210526,,12.62857142857143,11.799999999999999,12.485714285714286,10.799999999999999,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5590416666666667,2.3333333333333335,25.7,1.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,3.0,,10.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,10.0,6.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5590416666666667,,,1.0,0.8571428571428571,,,,,,,,,,2.0,,,1.0,1.0,,,,0.2,1.0,0.5,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,503.0,2,8.0,17.0,18.0,1.0,35.0,2.0,2.0,4.0,2.0,2.0,7.0,4.0,8.0,2.0,8.0,14.0,24.0,4.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,,4.0,2.0,7.0,1.0,8.0,2.0,1.0,,2.0,,3.0,,2.0,2.0,2.0,1.0,14.0,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,0.125,0.25,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.6,0.1,,,0.25,,100.19880715705766,0.5,15.941176470588236,12.88888888888889,15.705882352941176,12.0,0.125,1.0,1.0,0.25,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.625,0.2857142857142857,0.548921875,8.9125,26.2875,-10.0,,4.0,,,,1.0,,,1.0,,,1.0,,,,,,,4.0,,2.0,1.0,,,,3.0,2.0,,,,,,0.5,0.5,,,,,1.0,0.5,0.0625,,,1.0,,,,,,,,,,,0.5,2.0,1.0,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630579-1631157-1631260,1610612749,"Myles Turner, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Turner, Trent Jr., Sims, Rollins, Green",1626167-1629018-1630579-1631157-1631260,MIL,51.0,1,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,112.94117647058823,,13.0,12.5,13.0,12.5,,,,,0.5,0.5,,,,0.5,,0.4831,21.6,24.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,125.21739130434781,1.0,8.5,14.5,8.5,14.5,,,,,,1.0,,,,1.0,,0.53865,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
