EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,105.36585365853658,,9.0,18.333333333333332,9.0,18.0,1.0,1.0,1.0,,,,,,,1.0,,0.673,1.9,,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,191.0,1,3.0,9.0,9.0,,18.0,2.0,2.0,,,,2.0,2.0,2.0,,5.0,4.0,12.0,,,2.0,,,,2.0,,4.0,,,1.0,2.0,4.0,,4.0,2.0,,,2.0,,1.0,,,,,,4.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,,,1.0,1.0,,0.5,,0.75,,,,,,135.7068062827225,,11.11111111111111,10.11111111111111,11.11111111111111,10.11111111111111,0.2857142857142857,1.0,1.0,,,0.2857142857142857,,,,1.0,,0.5950357142857143,2.05,24.759999999999998,-8.0,,,,,,3.0,,,,,,,,,,,,,4.0,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,36.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,80.0,,22.0,14.0,22.0,14.0,,,,,,,,,,1.0,,0.5997,,23.7,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,975.0,4,16.0,31.0,33.0,2.0,64.0,5.0,7.0,7.0,3.0,1.0,5.0,11.0,17.0,3.0,8.0,37.0,37.0,16.0,9.0,5.0,1.0,2.0,3.0,6.0,1.0,15.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,3.0,1.0,2.0,5.0,,8.0,,3.0,3.0,4.0,,37.0,1.0,0.375,0.375,0.6470588235294118,0.62,0.6607142857142857,0.32,0.11764705882352941,0.14285714285714285,0.6,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.2,0.47619047619047616,0.18181818181818182,,,0.3333333333333333,1.0,94.52307692307693,,13.332258064516129,17.021212121212123,12.812903225806451,15.012121212121214,0.28,0.7142857142857143,0.8333333333333334,0.28,0.12,0.2,0.2,0.2,1.0,0.6,0.2,0.52791,7.2,25.3,,10.0,12.0,,1.0,2.0,3.0,2.0,2.0,,2.0,6.0,,2.0,4.0,3.0,4.0,1.0,14.0,6.0,,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,7.0,2.0,14.0,10.0,0.2727272727272727,0.2727272727272727,0.75,0.5,0.8125,0.7777777777777778,0.4444444444444444,0.6,0.12,0.6666666666666666,0.6666666666666666,,0.125,,0.25,1.0,0.25,0.4684875,0.10714285714285714,0.10526315789473684,0.3783783783783784,0.3225806451612903,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,,2.0,4.0,,,0.5714285714285714,0.6666666666666666,,,2.0,1.0,2.0,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.335,1.0,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,1.0,,,,0.14285714285714285,,,,,,,1.0,1.0,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,569.0,2,9.0,20.0,22.0,1.0,42.0,3.0,4.0,2.0,5.0,2.0,5.0,6.0,11.0,4.0,8.0,27.0,39.0,8.0,12.0,5.0,2.0,1.0,4.0,6.0,2.0,16.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,27.0,1.0,0.5,0.5,0.5454545454545454,0.631578947368421,0.675,0.42105263157894735,0.09090909090909091,0.5,1.0,1.0,,0.75,0.25,0.8333333333333334,0.1111111111111111,,0.3333333333333333,,1.0,106.29173989455185,1.0,13.9,13.227272727272727,13.6,12.863636363636363,0.21052631578947367,0.75,0.75,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.4,0.4,1.0,0.631578947368421,0.4,0.5559105263157895,9.60909090909091,25.625,-12.0,,2.0,,,2.0,3.0,,,1.0,,3.0,1.0,,,,,,,4.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,3.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1,0.16666666666666666,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,,0.6,0.6,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,475.0,3,8.0,17.0,17.0,,34.0,4.0,4.0,,5.0,1.0,3.0,6.0,9.0,2.0,4.0,23.0,21.0,4.0,6.0,3.0,1.0,,2.0,6.0,1.0,14.0,,,2.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,6.0,,1.0,,1.0,1.0,23.0,1.0,0.5,0.5,0.6666666666666666,0.6923076923076923,0.71875,0.3076923076923077,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,103.07368421052631,1.0,11.788235294117648,16.15294117647059,11.788235294117648,15.376470588235296,0.3076923076923077,1.0,1.0,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5184423076923077,10.966666666666667,25.45,2.0,4.0,11.0,,,1.0,1.0,,,,1.0,5.0,,2.0,2.0,,1.0,1.0,5.0,8.0,,4.0,3.0,4.0,3.0,,3.0,3.0,,6.0,3.0,5.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.625,0.6666666666666666,0.75,0.07692307692307693,1.0,1.0,,,,,,0.3333333333333333,0.4384166666666667,0.1875,0.25,0.21739130434782608,0.23529411764705882,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,0.3333333333333333,,,0.4,0.4,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,48.0,1,1.0,3.0,2.0,1.0,5.0,,,,,2.0,2.0,,,2.0,2.0,6.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,6.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,150.0,,7.0,13.5,6.333333333333333,13.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.552975,,26.85,6.0,3.0,,,,,,,,,2.0,,,,,2.0,2.0,,6.0,,,,,,,1.0,,,,,,6.0,3.0,,,1.0,,1.5,1.5,1.0,,,,,,,,,,1.0,0.552975,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,125.0,2,2.0,6.0,4.0,1.0,10.0,2.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,5.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,,,,0.6666666666666666,0.4,0.35714285714285715,0.4,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,115.19999999999999,,9.0,17.75,8.166666666666666,17.75,0.4,1.0,1.0,,0.2,0.4,,,,0.8,,0.57363,6.7,25.45,5.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,2.0,,4.0,1.0,3.0,3.0,0.5,0.5,,1.0,0.5,0.375,,0.5,,,,,0.5,1.0,,,0.5,0.50985,0.16666666666666666,0.25,0.6,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,,,0.4,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Prince, Trent Jr., Sims, Rollins",1626171-1627752-1629018-1630579-1631157,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,70.2439024390244,,24.5,16.5,24.5,16.5,,,,1.0,,,,,,,,0.3876,5.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1630579-1641813,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Mark Sears","Portis, Prince, Trent Jr., Sims, Sears",1626171-1627752-1629018-1630579-1641813,MIL,70.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,102.85714285714285,,20.5,9.666666666666666,20.5,9.666666666666666,,,,,,1.0,,,,1.0,,0.49095,,26.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,0.5,,1.0,,,132.92307692307693,,14.0,7.666666666666667,14.0,7.666666666666667,0.5,,,,,0.5,,,,1.0,,0.61545,,32.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,6.0,5.0,1.0,11.0,3.0,3.0,1.0,,,2.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,3.0,2.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,92.63157894736842,,16.166666666666668,14.8,16.166666666666668,14.6,0.42857142857142855,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,0.8571428571428571,,0.5783857142857143,2.2,25.933333333333334,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,0.2222222222222222,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,0.66,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Ryan Rollins","Portis, Prince, Coffey, Anthony, Rollins",1626171-1627752-1629599-1630175-1631157,MIL,486.0,1,8.0,17.0,18.0,3.0,35.0,3.0,3.0,5.0,1.0,2.0,8.0,5.0,9.0,3.0,11.0,19.0,14.0,6.0,9.0,8.0,2.0,,3.0,5.0,2.0,13.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,16.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.475,0.475,0.55,,,1.0,0.75,0.25,0.8,0.2857142857142857,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.4,0.5,1.0,103.70370370370371,1.0,14.941176470588236,12.88888888888889,13.570588235294117,12.11111111111111,0.15,1.0,1.0,0.25,0.05,0.4,0.25,0.25,1.0,0.7,0.25,0.5305394736842105,8.600000000000001,25.53,5.0,7.0,5.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,3.0,5.0,,4.0,,6.0,4.0,,2.0,1.0,,,,2.0,2.0,1.0,,,6.0,7.0,0.4,0.4,,0.6,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.52625,,,0.3157894736842105,0.4117647058823529,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.75,0.75,,1.0,0.5,1.0,1.0,0.15789473684210525,,2.0,1.0,1.0,0.4,0.4,0.5,,,,1.0,,,,,,,,,,,,0.4192,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Gary Harris","Portis, Prince, Coffey, Anthony, Harris",1626171-1627752-1629599-1630175-203914,MIL,243.0,1,4.0,8.0,9.0,1.0,17.0,2.0,3.0,2.0,,,2.0,3.0,5.0,,2.0,7.0,12.0,2.0,,2.0,,,,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,5.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,,0.5,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,1.0,100.74074074074075,,16.25,12.555555555555555,15.125,12.11111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,,,0.7142857142857143,,0.5545214285714286,3.84,27.7,-5.0,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,2.0,,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins","Portis, Prince, Coffey, Sims, Rollins",1626171-1627752-1629599-1630579-1631157,MIL,321.70000000000005,1,5.0,11.0,11.0,,22.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,15.0,2.0,6.0,3.0,3.0,,2.0,4.0,2.0,10.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,,15.0,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,0.5,,0.5,,0.5,,,,,,98.47684177805408,,15.581818181818182,13.663636363636364,15.581818181818182,11.472727272727274,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5258111111111111,7.7,25.066666666666666,,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,2.0,1.0,1.0,,,,4.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.7058,,,0.13333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Coffey, Rollins, Antetokounmpo",1626171-1627752-1629599-1631157-203507,MIL,109.0,1,2.0,4.0,4.0,,8.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,5.0,,4.0,,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,,,5.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,,,,,105.68807339449542,,9.75,17.5,9.75,17.5,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,1.0,,0.7082333333333333,1.4,26.5,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Mark Sears, Giannis Antetokounmpo","Portis, Prince, Coffey, Sears, Antetokounmpo",1626171-1627752-1629599-1641813-203507,MIL,145.0,1,2.0,4.0,4.0,,8.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,0.5,,,,,,79.44827586206897,,23.0,13.25,23.0,11.25,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5056999999999999,6.7,25.5,-4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
