EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1027.0,3,17.0,-1.0,34.0,32.0,4.0,,4.0,66,7.0,11.0,,1.0,1.0,6.0,,13.0,20.0,1.0,6.0,10.0,39.0,40.0,,1.0,,,2.0,4.0,6.0,3.0,,6.0,1.0,1.0,11.0,1.0,23.0,,4.0,3.0,11.0,4.0,15.0,,3.0,1.0,4.0,4.0,1.0,1.0,,8.0,3.0,1.0,6.0,12.0,,12.0,7.0,2.0,1.0,3.0,2.0,39.0,4.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.65,,0.5576923076923077,,0.6333333333333333,,0.6666666666666666,0.23076923076923078,0.5,0.375,0.5714285714285714,,0.5882352941176471,0.3333333333333333,0.75,,,0.5,0.5,,92.54138266796494,0.6666666666666666,16.08823529411765,15.0,15.852941176470589,13.28125,0.4230769230769231,0.6363636363636364,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6538461538461539,0.16666666666666666,0.5693884615384616,0.7506,0.23333333333333334,0.2916666666666667,,0.10256410256410256,6.1,26.416666666666668,0.11764705882352941,6.0,3.0,7.0,,0.7777777777777778,0.5,0.7777777777777778,0.23076923076923078,0.11538461538461539,,5.0,0.25,0.16666666666666666,4.0,,20.0,10.0,6.0,2.0,2.0,3.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.8,0.5,,1.0,1.0,1.0,,0.5,0.48885,1.0,,,,,,,3.0,,1.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,3.0,,0.36363636363636365,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,-2.0,12.0,11.0,5.0,,,23,1.0,1.0,,,,3.0,,2.0,3.0,,3.0,2.0,6.0,8.0,,,,,,2.0,,,,3.0,,,2.0,,4.0,,,,4.0,,4.0,,2.0,,2.0,2.0,1.0,,,4.0,,1.0,,1.0,,2.0,1.0,,,,,6.0,2.0,5.0,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.25,0.5,0.5,,,,0.5714285714285714,,,,,,,,115.0,,11.25,13.909090909090908,11.25,13.454545454545455,0.16666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,,0.5452666666666667,,0.14285714285714285,0.25,,0.3333333333333333,9.4,24.96666666666667,0.4166666666666667,1.0,1.0,4.0,,0.8,,0.75,0.16666666666666666,0.16666666666666666,,,,,1.0,,4.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,0.5,0.5662875,,,,,,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.5,,0.25,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,-5.0,36.0,38.0,,,4.0,74,2.0,3.0,,,7.0,16.0,2.0,5.0,14.0,8.0,18.0,8.0,42.0,47.0,,,2.0,6.0,,,2.0,24.0,,16.0,7.0,8.0,12.0,7.0,32.0,2.0,2.0,6.0,16.0,4.0,20.0,,1.0,,2.0,2.0,,2.0,1.0,4.0,2.0,,6.0,8.0,1.0,11.0,6.0,3.0,1.0,3.0,1.0,36.0,,,1.0,0.4444444444444444,0.4444444444444444,0.35714285714285715,,0.53125,1.5,0.5675675675675675,1.5,,0.5625,0.5,0.6666666666666666,0.2222222222222222,0.2,0.75,0.21052631578947367,,0.2222222222222222,0.75,0.5,1.0,,96.60924750679963,0.3333333333333333,16.86111111111111,13.052631578947368,16.63888888888889,12.236842105263158,0.09375,0.6666666666666666,1.0,0.5,0.4375,0.4375,1.0,,,1.0,0.65625,0.4375,0.5218578125,0.5796,0.16216216216216217,0.3157894736842105,0.14285714285714285,,12.328571428571427,25.883333333333333,,3.0,8.0,9.0,,0.8181818181818182,,0.75,0.09375,0.25,,2.0,0.14285714285714285,,1.0,2.0,8.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,2.0,,,1.0,,,,0.25,0.2857142857142857,0.5,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,0.125,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,7.0,9.0,11.0,6.0,11.0,,20,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,1.0,7.0,16.0,9.0,,,,,4.0,11.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,,,1.0,6.0,,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,5.0,1.0,9.0,2.0,,,,,16.0,9.0,5.0,1.0,1.0,1.0,1.0,,1.125,,0.8888888888888888,,0.9166666666666666,0.25,1.0,0.5,,,0.8333333333333334,,,,,1.0,,,116.59919028340082,,13.766666666666667,11.19090909090909,13.766666666666667,10.554545454545455,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.49135,,0.3333333333333333,0.4,,0.6875,10.6,27.0,0.6666666666666666,1.0,1.0,4.0,,1.0,,1.0,0.25,0.25,,,,,1.0,,4.0,2.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,2.0,1.0,,0.3333333333333333,0.5407000000000001,,,,,,1.0,,,3.0,,,2.0,1.0,1.1666666666666667,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,4.0,2.0,1.0,,1.0,1.0,3,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,127.05882352941177,,14.5,5.0,14.5,5.0,0.5,1.0,1.0,,,,,1.0,1.0,,0.5,,0.533,0.6241,0.3333333333333333,0.3333333333333333,0.5,,2.6,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,14.8,18.2,14.8,18.2,,,,,,,,,,,,,0.3012,,,,,,19.6,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,506.0,2,8.0,14.0,18.0,18.0,8.0,3.0,3.0,36,5.0,10.0,1.0,4.0,3.0,5.0,1.0,6.0,12.0,4.0,6.0,6.0,30.0,16.0,1.0,4.0,1.0,4.0,3.0,15.0,4.0,12.0,2.0,5.0,3.0,4.0,8.0,3.0,20.0,1.0,2.0,3.0,4.0,6.0,10.0,1.0,5.0,3.0,,2.0,1.0,,,2.0,,1.0,4.0,7.0,1.0,9.0,5.0,,,,,26.0,15.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.2,0.7142857142857143,0.3333333333333333,1.0714285714285714,0.3333333333333333,,0.75,0.3333333333333333,0.5,0.8,0.375,0.4,0.5,1.0,0.6666666666666666,,0.125,102.45059288537549,,13.227777777777778,14.883333333333333,12.227777777777778,14.605555555555554,0.5555555555555556,0.5,0.5,0.2777777777777778,0.6,0.6,1.0,0.8,0.25,0.2,0.8888888888888888,0.6,0.5709472222222222,0.4918,0.25,0.35714285714285715,0.13333333333333333,0.5,2.733333333333333,25.833333333333332,0.4444444444444444,2.0,,1.0,,1.0,,1.0,0.1111111111111111,,,,,,1.0,1.0,8.0,4.0,4.0,,2.0,2.0,,,0.6666666666666666,0.8,0.8,0.5,0.5,,0.05555555555555555,1.0,4.0,2.0,,0.16666666666666666,0.5758166666666666,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,3.0,3.0,1.0,3.0,,,0.75,,0.5,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,0.75,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,-10.0,23.0,23.0,,4.0,1.0,46,4.0,5.0,1.0,1.0,4.0,10.0,,4.0,5.0,6.0,12.0,3.0,29.0,39.0,1.0,1.0,,2.0,,,4.0,15.0,2.0,10.0,4.0,5.0,7.0,3.0,19.0,,1.0,3.0,6.0,1.0,7.0,1.0,,,4.0,1.0,,,,5.0,,,7.0,4.0,,5.0,2.0,3.0,2.0,3.0,1.0,27.0,,,0.8333333333333334,0.5,0.5,0.8,1.0,0.7647058823529411,1.0,0.7631578947368421,1.0,,0.7058823529411765,0.8,0.5,1.0,,0.5555555555555556,0.14285714285714285,1.0,,0.5,0.5,,0.14285714285714285,106.49517684887459,0.3333333333333333,14.91304347826087,12.130434782608695,14.869565217391305,11.347826086956522,0.29411764705882354,0.8,0.8,0.5882352941176471,0.4,0.4,0.75,1.0,1.0,,1.0,0.4,0.5543941176470588,0.4319,0.15789473684210525,0.2857142857142857,0.06896551724137931,,2.96,25.96666666666667,,,,2.0,,0.6666666666666666,,0.6666666666666666,,,3.0,,,,,2.0,4.0,2.0,2.0,,,6.0,,1.0,0.5,0.6666666666666666,0.5,,,,0.11764705882352941,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,4.0,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,-3.0,12.0,13.0,10.0,5.0,2.0,25,3.0,4.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,6.0,1.0,16.0,19.0,2.0,2.0,,4.0,1.0,14.0,8.0,3.0,,5.0,1.0,1.0,3.0,1.0,7.0,2.0,,2.0,4.0,2.0,6.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,12.0,14.0,10.0,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.5357142857142857,1.0,0.5714285714285714,1.0,0.6363636363636364,0.42857142857142855,,1.0,,0.4,0.75,0.2857142857142857,,0.25,1.0,,1.0,,103.15186246418338,,18.841666666666665,9.453846153846154,17.841666666666665,8.838461538461539,0.2857142857142857,0.75,0.75,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,,0.7142857142857143,0.2,0.5146178571428571,0.4261,0.07142857142857142,0.125,0.25,0.875,6.45,26.7,0.8333333333333334,4.0,,1.0,,0.5,,0.5,0.2857142857142857,,,,,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.07142857142857142,4.0,6.0,5.0,,0.36363636363636365,0.5298818181818182,,,,,1.0,1.0,,1.0,,,,,0.2,0.5909090909090909,,,,,0.09090909090909091,,3.0,3.0,1.0,5.0,1.0,,0.8333333333333334,1.0,0.2727272727272727,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,-3.0,3.0,2.0,1.0,,,5,,,,,,1.0,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,105.88235294117648,,12.333333333333334,15.5,12.333333333333334,13.0,,,,1.0,,,,,,,1.0,,0.52515,,0.5,1.0,,,,28.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,,,,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,,1.5,1.0,,,,,,,,,,,,,56.470588235294116,,21.0,30.0,21.0,30.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.47835,,,,,1.0,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0.47835,,,,,,1.0,,,,,,,1.0,1.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,-4.0,2.0,2.0,2.0,2.0,,4,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,103.971119133574,,15.5,12.2,15.5,12.2,,,,1.0,,,,,,,1.0,,0.33645,,,,,,,28.6,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,0.33645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,8.0,10.0,10.0,,,1.0,20,3.0,4.0,1.0,1.0,1.0,1.0,,4.0,7.0,1.0,1.0,3.0,14.0,6.0,1.0,1.0,,2.0,,,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,,4.0,1.0,5.0,,2.0,,1.0,,,,,1.0,,,1.0,3.0,,4.0,2.0,,,,,12.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.0,0.7,1.0,,0.125,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,112.06225680933852,,12.1,13.6,12.0,13.6,0.5,0.75,0.75,0.125,1.0,1.0,1.0,1.0,1.0,,0.625,1.0,0.52890625,0.5009,0.2,0.2222222222222222,0.14285714285714285,,5.028571428571429,25.1,,2.0,1.0,4.0,,1.0,1.0,1.0,0.25,0.125,,,,,1.0,,4.0,2.0,2.0,,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,26.4,1,,5.0,2.0,1.0,2.0,,,3,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,,,,2.0,5.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,5.0,2.0,,1.0,1.0,,,1.5,,1.25,,1.25,1.0,,,,,,,,,,,,,163.63636363636363,,3.55,19.3,3.55,19.3,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.50355,,0.5,1.0,,1.0,,28.1,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.50355,,,,,,1.0,,,,,,,1.0,1.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,371.0,2,6.0,-2.0,13.0,13.0,1.0,,3.0,26,1.0,5.0,,2.0,1.0,4.0,1.0,2.0,9.0,2.0,6.0,4.0,14.0,16.0,,4.0,1.0,,,,,6.0,,4.0,1.0,2.0,4.0,1.0,10.0,1.0,4.0,1.0,6.0,5.0,11.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,1.0,5.0,2.0,1.0,,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,0.38235294117647056,,,0.4,1.0,0.5,0.5714285714285714,0.25,0.7142857142857143,0.45454545454545453,0.5,0.3333333333333333,0.5,,,,100.91644204851751,,15.384615384615385,13.153846153846153,14.153846153846153,12.76923076923077,0.3333333333333333,0.2,0.25,0.26666666666666666,0.25,0.25,1.0,0.4,,0.2,0.7333333333333333,0.25,0.5122933333333334,0.525,0.11764705882352941,0.18181818181818182,,,4.588888888888889,25.183333333333334,0.07692307692307693,4.0,,4.0,,0.8,0.6666666666666666,1.0,0.26666666666666666,,,2.0,0.2222222222222222,0.25,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.13333333333333333,,,1.0,,,0.5499,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,,6.0,4.0,19,3.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,2.0,3.0,,16.0,13.0,2.0,2.0,2.0,10.0,,,10.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0,6.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,,1.0,,,,1.0,,,4.0,1.0,,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6153846153846154,1.25,0.6153846153846154,1.25,,0.23076923076923078,,1.0,0.8,,1.0,0.6666666666666666,1.0,,,,1.0,,85.23364485981308,,17.1,16.666666666666668,15.2,16.666666666666668,0.3076923076923077,0.75,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5384615384615384,0.6666666666666666,0.49935,0.5441125,,,0.625,,7.909999999999999,27.333333333333332,,4.0,2.0,1.0,,1.0,1.0,1.0,0.3076923076923077,0.15384615384615385,,1.0,0.1,,2.0,,,,,,1.0,2.0,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,1610612755,2026,2025-26,False
