EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,804.0,4,13.0,-3.0,28.0,27.0,4.0,3.0,55.0,8.0,11.0,,6.0,1.0,11.0,20.0,1.0,8.0,27.0,30.0,1.0,12.0,,6.0,,6.0,7.0,5.0,15.0,1.0,6.0,,10.0,5.0,15.0,3.0,,25.0,0.5454545454545454,0.6,0.125,0.125,0.55,0.44642857142857145,0.46551724137931033,0.2857142857142857,,0.75,0.14285714285714285,0.7692307692307693,0.3125,0.16666666666666666,0.6,98.50746268656717,14.464285714285714,14.777777777777779,14.321428571428571,13.62962962962963,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.625,0.21428571428571427,,,0.3333333333333333,0.6785714285714286,,0.5568642857142857,5.75,25.7625,,1.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,,,10.0,3.0,2.0,1.0,,1.0,4.0,4.0,,4.0,3.0,1.0,1.0,1.0,3.0,,,,4.0,,,2.0,5.0,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.8,0.4444444444444444,0.3333333333333333,1.0,0.75,,,,0.25,0.2857142857142857,0.3333333333333333,0.5,0.07142857142857142,0.07142857142857142,,0.6666666666666666,0.5,0.5739,0.034482758620689655,0.047619047619047616,0.07407407407407407,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.05,,0.14285714285714285,0.4,,1.0,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Joel Embiid","Grimes, Maxey, Barlow, George, Embiid",1629656-1630178-1631230-202331-203954,PHI,478.0,1,8.0,4.0,19.0,19.0,4.0,3.0,38.0,5.0,6.0,2.0,8.0,1.0,6.0,11.0,2.0,9.0,27.0,23.0,2.0,6.0,,8.0,2.0,3.0,5.0,3.0,12.0,2.0,1.0,1.0,5.0,5.0,10.0,7.0,,20.0,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.45,0.54,0.45,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,0.2,,114.47698744769875,15.647368421052633,9.510526315789473,14.873684210526317,9.510526315789473,0.3,0.8333333333333334,0.8333333333333334,0.6,0.4,0.25,0.25,0.2,0.75,0.25,0.5444026315789474,6.5181818181818185,26.7625,8.0,2.0,3.0,1.0,2.0,3.0,1.0,9.0,2.0,3.0,7.0,2.0,12.0,6.0,6.0,,2.0,2.0,,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,1.0,4.0,,,1.0,11.0,1.0,5.0,,,,,,12.0,8.0,1.0,0.6666666666666666,0.7,0.7,0.5,,1.0,0.4,1.0,1.0,1.0,,0.09090909090909091,,0.1,0.5,0.5,,0.15,0.05,1.0,0.6,0.6666666666666666,0.4939166666666666,0.20833333333333334,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.42105263157894735,2.0,2.0,2.0,4.0,0.5,0.45454545454545453,0.18181818181818182,1.0,0.51761,,,,1.0,,1.0,2.0,6.0,1.0,,2.0,7.0,,,,,,1.0,,,,1.0,0.5,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,,,0.2,,,0.09090909090909091,,0.5454545454545454,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642272-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards","Grimes, Maxey, Bona, McCain, Edwards",1629656-1630178-1641737-1642272-1642348,PHI,182.1,1,3.0,-1.0,7.0,6.0,3.0,1.0,13.0,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,7.0,8.0,,,,2.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,,,1.0,,,,102.8006589785832,10.87142857142857,17.666666666666668,9.728571428571428,17.666666666666668,0.2,1.0,1.0,,0.4,,,,0.8,,0.5366799999999999,5.95,24.933333333333334,3.0,,,,1.0,,1.0,2.0,,1.0,,,5.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,5.0,3.0,1.0,,,,0.8333333333333334,,1.0,,,,1.0,,,,0.2,,,,,0.2,,,,0.4014,0.16666666666666666,0.3333333333333333,,0.7142857142857143,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6074166666666666,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,-1.0,3.0,4.0,,1.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,5.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,114.54545454545455,18.433333333333334,8.175,16.7,8.175,0.5,1.0,1.0,1.0,,,,,0.5,,0.4871,8.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,1.0,0.25,,,,0.25,,,1.0,1.0,0.3911,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642272-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, Paul George","Grimes, Maxey, Bona, McCain, George",1629656-1630178-1641737-1642272-202331,PHI,94.0,1,2.0,2.0,4.0,4.0,,1.0,8.0,,3.0,,,,,3.0,,1.0,2.0,,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,,2.0,,,,,,,0.2,0.25,,0.5,,0.6,0.25,,0.5,122.55319148936171,11.0,12.5,10.75,11.5,0.75,,,,,,,,1.0,,0.635,1.5999999999999999,22.9,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,0.25,,1.0,,0.619,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,170.0,3,3.0,-1.0,7.0,6.0,5.0,1.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,6.0,7.0,,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,0.5,,0.5,,,,110.11764705882352,13.142857142857142,13.0,12.857142857142858,11.833333333333334,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.58345,2.4,26.3,4.0,,,,1.0,,,1.0,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,,,,,,2.0,4.0,1.0,,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6128666666666667,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,285.0,1,5.0,-7.0,9.0,10.0,,,19.0,,,,4.0,,1.0,2.0,,4.0,4.0,11.0,,2.0,,4.0,,1.0,1.0,,2.0,,1.0,1.0,4.0,,4.0,2.0,,4.0,1.0,1.0,,,0.5,0.16666666666666666,0.2857142857142857,0.6666666666666666,1.0,0.3333333333333333,,0.5,,,0.5,96.0,14.333333333333334,15.6,14.333333333333334,13.7,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5049583333333333,4.3,27.375,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.6666666666666666,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,61.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,,,,1.0,,2.0,2.0,,1.0,4.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,70.81967213114754,23.0,15.0,17.5,15.0,,,,,0.3333333333333333,,,,0.3333333333333333,,0.47996666666666665,15.65,27.4,,,,,,2.0,,,1.0,1.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641780-1642272-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Johni Broome, Jared McCain, Justin Edwards","Grimes, Maxey, Broome, McCain, Edwards",1629656-1630178-1641780-1642272-1642348,PHI,75.0,1,1.0,,3.0,3.0,3.0,1.0,6.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.16666666666666666,0.5,,1.0,,1.0,0.5,,,115.2,18.400000000000002,6.6000000000000005,17.133333333333336,6.6000000000000005,,,,,0.5,,,,0.5,,0.48245,4.1,28.0,3.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,3.0,,,,,0.16666666666666666,,,1.0,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,,,,,0.48245,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641780-1642272-200768,1610612755,"Quentin Grimes, Tyrese Maxey, Johni Broome, Jared McCain, Kyle Lowry","Grimes, Maxey, Broome, McCain, Lowry",1629656-1630178-1641780-1642272-200768,PHI,15.4,1,,2.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,93.50649350649351,15.4,,15.4,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642272-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Maxey, McCain, Edwards, Edgecombe",1629656-1630178-1642272-1642348-1642845,PHI,7.5,1,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,192.0,7.5,,7.5,,,,,,1.0,,,,1.0,,0.33675,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.33675,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612755,2026,2025-26,False
1629656-1630178-1642272-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Maxey, McCain, Edwards, Drummond",1629656-1630178-1642272-1642348-203083,PHI,163.89999999999998,1,3.0,2.0,5.0,5.0,,,10.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,4.0,12.0,10.0,,,3.0,3.0,2.0,,2.0,,6.0,,,,,,,2.0,,12.0,,,0.75,0.75,1.0,1.1,1.2,0.8,,,,,,,,87.85845027455767,18.06,14.719999999999999,18.06,14.719999999999999,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.569925,1.5,29.175,4.0,,,,,,1.0,1.0,,,,,9.0,2.0,6.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,9.0,4.0,0.6666666666666666,,,,1.125,,,,,,,,,,,,,,,0.2,0.5,,,,0.2,1.0,,0.75,0.8,,,,,,1.125,,,0.5259,,1.0,,,1.0,1.0,2.0,3.0,,,3.0,4.0,,1.0,,,,,,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642272-1642348-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, Joel Embiid","Grimes, Maxey, McCain, Edwards, Embiid",1629656-1630178-1642272-1642348-203954,PHI,166.0,1,3.0,,5.0,4.0,,,9.0,,,,1.0,,1.0,2.0,1.0,3.0,5.0,5.0,,2.0,,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,0.5,,0.5,,,0.5,78.07228915662651,17.4,19.75,17.4,19.75,,,,,0.2,,,,0.6,,0.5179,7.6,23.833333333333332,,,,1.0,2.0,,2.0,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,0.5,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642272-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Paul George, Andre Drummond","Grimes, Maxey, McCain, George, Drummond",1629656-1630178-1642272-202331-203083,PHI,9.100000000000001,1,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,316.48351648351644,6.9,2.2,6.800000000000001,2.2,,,,,1.0,,,,1.0,,0.34815,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.34815,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642272-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Paul George, Joel Embiid","Grimes, Maxey, McCain, George, Embiid",1629656-1630178-1642272-202331-203954,PHI,181.0,1,3.0,-2.0,6.0,7.0,7.0,,13.0,1.0,4.0,,1.0,,1.0,4.0,,2.0,3.0,5.0,,,,1.0,,,,,,,,,2.0,,2.0,3.0,,3.0,,,,,0.25,0.16666666666666666,0.25,0.3333333333333333,,,,0.2857142857142857,,,,103.42541436464089,12.333333333333334,15.285714285714286,12.333333333333334,12.428571428571429,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,1.0,,0.6188083333333333,2.05,25.15,3.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,0.4,,,0.3333333333333333,,0.5,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,0.25,,,0.5,,1.0,,1.0,,,0.3333333333333333,,0.6112166666666666,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,292.0,3,5.0,3.0,10.0,9.0,,3.0,19.0,3.0,3.0,,4.0,,4.0,6.0,1.0,5.0,11.0,8.0,,6.0,,4.0,,3.0,4.0,2.0,9.0,1.0,2.0,,4.0,3.0,7.0,,,9.0,0.75,0.75,0.2,0.2,0.6666666666666666,0.5,0.5,0.45454545454545453,,0.6666666666666666,0.25,0.8,0.5,0.25,0.6666666666666666,93.69863013698631,15.4,15.333333333333334,15.1,14.222222222222221,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,,,,0.7272727272727273,,0.5319363636363637,3.5666666666666664,26.46,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,2.0,2.0,,3.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,1.0,1.0,0.5719,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,50.3,2,1.0,-4.0,2.0,3.0,1.0,1.0,5.0,,,,3.0,1.0,,,,3.0,,4.0,1.0,,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,0.5,0.5,,143.14115308151094,20.3,3.233333333333333,15.3,3.233333333333333,,,,,1.0,,,1.0,1.0,,0.52275,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52395,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-201569-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Eric Gordon, Andre Drummond","Grimes, Maxey, Edwards, Gordon, Drummond",1629656-1630178-1642348-201569-203083,PHI,200.0,1,3.0,-7.0,7.0,7.0,,1.0,14.0,2.0,5.0,,1.0,,2.0,6.0,,1.0,4.0,11.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,4.0,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,,0.2,,,100.8,15.714285714285714,12.857142857142858,15.714285714285714,11.714285714285714,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,,,,0.8571428571428571,,0.6054142857142857,2.8833333333333333,31.1,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,1.0,,0.5864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
