EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,50.3,2,1.0,-4.0,2.0,3.0,,1.0,1.0,5.0,,,,3.0,1.0,,,,3.0,,,4.0,1.0,,,,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,0.5,,143.14115308151094,20.3,3.233333333333333,15.3,3.233333333333333,,,,,1.0,,,1.0,1.0,,0.52275,,,,,27.3,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1610612755,2026,2025-26,False
1629656-1630178-1642348-201569-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Eric Gordon, Andre Drummond","Grimes, Maxey, Edwards, Gordon, Drummond",1629656-1630178-1642348-201569-203083,PHI,200.0,1,3.0,-7.0,7.0,7.0,,,1.0,14.0,2.0,5.0,,1.0,,2.0,6.0,,1.0,,4.0,11.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,,,,0.2,,,100.8,15.714285714285714,12.857142857142858,15.714285714285714,11.714285714285714,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,,,,0.8571428571428571,,0.6054142857142857,,,,2.8833333333333333,31.1,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,0.5864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,608.0,3,10.0,-10.0,22.0,19.0,,,6.0,41.0,1.0,4.0,2.0,9.0,1.0,4.0,12.0,2.0,10.0,6.0,20.0,30.0,1.0,,,2.0,3.0,9.0,2.0,1.0,2.0,,5.0,3.0,1.0,,3.0,8.0,11.0,5.0,,6.0,3.0,11.0,,,0.25,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3181818181818182,0.4,,0.45454545454545453,,0.3333333333333333,0.375,0.5,0.5,0.2857142857142857,0.5,97.10526315789474,17.636363636363637,11.578947368421053,15.590909090909092,11.157894736842104,0.18181818181818182,0.25,0.5,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.2,0.6363636363636364,0.2222222222222222,0.49662727272727275,0.12,0.2,,7.033333333333334,26.8,,1.0,1.0,,2.0,7.0,1.0,,1.0,,,,,1.0,4.0,9.0,,,,,6.0,3.0,2.0,3.0,1.0,1.0,,,5.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,,4.0,7.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,0.25,,0.5,,0.6428571428571429,0.25,0.5,0.14285714285714285,0.2,0.6666666666666666,0.625,0.6666666666666666,0.6,,1.0,,,0.07692307692307693,,0.3181818181818182,0.2857142857142857,0.3333333333333333,,0.045454545454545456,0.045454545454545456,,,,0.5,0.2,1.0,,,,,,0.446225,,0.45,,,1.0,,,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,1376.0,5,23.0,-1.0,45.0,45.0,22.0,13.0,8.0,90.0,8.0,15.0,3.0,10.0,3.0,11.0,28.0,5.0,14.0,17.0,54.0,55.0,4.0,12.0,30.0,12.0,3.0,10.0,3.0,6.0,10.0,5.0,24.0,3.0,5.0,2.0,16.0,10.0,26.0,16.0,,20.0,5.0,43.0,30.0,22.0,0.5454545454545454,0.75,0.35714285714285715,0.35714285714285715,0.39285714285714285,0.44047619047619047,0.5294117647058824,0.5769230769230769,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.7368421052631579,0.34615384615384615,0.42857142857142855,0.8,94.18604651162791,14.88888888888889,15.688888888888888,14.022222222222222,15.266666666666667,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.625,0.23809523809523808,0.3,0.3,0.3333333333333333,0.6904761904761905,0.3,0.5553809523809524,0.1276595744680851,0.15151515151515152,0.5555555555555556,7.067857142857143,25.964285714285715,0.4888888888888889,2.0,3.0,7.0,2.0,7.0,6.0,2.0,4.0,1.0,2.0,1.0,6.0,3.0,5.0,11.0,6.0,12.0,2.0,8.0,10.0,12.0,6.0,3.0,4.0,3.0,1.0,,6.0,9.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,3.0,10.0,,1.0,1.0,,,4.0,2.0,,2.0,2.0,2.0,2.0,4.0,0.8,0.25,0.6,0.5,0.5,0.45,0.55,0.10714285714285714,0.06666666666666667,0.2857142857142857,0.5,0.6923076923076923,0.35294117647058826,0.14285714285714285,0.6,0.6666666666666666,0.8,0.6,1.0,0.08695652173913043,1.0,0.16666666666666666,0.2857142857142857,0.4,,0.14285714285714285,0.09523809523809523,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.35,0.1,0.5,0.3,0.16666666666666666,0.5559571428571429,0.5608,0.2037037037037037,4.0,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.25,,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,1.0,,,,2.0,,0.4,1.0,0.07142857142857142,,,1.0,,1.0,0.5,,,,1.0,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,2506.0,8,42.0,-8.0,83.0,86.0,38.0,41.0,11.0,169.0,13.0,27.0,5.0,23.0,2.0,18.0,45.0,9.0,34.0,10.0,73.0,81.0,3.0,4.0,27.0,24.0,6.0,23.0,5.0,12.0,19.0,9.0,45.0,7.0,11.0,2.0,23.0,14.0,37.0,12.0,,11.0,5.0,62.0,27.0,38.0,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.2647058823529412,0.4,0.3987341772151899,0.43452380952380953,0.3068181818181818,0.43037974683544306,1.0,0.7333333333333333,0.2916666666666667,0.6774193548387096,0.28,0.2222222222222222,0.8181818181818182,97.11093375897845,16.636144578313253,13.083720930232559,15.979518072289157,12.359302325581396,0.34177215189873417,0.48148148148148145,0.6190476190476191,0.6923076923076923,0.2911392405063291,0.21739130434782608,0.21739130434782608,0.18181818181818182,0.7721518987341772,0.21739130434782608,0.5303613924050633,0.060240963855421686,0.10204081632653061,0.3698630136986301,6.448888888888889,25.408823529411762,0.4578313253012048,2.0,6.0,15.0,2.0,9.0,9.0,4.0,11.0,2.0,6.0,1.0,13.0,2.0,8.0,11.0,7.0,23.0,3.0,19.0,12.0,21.0,,9.0,7.0,4.0,3.0,1.0,7.0,10.0,2.0,8.0,7.0,1.0,8.0,5.0,4.0,1.0,3.0,,12.0,1.0,4.0,4.0,10.0,,,1.0,3.0,1.0,1.0,6.0,4.0,2.0,7.0,2.0,1.0,1.0,0.7777777777777778,0.15789473684210525,0.25,0.30434782608695654,0.45454545454545453,0.27380952380952384,0.5,0.2,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.625,0.2692307692307692,0.3076923076923077,0.2857142857142857,0.42857142857142855,0.8,0.75,0.5,0.047619047619047616,0.2857142857142857,0.11392405063291139,0.2222222222222222,0.3333333333333333,0.5,0.11392405063291139,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,0.8,0.5454545454545454,0.3333333333333333,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.30952380952380953,0.07692307692307693,0.5530571428571428,0.5361404761904762,0.1506849315068493,6.0,0.4,3.0,1.0,1.0,2.0,1.0,2.0,,,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1631230-1642272,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dominick Barlow, Jared McCain","Grimes, Watford, Walker, Barlow, McCain",1629656-1630570-1631133-1631230-1642272,PHI,119.0,1,2.0,-1.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,0.5,,1.0,72.60504201680672,18.0,21.666666666666668,18.0,20.333333333333332,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.5647166666666666,,,,3.25,22.9,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,0.7644,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1641737-1642272,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Adem Bona, Jared McCain","Grimes, Watford, Walker, Bona, McCain",1629656-1630570-1631133-1641737-1642272,PHI,139.0,1,2.0,2.0,4.0,5.0,1.0,5.0,1.0,9.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,2.0,6.0,4.0,,,2.0,4.0,,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,1.0,6.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.6,1.0,0.25,,1.0,1.0,1.0,0.5,1.0,,93.23741007194243,17.825,13.540000000000001,15.575,13.540000000000001,0.25,1.0,1.0,1.0,0.25,,,,0.5,,0.4380125,0.2,0.25,0.3333333333333333,4.933333333333334,27.2,0.25,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,0.4177,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1641737-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Watford, Walker, Bona, Edgecombe",1629656-1630570-1631133-1641737-1642845,PHI,226.9,2,4.0,-1.0,7.0,6.0,1.0,1.0,1.0,13.0,2.0,6.0,,1.0,,2.0,6.0,,1.0,,4.0,5.0,,,,4.0,,1.0,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,,,,,4.0,,1.0,1.0,1.0,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.5,,0.25,0.2,,0.5,82.50330542089026,15.6,19.616666666666667,15.314285714285715,18.116666666666667,0.8571428571428571,0.3333333333333333,0.4,1.0,0.14285714285714285,,,,1.0,,0.66465,,,,1.5,26.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.25,0.25,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.4994,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards","Grimes, Watford, Walker, McCain, Edwards",1629656-1630570-1631133-1642272-1642348,PHI,206.0,1,3.0,5.0,7.0,8.0,2.0,4.0,,15.0,1.0,1.0,2.0,3.0,,2.0,3.0,3.0,4.0,,13.0,8.0,,,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,,2.0,1.0,,,,13.0,3.0,2.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.75,0.5714285714285714,,1.0,,1.0,,,1.0,104.85436893203884,11.585714285714285,15.6125,11.585714285714285,15.6125,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.47085,,,0.23076923076923078,5.166666666666667,25.325,0.2857142857142857,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.3333333333333333,,0.5,,1.0,,,,,1.0,,,,,0.2857142857142857,0.5,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,,0.416975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe","Grimes, Watford, Walker, McCain, Edgecombe",1629656-1630570-1631133-1642272-1642845,PHI,132.0,1,2.0,-3.0,6.0,6.0,,3.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,7.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,,0.5,130.9090909090909,13.950000000000001,8.049999999999999,12.166666666666666,7.533333333333332,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,0.5,0.6666666666666666,,0.5265583333333334,,,,7.225,25.3,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,4.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.25,0.5,,0.5,,0.5,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,0.5,1.0,,,,,,0.44865,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Watford, Walker, Edwards, Edgecombe",1629656-1630570-1631133-1642348-1642845,PHI,117.0,1,2.0,,4.0,4.0,,4.0,,8.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,5.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,,5.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,0.5,,0.5,,,0.5,98.46153846153847,18.275,10.975,18.275,10.95,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.44995,,,,7.033333333333334,25.5,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Watford, Walker, Edgecombe, Drummond",1629656-1630570-1631133-1642845-203083,PHI,156.0,1,3.0,1.0,5.0,4.0,4.0,,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,8.0,7.0,,3.0,5.0,,3.0,2.0,1.0,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,1.0,4.0,5.0,4.0,,,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.4,,,1.0,1.0,0.6666666666666666,1.0,,83.07692307692308,15.86,19.175,15.26,19.175,0.2,1.0,1.0,,0.4,0.5,0.5,,0.6,0.5,0.46796,0.16666666666666666,0.25,0.625,8.666666666666666,25.0,0.8,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,1.0,3.0,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,0.5,,,1.0,,,,,,0.2,,,,0.2,,,,,,1.0,1.0,0.3333333333333333,,,,,0.6207,0.4381333333333333,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Watford, Walker, Edgecombe, Embiid",1629656-1630570-1631133-1642845-203954,PHI,233.0,2,4.0,-1.0,7.0,7.0,4.0,4.0,1.0,14.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,5.0,7.0,8.0,,3.0,5.0,,,2.0,,,,,,,2.0,,4.0,1.0,5.0,3.0,,6.0,1.0,5.0,5.0,4.0,,,,,0.3333333333333333,0.2,0.4375,0.5,0.4,,1.0,,0.8,0.25,,1.0,86.52360515021459,14.5,18.785714285714285,14.457142857142857,17.642857142857142,0.6,0.3333333333333333,1.0,,0.4,,,,1.0,,0.5448000000000001,0.16666666666666666,0.25,0.7142857142857143,2.6666666666666665,26.45,0.5714285714285714,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,2.0,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.402,0.5421,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642272,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Jared McCain","Grimes, Watford, Barlow, Bona, McCain",1629656-1630570-1631230-1641737-1642272,PHI,58.0,1,1.0,-1.0,2.0,2.0,,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,,,,,,99.3103448275862,20.0,9.0,20.0,9.0,,,,,0.5,,,,0.5,,0.438975,,,,8.6,27.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642845,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Watford, Barlow, Bona, Edgecombe",1629656-1630570-1631230-1641737-1642845,PHI,83.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,,,2.0,,,,,2.0,1.0,1.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,1.0,,1.0,,,1.0,86.74698795180723,20.5,14.0,20.5,14.0,,,,,1.0,,,,1.0,,0.54315,0.3333333333333333,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Jared McCain, Justin Edwards","Grimes, Watford, Barlow, McCain, Edwards",1629656-1630570-1631230-1642272-1642348,PHI,52.0,2,1.0,-2.0,2.0,2.0,1.0,,,4.0,,,,,,,,,,2.0,2.0,4.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,110.76923076923076,8.5,17.5,8.5,15.5,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
