EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,4.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,3.0,,3.0,1.0,,2.0,1.0,1.0,,,0.25,0.25,0.25,,,1.0,,1.0,,,1.0,104.72727272727273,13.0,14.5,13.0,14.5,0.25,1.0,1.0,1.0,,,,,0.25,,0.519375,6.175,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642272-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Jared McCain, VJ Edgecombe","Oubre Jr., Grimes, Bona, McCain, Edgecombe",1626162-1629656-1641737-1642272-1642845,PHI,162.0,1,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,6.0,9.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,6.0,0.5,0.5,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,,,0.25,,,106.66666666666666,17.0,10.0,16.166666666666668,9.666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.537725,6.55,24.55,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.51045,0.14285714285714285,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,170.0,2,3.0,-3.0,8.0,7.0,7.0,2.0,15.0,2.0,3.0,,3.0,,3.0,5.0,,3.0,7.0,10.0,,6.0,,3.0,,3.0,3.0,2.0,6.0,1.0,,,,2.0,2.0,2.0,,4.0,1.0,1.0,,,0.6,0.375,0.4375,0.375,,,0.3333333333333333,,0.4,0.3333333333333333,,127.05882352941175,13.025,9.4,13.025,8.257142857142856,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,0.75,,0.5588625,4.26,26.7,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,0.5,0.5,0.75,0.3333333333333333,,,0.5,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,0.5,0.6665,0.125,0.2,0.42857142857142855,0.2857142857142857,0.375,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4669666666666667,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,-1.0,8.0,8.0,8.0,1.0,16.0,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,5.0,9.0,10.0,1.0,,6.0,4.0,2.0,,,,,,,2.0,3.0,1.0,4.0,1.0,,9.0,,,0.4,0.4,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0,,,1.0,0.25,,,120.88142707240293,12.7875,11.0375,12.0375,11.0375,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5258285714285714,2.45,25.880000000000003,8.0,,,,,,1.0,1.0,,,,1.0,9.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,8.0,,,,,0.6428571428571429,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,,,,0.47625,0.14285714285714285,0.5,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5714285714285714,0.2857142857142857,0.5,0.5258285714285714,,,,1.0,,1.0,2.0,4.0,,,2.0,5.0,,,,,,,,2.0,,0.4,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,124.9,1,2.0,-8.0,6.0,6.0,1.0,,12.0,,,,3.0,,1.0,1.0,1.0,5.0,5.0,13.0,,2.0,,3.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,,5.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,1.0,,,,138.35068054443556,13.083333333333334,7.733333333333333,13.083333333333334,7.733333333333333,,,,,0.5,,,,0.8333333333333334,,0.5146000000000001,17.6,24.52,6.0,,,,,1.0,2.0,,,,,,5.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,5.0,6.0,1.0,,,,0.4166666666666667,,1.0,,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.4166666666666667,,,0.5146000000000001,1.0,1.0,,,1.0,2.0,,3.0,,,1.0,5.0,,1.0,1.0,,,,,,,0.2,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,133.33333333333334,16.5,7.0,16.5,6.333333333333333,1.0,,,,,,,,1.0,,0.5467,3.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,1.0,8.0,7.0,7.0,1.0,15.0,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,5.0,10.0,9.0,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,4.0,1.0,5.0,,,8.0,0.5,0.5,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,101.88679245283019,15.375,12.714285714285714,15.0,12.714285714285714,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,0.75,0.5,0.53063125,5.0,25.860000000000003,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,2.0,6.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.25,0.5,0.5,,,0.125,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Watford, Bona, Edgecombe",1626162-1630178-1630570-1641737-1642845,PHI,373.0,2,6.0,3.0,11.0,12.0,3.0,3.0,23.0,2.0,5.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,11.0,8.0,1.0,4.0,,3.0,1.0,2.0,3.0,2.0,7.0,,1.0,,5.0,3.0,8.0,5.0,,9.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5,0.3,,0.5,,0.8333333333333334,0.5,,0.5,88.79356568364611,15.363636363636363,17.0,14.272727272727273,16.25,0.5,0.4,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.8,0.3333333333333333,0.6028450000000001,3.4285714285714284,25.599999999999998,4.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,,1.0,1.0,,3.0,4.0,,2.0,,2.0,,,3.0,,,,3.0,1.0,1.0,,4.0,,,,2.0,,1.0,,,,,,2.0,4.0,1.0,1.0,0.5,0.5,0.25,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,0.2,0.5,0.5,,,,1.0,0.5,1.0,0.665075,0.09090909090909091,0.125,0.18181818181818182,0.18181818181818182,0.36363636363636365,1.0,2.0,1.0,3.0,0.3333333333333333,0.25,0.5,0.5,0.6037,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,0.2,1.0,,,,,,,,1.0,,,,,,0.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,459.6,3,8.0,-5.0,17.0,18.0,11.0,5.0,35.0,2.0,6.0,1.0,3.0,1.0,5.0,12.0,1.0,3.0,17.0,22.0,1.0,6.0,,3.0,1.0,3.0,4.0,2.0,9.0,,5.0,,7.0,4.0,11.0,3.0,,15.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.4722222222222222,0.2,,1.0,,0.875,0.3333333333333333,,1.0,109.66057441253264,13.994117647058824,12.316666666666666,13.288235294117648,12.205555555555556,0.4,0.3333333333333333,0.4,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5201666666666667,6.175,26.733333333333334,16.0,,2.0,2.0,4.0,2.0,,4.0,,2.0,2.0,4.0,17.0,4.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,1.0,6.0,,1.0,,,,,,17.0,16.0,1.0,,,0.25,0.4722222222222222,0.5,0.6666666666666666,0.42857142857142855,0.75,1.0,,1.0,0.125,,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,,1.0,0.6666666666666666,,0.5031333333333333,0.0625,0.07692307692307693,0.11764705882352941,1.0,0.9411764705882353,2.0,6.0,5.0,12.0,0.4166666666666667,0.43333333333333335,0.4,0.3333333333333333,0.5201666666666667,1.0,,,,,,1.0,3.0,,2.0,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,0.2,0.3333333333333333,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Watford, Edgecombe, Embiid",1626162-1630178-1630570-1642845-203954,PHI,927.0,1,15.0,11.0,30.0,30.0,4.0,8.0,60.0,13.0,18.0,2.0,7.0,2.0,16.0,24.0,4.0,10.0,47.0,36.0,2.0,12.0,,7.0,2.0,6.0,10.0,6.0,24.0,3.0,7.0,,10.0,8.0,18.0,6.0,,34.0,0.375,0.46153846153846156,0.4,0.4,0.6666666666666666,0.6470588235294118,0.6527777777777778,0.29411764705882354,,0.7,0.5,0.6666666666666666,0.5,0.6,0.7,93.20388349514563,17.709999999999997,13.19,16.52333333333333,12.923333333333334,0.5294117647058824,0.7222222222222222,0.8125,0.46153846153846156,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.2857142857142857,0.5925455882352941,4.920833333333333,25.28,7.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,13.0,3.0,11.0,20.0,12.0,6.0,4.0,2.0,,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,3.0,,2.0,4.0,7.0,,,,4.0,,1.0,2.0,2.0,,2.0,1.0,11.0,7.0,1.0,0.8,0.7857142857142857,0.8125,0.6875,0.3333333333333333,0.6,0.5,0.4,0.6666666666666666,0.5,,0.08333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.08823529411764706,1.0,0.5714285714285714,1.0,0.61735,0.02857142857142857,0.04,0.2765957446808511,0.23404255319148937,0.23333333333333334,3.0,4.0,4.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5329666666666667,2.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,0.5,,0.08333333333333333,0.1111111111111111,0.5,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,1.0,,1.0,,1.0,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1618.0,4,27.0,-20.0,55.0,56.0,6.0,7.0,111.0,9.0,16.0,4.0,16.0,3.0,18.0,35.0,6.0,20.0,59.0,79.0,3.0,8.0,9.0,16.0,4.0,4.0,7.0,3.0,17.0,4.0,5.0,2.0,16.0,11.0,27.0,6.0,,53.0,0.2222222222222222,0.26666666666666666,0.3,0.3,0.5142857142857142,0.4909090909090909,0.5175438596491229,0.36363636363636365,0.6666666666666666,0.38461538461538464,0.2857142857142857,0.5185185185185185,0.3548387096774194,0.25,0.36363636363636365,98.78862793572313,15.363636363636363,13.803571428571429,14.50909090909091,12.767857142857142,0.2909090909090909,0.5625,0.8181818181818182,0.3333333333333333,0.2909090909090909,0.25,0.26666666666666666,0.2727272727272727,0.6545454545454545,0.25,0.5360972727272727,6.368571428571428,25.605,,3.0,7.0,7.0,15.0,4.0,4.0,5.0,3.0,8.0,6.0,,,28.0,9.0,6.0,3.0,1.0,1.0,7.0,9.0,3.0,4.0,2.0,2.0,6.0,5.0,3.0,,1.0,,9.0,,,9.0,17.0,1.0,1.0,,5.0,,2.0,7.0,6.0,1.0,7.0,5.0,,,0.5,0.375,0.2727272727272727,0.2727272727272727,,0.6666666666666666,0.6428571428571429,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.13043478260869565,0.7142857142857143,0.2727272727272727,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.07272727272727272,0.07272727272727272,0.25,0.6363636363636364,0.42857142857142855,0.55124375,0.03508771929824561,0.05405405405405406,0.1016949152542373,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,7.0,2.0,,,,,,1.0,,,0.2,0.3125,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,,,1.0,0.05,0.0625,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,,52.36363636363637,45.0,10.0,39.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5848166666666667,3.65,25.1,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1860.0,5,31.0,9.0,62.0,61.0,,9.0,123.0,10.0,15.0,7.0,18.0,4.0,21.0,35.0,8.0,20.0,80.0,71.0,4.0,26.0,6.0,18.0,7.0,13.0,19.0,6.0,44.0,4.0,11.0,1.0,20.0,10.0,30.0,16.0,1.0,72.0,0.6190476190476191,0.65,0.4,0.4,0.6,0.6,0.6475409836065574,0.36363636363636365,1.0,0.7333333333333333,0.3333333333333333,0.6785714285714286,0.38461538461538464,0.36363636363636365,0.7692307692307693,95.2258064516129,16.048387096774192,14.180327868852459,15.096774193548388,13.049180327868852,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.6,0.32727272727272727,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6363636363636364,0.3888888888888889,0.5572145454545454,6.968571428571429,25.675,4.0,1.0,2.0,8.0,13.0,7.0,2.0,14.0,1.0,3.0,8.0,2.0,4.0,16.0,18.0,2.0,6.0,6.0,5.0,6.0,8.0,,7.0,6.0,1.0,5.0,4.0,6.0,1.0,1.0,,11.0,3.0,1.0,5.0,11.0,1.0,1.0,1.0,16.0,3.0,9.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,0.75,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.42857142857142855,0.6,0.6,0.6666666666666666,0.6,,0.6,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.625,0.12727272727272726,0.03636363636363636,0.8571428571428571,0.2857142857142857,0.5,0.5937375,0.14754098360655737,0.21951219512195122,0.1,0.05,0.06451612903225806,,,1.0,1.0,1.0,0.5,,,0.48885,3.0,1.0,,,,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,,,,0.5,,0.17142857142857143,0.26666666666666666,0.4,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,,,,,0.5,,0.15384615384615385,0.25,2.0,,2.0,1.0,,2.0,,,,,2.0,0.5,1.0,,,,,,,,1.0,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,-2.0,12.0,11.0,,,23.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,6.0,8.0,,4.0,,3.0,,2.0,2.0,1.0,4.0,,4.0,,4.0,,4.0,1.0,,6.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,,0.8,,0.5714285714285714,,,0.75,115.0,11.25,13.909090909090908,11.25,13.454545454545455,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,0.5452666666666667,9.4,24.96666666666667,5.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,,,,2.0,2.0,,2.0,2.0,2.0,1.0,,,4.0,,1.0,,,,,,2.0,,1.0,,,,,,2.0,5.0,,,,,0.25,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.14285714285714285,0.25,,0.3333333333333333,0.4166666666666667,1.0,1.0,1.0,2.0,0.5,0.25,0.25,1.0,0.5662875,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
