EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,-5.0,36.0,38.0,,,74,8.0,42.0,47.0,,,2.0,2.0,4.0,,8.0,11.0,6.0,36.0,,,0.5675675675675675,,0.5,96.60924750679963,16.86111111111111,13.052631578947368,16.63888888888889,12.236842105263158,0.16216216216216217,0.3157894736842105,,,4.0,2.0,3.0,,,3.0,8.0,16.0,5.0,14.0,18.0,,,6.0,2.0,,16.0,2.0,9.0,16.0,4.0,20.0,,6.0,,0.35714285714285715,,0.53125,1.5,1.5,0.5625,0.2222222222222222,0.8181818181818182,0.75,0.21052631578947367,,,0.75,,0.09375,0.6666666666666666,1.0,0.09375,0.25,0.5,,,0.65625,0.5218578125,0.5796,0.14285714285714285,12.328571428571427,25.883333333333333,7.0,8.0,,7.0,2.0,0.4444444444444444,0.4444444444444444,0.14285714285714285,,0.4375,0.4375,0.4375,1.0,2.0,8.0,24.0,4.0,8.0,12.0,7.0,2.0,1.0,32.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,,,,0.3333333333333333,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,2.0,1.0,,,,1.0,0.2,0.2222222222222222,,,,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.25,0.2857142857142857,0.5,,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,0.125,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,7.0,9.0,11.0,6.0,11.0,20,7.0,16.0,9.0,4.0,11.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,16.0,9.0,5.0,0.8888888888888888,0.9166666666666666,1.0,116.59919028340082,13.766666666666667,11.19090909090909,13.766666666666667,10.554545454545455,0.3333333333333333,0.4,0.6875,0.6666666666666666,,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,2.0,,1.0,,4.0,6.0,,6.0,,1.0,,1.0,,1.125,,,0.25,,1.0,0.8333333333333334,,,,1.0,,0.25,1.0,1.0,0.25,0.25,0.25,,,0.5,0.49135,,,10.6,27.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5407000000000001,,,,,,,1.0,,1.0,,3.0,,,,2.0,1.0,1.1666666666666667,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,4.0,2.0,1.0,,1.0,3,2.0,4.0,,,,,,,,1.0,2.0,1.0,2.0,,,0.6666666666666666,,,127.05882352941177,14.5,5.0,14.5,5.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,1.0,,,1.0,,1.0,,,0.5,1.0,1.0,0.5,,,1.0,1.0,0.5,0.533,0.6241,0.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2,,,2.0,,,,,,,,,,,,1.0,,,,87.27272727272727,14.8,18.2,14.8,18.2,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3012,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,305.0,1,5.0,3.0,10.0,11.0,,,21,3.0,15.0,12.0,,,,,1.0,,4.0,5.0,3.0,13.0,,,0.5357142857142857,,,99.14754098360656,15.1,14.0,13.3,13.545454545454545,0.21428571428571427,0.3,,,2.0,2.0,7.0,1.0,4.0,1.0,,4.0,3.0,8.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,,1.0,5.0,6.0,1.0,3.0,,0.375,0.25,0.5,0.2,0.2,0.3333333333333333,0.4,,0.5,0.42857142857142855,0.4,,,0.14285714285714285,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.08333333333333333,,0.3333333333333333,0.8,0.25,0.9166666666666666,0.5685125,0.4918,0.13333333333333333,2.1875,26.35,2.0,2.0,,2.0,,0.5,0.5,,,0.5,0.5,0.5,1.0,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,2.0,1.0,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,-10.0,23.0,23.0,,4.0,46,3.0,29.0,39.0,,,4.0,,5.0,,4.0,5.0,2.0,27.0,,,0.7631578947368421,,0.8,106.49517684887459,14.91304347826087,12.130434782608695,14.869565217391305,11.347826086956522,0.15789473684210525,0.2857142857142857,,,1.0,4.0,5.0,1.0,1.0,,,10.0,4.0,5.0,12.0,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,6.0,1.0,7.0,1.0,7.0,,0.8,1.0,0.7647058823529411,1.0,1.0,0.7058823529411765,1.0,0.6666666666666666,0.5555555555555556,0.14285714285714285,1.0,,0.6666666666666666,0.14285714285714285,0.29411764705882354,0.8,0.8,,,0.5882352941176471,1.0,1.0,1.0,0.5543941176470588,0.4319,0.06896551724137931,2.96,25.96666666666667,4.0,6.0,3.0,4.0,,0.5,0.5,,,0.4,0.4,0.4,,2.0,4.0,15.0,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,,,6.0,,3.0,1.0,3.0,0.5,0.6666666666666666,0.8333333333333334,0.5,,0.5,,,,0.11764705882352941,0.75,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,2.0,,,0.5,,,,,,0.08333333333333333,,,,,,1.0,4.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,-3.0,12.0,13.0,10.0,5.0,25,1.0,16.0,19.0,1.0,14.0,,,,,1.0,1.0,1.0,12.0,14.0,10.0,0.5714285714285714,0.6363636363636364,,103.15186246418338,18.841666666666665,9.453846153846154,17.841666666666665,8.838461538461539,0.07142857142857142,0.125,0.875,0.8333333333333334,2.0,3.0,4.0,1.0,1.0,4.0,,5.0,6.0,8.0,6.0,2.0,2.0,4.0,8.0,,5.0,,1.0,4.0,2.0,6.0,,2.0,,0.75,1.0,0.5357142857142857,1.0,1.0,0.42857142857142855,,0.5,0.75,0.2857142857142857,,,0.5,,0.2857142857142857,0.75,0.75,0.2857142857142857,,0.35714285714285715,0.5,1.0,0.7142857142857143,0.5146178571428571,0.4261,0.25,6.45,26.7,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,,0.2,0.2,0.2,3.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,4.0,6.0,5.0,,0.36363636363636365,0.5298818181818182,,,,,,1.0,1.0,,,1.0,,,,,,0.2,0.5909090909090909,1.0,,,,,,0.09090909090909091,,3.0,3.0,1.0,5.0,2.0,1.0,,,0.8333333333333334,1.0,0.4,0.25,0.2727272727272727,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,-3.0,3.0,2.0,1.0,,5,2.0,2.0,5.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,,,105.88235294117648,12.333333333333334,15.5,12.333333333333334,13.0,0.5,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.52515,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,1.0,2,,3.0,3.0,,3.0,,,,,,,,3.0,3.0,1.0,1.5,1.5,,56.470588235294116,21.0,30.0,21.0,30.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.47835,,,,27.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,0.47835,,,,,,,1.0,,,,,,,,,1.0,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,-4.0,2.0,2.0,2.0,2.0,4,,,4.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,103.971119133574,15.5,12.2,15.5,12.2,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.33645,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.33645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,8.0,10.0,10.0,,,20,3.0,14.0,6.0,,,1.0,,1.0,,3.0,4.0,2.0,12.0,,,0.7,,1.0,112.06225680933852,12.1,13.6,12.0,13.6,0.2,0.2222222222222222,,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,,1.0,,0.5714285714285714,1.0,0.6875,1.0,1.0,0.125,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,,0.5,0.75,0.75,0.25,0.125,0.125,1.0,1.0,0.625,0.52890625,0.5009,0.14285714285714285,5.028571428571429,25.1,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,2.0,,,,,,0.5,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,199.0,1,3.0,1.0,7.0,6.0,,,13,2.0,9.0,8.0,,,1.0,,1.0,,2.0,3.0,1.0,9.0,,,0.4444444444444444,,1.0,94.07035175879396,15.142857142857142,15.5,13.571428571428571,15.5,0.1111111111111111,0.14285714285714285,,,2.0,1.0,2.0,,1.0,4.0,,2.0,2.0,6.0,2.0,,3.0,,,,2.0,2.0,2.0,3.0,3.0,6.0,,1.0,,0.3333333333333333,,0.4375,,,0.25,0.5,1.0,1.0,0.6,,0.6666666666666666,1.0,,0.25,0.5,0.5,0.5,,0.25,0.3333333333333333,,0.5,0.472575,0.44925,,5.916666666666667,26.85,1.0,1.0,,1.0,1.0,0.5,0.5,0.16666666666666666,0.25,0.5,0.5,0.5,1.0,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,,6.0,19,,16.0,13.0,,,,,1.0,,1.0,,,6.0,,,0.6153846153846154,,,85.23364485981308,17.1,16.666666666666668,15.2,16.666666666666668,,,,,4.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,10.0,3.0,2.0,2.0,10.0,10.0,4.0,3.0,4.0,1.0,2.0,4.0,6.0,,4.0,,0.5,1.0,0.6153846153846154,1.25,1.25,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,0.3076923076923077,0.75,1.0,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.5,1.0,0.5384615384615384,0.49935,0.5441125,0.625,7.909999999999999,27.333333333333332,2.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1,,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,,,6.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,,,,,,,0.5,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5,3.0,3.0,7.0,3.0,3.0,,,,,2.0,4.0,,2.0,3.0,2.0,0.375,0.375,,81.81818181818183,31.0,8.666666666666666,31.0,8.666666666666666,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,0.5,0.5,,,0.5,0.48305,,0.3333333333333333,15.3,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.48305,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,-4.0,8.0,8.0,,,16,1.0,14.0,18.0,,,1.0,,1.0,,1.0,1.0,,14.0,,,1.0,,1.0,79.72318339100346,18.0,18.125,18.0,16.625,0.14285714285714285,,,,,,1.0,,,2.0,,3.0,2.0,3.0,4.0,,,,2.0,,3.0,,,1.0,,1.0,,3.0,,0.6666666666666666,,0.9285714285714286,,,0.5714285714285714,,,,,,,,,0.14285714285714285,,,0.2857142857142857,,0.42857142857142855,,,0.7142857142857143,0.50175,,,6.166666666666667,25.375,3.0,3.0,,3.0,1.0,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,3.0,4.0,3.0,,1.0,11.0,,,,1.0,,2.0,2.0,2.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,-2.0,1.0,2.0,,,3,,2.0,4.0,,,,,,,,,,,,,0.5,,,108.0,22.0,9.0,21.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,0.5,1.0,0.5,1.0,1.0,,1.0,,,1.0,,1.0,,,0.5,1.0,1.0,0.5,,,1.0,1.0,0.5,0.4373,0.4038,1.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,3.0,,22,,19.0,12.0,,6.0,1.0,,1.0,,,,,17.0,6.0,3.0,0.7916666666666666,1.0,1.0,83.80952380952381,16.75,17.7,16.333333333333332,16.9,,,0.3157894736842105,0.25,1.0,2.0,3.0,1.0,1.0,2.0,,7.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,,7.0,,3.0,5.0,1.0,6.0,,1.0,,0.4,1.0,0.7916666666666666,1.0,1.0,0.5833333333333334,,0.6,0.625,0.2,,,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.5833333333333334,1.0,1.0,0.8333333333333334,0.5884333333333334,,0.10526315789473684,2.48,26.314285714285713,5.0,5.0,3.0,5.0,1.0,0.7142857142857143,0.7142857142857143,0.2,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,2.0,12.0,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,,,,,,,,0.5,0.5,0.8,0.6666666666666666,,0.5,,,,,0.8,2.0,1.0,2.0,,0.6666666666666666,0.5033166666666666,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,1.0,1610612755,2026,2025-26,False
