EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,BlockedLongMidRange,Offensive Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1641737-1642272-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Jared McCain, VJ Edgecombe","Oubre Jr., Grimes, Bona, McCain, Edgecombe",1626162-1629656-1641737-1642272-1642845,PHI,162.0,1,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,6.0,9.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,6.0,0.5,0.5,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,,,0.25,,,106.66666666666666,17.0,10.0,16.166666666666668,9.666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.537725,6.55,24.55,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,0.51045,0.14285714285714285,0.2,,,,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,-1.0,8.0,8.0,8.0,1.0,16.0,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,5.0,9.0,10.0,1.0,,6.0,4.0,2.0,,,,,,,2.0,3.0,1.0,4.0,1.0,,9.0,,,0.4,0.4,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0,,,1.0,0.25,,,120.88142707240293,12.7875,11.0375,12.0375,11.0375,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5258285714285714,2.45,25.880000000000003,8.0,,,,,1.0,,,,1.0,9.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,8.0,,,,,0.6428571428571429,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.47625,0.14285714285714285,0.5,,1.0,1.0,,,1.0,,,2.0,,,0.14285714285714285,,,,,,,4.0,2.0,5.0,,0.5714285714285714,0.5258285714285714,,,,,1.0,2.0,,,,,0.4,0.5714285714285714,,0.14285714285714285,,1.0,2.0,2.0,1.0,,0.5,0.2857142857142857,0.5,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,133.33333333333334,16.5,7.0,16.5,6.333333333333333,1.0,,,,,,,,1.0,,0.5467,3.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,1.0,8.0,7.0,7.0,1.0,15.0,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,5.0,10.0,9.0,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,4.0,1.0,5.0,,,8.0,0.5,0.5,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,101.88679245283019,15.375,12.714285714285714,15.0,12.714285714285714,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,0.75,0.5,0.53063125,5.0,25.860000000000003,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,2.0,6.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.25,0.5,0.5,,1.0,1.0,1.0,,,,0.2,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Watford, Bona, Edgecombe",1626162-1630178-1630570-1641737-1642845,PHI,149.0,1,2.0,,4.0,4.0,3.0,2.0,8.0,1.0,3.0,,1.0,1.0,1.0,4.0,,1.0,4.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,,2.0,1.0,1.0,,,0.25,0.2,0.3333333333333333,0.2,,,,0.5,0.5,,,77.31543624161074,20.75,16.5,18.25,14.25,0.6,0.3333333333333333,0.5,1.0,0.2,,,0.5,0.8,,0.61883,3.125,25.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,2.0,2.0,,1.0,0.5,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.5,,1.0,,,,0.2,,,,,0.5,1.0,0.665075,0.16666666666666666,0.2,0.5,0.5,0.5,,,,,,,1.0,,,,,,1.0,0.25,,,3.0,,,,0.6453333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,,0.3333333333333333,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,23.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1185.0,3,20.0,-3.0,40.0,40.0,6.0,5.0,80.0,8.0,13.0,4.0,12.0,,15.0,29.0,5.0,13.0,50.0,53.0,,8.0,9.0,12.0,4.0,4.0,6.0,3.0,14.0,2.0,3.0,2.0,12.0,8.0,20.0,5.0,,44.0,0.26666666666666666,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.5172413793103449,0.5357142857142857,0.5681818181818182,0.30952380952380953,0.6666666666666666,0.375,0.25,0.5,0.36363636363636365,0.25,0.42857142857142855,97.21518987341773,15.35,14.275,14.625,13.275,0.30952380952380953,0.6153846153846154,0.8,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.6190476190476191,0.3333333333333333,0.5349619047619047,6.544827586206897,26.4,,3.0,7.0,6.0,13.0,5.0,3.0,8.0,6.0,,,22.0,6.0,6.0,2.0,1.0,1.0,6.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,,7.0,14.0,1.0,1.0,,5.0,,2.0,7.0,6.0,1.0,7.0,5.0,,,0.4,0.375,0.375,0.375,,0.5,0.5833333333333334,0.42857142857142855,0.4,0.5714285714285714,0.3333333333333333,1.0,0.11764705882352941,0.7142857142857143,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.25,0.875,0.42857142857142855,0.5550142857142857,0.045454545454545456,0.06451612903225806,0.12,,,3.0,1.0,1.0,1.0,,1.0,0.5714285714285714,0.07142857142857142,0.023809523809523808,1.0,1.0,1.0,5.0,0.1724137931034483,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,,52.36363636363637,45.0,10.0,39.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5848166666666667,3.65,25.1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1775.0,4,30.0,7.0,60.0,58.0,,8.0,118.0,9.0,14.0,7.0,17.0,4.0,20.0,34.0,8.0,19.0,76.0,69.0,4.0,26.0,6.0,17.0,7.0,13.0,19.0,6.0,44.0,3.0,11.0,1.0,19.0,9.0,28.0,15.0,1.0,70.0,0.65,0.65,0.42105263157894735,0.42105263157894735,0.5882352941176471,0.6037735849056604,0.646551724137931,0.3584905660377358,1.0,0.7333333333333333,0.2727272727272727,0.6666666666666666,0.36,0.3,0.7692307692307693,95.72957746478873,16.0,14.051724137931034,15.033333333333333,12.862068965517242,0.2641509433962264,0.6428571428571429,0.9,0.6666666666666666,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.6226415094339622,0.4117647058823529,0.5579471698113208,7.088235294117647,25.563157894736843,4.0,,1.0,8.0,13.0,12.0,,2.0,6.0,2.0,4.0,14.0,18.0,,6.0,6.0,5.0,6.0,7.0,,7.0,6.0,1.0,5.0,4.0,6.0,1.0,1.0,,11.0,3.0,1.0,5.0,11.0,1.0,1.0,1.0,14.0,3.0,8.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,0.75,,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5833333333333334,0.42857142857142855,0.6,0.6,0.6666666666666666,0.5,,0.6,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.625,0.8571428571428571,0.16666666666666666,,0.5937375,0.13793103448275862,0.20512820512820512,0.07894736842105263,0.05263157894736842,0.06666666666666667,7.0,1.0,2.0,,1.0,,0.4,0.1320754716981132,0.03773584905660377,0.5,0.5,,6.0,0.17647058823529413,0.15384615384615385,1.0,1.0,1.0,0.25,0.5,0.48885,,2.0,,,,,,2.0,1.0,,,0.5,0.5,,,,,,1.0,2.0,1.0,,,,,0.2857142857142857,3.0,,,2.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,2.0,2.0,0.5,0.5,1.0,,,1.0,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,-2.0,12.0,11.0,,,23.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,6.0,8.0,,4.0,,3.0,,2.0,2.0,1.0,4.0,,4.0,,4.0,,4.0,1.0,,6.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,,0.8,,0.5714285714285714,,,0.75,115.0,11.25,13.909090909090908,11.25,13.454545454545455,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,0.5452666666666667,9.4,24.96666666666667,5.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,1.0,,,,2.0,2.0,,2.0,2.0,2.0,1.0,,,4.0,,1.0,,,,,,2.0,,1.0,,,,,,2.0,5.0,,,,,0.25,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.14285714285714285,0.25,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,0.16666666666666666,,,,,,,,2.0,2.0,2.0,,0.5,0.5662875,,,,,,,,,,,,0.25,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,-5.0,36.0,38.0,,4.0,74.0,2.0,3.0,7.0,16.0,2.0,5.0,14.0,8.0,18.0,42.0,47.0,2.0,8.0,,16.0,7.0,4.0,12.0,2.0,32.0,2.0,9.0,1.0,16.0,4.0,20.0,8.0,,36.0,0.8,0.8,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.53125,0.5675675675675675,0.5625,1.0,0.8181818181818182,0.2,0.75,0.21052631578947367,0.2222222222222222,0.75,96.60924750679963,16.86111111111111,13.052631578947368,16.63888888888889,12.236842105263158,0.09375,0.6666666666666666,1.0,1.0,0.5,0.4375,0.4375,1.0,0.65625,0.4375,0.5218578125,12.328571428571427,25.883333333333333,,,,1.0,3.0,8.0,,,6.0,,,2.0,24.0,,8.0,7.0,1.0,2.0,6.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,,3.0,6.0,1.0,1.0,1.0,11.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,,1.0,,1.5,1.5,,0.5,0.6666666666666666,0.2222222222222222,,0.75,0.5,1.0,,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5796,0.16216216216216217,0.3157894736842105,0.14285714285714285,,,8.0,1.0,2.0,1.0,,,,0.25,0.0625,0.5,0.5,1.0,2.0,0.14285714285714285,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,2.0,,,1.0,,,,0.25,0.2857142857142857,0.5,,,2.0,2.0,1.0,1.0,1.0,,,,0.125,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,7.0,9.0,11.0,11.0,,20.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,16.0,9.0,,4.0,,1.0,1.0,2.0,3.0,1.0,7.0,,4.0,1.0,6.0,,6.0,5.0,,16.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.125,0.8888888888888888,0.25,1.0,1.0,,0.8333333333333334,,,1.0,116.59919028340082,13.766666666666667,11.19090909090909,13.766666666666667,10.554545454545455,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.49135,10.6,27.0,6.0,,,1.0,1.0,7.0,,,,4.0,11.0,2.0,3.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,9.0,,2.0,,,,,,9.0,5.0,1.0,,,,0.9166666666666666,1.0,0.5,,,,1.0,,,,0.25,1.0,1.0,,1.0,,,,0.3333333333333333,0.4,,0.6875,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,,1.0,2.0,1.0,,0.3333333333333333,0.5407000000000001,,,,,,1.0,3.0,,,2.0,1.0,1.1666666666666667,,,,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,0.5,0.5,0.6666666666666666,,,,,,1.0,,,127.05882352941177,14.5,5.0,14.5,5.0,0.5,1.0,1.0,,,,,,0.5,,0.533,2.6,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,0.6241,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,14.8,18.2,14.8,18.2,,,,,,,,,,,0.3012,19.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,506.0,2,8.0,14.0,18.0,18.0,3.0,3.0,36.0,5.0,10.0,3.0,5.0,1.0,6.0,12.0,4.0,6.0,30.0,16.0,1.0,8.0,,5.0,3.0,4.0,8.0,4.0,20.0,1.0,1.0,,4.0,6.0,10.0,7.0,,26.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,,1.0,0.5,0.8,0.375,0.5,1.0,102.45059288537549,13.227777777777778,14.883333333333333,12.227777777777778,14.605555555555554,0.5555555555555556,0.5,0.5,0.8,0.2777777777777778,0.6,0.6,0.2,0.8888888888888888,0.6,0.5709472222222222,2.733333333333333,25.833333333333332,8.0,1.0,4.0,1.0,2.0,6.0,1.0,4.0,4.0,3.0,15.0,4.0,12.0,2.0,4.0,3.0,,2.0,3.0,1.0,5.0,2.0,3.0,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,,,1.0,9.0,3.0,5.0,,,,,,15.0,8.0,1.0,0.25,0.2,0.3333333333333333,1.0714285714285714,,0.75,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.125,,0.1111111111111111,0.5,0.5,,1.0,0.8,0.25,0.4918,0.25,0.35714285714285715,0.13333333333333333,0.5,0.4444444444444444,,1.0,1.0,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,,,,1.0,4.0,2.0,,0.16666666666666666,0.5758166666666666,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,1.0,3.0,3.0,1.0,3.0,,0.75,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,0.75,,,,1610612755,2026,2025-26,False
