EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1629656-1630570-1631133-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Watford, Walker, Edwards, Edgecombe",1629656-1630570-1631133-1642348-1642845,PHI,117.0,1,,4.0,8.0,5.0,,,98.46153846153847,10.975,10.95,2.0,4.0,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,0.5,0.5,,,,0.5,,18.275,18.275,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,1.0,1.0,,0.5,1.0,0.44995,,7.033333333333334,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Watford, Walker, Edgecombe, Drummond",1629656-1630570-1631133-1642845-203083,PHI,156.0,1,1.0,4.0,9.0,7.0,,,83.07692307692308,19.175,19.175,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,8.0,1.0,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,4.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.4,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,,15.86,15.26,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.46796,0.6207,8.666666666666666,25.0,3.0,1.0,,,,3.0,4.0,,1.0,1.0,,0.16666666666666666,0.25,,,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.5,4.0,,,,3.0,5.0,,5.0,4.0,0.5,1.0,,0.625,0.8,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.3333333333333333,,,,,0.4381333333333333,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Watford, Walker, Edgecombe, Embiid",1629656-1630570-1631133-1642845-203954,PHI,233.0,2,-1.0,7.0,14.0,8.0,2.0,2.0,86.52360515021459,18.785714285714285,17.642857142857142,4.0,7.0,1.0,1.0,3.0,1.0,,,,,,2.0,1.0,3.0,,2.0,7.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,5.0,,,,,,0.3333333333333333,0.2,0.4375,0.4,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.8,0.25,,,1.0,1.0,14.5,14.457142857142857,0.6,0.3333333333333333,1.0,,,,,,,,,,0.4,,,1.0,1.0,,0.5448000000000001,0.402,2.6666666666666665,26.45,5.0,,,,,3.0,6.0,,1.0,,,0.16666666666666666,0.25,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,4.0,4.0,,,3.0,5.0,,5.0,4.0,0.5,,,0.7142857142857143,0.5714285714285714,3.0,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,,,,0.5421,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642272,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Jared McCain","Grimes, Watford, Barlow, Bona, McCain",1629656-1630570-1631230-1641737-1642272,PHI,58.0,1,-1.0,2.0,4.0,3.0,,1.0,99.3103448275862,9.0,9.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,20.0,20.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,,0.438975,,8.6,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642845,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Watford, Barlow, Bona, Edgecombe",1629656-1630570-1631230-1641737-1642845,PHI,83.0,1,-4.0,3.0,5.0,5.0,,,86.74698795180723,14.0,14.0,1.0,2.0,,,,,,,,,,2.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,,20.5,20.5,,,,,,,,,,,,,1.0,,,,1.0,,0.54315,,,27.6,1.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Jared McCain, Justin Edwards","Grimes, Watford, Barlow, McCain, Edwards",1629656-1630570-1631230-1642272-1642348,PHI,52.0,2,-2.0,2.0,4.0,4.0,2.0,2.0,110.76923076923076,17.5,15.5,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642348-201569,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Justin Edwards, Eric Gordon","Grimes, Watford, Barlow, Edwards, Gordon",1629656-1630570-1631230-1642348-201569,PHI,118.0,1,-5.0,5.0,10.0,11.0,1.0,1.0,122.03389830508475,12.120000000000001,12.120000000000001,2.0,5.0,1.0,3.0,3.0,,,,,,,1.0,3.0,3.0,,1.0,6.0,,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,,,,1.0,1.0,1.0,,,,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,0.25,,,,,,,,,1.0,,,,,11.48,11.459999999999999,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,,,,1.0,,0.8258666666666666,,0.9666666666666667,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,5.0,5.0,,,,6.0,,6.0,5.0,0.75,1.0,,1.0,1.0,3.0,,,,,1.0,3.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.75,,,,,,,0.75,,,0.25,,0.8258666666666666,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Watford, Barlow, Edgecombe, Embiid",1629656-1630570-1631230-1642845-203954,PHI,332.0,3,-3.0,14.0,26.0,15.0,2.0,3.0,112.7710843373494,13.714285714285714,11.214285714285714,6.0,12.0,,4.0,5.0,,,1.0,,,,1.0,4.0,8.0,,1.0,12.0,,8.0,,,1.0,,2.0,4.0,,4.0,,4.0,,8.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,12.0,1.0,1.0,,,,0.5,0.4444444444444444,0.6,0.1111111111111111,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,0.6,0.5,0.2,1.0,0.5,0.3333333333333333,1.0,11.666666666666666,11.666666666666666,0.5555555555555556,0.8,1.0,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,0.6077555555555556,,6.1625,26.7,4.0,,,,,2.0,4.0,1.0,1.0,,,0.2,0.125,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,0.08333333333333333,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,0.2222222222222222,,,,,,,0.4451,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642348,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, Justin Edwards","Grimes, Watford, Bona, McCain, Edwards",1629656-1630570-1641737-1642272-1642348,PHI,435.0,2,-11.0,17.0,31.0,22.0,2.0,3.0,102.62068965517241,12.405882352941177,11.588235294117647,7.0,14.0,1.0,1.0,2.0,1.0,1.0,4.0,,,1.0,4.0,2.0,6.0,1.0,4.0,11.0,1.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,3.0,11.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.35,0.4583333333333333,0.4,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.25,,,0.14285714285714285,0.3333333333333333,,,,16.007142857142856,15.95,0.2,0.5,0.5,1.0,0.4,0.25,0.3333333333333333,,,,,,0.4,0.25,0.3333333333333333,1.0,0.6,0.25,0.512895,0.7389,4.566666666666666,26.675,4.0,,2.0,,,3.0,4.0,,1.0,,,0.09090909090909091,0.14285714285714285,1.0,1.0,,,,2.0,,,,,,,,,,6.0,12.0,,,2.0,7.0,,7.0,6.0,0.5833333333333334,,,0.6363636363636364,0.42857142857142855,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,1.0,0.4,,,0.4,0.5,0.61024,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,1.0,,,,,,,,0.25,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,567.3,2,9.0,19.0,37.0,19.0,1.0,2.0,93.91856160761502,16.3,14.984210526315788,9.0,18.0,4.0,7.0,9.0,3.0,2.0,4.0,,1.0,3.0,4.0,9.0,14.0,3.0,5.0,28.0,3.0,12.0,9.0,,4.0,3.0,,6.0,3.0,9.0,,4.0,2.0,21.0,3.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,1.0,2.0,24.0,0.6666666666666666,0.75,1.0,0.6,0.6,0.6428571428571429,0.7105263157894737,0.7,0.2631578947368421,,,1.0,,1.0,0.6,0.8,0.875,0.5714285714285714,1.0,1.0,0.6666666666666666,1.0,14.311111111111112,13.616666666666667,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,0.21052631578947367,0.75,0.75,1.0,0.7368421052631579,0.75,0.5704473684210526,0.6885333333333333,3.8214285714285716,25.7,1.0,1.0,,1.0,,3.0,2.0,,1.0,0.5,,0.05,0.06666666666666667,,,2.0,2.0,4.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.14285714285714285,,6.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,744.4,4,-11.0,29.0,59.0,43.0,2.0,9.0,114.13218699623859,11.879310344827585,11.520689655172415,12.0,30.0,2.0,4.0,9.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,8.0,14.0,3.0,6.0,32.0,3.0,2.0,9.0,,5.0,2.0,2.0,1.0,3.0,4.0,1.0,,,11.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,1.0,8.0,32.0,0.125,0.125,1.0,0.5,0.5,0.5714285714285714,0.625,0.6153846153846154,0.3,0.14285714285714285,,0.375,1.0,1.0,0.3333333333333333,0.6,0.7142857142857143,0.2222222222222222,,1.0,0.5,1.0,13.33,12.129999999999999,0.45,0.4444444444444444,0.5714285714285714,,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,0.6666666666666666,0.75,0.4,0.5732184210526315,0.5255333333333333,5.05,27.983333333333334,7.0,,5.0,,2.0,7.0,11.0,,2.0,,,0.09090909090909091,0.125,1.0,1.0,,,,14.0,,,,,,,,,,11.0,14.0,,,3.0,10.0,,10.0,11.0,0.7142857142857143,,,0.3125,0.36666666666666664,1.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,,5.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.7,0.2222222222222222,0.4,1.0,1.0,0.1,1.0,0.2,,,0.6,0.3333333333333333,0.5670125,1.0,1.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642845-202331,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe, Paul George","Grimes, Watford, Bona, Edgecombe, George",1629656-1630570-1641737-1642845-202331,PHI,505.0,2,4.0,16.0,32.0,20.0,1.0,3.0,91.24752475247526,18.375,15.9375,8.0,16.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,8.0,4.0,4.0,3.0,9.0,24.0,,6.0,9.0,,8.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,15.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,22.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.75,0.6923076923076923,,,,,0.6666666666666666,,0.5,0.5714285714285714,0.16666666666666666,,,0.5,0.5,13.1875,13.125,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,,0.8461538461538461,0.25,0.55175,,7.375,26.288888888888888,7.0,1.0,1.0,,,5.0,7.0,,2.0,0.16666666666666666,,0.1875,0.3333333333333333,,,,,2.0,2.0,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.07692307692307693,1.0,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe, Joel Embiid","Grimes, Watford, Bona, Edgecombe, Embiid",1629656-1630570-1641737-1642845-203954,PHI,93.0,1,-6.0,2.0,5.0,6.0,,,77.41935483870968,21.0,21.0,2.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5448,,,26.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,3.0,3.0,6.0,2.0,,,160.0,10.666666666666666,10.666666666666666,1.0,3.0,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,0.5,1.0,1.0,0.5,0.5,,1.0,,7.333333333333333,4.333333333333333,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,0.39535,5.3999999999999995,27.1,,,,,,1.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642348-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Watford, McCain, Edwards, Drummond",1629656-1630570-1642272-1642348-203083,PHI,408.0,2,5.0,15.0,31.0,18.0,1.0,2.0,109.41176470588236,12.6,12.533333333333333,7.0,16.0,1.0,4.0,5.0,1.0,,1.0,2.0,3.0,1.0,3.0,4.0,7.0,3.0,6.0,23.0,1.0,4.0,9.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,,1.0,21.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.6538461538461539,0.71875,0.46153846153846156,0.14285714285714285,,,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,1.0,1.0,,13.6875,13.4375,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.5755461538461538,0.7112,4.585714285714286,25.28333333333333,6.0,,1.0,,,5.0,7.0,1.0,3.0,,,0.2,0.3333333333333333,2.0,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,,0.25,1.0,0.08695652173913043,6.0,,,,5.0,13.0,,13.0,6.0,1.0833333333333333,,,0.5652173913043478,0.375,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,,0.5,0.07692307692307693,1.0,0.25,0.75,0.6666666666666666,,,0.5959625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,261.1,3,-3.0,9.0,18.0,15.0,2.0,5.0,99.27230945997701,13.155555555555557,13.144444444444446,4.0,9.0,,,,,,1.0,1.0,1.0,3.0,4.0,,3.0,4.0,5.0,12.0,,,12.0,,4.0,3.0,1.0,,4.0,4.0,1.0,,,12.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,12.0,,,1.0,0.8,0.8,,0.75,0.75,0.625,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.5,0.25,,,0.5,,15.855555555555554,15.844444444444443,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,,0.625,0.75,0.5029214285714285,,12.966666666666667,25.725,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,4.0,4.0,,,,6.0,,6.0,4.0,0.75,1.0,,0.5,0.4444444444444444,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,,,,1.0,,,,,,,,,1.0,,,,0.6666666666666666,,0.75,,,,,0.25,1.0,,0.25,1.0,0.5,0.5,0.5050166666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
