EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,682.5999999999999,3,11.0,-6.0,28.0,26.0,13.0,2.0,54.0,4.0,9.0,2.0,5.0,,8.0,14.0,3.0,6.0,30.0,36.0,,2.0,,5.0,2.0,1.0,4.0,,11.0,,3.0,1.0,6.0,3.0,9.0,6.0,,30.0,0.125,0.125,0.5,0.5,0.5714285714285714,0.625,0.6,0.3,1.0,0.75,,0.8333333333333334,0.2222222222222222,,0.6666666666666666,113.91737474362732,13.710714285714285,11.488461538461538,12.424999999999999,11.407692307692306,0.45,0.4444444444444444,0.5714285714285714,,0.25,0.4,0.4,,0.75,0.4,0.5732184210526315,5.05,27.983333333333334,9.0,,2.0,3.0,3.0,2.0,1.0,5.0,,3.0,,1.0,8.0,14.0,9.0,,3.0,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,7.0,,4.0,2.0,6.0,,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,9.0,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.4,,1.0,1.0,,1.0,0.15,1.0,1.0,,0.1,0.05,1.0,0.6666666666666666,,0.5255333333333333,0.09090909090909091,0.125,,0.26666666666666666,0.32142857142857145,1.0,1.0,2.0,2.0,1.0,0.7,0.2,1.0,0.5670125,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,,1.0,0.5,,1.0,160.0,7.333333333333333,10.666666666666666,4.333333333333333,10.666666666666666,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,5.3999999999999995,27.1,,,,1.0,3.0,,,,,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.39535,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642348-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Watford, McCain, Edwards, Drummond",1629656-1630570-1642272-1642348-203083,PHI,261.0,1,4.0,-1.0,10.0,10.0,,1.0,20.0,3.0,4.0,1.0,3.0,,3.0,6.0,1.0,3.0,10.0,11.0,,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,1.0,3.0,2.0,,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,1.0,,0.6666666666666666,0.2,,1.0,110.3448275862069,14.5,11.6,14.1,11.5,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5664722222222223,5.133333333333334,26.666666666666668,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,,1.0,,0.25,0.5,0.1111111111111111,,,,0.1111111111111111,,1.0,1.0,1.0,0.7112,0.1,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, Paul George, Andre Drummond","Grimes, Watford, McCain, George, Drummond",1629656-1630570-1642272-202331-203083,PHI,259.0,1,4.0,,9.0,10.0,,2.0,19.0,3.0,4.0,,1.0,,6.0,9.0,,1.0,12.0,12.0,,8.0,,1.0,,4.0,4.0,1.0,8.0,,2.0,,4.0,3.0,7.0,,,8.0,0.6666666666666666,1.0,,,0.6666666666666666,0.6,0.6,0.1,,0.6666666666666666,,0.8,0.75,,0.6666666666666666,105.63706563706565,13.333333333333334,13.9,13.222222222222221,13.8,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.5,,0.501965,5.011111111111111,27.3,,2.0,3.0,2.0,4.0,1.0,,,2.0,3.0,4.0,,,4.0,,4.0,,,2.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,,0.25,,0.4,0.5,0.5,1.0,0.1,,,1.0,0.6666666666666666,0.5817,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,-6.0,9.0,8.0,,,17.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,6.0,12.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,3.0,,3.0,1.0,,6.0,1.0,1.0,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.6666666666666666,,0.6,,,1.0,88.15268275117032,15.100000000000001,17.725,15.100000000000001,15.975000000000001,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5620666666666666,5.325,26.4,9.0,,,,2.0,,,2.0,,,,2.0,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,6.0,9.0,,,,,0.42857142857142855,0.5,0.5,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5620666666666666,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,83.72093023255813,15.333333333333334,20.0,15.0,20.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.43093333333333333,9.233333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,0.449,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-202331-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, Paul George, Andre Drummond","Grimes, Watford, Edwards, George, Drummond",1629656-1630570-1642348-202331-203083,PHI,93.0,1,2.0,5.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,,2.0,3.0,,,5.0,,,2.0,,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,1.0,,3.0,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,1.0,,,61.93548387096774,25.0,21.5,24.5,18.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.5037,5.366666666666667,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.6494,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642272-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Jared McCain, VJ Edgecombe","Grimes, Walker, Barlow, McCain, Edgecombe",1629656-1631133-1631230-1642272-1642845,PHI,189.0,1,3.0,4.0,6.0,7.0,,1.0,13.0,1.0,3.0,2.0,3.0,,1.0,4.0,2.0,3.0,8.0,4.0,,,,3.0,2.0,,2.0,,6.0,,4.0,,5.0,2.0,7.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,,1.0,,1.0,0.5,,1.0,99.04761904761905,16.5,12.857142857142858,15.833333333333334,12.857142857142858,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.6666666666666666,0.5791428571428572,3.825,26.166666666666668,,1.0,2.0,,1.0,,,,1.0,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.25,,0.14285714285714285,,,,,,1.0,1.0,0.5,0.62255,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1631230-1642348-1642845,1610612755,"Quentin Grimes, Jabari Walker, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Walker, Barlow, Edwards, Edgecombe",1629656-1631133-1631230-1642348-1642845,PHI,181.0,1,3.0,-4.0,6.0,7.0,,1.0,13.0,1.0,1.0,,1.0,,1.0,4.0,,1.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,,,0.25,0.2,0.2,0.2,,0.5,,0.8,0.25,,0.5,103.42541436464089,18.166666666666668,10.285714285714286,15.666666666666666,10.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,,0.5142100000000001,6.775,25.4,,,,,3.0,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,2.0,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,0.3333333333333333,,0.6,,,,,,,,,0.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642272-1642348,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, Jared McCain, Justin Edwards","Grimes, Walker, Bona, McCain, Edwards",1629656-1631133-1641737-1642272-1642348,PHI,210.0,1,4.0,,7.0,8.0,1.0,2.0,15.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,9.0,9.0,1.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,2.0,2.0,4.0,2.0,,7.0,1.0,1.0,0.25,0.25,1.0,0.5,0.6428571428571429,0.8,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,102.85714285714286,15.414285714285715,12.7625,13.514285714285716,11.7875,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,1.0,0.25,0.54787,1.1,25.875,7.0,,,,,,,4.0,,,2.0,4.0,9.0,,3.0,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,4.0,,1.0,1.0,1.0,,1.0,,9.0,7.0,1.0,,,0.5,0.6428571428571429,1.0,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.54787,,,,,,,1.0,4.0,,2.0,1.0,4.0,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642272-1642845,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Walker, Bona, McCain, Edgecombe",1629656-1631133-1641737-1642272-1642845,PHI,541.2,3,9.0,7.0,18.0,20.0,16.0,5.0,38.0,4.0,4.0,3.0,7.0,,7.0,11.0,3.0,9.0,25.0,18.0,1.0,6.0,,7.0,3.0,3.0,6.0,2.0,15.0,3.0,4.0,,5.0,5.0,10.0,3.0,,19.0,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.575,0.625,0.45,,0.6666666666666666,0.6,0.7142857142857143,0.5555555555555556,1.0,0.8,101.10864745011085,15.144444444444446,13.430000000000001,13.888888888888891,13.425,0.2,1.0,1.0,0.5,0.35,0.42857142857142855,0.5,,0.65,0.42857142857142855,0.5439775,7.090909090909091,25.733333333333334,12.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,18.0,8.0,9.0,4.0,3.0,3.0,1.0,2.0,1.0,,4.0,3.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,1.0,5.0,,,,2.0,1.0,1.0,,,,,,18.0,12.0,1.0,1.0,0.75,0.75,0.6428571428571429,0.6666666666666666,1.0,0.5,,1.0,,,,,0.3,0.3333333333333333,0.4,0.5,0.05,0.1,1.0,0.5,1.0,0.6155,0.1,0.09090909090909091,0.24,0.72,0.6666666666666666,3.0,3.0,5.0,8.0,0.625,0.5714285714285714,0.21428571428571427,1.0,0.541275,1.0,,,1.0,,1.0,2.0,5.0,,,2.0,6.0,1.0,,,,,,,,2.0,,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.5,,,1.0,1.0,,,,,,0.25,,,0.07142857142857142,,0.35714285714285715,0.4,,,,,,1.0,,0.1111111111111111,,,,1.0,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642348-1642845,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Walker, Bona, Edwards, Edgecombe",1629656-1631133-1641737-1642348-1642845,PHI,280.8,1,5.0,1.0,9.0,9.0,8.0,,18.0,2.0,2.0,,1.0,,3.0,3.0,,1.0,12.0,11.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,5.0,,12.0,0.3333333333333333,0.3333333333333333,,,1.0,0.75,0.75,0.25,,,,,,,,92.30769230769229,18.477777777777778,12.722222222222221,18.477777777777778,12.277777777777779,0.5,1.0,1.0,0.5,0.25,,,,0.75,,0.5310375,7.166666666666667,24.8,9.0,,,,,1.0,,6.0,,,,6.0,12.0,4.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,,,,8.0,,1.0,1.0,1.0,,1.0,,12.0,9.0,,,,,0.75,,,,,,,,,,,,,,0.25,,,,,,0.2,0.25,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.75,0.5,1.0,0.5310375,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641737-1642845-201569,1610612755,"Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe, Eric Gordon","Grimes, Walker, Bona, Edgecombe, Gordon",1629656-1631133-1641737-1642845-201569,PHI,288.0,1,5.0,6.0,10.0,12.0,4.0,1.0,22.0,4.0,4.0,2.0,2.0,,4.0,5.0,2.0,2.0,17.0,11.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,,4.0,1.0,5.0,1.0,,15.0,0.25,0.3333333333333333,1.0,1.0,0.8,1.0,1.0625,0.2857142857142857,,1.0,,0.6666666666666666,1.0,,1.0,110.0,9.74,15.883333333333333,9.74,14.799999999999999,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5858785714285714,3.3600000000000003,25.9,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,7.0,6.0,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,3.0,3.0,1.0,,,,4.0,,1.0,,2.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,1.0,7.0,3.0,0.5,1.0,1.0,1.0,0.875,0.75,0.6,1.0,,0.5,0.5,1.0,,0.5,0.14285714285714285,,,,,,0.5,1.0,1.0,0.6433,0.125,,0.11764705882352941,0.4117647058823529,0.3,2.0,2.0,2.0,3.0,0.6666666666666666,0.875,0.5,1.0,0.534725,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1641780-1642272-200768,1610612755,"Quentin Grimes, Jabari Walker, Johni Broome, Jared McCain, Kyle Lowry","Grimes, Walker, Broome, McCain, Lowry",1629656-1631133-1641780-1642272-200768,PHI,67.5,1,1.0,-4.0,2.0,3.0,1.0,,5.0,,1.0,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,106.66666666666667,16.65,11.4,16.65,11.4,1.0,,,,,,,,1.0,,0.6935,1.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631133-1642272-1642845-203954,1610612755,"Quentin Grimes, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Walker, McCain, Edgecombe, Embiid",1629656-1631133-1642272-1642845-203954,PHI,596.0,2,10.0,-1.0,22.0,21.0,2.0,,43.0,3.0,4.0,2.0,6.0,,5.0,10.0,2.0,7.0,23.0,24.0,,4.0,3.0,6.0,2.0,2.0,3.0,1.0,7.0,,5.0,1.0,9.0,,9.0,5.0,,23.0,0.4,0.4,0.2857142857142857,0.2857142857142857,0.5,0.47058823529411764,0.575,0.4117647058823529,1.0,0.8333333333333334,,0.8888888888888888,,,0.8,103.89261744966443,14.772727272727273,12.904761904761905,14.772727272727273,12.714285714285714,0.23529411764705882,0.75,0.75,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.6470588235294118,0.3333333333333333,0.5514911764705882,9.26,26.62857142857143,5.0,,,2.0,3.0,3.0,1.0,7.0,,,,,2.0,6.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,5.0,6.0,,,,7.0,1.0,4.0,,,,,,2.0,5.0,0.5,,,,0.25,1.0,1.0,,,1.0,1.0,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.058823529411764705,0.5,,,,0.2,0.3076923076923077,,0.08695652173913043,0.22727272727272727,1.0,1.0,1.0,2.0,0.5,0.25,0.25,1.0,0.55165,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
