EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1629656-1631133-1642845-201569,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, VJ Edgecombe, Eric Gordon","Oubre Jr., Grimes, Walker, Edgecombe, Gordon",1626162-1629656-1631133-1642845-201569,PHI,57.0,1,1.0,,2.0,2.0,,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.5,,,101.05263157894737,13.5,15.0,13.0,15.0,0.5,,,,0.5,,,,1.0,,0.54195,2.7,27.3,2.0,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,2.0,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,0.54195,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Walker, Edgecombe, Drummond",1626162-1629656-1631133-1642845-203083,PHI,83.0,1,1.0,,4.0,3.0,,1.0,7.0,2.0,4.0,,,,2.0,4.0,,,4.0,4.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,0.5,1.0,,,0.5,0.5,0.5,,,,,,0.5,,,121.44578313253012,13.5,9.666666666666666,13.5,9.666666666666666,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,,0.6353,1.475,,4.0,1.0,1.0,,,,,,1.0,1.0,2.0,,4.0,2.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,1.0,0.6109,,,0.5,1.0,1.0,2.0,4.0,2.0,4.0,0.5,0.5,1.0,0.5,0.6353,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,4.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,3.0,,3.0,1.0,,2.0,1.0,1.0,,,0.25,0.25,0.25,,,1.0,,1.0,,,1.0,104.72727272727273,13.0,14.5,13.0,14.5,0.25,1.0,1.0,1.0,,,,,0.25,,0.519375,6.175,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642272-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Jared McCain, VJ Edgecombe","Oubre Jr., Grimes, Bona, McCain, Edgecombe",1626162-1629656-1641737-1642272-1642845,PHI,268.6,2,4.0,-2.0,10.0,10.0,4.0,1.0,20.0,2.0,4.0,,1.0,,3.0,7.0,,2.0,8.0,10.0,1.0,4.0,,1.0,,2.0,2.0,2.0,4.0,,,1.0,4.0,1.0,5.0,1.0,,8.0,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.4,0.2222222222222222,1.0,,,0.42857142857142855,0.16666666666666666,,,107.22263588979894,14.1,12.76,13.6,10.95,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.6666666666666666,,0.5690833333333333,6.814285714285715,24.55,,,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,3.0,3.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.6,0.25,0.5,0.5,,1.0,,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,,0.51045,0.1,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,196.0,3,3.0,-3.0,9.0,9.0,8.0,2.0,18.0,2.0,3.0,,4.0,,3.0,5.0,,4.0,7.0,10.0,,6.0,,4.0,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,4.0,1.0,1.0,,,0.6,0.3333333333333333,0.3888888888888889,0.4444444444444444,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,,132.24489795918367,13.022222222222222,8.755555555555555,13.022222222222222,7.866666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,,0.7777777777777778,,0.5551833333333334,4.26,26.775,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,0.5,0.5,0.75,0.3333333333333333,,,0.5,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,0.5,0.6665,0.1111111111111111,0.2,0.42857142857142855,0.2857142857142857,0.3333333333333333,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4669666666666667,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,-1.0,8.0,8.0,8.0,1.0,16.0,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,5.0,9.0,10.0,1.0,,6.0,4.0,2.0,,,,,,,2.0,3.0,1.0,4.0,1.0,,9.0,,,0.4,0.4,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,1.0,,,1.0,0.25,,,120.88142707240293,12.7875,11.0375,12.0375,11.0375,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5258285714285714,2.45,25.880000000000003,8.0,,,,,,1.0,1.0,,,,1.0,9.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,8.0,,,,,0.6428571428571429,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,,,,0.47625,0.14285714285714285,0.5,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5714285714285714,0.2857142857142857,0.5,0.5258285714285714,,,,1.0,,1.0,2.0,4.0,,,2.0,5.0,,,,,,,,,2.0,,,0.4,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,124.9,1,2.0,-8.0,6.0,6.0,1.0,,12.0,,,,3.0,,1.0,1.0,1.0,5.0,5.0,13.0,,2.0,,3.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,,5.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,1.0,,,,138.35068054443556,13.083333333333334,7.733333333333333,13.083333333333334,7.733333333333333,,,,,0.5,,,,0.8333333333333334,,0.5146000000000001,17.6,24.52,6.0,,,,,1.0,2.0,,,,,,5.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,5.0,6.0,1.0,,,,0.4166666666666667,,1.0,,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.4166666666666667,,,0.5146000000000001,1.0,1.0,,,1.0,2.0,,3.0,,,1.0,5.0,,1.0,1.0,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,133.33333333333334,16.5,7.0,16.5,6.333333333333333,1.0,,,,,,,,1.0,,0.5467,3.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,1.0,8.0,7.0,7.0,1.0,15.0,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,5.0,10.0,9.0,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,4.0,1.0,5.0,,,8.0,0.5,0.5,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,101.88679245283019,15.375,12.714285714285714,15.0,12.714285714285714,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,0.75,0.5,0.53063125,5.0,25.860000000000003,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,2.0,6.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.25,0.5,0.5,,,0.125,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Watford, Bona, Edgecombe",1626162-1630178-1630570-1641737-1642845,PHI,495.0,3,8.0,6.0,16.0,17.0,3.0,3.0,33.0,3.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,18.0,12.0,1.0,4.0,,4.0,2.0,2.0,4.0,2.0,10.0,,4.0,,8.0,3.0,11.0,6.0,,16.0,0.5,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.6,0.3076923076923077,,0.8,,0.7272727272727273,0.42857142857142855,,0.75,96.0,13.3125,16.58823529411765,12.5625,15.470588235294118,0.46153846153846156,0.5,0.6,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5,0.7692307692307693,0.5,0.6023807692307692,3.4444444444444446,25.6,4.0,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,2.0,4.0,6.0,,2.0,2.0,,3.0,4.0,,2.0,,2.0,1.0,,3.0,,1.0,,4.0,1.0,1.0,1.0,5.0,,,,4.0,,2.0,,,,,,2.0,4.0,1.0,1.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.6,0.6666666666666666,0.5,0.75,,,,0.23076923076923078,0.3333333333333333,0.5,,,,1.0,0.5,1.0,0.665075,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.25,1.0,2.0,1.0,3.0,0.3333333333333333,0.25,0.5,0.5,0.6037,,,,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,,1.0,,,,,,,1.0,,,,,,0.25,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Watford, McCain, Drummond",1626162-1630178-1630570-1642272-203083,PHI,129.0,1,2.0,,4.0,4.0,,1.0,8.0,,2.0,,1.0,,,3.0,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,0.4,1.0,0.5,0.5,0.5,0.4,,,89.30232558139535,19.25,13.0,15.75,9.0,0.4,,,,0.2,,,,0.8,,0.5422399999999999,2.9333333333333336,24.45,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.2,,,,,0.2,,0.5,,0.49155,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,2216.6000000000004,6,37.0,-16.0,77.0,76.0,13.0,11.0,153.0,13.0,22.0,4.0,17.0,1.0,22.0,43.0,6.0,20.0,80.0,96.0,1.0,30.0,3.0,17.0,4.0,15.0,20.0,11.0,45.0,3.0,16.0,,29.0,10.0,39.0,13.0,,73.0,0.6818181818181818,0.7142857142857143,0.3,0.3,0.5116279069767442,0.49206349206349204,0.5405405405405406,0.31746031746031744,,0.8421052631578947,0.21428571428571427,0.725,0.2571428571428571,0.23076923076923078,0.8125,99.39547054046736,15.076623376623377,13.890789473684212,14.77792207792208,12.996052631578948,0.3492063492063492,0.5909090909090909,0.65,0.8461538461538461,0.2698412698412698,0.23529411764705882,0.23529411764705882,0.2,0.6666666666666666,0.23529411764705882,0.5433523809523809,6.265116279069767,26.294999999999998,20.0,1.0,3.0,8.0,15.0,6.0,3.0,18.0,1.0,4.0,7.0,4.0,21.0,14.0,15.0,2.0,5.0,3.0,4.0,6.0,13.0,1.0,4.0,2.0,2.0,9.0,7.0,3.0,,2.0,,12.0,3.0,2.0,8.0,16.0,,,2.0,22.0,,9.0,2.0,2.0,,2.0,,21.0,20.0,0.8333333333333334,0.25,0.2,0.4375,0.4772727272727273,0.75,0.6190476190476191,0.2857142857142857,0.5555555555555556,0.6363636363636364,0.5,0.6666666666666666,0.03333333333333333,,0.23809523809523808,0.5333333333333333,0.6153846153846154,0.5,0.09523809523809523,0.047619047619047616,0.75,0.6,0.3333333333333333,0.478975,0.125,0.17307692307692307,0.0875,0.2625,0.2597402597402597,3.0,7.0,7.0,15.0,0.4666666666666667,0.4473684210526316,0.3684210526315789,0.42857142857142855,0.5248447368421052,1.0,2.0,,,,,1.0,4.0,,5.0,1.0,4.0,5.0,2.0,,,,2.0,,,,2.0,,0.25,0.11627906976744186,0.09090909090909091,0.13333333333333333,,,1.0,0.16666666666666666,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.21052631578947367,0.25,0.2,,1.0,,,,,,,,,,1.0,0.25,2.0,0.16666666666666666,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Watford, Edgecombe, Embiid",1626162-1630178-1630570-1642845-203954,PHI,927.0,1,15.0,11.0,30.0,30.0,4.0,8.0,60.0,13.0,18.0,2.0,7.0,2.0,16.0,24.0,4.0,10.0,47.0,36.0,2.0,12.0,,7.0,2.0,6.0,10.0,6.0,24.0,3.0,7.0,,10.0,8.0,18.0,6.0,,34.0,0.375,0.46153846153846156,0.4,0.4,0.6666666666666666,0.6470588235294118,0.6527777777777778,0.29411764705882354,,0.7,0.5,0.6666666666666666,0.5,0.6,0.7,93.20388349514563,17.709999999999997,13.19,16.52333333333333,12.923333333333334,0.5294117647058824,0.7222222222222222,0.8125,0.46153846153846156,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.2857142857142857,0.5925455882352941,4.920833333333333,25.28,7.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,13.0,3.0,11.0,20.0,12.0,6.0,4.0,2.0,,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,3.0,,2.0,4.0,7.0,,,,4.0,,1.0,2.0,2.0,,2.0,1.0,11.0,7.0,1.0,0.8,0.7857142857142857,0.8125,0.6875,0.3333333333333333,0.6,0.5,0.4,0.6666666666666666,0.5,,0.08333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.08823529411764706,1.0,0.5714285714285714,1.0,0.61735,0.02857142857142857,0.04,0.2765957446808511,0.23404255319148937,0.23333333333333334,3.0,4.0,4.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5329666666666667,2.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,1.0,,,,1.0,0.5,,0.08333333333333333,0.1111111111111111,,0.5,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1618.0,4,27.0,-20.0,55.0,56.0,6.0,7.0,111.0,9.0,16.0,4.0,16.0,3.0,18.0,35.0,6.0,20.0,59.0,79.0,3.0,8.0,9.0,16.0,4.0,4.0,7.0,3.0,17.0,4.0,5.0,2.0,16.0,11.0,27.0,6.0,,53.0,0.2222222222222222,0.26666666666666666,0.3,0.3,0.5142857142857142,0.4909090909090909,0.5175438596491229,0.36363636363636365,0.6666666666666666,0.38461538461538464,0.2857142857142857,0.5185185185185185,0.3548387096774194,0.25,0.36363636363636365,98.78862793572313,15.363636363636363,13.803571428571429,14.50909090909091,12.767857142857142,0.2909090909090909,0.5625,0.8181818181818182,0.3333333333333333,0.2909090909090909,0.25,0.26666666666666666,0.2727272727272727,0.6545454545454545,0.25,0.5360972727272727,6.368571428571428,25.605,,3.0,7.0,7.0,15.0,4.0,4.0,5.0,3.0,8.0,6.0,,,28.0,9.0,6.0,3.0,1.0,1.0,7.0,9.0,3.0,4.0,2.0,2.0,6.0,5.0,3.0,,1.0,,9.0,,,9.0,17.0,1.0,1.0,,5.0,,2.0,7.0,6.0,1.0,7.0,5.0,,,0.5,0.375,0.2727272727272727,0.2727272727272727,,0.6666666666666666,0.6428571428571429,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.13043478260869565,0.7142857142857143,0.2727272727272727,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.07272727272727272,0.07272727272727272,0.25,0.6363636363636364,0.42857142857142855,0.55124375,0.03508771929824561,0.05405405405405406,0.1016949152542373,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,7.0,2.0,,,,,,,1.0,,,,0.2,0.3125,0.13333333333333333,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,0.0625,,,,1610612755,2026,2025-26,False
