EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,,6.0,19,3.0,4.0,2.0,4.0,,2.0,3.0,5.0,10.0,2.0,3.0,,16.0,13.0,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,,1.0,,,,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6153846153846154,,0.23076923076923078,1.0,1.0,1.0,85.23364485981308,17.1,16.666666666666668,15.2,16.666666666666668,0.3076923076923077,0.75,1.0,,0.3076923076923077,0.5,0.5,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.6666666666666666,0.49935,,,,7.909999999999999,27.333333333333332,,4.0,2.0,,,,4.0,4.0,0.8,0.6666666666666666,0.5,0.15384615384615385,,,10.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,10.0,,,,,1.0,,,,1.0,,1.25,1.25,,,,,0.5,1.0,,,,0.625,,4.0,1.0,,0.1,,1.0,1.0,,0.5441125,,2.0,2.0,0.5,,,2.0,2.0,,,,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5,,,,,,,1.0,,1.0,,1.0,3.0,3.0,7.0,3.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,,,,,,,,0.375,0.375,0.5,,,,81.81818181818183,31.0,8.666666666666666,31.0,8.666666666666666,,,,,,,,,,0.5,,,,0.5,,0.48305,,,1.0,15.3,26.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,,0.5,0.5,0.48305,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,-4.0,8.0,8.0,,,16,,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,14.0,18.0,,,2.0,9.0,,3.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,14.0,,,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,1.0,,0.5714285714285714,,,,79.72318339100346,18.0,18.125,18.0,16.625,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,0.7142857142857143,1.0,0.50175,0.14285714285714285,,,6.166666666666667,25.375,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,3.0,,22,2.0,3.0,,2.0,,5.0,7.0,2.0,5.0,5.0,7.0,,19.0,12.0,,6.0,2.0,12.0,3.0,7.0,5.0,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,5.0,6.0,,,,1.0,,,,,,,,17.0,6.0,3.0,0.5,0.5,0.8,0.7142857142857143,0.7142857142857143,0.4,0.7916666666666666,0.7916666666666666,1.0,0.5833333333333334,0.6666666666666666,0.625,,83.80952380952381,16.75,17.7,16.333333333333332,16.9,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.8333333333333334,0.7142857142857143,0.5884333333333334,,,0.3157894736842105,2.48,26.314285714285713,0.25,1.0,,2.0,1.0,2.0,,1.0,,0.2,,,0.6666666666666666,0.5033166666666666,2.0,3.0,1.0,,,1.0,,,1.0,0.6,0.5,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,0.5,0.5,,1.0,1.0,,,1.0,0.10526315789473684,,,1.0,,0.2,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,1.0,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,2.0,6.0,7.0,6.0,3.0,13,,,3.0,4.0,,,1.0,3.0,4.0,,1.0,2.0,8.0,6.0,2.0,8.0,,,,1.0,,,,,,,,,,3.0,4.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,6.0,8.0,6.0,,,,,,0.75,0.6,0.6666666666666666,0.6666666666666666,0.2,,1.0,,114.70588235294119,10.566666666666666,14.257142857142856,9.916666666666666,14.257142857142856,,,,,0.8,0.75,0.75,,,0.2,,,,0.2,,0.46498,0.16666666666666666,0.2,1.0,7.95,25.3,1.0,1.0,,1.0,4.0,1.0,,1.0,,0.5,,,0.2,0.46498,6.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6,,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,,,0.75,,1.0,,1.0,1.0,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,-5.0,8.0,8.0,,4.0,16,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,6.0,,8.0,13.0,,,2.0,6.0,,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,,0.8571428571428571,,0.5,,125.9016393442623,13.875,9.0,13.875,8.125,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.5997857142857143,,,,0.8,26.400000000000002,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,-3.0,6.0,6.0,3.0,5.0,12,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,7.0,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,2.0,3.0,,1.0,2.0,1.0,,,,4.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4,,0.75,,0.5,,112.2077922077922,12.833333333333334,12.833333333333334,12.5,11.666666666666666,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5106125,0.2,0.5,,4.6,26.3,0.5,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.4819,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,85.0,1,1.0,-1.0,3.0,3.0,,,6,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,101.6470588235294,19.0,9.333333333333334,19.0,9.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,0.5271166666666667,,,,3.6,27.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,2.0,8.0,8.0,,,16,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,5.0,2.0,3.0,,12.0,10.0,,,2.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,4.0,1.0,,,,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,,0.375,1.0,1.0,,101.05263157894737,15.5,13.0,14.125,13.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.51886875,,,,7.220000000000001,27.53333333333333,,1.0,1.0,,,,2.0,2.0,1.0,0.6666666666666666,,0.125,,,4.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.517775,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,3.0,4.0,7,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,7.0,,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,7.0,3.0,0.5,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.875,0.5,,,,95.09433962264151,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.5,,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.5922,,,1.0,0.55,25.35,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,0.25,0.5922,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.875,,,,,,,0.25,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
