EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,8.0,7.0,15,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,83.07692307692308,19.75,14.571428571428571,17.375,12.142857142857142,0.2857142857142857,0.42857142857142855,0.4550214285714286,25.633333333333336,-5.0,,1.0,3.0,1.0,1.0,,2.0,4.0,,3.0,7.0,12.0,,,,,,5.0,3.0,2.0,5.0,,,0.5,0.2857142857142857,0.4375,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.25,0.4,9.45,1.0,,,1.0,,,,,2.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.2,0.5,,,,,1.0,1.0,,,,,0.2857142857142857,3.0,,,,2.0,2.0,1.0,5.0,1.0,,2.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,,1.0,,5.0,3.0,,,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,,1.0,,1.0,,,0.41795,0.7142857142857143,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,0.25,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-203992,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Bogdan Bogdanović","Paul, Collins, Christie, Lopez, Bogdanović",101108-1628381-1642353-201572-203992,LAC,486.0,1,8.0,17.0,17.0,34,6.0,7.0,6.0,5.0,9.0,14.0,0.4375,1.0,1.0,1.0,100.74074074074075,12.964705882352941,15.623529411764707,11.423529411764706,15.623529411764707,0.375,0.75,0.526546875,26.185714285714287,-2.0,5.0,,1.0,3.0,1.0,1.0,3.0,9.0,2.0,,12.0,14.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.375,0.35294117647058826,,0.0625,,,0.1875,0.0625,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.1,7.877777777777778,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,5.0,2.0,,5.0,0.3333333333333333,0.5,1.0,1.0,0.7,0.7,0.4,0.4,0.45454545454545453,0.4,0.3125,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.5833333333333334,2.0,1.0,3.0,,1.0,3.0,,5.0,,3.0,3.0,2.0,3.0,,,1.0,4.0,1.0,,,,,,,,,5.0,2.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,1.0,,,0.6,0.3333333333333333,0.5330199999999999,0.4166666666666667,0.11764705882352941,2.0,4.0,0.5,2.0,4.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,0.8,0.5,0.57945,,2.0,,1.0,2.0,1.0,1.0,,,,0.5,0.1111111111111111,,1.0,,0.4,0.5,,,,0.2,,,,,,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642949-201935-203992,1610612746,"Chris Paul, John Collins, Yanic Konan Niederhäuser, James Harden, Bogdan Bogdanović","Paul, Collins, Konan Niederhäuser, Harden, Bogdanović",101108-1628381-1642949-201935-203992,LAC,38.0,1,1.0,1.0,1.0,2,,,,1.0,1.0,1.0,,0.5,0.5,0.5,75.78947368421053,12.0,26.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-201587-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Paul, Collins, Lopez, Batum, Bogdanović",101108-1628381-201572-201587-203992,LAC,107.0,1,2.0,4.0,4.0,8,,,,,2.0,2.0,,,1.0,,107.66355140186916,9.25,17.5,9.25,17.5,,0.6666666666666666,0.6651666666666667,,6.0,,1.0,1.0,,,,3.0,3.0,,,6.0,,,,,2.0,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,2.6333333333333333,,2.0,2.0,,,,,,,6.0,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8.0,16,2.0,2.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.5,0.6666666666666666,,111.30434782608695,12.875,13.0,12.25,13.0,0.3333333333333333,0.6666666666666666,0.51165,26.5,-6.0,,1.0,1.0,1.0,,,2.0,4.0,,,4.0,10.0,,,,2.0,2.0,,,,4.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,7.45,1.0,1.0,2.0,,,,,,,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.25,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10.0,20,7.0,7.0,7.0,1.0,3.0,8.0,0.5384615384615384,0.25,0.5,0.25,84.4574780058651,18.4,15.7,13.6,13.2,0.5384615384615384,0.7692307692307693,0.5136423076923077,27.142857142857142,-2.0,,,,3.0,,1.0,3.0,6.0,1.0,2.0,11.0,13.0,4.0,,1.0,1.0,1.0,4.0,3.0,2.0,11.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.39285714285714285,,,,,0.23076923076923078,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,10.916666666666666,3.0,2.0,3.0,1.0,,2.0,,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,1.0,,,,,0.438425,,0.1,,2.0,,,1.0,,,,,0.5,,,,0.25,,0.4698333333333333,,1.0,,,1.0,,1.0,,,,,0.16666666666666666,,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,9.0,11.0,20,4.0,4.0,4.0,1.0,2.0,3.0,0.5714285714285714,1.0,0.6666666666666666,1.0,100.69930069930071,16.044444444444444,12.872727272727273,14.822222222222223,12.145454545454545,0.5714285714285714,0.7142857142857143,0.4741857142857143,26.5,-1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,1.0,7.0,8.0,6.0,,,3.0,1.0,3.0,2.0,1.0,7.0,,,1.0,0.42857142857142855,0.4375,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.125,0.25,10.566666666666666,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,0.25,0.25,0.25,0.14285714285714285,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,0.3833,0.2857142857142857,0.1111111111111111,,,,,,,,,2.0,,,,,,,0.44295,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-1642949-1643141,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort","Paul, Brown, Christie, Konan Niederhäuser, Telfort",101108-1641738-1642353-1642949-1643141,LAC,481.0,2,8.0,16.0,17.0,33,3.0,6.0,3.0,4.0,7.0,9.0,0.5,0.6666666666666666,0.6363636363636364,0.6,98.79417879417879,11.58125,17.394117647058824,11.39375,16.21764705882353,0.25,0.8333333333333334,0.6076416666666666,24.7,19.0,14.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,3.0,6.0,27.0,8.0,4.0,,2.0,3.0,3.0,4.0,6.0,2.0,23.0,0.5,0.5,1.0,0.875,0.9,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,5.166666666666667,2.0,4.0,4.0,1.0,,,,,4.0,8.0,9.0,4.0,3.0,7.0,2.0,3.0,17.0,2.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.8,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,1.0,,,,0.14814814814814814,9.0,2.0,2.0,,4.0,4.0,4.0,21.0,,,3.0,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,21.0,9.0,,1.0,1.0,0.9444444444444444,0.9545454545454546,0.6,,,0.5,,,,0.2222222222222222,1.0,0.5717666666666666,0.7777777777777778,0.5625,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,2.0,5.0,0.2222222222222222,2.0,3.0,3.0,,,,,0.6,,,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-1642949-203992,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Paul, Brown, Christie, Konan Niederhäuser, Bogdanović",101108-1641738-1642353-1642949-203992,LAC,95.0,1,2.0,3.0,2.0,5,2.0,3.0,2.0,1.0,1.0,2.0,0.75,1.0,1.0,1.0,75.78947368421053,18.0,20.5,17.333333333333332,20.5,0.5,0.75,0.5370625,24.7,3.0,,,1.0,,1.0,1.0,,1.0,2.0,,6.0,3.0,,,1.0,,,,,,3.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.25,,,,0.25,0.5,0.5,0.5,,,12.3,1.0,,,,,,1.0,1.0,3.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.5,1.5,,1.0,0.5,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-201572-201587,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Brown, Christie, Lopez, Batum",101108-1641738-1642353-201572-201587,LAC,271.0,1,5.0,10.0,9.0,19,5.0,7.0,5.0,1.0,4.0,5.0,0.7777777777777778,1.0,0.8,1.0,100.95940959409594,15.1,13.333333333333334,14.6,13.0,0.5555555555555556,0.8888888888888888,0.5440666666666667,24.857142857142858,,,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,7.0,2.0,,1.0,,,2.0,2.0,1.0,7.0,0.14285714285714285,0.14285714285714285,0.5,0.2777777777777778,0.35,,0.1111111111111111,,,,0.2222222222222222,0.2,0.2,0.2,0.1,0.3333333333333333,6.35,1.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5712,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642949-201935-203992,1610612746,"Chris Paul, Kobe Brown, Yanic Konan Niederhäuser, James Harden, Bogdan Bogdanović","Paul, Brown, Konan Niederhäuser, Harden, Bogdanović",101108-1641738-1642949-201935-203992,LAC,219.0,1,4.0,6.0,7.0,13,,1.0,,2.0,2.0,3.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,85.47945205479452,15.283333333333333,18.185714285714287,14.950000000000001,18.04285714285714,,0.8333333333333334,0.62925,22.7,,2.0,1.0,1.0,,1.0,,3.0,5.0,1.0,1.0,10.0,10.0,,,,,,1.0,2.0,1.0,8.0,1.0,1.0,0.6,0.75,0.7142857142857143,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,2.98,1.0,2.0,4.0,,,,,,2.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,0.2,5.0,2.0,4.0,,3.0,5.0,,9.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,9.0,5.0,,,0.6,0.75,0.75,,0.5,,,,,1.0,0.6666666666666666,0.5,0.62925,0.9,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.8044,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1642353-1642920-201572-201587,1610612746,"Chris Paul, Cam Christie, Kobe Sanders, Brook Lopez, Nicolas Batum","Paul, Christie, Sanders, Lopez, Batum",101108-1642353-1642920-201572-201587,LAC,256.0,1,4.0,7.0,8.0,15,4.0,5.0,4.0,2.0,2.0,4.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,84.375,18.285714285714285,16.0,16.285714285714285,15.625,0.5714285714285714,0.8571428571428571,0.5225785714285714,26.18,-8.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,9.0,17.0,2.0,,1.0,,,1.0,2.0,1.0,9.0,0.2,0.2,1.0,0.5,0.5625,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.25,0.25,0.25,0.125,0.3333333333333333,7.55,2.0,1.0,1.0,,,1.0,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1642353-201572-201587-201935,1610612746,"Chris Paul, Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Paul, Christie, Lopez, Batum, Harden",101108-1642353-201572-201587-201935,LAC,234.7,1,4.0,6.0,7.0,13,1.0,1.0,1.0,,,2.0,0.14285714285714285,,,,79.76139752876011,17.183333333333334,18.8,15.183333333333332,16.557142857142857,0.14285714285714285,0.7142857142857143,0.5987714285714285,27.7,-7.0,2.0,,2.0,,,1.0,2.0,6.0,1.0,1.0,8.0,15.0,4.0,,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,,0.2857142857142857,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,3.9333333333333336,2.0,2.0,4.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,0.5,,0.5714285714285714,0.5,0.6666666666666666,,,,1.0,,,,0.25,1.0,1.0,2.0,,1.0,2.0,,2.0,,2.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,0.5,0.5,0.5,,0.5,0.5,,,,,1.0,0.5,0.64175,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.6263,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1642920-201572-201587-201935,1610612746,"Chris Paul, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Paul, Sanders, Lopez, Batum, Harden",101108-1642920-201572-201587-201935,LAC,135.0,1,2.0,6.0,5.0,11,1.0,2.0,1.0,2.0,3.0,3.0,0.5,1.0,1.0,1.0,117.33333333333333,8.5,16.8,8.5,16.8,0.25,0.75,0.5864625,24.55,9.0,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,9.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.5,0.5,1.0,0.875,0.9,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,4.9,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,2.0,,,1.0,1.25,1.25,1.0,,,1.0,,1.0,,0.5,1.0,0.646975,0.5555555555555556,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1642920-201572-201587-202695,1610612746,"Chris Paul, Kobe Sanders, Brook Lopez, Nicolas Batum, Kawhi Leonard","Paul, Sanders, Lopez, Batum, Leonard",101108-1642920-201572-201587-202695,LAC,287.0,1,5.0,8.0,8.0,16,4.0,4.0,4.0,4.0,4.0,4.0,0.5,1.0,0.8,1.0,80.27874564459931,16.875,19.0,16.875,18.625,0.5,0.875,0.51125,26.45,9.0,,,1.0,,,3.0,2.0,4.0,3.0,1.0,14.0,5.0,,6.0,3.0,,,1.0,2.0,1.0,14.0,0.75,0.75,0.5,0.8125,0.7777777777777778,1.0,0.125,,,,,0.75,0.75,0.75,0.1111111111111111,0.2,4.2,,2.0,3.0,,,,,,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1642920-201572-201587-203992,1610612746,"Chris Paul, Kobe Sanders, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Paul, Sanders, Lopez, Batum, Bogdanović",101108-1642920-201572-201587-203992,LAC,44.0,1,1.0,1.0,2.0,3,,,,1.0,2.0,2.0,,1.0,1.0,1.0,98.18181818181819,8.0,18.0,8.0,18.0,,1.0,0.6646,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
