EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,team_id,year,season,team_vs
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,124.13793103448276,6.75,16.45,6.75,16.45,0.5,1.0,0.44455,28.7,2.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,2.0,,0.44455,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,70.2439024390244,21.5,19.5,21.5,11.0,,1.0,0.60225,23.3,-1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,4.0,5.0,9,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,98.18181818181817,17.5,12.4,16.5,12.4,0.3333333333333333,0.3333333333333333,0.46973333333333334,26.9,-6.0,,,,,,2.0,,3.0,3.0,9.0,,,,,,3.0,4.0,2.0,3.0,,,,,0.3,,,,,,,,,0.4,0.5,16.9,1.0,,2.0,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.5,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,6.0,11.0,11.0,22,5.0,6.0,5.0,3.0,4.0,8.0,0.5,0.6,0.6,0.5,92.36151603498543,13.909090909090908,17.272727272727273,12.727272727272727,15.909090909090908,0.4166666666666667,0.5833333333333334,0.5369625,25.416666666666668,-5.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,,12.0,17.0,2.0,,1.0,1.0,,2.0,,,10.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.2,0.2,,,10.066666666666666,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,4.0,3.0,5.0,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,,0.08333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.55455,,,,,,,,4.0,,,,,,,,1.0,3.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,0.75,0.75,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5.0,5.0,10,3.0,3.0,3.0,,1.0,2.0,1.0,,1.0,,108.27067669172932,12.6,14.0,12.6,14.0,1.0,1.0,0.5356500000000001,26.366666666666664,-3.0,,,,1.0,,,1.0,2.0,5.0,8.0,,,1.0,,,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,1.0,,,2.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.5,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,835.1,3,14.0,26.0,27.0,53,9.0,9.0,9.0,4.0,10.0,14.0,0.3333333333333333,0.8,0.7692307692307693,0.6666666666666666,91.39025266435158,14.076923076923077,17.374074074074073,13.615384615384615,16.81851851851852,0.3333333333333333,0.7407407407407407,0.549562962962963,26.91111111111111,15.0,2.0,5.0,,4.0,11.0,18.0,4.0,8.0,42.0,27.0,12.0,3.0,4.0,4.0,2.0,5.0,9.0,3.0,33.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.6296296296296297,0.7,1.0,0.18518518518518517,0.4,0.5,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.13793103448275862,0.15789473684210525,5.233333333333333,4.0,11.0,2.0,2.0,9.0,10.0,9.0,5.0,3.0,8.0,3.0,,19.0,2.0,6.0,4.0,1.0,5.0,,2.0,0.45454545454545453,0.5,0.75,1.125,0.75,0.2857142857142857,0.3333333333333333,,1.0,0.4074074074074074,,0.07407407407407407,0.75,0.21428571428571427,9.0,2.0,2.0,,2.0,2.0,2.0,,2.0,1.0,1.1666666666666667,,0.8181818181818182,0.8181818181818182,,,,0.6666666666666666,1.0,0.70155,8.0,,1.0,8.0,,0.5944,0.3076923076923077,8.0,,1.0,7.0,10.0,,3.0,17.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,17.0,1.0,,0.7,0.6363636363636364,0.7083333333333334,0.05555555555555555,0.2,1.0,0.4,0.4,0.6666666666666666,,,0.09090909090909091,,0.40476190476190477,6.0,8.0,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,0.5555555555555556,,,,0.3333333333333333,1.0,,0.7272727272727273,0.75,,1.0,0.5,,,,,,,1.0,,,,,1.0,0.1,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,5.0,4.0,9,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,140.86956521739128,7.0,14.25,4.4,14.25,0.5,1.0,0.660125,26.1,3.0,,,,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,,,2.0,2.0,1.0,5.0,1.0,1.0,,0.75,0.8333333333333334,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.1,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,2.0,,,,,1.0,,,,,,,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.7993,5.0,,1.0,5.0,,0.660125,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,,,,,,2.0,2.0,1.0,,,,,,5.0,,1.0,,0.75,0.8333333333333334,1.0,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,2793.0,3,47.0,91.0,89.0,180,34.0,44.0,34.0,14.0,28.0,46.0,0.4782608695652174,0.7368421052631579,0.7941176470588235,0.6923076923076923,92.80343716433943,15.164835164835164,15.876404494382022,14.417582417582418,15.786516853932584,0.3695652173913043,0.6847826086956522,0.536703804347826,25.59090909090909,12.0,13.0,24.0,10.0,15.0,28.0,48.0,18.0,12.0,122.0,110.0,14.0,3.0,15.0,12.0,11.0,16.0,16.0,8.0,98.0,0.4090909090909091,0.4090909090909091,0.5833333333333334,0.5978260869565217,0.61,0.8333333333333334,0.2608695652173913,0.5416666666666666,0.5909090909090909,0.10869565217391304,0.4411764705882353,0.4838709677419355,0.4411764705882353,0.08,0.14285714285714285,6.470833333333334,15.0,19.0,5.0,,24.0,42.0,51.0,21.0,17.0,38.0,14.0,11.0,93.0,10.0,13.0,18.0,4.0,16.0,2.0,,0.75,0.84,0.9444444444444444,0.7058823529411765,0.8666666666666667,0.5,0.4,0.7272727272727273,1.0,0.20652173913043478,0.8461538461538461,0.05434782608695652,0.9333333333333333,0.19672131147540983,13.0,2.0,3.0,3.0,6.0,12.0,6.0,3.0,1.0,0.5,0.7058823529411765,,0.6842105263157895,0.7647058823529411,0.3,0.3,1.0,0.17647058823529413,0.6666666666666666,0.5247499999999999,2.0,,1.0,2.0,,0.4657166666666666,0.02197802197802198,14.0,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,8.0,2.0,5.0,4.0,1.0,11.0,,2.0,,2.0,,2.0,2.0,5.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.10416666666666667,0.08333333333333333,0.45454545454545453,0.32,0.3888888888888889,0.7777777777777778,0.05405405405405406,1.0,0.3333333333333333,1.0,0.040983606557377046,,,2.0,4.0,4.0,4.0,5.0,10.0,,1.0,6.0,2.0,1.0,2.0,0.8,0.10526315789473684,0.14285714285714285,1.0,0.7692307692307693,0.4,0.5,,0.23529411764705882,1.0,0.75,,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,0.2,1.0,1.0,,,1.0,3.0,1.0,1.0,0.06818181818181818,0.08823529411764706,0.058823529411764705,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,34.0,33.0,67,15.0,15.0,15.0,7.0,13.0,18.0,0.42857142857142855,0.7777777777777778,0.65,0.875,97.6814822314468,12.911764705882353,16.62727272727273,12.529411764705882,15.930303030303032,0.42857142857142855,0.6571428571428571,0.5530071428571429,26.40666666666667,7.0,4.0,10.0,,5.0,12.0,20.0,5.0,4.0,43.0,36.0,4.0,6.0,5.0,2.0,1.0,5.0,5.0,3.0,35.0,0.3333333333333333,0.3333333333333333,0.6,0.5571428571428572,0.581081081081081,,0.2857142857142857,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.13636363636363635,6.34,4.0,8.0,2.0,,8.0,20.0,9.0,10.0,3.0,13.0,3.0,3.0,29.0,1.0,6.0,5.0,2.0,6.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8,0.5454545454545454,0.125,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.22857142857142856,0.75,0.05714285714285714,0.6,0.18604651162790697,7.0,4.0,4.0,,4.0,5.0,,,1.0,0.8,0.8,,0.875,0.875,,,,0.8,1.0,0.7644,8.0,,4.0,8.0,,0.594435,0.23529411764705882,9.0,1.0,4.0,3.0,6.0,1.0,2.0,11.0,2.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,,11.0,,0.25,0.5,0.45,0.5,0.1,0.2,0.5,0.4,0.4,0.6,0.0625,,0.4,0.25,0.2558139534883721,3.0,4.0,1.0,,,,,6.0,1.0,,1.0,,,,,,,0.6666666666666666,0.8571428571428571,0.5,0.5,1.0,,,,0.4,0.75,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,173.0,1,3.0,6.0,6.0,12,3.0,3.0,3.0,1.0,1.0,3.0,0.5,1.0,1.0,1.0,99.88439306358381,17.0,11.833333333333334,14.666666666666666,11.833333333333334,0.5,0.5,0.48525833333333335,27.0,-4.0,,3.0,,,,3.0,,,,4.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,7.733333333333333,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,6.0,,0.48525833333333335,1.0,,,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203078,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bradley Beal","Zubac, Batum, Harden, Leonard, Beal",1627826-201587-201935-202695-203078,LAC,34.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,127.05882352941177,5.0,14.5,5.0,12.5,1.0,1.0,0.55395,26.1,3.0,,,,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,2.0,1.0,3,,,,,,,,,,,102.1276595744681,13.4,15.5,13.4,15.5,,1.0,0.5648,,-3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.5648,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-201587-201935-202695,1610612746,"Derrick Jones Jr., John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Jones Jr., Collins, Batum, Harden, Leonard",1627884-1628381-201587-201935-202695,LAC,6.4,1,,,1.0,1,,,,,,,,,,,224.99999999999997,,6.4,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,4.0,6.0,8.0,14,1.0,4.0,1.0,,1.0,4.0,0.5,,,,87.27272727272727,20.016666666666666,13.8625,18.65,13.4375,0.125,0.75,0.52765,23.55,-6.0,1.0,1.0,3.0,,2.0,4.0,1.0,,7.0,13.0,2.0,,,,,,,,4.0,0.25,0.25,0.5,0.4375,0.4375,,0.125,1.0,1.0,0.375,,,,,,7.725,3.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,,3.0,3.0,4.0,,,0.5,0.5,1.0,0.75,,0.5,0.6,,,0.25,,0.125,,0.42857142857142855,1.0,,,1.0,,,,1.0,,,0.75,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5436,6.0,3.0,4.0,6.0,0.375,0.52765,1.0,7.0,,1.0,2.0,4.0,1.0,,7.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,7.0,,0.25,0.5,0.4375,0.4375,0.25,,1.0,0.6666666666666666,1.0,,,,0.125,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642949-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Collins, Brown, Christie, Konan Niederhäuser, Bogdanović",1628381-1641738-1642353-1642949-203992,LAC,104.0,1,2.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,0.3333333333333333,0.3333333333333333,0.41883333333333334,27.3,-1.0,1.0,2.0,,,1.0,2.0,,,2.0,3.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,,4.7,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203078,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Collins, Lopez, Batum, Harden, Beal",1628381-201572-201587-201935-203078,LAC,214.0,1,4.0,8.0,7.0,15,6.0,7.0,6.0,,2.0,3.0,0.875,,0.6666666666666666,,100.93457943925233,13.5,15.142857142857142,13.0,15.0,0.75,1.0,0.56210625,26.52857142857143,-4.0,,,1.0,1.0,1.0,1.0,2.0,,8.0,12.0,,,1.0,,,1.0,,,6.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,1.9,1.0,1.0,,,2.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.2,,,0.125,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203992,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Lopez, Batum, Harden, Bogdanović",1628381-201572-201587-201935-203992,LAC,68.0,1,1.0,3.0,3.0,6,,,,,,1.0,,,,,127.05882352941177,5.3999999999999995,17.266666666666666,5.066666666666666,17.266666666666666,,1.0,0.4589,,1.0,,,,,1.0,2.0,,2.0,4.0,3.0,,,,1.0,,1.0,2.0,,4.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,3.6,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,,,3.0,,,3.0,,0.4589,1.0,3.0,,,1.0,2.0,,2.0,4.0,1.0,,,,,,,,,1.0,,,,,4.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
