EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,FTDefRebounds,Travels,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627739-1627826-1627884-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bradley Beal","Dunn, Zubac, Jones Jr., Batum, Beal",1627739-1627826-1627884-201587-203078,LAC,1025.2,1,17.0,34.0,34.0,68,14.0,15.0,14.0,7.0,13.0,18.0,0.45454545454545453,1.0,0.8125,1.0,95.51307062036676,13.641176470588235,16.511764705882353,12.994117647058824,16.45294117647059,0.42424242424242425,0.6666666666666666,0.5296151515151515,26.313333333333333,18.0,8.0,4.0,7.0,4.0,1.0,8.0,10.0,18.0,9.0,6.0,53.0,35.0,12.0,6.0,8.0,5.0,2.0,9.0,6.0,4.0,51.0,0.6,0.6,0.5555555555555556,0.7121212121212122,0.7571428571428571,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.12121212121212122,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.11428571428571428,0.2,8.083333333333334,5.0,3.0,4.0,7.0,,1.0,,2.0,2.0,3.0,,10.0,8.0,21.0,4.0,7.0,11.0,6.0,1.0,2.0,29.0,3.0,6.0,5.0,4.0,2.0,,,4.0,,3.0,5.0,,,2.0,,1.0,1.0,,1.0,,10.0,5.0,,,0.4,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.25,0.8333333333333334,1.0,0.6666666666666666,0.375,0.35714285714285715,0.3333333333333333,0.5,0.6666666666666666,,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.5,0.75,0.16666666666666666,,0.53325,0.03773584905660377,0.18867924528301888,0.14705882352941177,1.0,4.0,2.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,0.5,0.5,0.5852,1.0,3.0,0.16666666666666666,1.0,2.0,2.0,1.0,,2.0,,,0.6666666666666666,0.05555555555555555,,0.75,,0.3333333333333333,0.5,2.0,1.0,0.5,0.5,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Batum, Bogdanović",1627739-1627826-1627884-201587-203992,LAC,49.0,1,1.0,1.0,2.0,3,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,,1.0,0.5989,,-2.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.3,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,1056.3,4,18.0,39.0,41.0,80,10.0,11.0,10.0,4.0,9.0,13.0,0.39285714285714285,0.6666666666666666,0.8181818181818182,0.6666666666666666,109.05992615734166,12.705128205128204,13.678048780487805,12.474358974358974,13.607317073170732,0.35714285714285715,0.6428571428571429,0.5251803571428572,27.772727272727273,-19.0,16.0,1.0,10.0,,1.0,6.0,7.0,17.0,6.0,11.0,43.0,62.0,2.0,6.0,6.0,3.0,3.0,9.0,13.0,6.0,37.0,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.5714285714285714,0.6323529411764706,,0.35714285714285715,0.1,0.125,,0.03571428571428571,0.6,0.6,0.6,0.18181818181818182,0.2727272727272727,5.952941176470588,19.0,4.0,6.0,7.0,3.0,3.0,2.0,6.0,3.0,7.0,5.0,20.0,12.0,12.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,3.0,5.0,4.0,7.0,4.0,2.0,,9.0,6.0,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.0,19.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.625,0.75,0.7142857142857143,0.7777777777777778,1.0,0.3,0.26666666666666666,0.3333333333333333,1.0,,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,0.6666666666666666,0.25,1.0,0.5216916666666667,0.13953488372093023,0.46511627906976744,0.48717948717948717,2.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.25,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.41775,,5.0,,3.0,5.0,3.0,2.0,,3.0,2.0,,0.6,0.11764705882352941,0.2,1.0,,0.4166666666666667,0.6,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bradley Beal","Dunn, Zubac, Jones Jr., Harden, Beal",1627739-1627826-1627884-201935-203078,LAC,708.0,1,12.0,24.0,24.0,48,4.0,4.0,4.0,5.0,9.0,11.0,0.23529411764705882,1.0,1.0,1.0,97.62711864406779,13.291666666666666,16.208333333333332,13.291666666666666,16.208333333333332,0.23529411764705882,0.5294117647058824,0.5419294117647059,26.05,4.0,,5.0,6.0,2.0,,1.0,9.0,13.0,1.0,12.0,33.0,29.0,6.0,,1.0,1.0,1.0,8.0,13.0,4.0,31.0,0.25,0.25,0.6923076923076923,0.6176470588235294,0.75,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.11764705882352941,,0.25,0.25,0.25,0.2727272727272727,0.25,7.553846153846154,,1.0,3.0,5.0,,,2.0,2.0,,,,,12.0,3.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,1.0,3.0,2.0,1.0,1.0,3.0,,4.0,,2.0,4.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.25,1.0,0.25,0.2857142857142857,,1.0,1.0,,0.29411764705882354,0.6,0.6,1.0,0.6,1.0,,,,0.06060606060606061,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,2.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Harden, Bogdanović",1627739-1627826-1627884-201935-203992,LAC,128.9,1,2.0,5.0,5.0,10,,,,1.0,1.0,1.0,,1.0,1.0,1.0,111.7145073700543,8.620000000000001,17.16,8.620000000000001,15.16,,0.5,0.6637,,1.0,1.0,,,1.0,,,2.0,2.0,,4.0,8.0,7.0,2.0,,,1.0,1.0,2.0,5.0,,8.0,,,1.0,1.0,1.0,,,,,0.5,,,,,0.3333333333333333,,8.4,5.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,8.0,2.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,8.0,5.0,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.6637,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,70.81967213114754,15.0,31.0,15.0,31.0,0.5,0.5,0.4477,28.1,3.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,0.75,0.75,1.0,,,,0.5,,1.0,1.0,1.0,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Bogdan Bogdanović","Dunn, Zubac, Collins, Brown, Bogdanović",1627739-1627826-1628381-1641738-203992,LAC,46.0,1,1.0,1.0,1.0,2,2.0,2.0,2.0,,,2.0,1.0,,,,62.60869565217391,29.0,17.0,21.0,17.0,1.0,1.0,0.54225,28.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.16666666666666666,,,,1.0,,,,,,,,,,,,,0.54225,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,1014.0,4,17.0,31.0,34.0,65,10.0,11.0,10.0,7.0,12.0,13.0,0.4782608695652174,0.875,0.8571428571428571,1.0,92.30769230769232,15.254838709677419,15.914705882352942,15.158064516129032,15.88529411764706,0.43478260869565216,0.6956521739130435,0.5085478260869565,27.481818181818184,5.0,11.0,4.0,6.0,1.0,1.0,6.0,8.0,12.0,7.0,6.0,43.0,38.0,6.0,6.0,6.0,4.0,3.0,5.0,6.0,4.0,40.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.8043478260869565,0.86,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.043478260869565216,0.6,0.6,0.6,0.16,0.2857142857142857,7.175,4.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,,7.0,10.0,15.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,1.0,5.0,1.0,4.0,3.0,3.0,1.0,7.0,1.0,4.0,9.0,,,2.0,,1.0,1.0,,2.0,2.0,7.0,4.0,1.0,,0.625,0.625,0.7142857142857143,1.0,1.1666666666666667,1.5,1.1666666666666667,0.5714285714285714,0.8333333333333334,0.25,0.125,,1.0,1.0,1.0,0.21739130434782608,0.8,1.0,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6305999999999999,0.06976744186046512,0.16279069767441862,0.12903225806451613,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.4511,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.08333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,0.2,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Bradley Beal","Dunn, Zubac, Collins, Batum, Beal",1627739-1627826-1628381-201587-203078,LAC,353.0,1,6.0,11.0,12.0,23,6.0,6.0,6.0,1.0,4.0,7.0,0.5,0.5,0.6,0.5,93.82436260623228,15.363636363636363,15.333333333333334,13.909090909090908,14.583333333333334,0.5,0.5833333333333334,0.48362083333333333,25.433333333333334,-7.0,,,4.0,1.0,,2.0,,6.0,2.0,,6.0,13.0,,,2.0,2.0,2.0,,,,6.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,10.166666666666666,,1.0,,1.0,,,,,,,,,,6.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,3.0,2.0,1.0,,,2.0,,3.0,4.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.3,0.25,,,,0.08333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,0.25,0.25,,1.0,,,,,,,,,0.5,,0.45205,,,,,,,1.0,,1.0,,1.0,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,614.6,4,10.0,22.0,22.0,44,7.0,8.0,7.0,1.0,5.0,7.0,0.47058823529411764,0.5,0.8333333333333334,0.5,103.09144158802472,12.163636363636364,15.772727272727273,11.436363636363637,15.75,0.4117647058823529,0.8235294117647058,0.5626029411764706,25.85,2.0,11.0,2.0,2.0,1.0,1.0,1.0,7.0,9.0,2.0,4.0,24.0,22.0,4.0,,1.0,4.0,3.0,4.0,6.0,2.0,19.0,0.25,0.25,0.7777777777777778,0.5882352941176471,0.6,,0.11764705882352941,1.0,1.0,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.18181818181818182,4.422222222222222,10.0,4.0,4.0,6.0,2.0,3.0,,5.0,2.0,3.0,1.0,5.0,10.0,6.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,,4.0,2.0,3.0,1.0,2.0,,5.0,4.0,2.0,2.0,,,,1.0,,,,,,5.0,10.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.35714285714285715,0.6,1.0,,0.25,,1.0,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,0.596375,0.20833333333333334,0.20833333333333334,0.45454545454545453,1.0,1.0,2.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.6437,,3.0,,,3.0,,,,2.0,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642353-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Nicolas Batum, Bradley Beal","Dunn, Zubac, Christie, Batum, Beal",1627739-1627826-1642353-201587-203078,LAC,29.8,1,,2.0,2.0,4,2.0,2.0,2.0,,,,1.0,,,,193.28859060402684,13.35,1.55,6.949999999999999,1.55,1.0,1.0,0.479775,26.8,-2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.479775,,,1.0,,,,,,,,,,,,,,,,,,,,0.45645,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,281.2,3,5.0,10.0,12.0,22,4.0,4.0,4.0,4.0,9.0,10.0,0.4,1.0,0.75,1.0,112.66002844950214,12.55,12.975,12.45,11.891666666666666,0.4,0.7,0.50678,27.725,16.0,7.0,2.0,3.0,,,3.0,4.0,6.0,3.0,3.0,20.0,4.0,4.0,3.0,3.0,,,1.0,3.0,,20.0,0.75,0.75,0.6666666666666666,0.85,0.9090909090909091,1.0,0.3,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.09090909090909091,,4.6499999999999995,6.0,1.0,2.0,3.0,,,,,2.0,2.0,3.0,13.0,4.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,5.0,1.0,,,,,,,,,,,,,3.0,1.0,,3.0,2.0,13.0,6.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0833333333333333,,0.625,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,0.45063000000000003,,0.65,0.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.6163,,3.0,,2.0,3.0,2.0,,,,,2.0,0.6666666666666666,,,0.8333333333333334,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8,,,,1.0,1.0,1.0,,0.5,0.5,0.5,81.70212765957446,19.25,16.0,19.25,16.0,,,0.4251,,-3.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,8.0,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.8333333333333334,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,8.2,4.0,,,,,,,,2.0,2.0,1.0,5.0,4.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,4.0,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,,,,,,1.0,,,,0.4251,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-1642353-201572,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez","Dunn, Jones Jr., Collins, Christie, Lopez",1627739-1627884-1628381-1642353-201572,LAC,90.0,1,2.0,3.0,2.0,5,1.0,1.0,1.0,,,2.0,0.25,,,,80.0,15.366666666666667,21.95,11.766666666666666,21.95,0.25,0.75,0.5260375,27.8,,,,1.0,,,,2.0,3.0,,,4.0,4.0,,,,,,,,,2.0,,,0.6666666666666666,0.5,0.5,,0.25,,,,,,,,,,4.5,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,,4.0,4.0,,2.0,,2.0,,2.0,,4.0,1.0,,2.0,,,,,,,,,,,,,,,,,,4.0,3.0,,,1.0,1.0,,0.6666666666666666,0.5,0.5,0.5,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5260375,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.570925,,1.0,,,1.0,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201572-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, James Harden","Dunn, Jones Jr., Collins, Lopez, Harden",1627739-1627884-1628381-201572-201935,LAC,13.0,1,,1.0,1.0,2,,,,,,1.0,,,,,221.53846153846152,13.0,,13.0,,,,0.4091,,2.0,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,0.5,,1.0,,,,,,,,0.5,0.5,5.5,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201572-203078,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, Bradley Beal","Dunn, Jones Jr., Collins, Lopez, Beal",1627739-1627884-1628381-201572-203078,LAC,20.0,1,,1.0,1.0,2,,,,,1.0,1.0,,,1.0,,144.0,2.0,18.0,2.0,18.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,10.200000000000001,1,,1.0,,1,,1.0,,,,,1.0,,,,141.17647058823528,9.8,,9.8,,,1.0,0.46065,23.3,3.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
