EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627739-201572-201587-202695-203992,1610612746,"Kris Dunn, Brook Lopez, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Lopez, Batum, Leonard, Bogdanović",1627739-201572-201587-202695-203992,LAC,546.0,4,9.0,18.0,21.0,39.0,5.0,9.0,5.0,8.0,11.0,13.0,0.6428571428571429,1.0,0.9166666666666666,1.0,102.85714285714286,13.5,14.428571428571429,13.11111111111111,14.238095238095237,0.35714285714285715,0.7857142857142857,0.5478678571428571,25.311111111111114,-2.0,,2.0,2.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,18.0,20.0,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,14.0,0.2222222222222222,0.2222222222222222,0.8,0.5,0.5625,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,0.2857142857142857,0.4,0.4,0.4,0.125,0.2857142857142857,7.5200000000000005,2.0,1.0,2.0,1.0,,,,,4.0,6.0,6.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,2.0,2.0,,4.0,0.75,1.0,1.0,,1.0,1.0,0.5,0.14285714285714285,0.25,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.2222222222222222,,,,,2.0,,,,,1.0,1.0,3.0,2.0,2.0,,,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.75,1.0,,0.6666666666666666,,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,0.4036,,,,,,,1.0,,,,0.2,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,70.2439024390244,21.5,19.5,21.5,11.0,,1.0,0.60225,23.3,-1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201587-201935-202695-203992,1610612746,"Kris Dunn, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Batum, Harden, Leonard, Bogdanović",1627739-201587-201935-202695-203992,LAC,83.7,2,1.0,4.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,0.75,1.0,1.0,,103.2258064516129,14.925,12.0,13.925,12.0,0.25,0.75,0.5055125,23.666666666666668,4.0,,,,1.0,2.0,,1.0,1.0,,3.0,5.0,1.0,2.0,,,,,4.0,3.0,1.0,2.0,,,1.0,0.25,0.5,1.0,,,,0.25,0.5,,,,0.25,1.0,14.6,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,0.6,2.0,,,,1.0,1.0,1.0,3.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,1.25,,,,,,,,,,,0.4223,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4223,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-1641738-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Brown, James Harden","Zubac, Jones Jr., Collins, Brown, Harden",1627826-1627884-1628381-1641738-201935,LAC,139.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,1.0,0.5,1.0,82.87769784172662,7.75,27.0,7.75,26.75,0.25,0.75,0.523175,24.8,7.0,3.0,1.0,1.0,,,1.0,3.0,3.0,1.0,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,9.0,1.0,1.0,1.0,1.125,1.125,,0.25,1.0,1.0,,,1.0,1.0,1.0,,,3.9,,2.0,2.0,,,,,,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Cam Christie, James Harden","Zubac, Jones Jr., Collins, Christie, Harden",1627826-1627884-1628381-1642353-201935,LAC,40.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,72.0,12.0,28.0,12.0,28.0,,,0.4573,,-2.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-1642920-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Sanders, James Harden","Zubac, Jones Jr., Collins, Sanders, Harden",1627826-1627884-1628381-1642920-201935,LAC,179.0,2,3.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,3.0,3.0,0.4,0.6666666666666666,0.6,0.6666666666666666,96.53631284916202,11.333333333333334,18.5,11.333333333333334,15.5,0.4,0.4,0.49249,25.95,6.0,3.0,,1.0,2.0,,2.0,1.0,3.0,2.0,,8.0,2.0,2.0,,2.0,,,,,,8.0,1.0,1.0,0.3333333333333333,0.8,0.8,,0.2,,,0.4,,1.0,1.0,1.0,,,11.566666666666668,,,,1.0,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,6.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,6.0,2.0,,,,1.5,1.5,0.5,,,,,,,,,,0.559725,0.75,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,166.39999999999998,4,3.0,6.0,9.0,15.0,2.0,2.0,2.0,3.0,3.0,5.0,0.5,1.0,1.0,1.0,129.80769230769232,14.049999999999999,9.122222222222222,13.383333333333333,9.122222222222222,0.5,0.5,0.495625,26.5,-6.0,3.0,,,2.0,,,,2.0,,3.0,3.0,9.0,,,,,,4.0,4.0,2.0,3.0,,,,,0.25,,,,,0.5,,,,,0.3333333333333333,0.5,16.9,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,632.0,3,11.0,20.0,20.0,40.0,7.0,8.0,7.0,5.0,7.0,11.0,0.4444444444444444,0.7142857142857143,0.75,0.75,91.13924050632912,13.925,17.675,13.275,16.925,0.3888888888888889,0.5555555555555556,0.5124361111111111,26.0375,-8.0,9.0,1.0,4.0,4.0,1.0,2.0,4.0,10.0,3.0,2.0,19.0,27.0,4.0,,2.0,2.0,1.0,4.0,2.0,1.0,17.0,0.375,0.375,0.4,0.4722222222222222,0.5,0.6666666666666666,0.2222222222222222,0.25,0.25,0.2222222222222222,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.09090909090909091,10.6,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,4.0,9.0,2.0,3.0,5.0,2.0,,13.0,3.0,4.0,3.0,1.0,3.0,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.36363636363636365,0.6,0.1111111111111111,0.5,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,0.10526315789473684,8.0,,1.0,,,1.0,4.0,2.0,7.0,1.0,1.0,1.0,2.0,,,1.0,3.0,6.0,1.0,,,,,,,,,7.0,8.0,,,0.25,0.4166666666666667,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,0.16666666666666666,,0.4633833333333333,0.3684210526315789,0.4,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.55455,,2.0,,1.0,2.0,1.0,1.0,,1.0,0.5,0.1,,,0.3333333333333333,0.5,,,0.25,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5.0,5.0,10.0,3.0,3.0,3.0,,1.0,2.0,1.0,,1.0,,108.27067669172932,12.6,14.0,12.6,14.0,1.0,1.0,0.5356500000000001,26.366666666666664,-3.0,,,,,,1.0,,,1.0,2.0,5.0,8.0,,,1.0,,,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,1.0,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,,,,0.4,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Collins, Harden, Bogdanović",1627826-1627884-1628381-201935-203992,LAC,417.0,3,7.0,14.0,16.0,30.0,6.0,8.0,6.0,3.0,7.0,8.0,0.5714285714285714,0.75,0.875,0.6666666666666666,103.59712230215827,13.285714285714286,14.4375,13.285714285714286,13.5625,0.42857142857142855,0.7857142857142857,0.5497857142857143,25.95,-2.0,13.0,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,5.0,20.0,22.0,4.0,,3.0,,,3.0,6.0,1.0,18.0,0.375,0.375,0.5,0.5357142857142857,0.6,1.0,0.14285714285714285,,,0.07142857142857142,0.14285714285714285,0.5,0.5,0.5,0.13333333333333333,0.16666666666666666,6.8500000000000005,1.0,2.0,3.0,1.0,,,,,2.0,2.0,9.0,1.0,3.0,4.0,3.0,1.0,11.0,,1.0,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,0.125,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.1,1.0,,,,,,,2.0,2.0,,1.0,4.0,,,,,2.0,3.0,,1.0,1.0,,3.0,1.0,,3.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,0.1,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,,2.0,,,,,,1.0,1.0,0.6287,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1641757-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Miller, Harden, Bogdanović",1627826-1627884-1641757-201935-203992,LAC,112.0,1,2.0,4.0,4.0,8.0,,,,1.0,1.0,1.0,,1.0,1.0,,102.85714285714286,11.0,17.0,11.0,17.0,,0.3333333333333333,0.5312333333333333,,2.0,,1.0,2.0,,,,2.0,3.0,,2.0,6.0,4.0,2.0,,,1.0,1.0,2.0,3.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.5,1.0,,,,,,0.5,0.5,3.966666666666667,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1642353-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Cam Christie, Nicolas Batum, James Harden","Zubac, Jones Jr., Christie, Batum, Harden",1627826-1627884-1642353-201587-201935,LAC,279.0,1,5.0,9.0,9.0,18.0,6.0,7.0,6.0,3.0,4.0,7.0,0.6363636363636364,1.0,1.0,1.0,92.9032258064516,12.433333333333334,18.566666666666666,11.100000000000001,18.01111111111111,0.5454545454545454,0.8181818181818182,0.543965,25.833333333333332,11.0,9.0,,2.0,,1.0,2.0,2.0,4.0,3.0,,13.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,10.0,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,1.0,0.18181818181818182,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,7.625,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,,,,0.5,0.5,0.6666666666666666,1.0,0.75,0.75,,0.75,0.5,0.75,0.18181818181818182,1.0,1.0,0.5,,,0.5,0.5,1.0,1.0,0.23076923076923078,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1642920-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Kobe Sanders, Nicolas Batum, James Harden","Zubac, Jones Jr., Sanders, Batum, Harden",1627826-1627884-1642920-201587-201935,LAC,16.0,1,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,180.0,11.0,5.0,11.0,5.0,1.0,1.0,0.56955,26.4,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.56955,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,835.1,3,14.0,26.0,27.0,53.0,9.0,9.0,9.0,4.0,10.0,14.0,0.3333333333333333,0.8,0.7692307692307693,0.6666666666666666,91.39025266435158,14.076923076923077,17.374074074074073,13.615384615384615,16.81851851851852,0.3333333333333333,0.7407407407407407,0.549562962962963,26.91111111111111,15.0,8.0,2.0,5.0,2.0,,4.0,11.0,18.0,4.0,8.0,42.0,27.0,12.0,3.0,4.0,4.0,2.0,5.0,9.0,3.0,33.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.6296296296296297,0.7,1.0,0.18518518518518517,0.4,0.5,0.07407407407407407,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.13793103448275862,0.15789473684210525,5.233333333333333,4.0,9.0,11.0,,1.0,1.0,1.0,1.0,9.0,10.0,9.0,5.0,3.0,8.0,3.0,5.0,19.0,2.0,4.0,1.0,1.0,1.0,0.45454545454545453,0.5,0.75,1.0,1.1666666666666667,1.125,1.0,0.4,0.3333333333333333,0.4,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,0.75,0.3333333333333333,1.0,,0.21428571428571427,8.0,6.0,8.0,,2.0,7.0,10.0,3.0,17.0,,2.0,6.0,,,,,1.0,5.0,,1.0,2.0,1.0,,,,,,17.0,8.0,1.0,1.0,0.7,0.6363636363636364,0.7083333333333334,0.75,0.2857142857142857,,1.0,1.0,,,,0.7272727272727273,0.75,0.5944,0.40476190476190477,0.3076923076923077,2.0,2.0,1.0,,,2.0,,1.0,,0.6666666666666666,0.1,2.0,2.0,,2.0,,,,,,0.6666666666666666,1.0,0.70155,,1.0,,,1.0,,1.0,,,,0.05555555555555555,0.2,,0.09090909090909091,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,601.2,2,10.0,19.0,22.0,41.0,2.0,2.0,2.0,6.0,9.0,11.0,0.25,0.8571428571428571,0.7272727272727273,1.0,98.20359281437125,12.863157894736842,16.21818181818182,12.178947368421053,14.904545454545456,0.25,0.5,0.48091875,26.25,-7.0,7.0,2.0,3.0,1.0,,1.0,3.0,6.0,1.0,8.0,17.0,24.0,6.0,,1.0,,,7.0,11.0,3.0,17.0,0.5,0.5,0.5,0.5625,0.6538461538461539,,0.375,0.6666666666666666,0.6666666666666666,0.125,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,6.166666666666667,2.0,1.0,2.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,7.0,,,1.0,,,,0.42857142857142855,1.0,0.25,1.0,0.25,0.5,1.0,,,,1.0,,,,,8.0,,1.0,,,1.0,2.0,5.0,10.0,,,2.0,2.0,4.0,1.0,2.0,4.0,7.0,,1.0,,1.0,1.0,,,1.0,1.0,10.0,8.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,,,,,1.0,,,0.3333333333333333,,0.5861166666666667,0.5882352941176471,0.42105263157894735,,1.0,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,1.0,,0.7993,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1610612746,2026,2025-26,True
