EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,team_id,year,season,team_vs
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2,2.0,4,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,70.2439024390244,21.5,19.5,21.5,11.0,,1.0,0.60225,23.3,-1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,4,5.0,9,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,98.18181818181817,17.5,12.4,16.5,12.4,0.3333333333333333,0.3333333333333333,0.46973333333333334,26.9,-6.0,,,,,2.0,,3.0,9.0,,,,,,3.0,,,,,0.3,,,,,,,16.9,,,3.0,,,,,,,,,,2.0,,3.0,4.0,,2.0,,,,,,,,,,0.4,0.5,1.0,,,,2.0,,,1.0,,,,1.0,2.0,,,,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,6.0,11,11.0,22,5.0,6.0,5.0,3.0,4.0,8.0,0.5,0.6,0.6,0.5,92.36151603498543,13.909090909090908,17.272727272727273,12.727272727272727,15.909090909090908,0.4166666666666667,0.5833333333333334,0.5369625,25.416666666666668,-5.0,1.0,3.0,1.0,3.0,6.0,2.0,12.0,17.0,2.0,,1.0,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,10.066666666666666,1.0,1.0,,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,5.0,1.0,2.0,,,,0.6666666666666666,1.0,1.0,,,0.08333333333333333,1.0,0.08333333333333333,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.55455,0.16666666666666666,,,,,,,,4.0,,,,,,,,1.0,3.0,,2.0,2.0,,2.0,,3.0,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,0.75,0.75,,0.6666666666666666,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,0.5,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5,5.0,10,3.0,3.0,3.0,,1.0,2.0,1.0,,1.0,,108.27067669172932,12.6,14.0,12.6,14.0,1.0,1.0,0.5356500000000001,26.366666666666664,-3.0,,,1.0,,,1.0,5.0,8.0,,,1.0,,,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,0.25,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,597.0,2,10.0,18,19.0,37,8.0,8.0,8.0,3.0,8.0,10.0,0.42105263157894735,0.75,0.7272727272727273,0.5,89.2462311557789,13.222222222222221,18.894736842105264,12.666666666666666,18.105263157894736,0.42105263157894735,0.7368421052631579,0.5485052631578947,26.75,14.0,1.0,3.0,4.0,6.0,11.0,4.0,27.0,13.0,8.0,3.0,4.0,4.0,2.0,22.0,0.5,0.5,0.5454545454545454,0.631578947368421,0.675,0.15789473684210525,0.3333333333333333,0.5,0.5,0.5,0.5,6.345454545454545,6.0,,3.0,4.0,9.0,2.0,3.0,5.0,3.0,,13.0,5.0,3.0,,2.0,4.0,1.0,1.0,0.3333333333333333,0.4,0.75,0.7142857142857143,1.0,0.3157894736842105,,,0.75,0.1,0.09090909090909091,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,1.0,2.0,2.0,1.0,1.25,1.25,0.2,0.2222222222222222,,0.8333333333333334,0.8333333333333334,0.10526315789473684,,,,0.5,1.0,0.6024,0.18518518518518517,1.0,,,1.0,,0.7072666666666666,0.05555555555555555,,,,2.0,3.0,,,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,1.0,,,,,0.14814814814814814,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,0.4,,,,0.5,1.0,,,,,2.0,3.0,,,,1.0,0.6666666666666666,,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,5,4.0,9,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,140.86956521739128,7.0,14.25,4.4,14.25,0.5,1.0,0.660125,26.1,3.0,,,1.0,,1.0,1.0,5.0,2.0,,,1.0,,,5.0,1.0,1.0,,0.75,0.8333333333333334,,,,1.0,1.0,1.0,1.1,1.0,,2.0,,3.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,0.5,,,1.0,0.3333333333333333,0.5,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.7993,,5.0,,1.0,5.0,,0.660125,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,,,,,,2.0,2.0,,1.0,,,,,,5.0,,1.0,,0.75,0.8333333333333334,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,1770.0,2,30.0,57,56.0,113,22.0,30.0,22.0,7.0,16.0,29.0,0.4918032786885246,0.7777777777777778,0.7894736842105263,0.7142857142857143,91.9322033898305,14.947368421052632,16.392857142857142,14.210526315789474,16.285714285714285,0.36065573770491804,0.6721311475409836,0.5284377049180328,25.326666666666664,16.0,10.0,16.0,8.0,21.0,31.0,11.0,83.0,67.0,14.0,,8.0,8.0,7.0,67.0,0.36666666666666664,0.36666666666666664,0.6774193548387096,0.6147540983606558,0.6287878787878788,0.26229508196721313,0.625,0.7142857142857143,0.36363636363636365,0.4,0.36363636363636365,6.645161290322581,11.0,8.0,8.0,28.0,33.0,14.0,11.0,25.0,8.0,8.0,61.0,8.0,13.0,1.0,12.0,10.0,,5.0,0.6666666666666666,0.7777777777777778,1.0,0.8,1.0,0.18032786885245902,0.8,0.13114754098360656,1.0,0.07575757575757576,0.1388888888888889,10.0,9.0,2.0,3.0,4.0,3.0,5.0,10.0,16.0,6.0,3.0,6.0,13.0,1.0,0.5,0.6153846153846154,0.6153846153846154,0.6,0.4642857142857143,,0.8181818181818182,0.8181818181818182,0.06557377049180328,0.375,0.375,1.0,0.23076923076923078,0.6666666666666666,0.5547583333333334,0.1927710843373494,,,,,,,,11.0,,,,,,,,3.0,7.0,2.0,1.0,,1.0,6.0,,4.0,2.0,,1.0,,1.0,1.0,,,,,,,0.0967741935483871,0.125,0.16666666666666666,0.3888888888888889,0.46153846153846156,0.7142857142857143,1.0,0.08695652173913043,1.0,,,,2.0,2.0,2.0,2.0,3.0,6.0,,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,,0.8333333333333334,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.15384615384615385,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,0.25,1.0,1.0,,,1.0,2.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.07692307692307693,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,34,33.0,67,15.0,15.0,15.0,7.0,13.0,18.0,0.42857142857142855,0.7777777777777778,0.65,0.875,97.6814822314468,12.911764705882353,16.62727272727273,12.529411764705882,15.930303030303032,0.42857142857142855,0.6571428571428571,0.5530071428571429,26.40666666666667,7.0,4.0,10.0,5.0,12.0,20.0,5.0,43.0,36.0,4.0,6.0,5.0,2.0,1.0,35.0,0.3333333333333333,0.3333333333333333,0.6,0.5571428571428572,0.581081081081081,0.2857142857142857,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.34,8.0,,4.0,20.0,9.0,10.0,3.0,13.0,3.0,3.0,29.0,6.0,6.0,2.0,5.0,5.0,1.0,3.0,0.8333333333333334,0.8333333333333334,0.6,0.5454545454545454,0.3333333333333333,0.22857142857142856,0.75,,0.6,0.08108108108108109,0.13636363636363635,4.0,7.0,4.0,4.0,2.0,,4.0,5.0,8.0,,,1.0,5.0,1.0,0.8,0.8,0.8,0.125,0.2777777777777778,,0.875,0.875,0.05714285714285714,,,,0.8,1.0,0.7644,0.18604651162790697,8.0,,4.0,8.0,,0.594435,0.23529411764705882,9.0,1.0,4.0,3.0,6.0,1.0,2.0,11.0,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,,11.0,,0.25,0.5,0.45,0.5,0.1,0.2,0.5,0.4,0.4,0.6,,0.0625,,0.4,0.25,0.2558139534883721,1.0,,,,,6.0,1.0,,1.0,,,,,,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.5,0.5,1.0,,,,,,1.0,3.0,4.0,1.0,,2.0,0.4,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,173.0,1,3.0,6,6.0,12,3.0,3.0,3.0,1.0,1.0,3.0,0.5,1.0,1.0,1.0,99.88439306358381,17.0,11.833333333333334,14.666666666666666,11.833333333333334,0.5,0.5,0.48525833333333335,27.0,-4.0,,3.0,,,3.0,,,4.0,,,,1.0,1.0,,,,,,,0.5,,,,,,7.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,6.0,,3.0,6.0,,0.48525833333333335,1.0,,,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,2,1.0,3,,,,,,,,,,,102.1276595744681,13.4,15.5,13.4,15.5,,1.0,0.5648,,-3.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.7,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.5648,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,4.0,6,8.0,14,1.0,4.0,1.0,,1.0,4.0,0.5,,,,87.27272727272727,20.016666666666666,13.8625,18.65,13.4375,0.125,0.75,0.52765,23.55,-6.0,1.0,1.0,,2.0,4.0,1.0,7.0,13.0,2.0,,,,,4.0,0.25,0.25,0.5,0.4375,0.4375,0.125,1.0,1.0,,,,7.725,2.0,3.0,,2.0,3.0,1.0,1.0,2.0,,,5.0,,4.0,,,,,,0.5,0.5,1.0,,,0.25,,0.375,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,3.0,,,0.75,0.75,0.5,0.6,,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.5436,0.42857142857142855,6.0,3.0,4.0,6.0,0.375,0.52765,1.0,7.0,,1.0,2.0,4.0,1.0,,7.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,7.0,,0.25,0.5,0.4375,0.4375,0.25,,1.0,0.6666666666666666,1.0,,,,,0.125,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,0.5,,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,0.25,0.5,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642949-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Collins, Brown, Christie, Konan Niederhäuser, Bogdanović",1628381-1641738-1642353-1642949-203992,LAC,104.0,1,2.0,2,3.0,5,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,0.3333333333333333,0.3333333333333333,0.41883333333333334,27.3,-1.0,1.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,4.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203992,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Lopez, Batum, Harden, Bogdanović",1628381-201572-201587-201935-203992,LAC,68.0,1,1.0,3,3.0,6,,,,,,1.0,,,,,127.05882352941177,5.3999999999999995,17.266666666666666,5.066666666666666,17.266666666666666,,1.0,0.4589,,1.0,,,,1.0,2.0,,4.0,3.0,,,,1.0,,4.0,,,0.5,0.5,0.6666666666666666,,,,,,,3.6,2.0,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,3.0,,,3.0,,0.4589,1.0,3.0,,,1.0,2.0,,2.0,4.0,1.0,,,,,,,,,,1.0,,,,,4.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642949-1643141-203992,1610612746,"Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort, Bogdan Bogdanović","Brown, Christie, Konan Niederhäuser, Telfort, Bogdanović",1641738-1642353-1642949-1643141-203992,LAC,173.0,1,3.0,5,6.0,11,4.0,4.0,4.0,,1.0,2.0,0.8,,1.0,,91.5606936416185,23.6,9.166666666666666,19.4,9.166666666666666,0.8,0.8,0.45616,26.05,-3.0,,1.0,1.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,,3.0,0.25,0.25,,0.3,0.3,0.2,,,0.25,0.25,0.25,7.7,,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,,,0.47295,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612746,2026,2025-26,True
