EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1629048-1630217-1630532-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black","Bitadze, Bane, Wagner, Cain, Black",1629048-1630217-1630532-1631288-1641710,ORL,434.6,2,7.0,-5.0,13.0,13.0,4.0,26.0,6.0,1.0,3.0,,2.0,14.0,1.0,5.0,11.0,16.0,3.0,,2.0,,1.0,2.0,1.0,5.0,2.0,,4.0,11.0,1.0,1.0,3.0,9.0,1.0,1.0,0.2,0.2,0.23684210526315788,0.275,0.2631578947368421,,0.6666666666666666,0.5714285714285714,1.0,86.14818223653934,19.015384615384615,14.415384615384616,14.76923076923077,13.161538461538461,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,0.5789473684210527,,0.48632105263157893,6.814285714285715,24.86,,2.0,3.0,5.0,2.0,1.0,,3.0,4.0,2.0,7.0,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5,0.36363636363636365,0.75,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.5,0.10526315789473684,,,,7.0,5.0,7.0,0.5384615384615384,3.0,6.0,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,6.0,1.0,5.0,2.0,7.0,4.0,,5.0,,1.0,,,,,,,,,,,2.0,,2.0,,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,7.0,,,0.2,0.2,0.16666666666666666,0.14285714285714285,0.22727272727272727,0.14285714285714285,0.2916666666666667,0.35714285714285715,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,,0.5,,,0.5,0.3157894736842105,0.5,0.6,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.46227,0.4877181818181818,0.1,0.13333333333333333,0.18181818181818182,0.6363636363636364,,,,,,,,,,,,1.0,1.0,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,789.0,3,13.0,1.0,29.0,27.0,19.0,56.0,10.0,,3.0,1.0,5.0,21.0,1.0,8.0,26.0,25.0,,3.0,5.0,1.0,,1.0,,2.0,1.0,,7.0,15.0,7.0,,8.0,22.0,2.0,,0.125,0.125,0.29310344827586204,0.38235294117647056,0.27586206896551724,,1.0,0.7,,102.20532319391634,14.572413793103449,13.57037037037037,13.617241379310347,13.28148148148148,0.3448275862068966,0.10344827586206896,,,,0.1724137931034483,0.2,0.25,0.5862068965517241,0.2,0.49803793103448274,6.128571428571428,25.0,,2.0,7.0,6.0,2.0,1.0,,4.0,4.0,6.0,8.0,7.0,2.0,3.0,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5714285714285714,0.4,0.2857142857142857,0.5,1.0,1.0,0.06896551724137931,,,,22.0,8.0,22.0,0.7586206896551724,4.0,9.0,2.0,3.0,4.0,8.0,3.0,,1.0,,3.0,,2.0,1.0,5.0,9.0,2.0,,3.0,,4.0,6.0,17.0,1.0,8.0,6.0,21.0,12.0,4.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,1.0,,5.0,1.0,,10.0,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,21.0,2.0,,0.125,0.3333333333333333,0.35294117647058826,0.2222222222222222,0.3,0.2222222222222222,0.375,0.09523809523809523,0.1111111111111111,0.1,,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.5,,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,,,0.32,0.5,0.12,,0.2,0.2,0.449575,0.5000800000000001,0.09375,0.125,0.15384615384615385,0.8076923076923077,,,,,,,,,,,,,,1.0,0.125,0.2,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631094-1631288,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Jamal Cain","Bitadze, Bane, Suggs, Banchero, Cain",1629048-1630217-1630591-1631094-1631288,ORL,186.0,2,3.0,-7.0,6.0,7.0,3.0,13.0,,,1.0,,3.0,,,4.0,,7.0,,,3.0,,,,,,,2.0,4.0,5.0,,,5.0,,,,,,,,1.0,1.0,,0.6666666666666666,,100.64516129032258,14.0,14.571428571428571,12.833333333333334,14.571428571428571,,0.25,,,,0.75,,,1.0,,0.539025,,25.375,,,,,,,,1.0,,2.0,1.0,,2.0,3.0,,,,1.0,,0.25,0.25,,0.3333333333333333,1.0,,,,,,2.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.57135,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Bane, Suggs, Banchero, Black",1629048-1630217-1630591-1631094-1641710,ORL,55.5,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,77.83783783783784,22.0,16.75,22.0,16.75,,1.0,,,,,,,1.0,,0.54555,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.54555,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Jamal Cain, Anthony Black","Bitadze, Bane, Suggs, Cain, Black",1629048-1630217-1630591-1631288-1641710,ORL,102.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,,,,1.0,1.0,,1.0,2.0,7.0,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,0.5,,,,,112.94117647058823,14.5,11.0,14.5,11.0,0.5,,,,,0.5,,,0.5,,0.45825,5.9,30.5,,,1.0,,2.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Jamal Cain, Anthony Black","Bitadze, Bane, Banchero, Cain, Black",1629048-1630217-1631094-1631288-1641710,ORL,123.6,2,2.0,-7.0,4.0,4.0,,8.0,,,2.0,,1.0,,,3.0,1.0,8.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.125,1.0,,,1.0,,93.20388349514563,17.375,13.525,17.375,9.525,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.5578,,24.3,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5529,0.25,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631288-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jamal Cain, Anthony Black, Tristan da Silva","Bitadze, Bane, Cain, Black, da Silva",1629048-1630217-1631288-1641710-1641783,ORL,527.9,3,9.0,-4.0,18.0,16.0,11.0,34.0,9.0,1.0,1.0,,3.0,12.0,1.0,4.0,11.0,15.0,3.0,,3.0,,1.0,1.0,1.0,3.0,4.0,,9.0,13.0,,,3.0,9.0,,1.0,0.25,0.25,0.28125,0.3235294117647059,0.25,,0.8,0.9,1.0,92.7448380375071,16.26111111111111,14.7,16.094444444444445,14.612499999999999,0.5625,0.0625,1.0,1.0,1.0,0.1875,,,0.4375,,0.469078125,4.941666666666666,26.25,,,3.0,3.0,,,,1.0,3.0,5.0,4.0,,2.0,4.0,,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.75,,,,,7.0,1.0,7.0,0.3888888888888889,1.0,3.0,1.0,3.0,,2.0,2.0,,,,,,,,3.0,2.0,1.0,,,,2.0,,5.0,,3.0,2.0,2.0,6.0,2.0,6.0,,,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,,2.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.4444444444444444,,0.5,1.0,,,1.0,,1.0,0.1875,0.3333333333333333,1.0,,0.2222222222222222,0.4,,,1.0,0.3333333333333333,,,,,,,0.25,,,,0.375,,0.6869,0.5093625,0.058823529411764705,0.07692307692307693,0.18181818181818182,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,18.0,1,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,12.0,6.0,12.0,6.0,1.0,,,,,,,,,,0.449,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,50.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,0.5,0.5,,115.19999999999999,12.5,12.5,12.5,6.5,,,,,,1.0,,,1.0,,0.47265,,25.8,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1631288-1641710,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Jamal Cain, Anthony Black","Bitadze, Suggs, Banchero, Cain, Black",1629048-1630591-1631094-1631288-1641710,ORL,84.4,3,1.0,-3.0,2.0,4.0,1.0,6.0,2.0,,,,,2.0,,,,3.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,102.3696682464455,18.65,11.775,18.65,8.775,1.0,,,,,,,,,,0.42045,7.2,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.42045,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1631288-1641783,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Jamal Cain, Tristan da Silva","Bitadze, Suggs, Banchero, Cain, da Silva",1629048-1630591-1631094-1631288-1641783,ORL,191.0,2,3.0,4.0,6.0,6.0,1.0,12.0,1.0,,,1.0,1.0,2.0,1.0,1.0,9.0,5.0,3.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,,,1.0,9.0,,1.0,1.0,1.0,0.8333333333333334,0.9,0.3333333333333333,,1.0,0.5,,90.47120418848168,14.833333333333334,17.0,14.833333333333334,16.166666666666668,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5776666666666667,3.6,25.8,,,1.0,,,,,,,1.0,,,1.0,2.0,,,0.5,0.25,,,,,,,1.0,,,,,2.0,,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,4.0,,1.0,4.0,,1.0,1.0,,,,,,,3.0,,,1.0,,,,0.75,,0.75,,,,,0.5,,,,0.25,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,0.48095,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1641710-1641783,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Suggs, Banchero, Black, da Silva",1629048-1630591-1631094-1641710-1641783,ORL,1016.0,5,17.0,-4.0,32.0,36.0,16.0,68.0,9.0,1.0,3.0,1.0,8.0,20.0,2.0,11.0,34.0,38.0,6.0,,8.0,1.0,2.0,10.0,1.0,22.0,5.0,,11.0,18.0,3.0,2.0,8.0,23.0,3.0,1.0,0.18181818181818182,0.18181818181818182,0.41935483870967744,0.4594594594594595,0.3548387096774194,,0.625,0.6470588235294118,0.5,96.37795275590551,13.94375,15.827777777777776,12.75625,14.77222222222222,0.2903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.125,0.125,0.6451612903225806,0.125,0.5219693548387097,6.3100000000000005,25.41818181818182,2.0,2.0,10.0,6.0,16.0,8.0,2.0,4.0,3.0,6.0,7.0,1.0,1.0,2.0,0.8,1.0,0.5,0.6666666666666666,0.3,0.4444444444444444,0.3684210526315789,0.6,0.42857142857142855,0.6,0.6666666666666666,0.06451612903225806,1.0,1.0,1.0,11.0,8.0,11.0,0.34375,4.0,9.0,2.0,4.0,1.0,3.0,4.0,,,,,,,,3.0,8.0,4.0,,,3.0,11.0,2.0,6.0,,3.0,6.0,10.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,2.0,1.0,,9.0,2.0,1.0,12.0,,4.0,2.0,2.0,,2.0,3.0,1.0,,10.0,1.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6875,0.38461538461538464,0.2,0.2222222222222222,0.2222222222222222,,0.5,,,0.5,,0.75,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.5,0.4444444444444444,0.5714285714285714,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.4759,0.5549333333333333,0.11428571428571428,0.16666666666666666,0.3235294117647059,0.29411764705882354,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1631288-1641710-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Jamal Cain, Anthony Black, Tristan da Silva","Bitadze, Banchero, Cain, Black, da Silva",1629048-1631094-1631288-1641710-1641783,ORL,552.0,4,9.0,-4.0,15.0,17.0,3.0,32.0,4.0,1.0,1.0,,3.0,9.0,1.0,4.0,11.0,15.0,3.0,,3.0,,1.0,2.0,1.0,5.0,6.0,,8.0,10.0,1.0,,3.0,9.0,,1.0,0.25,0.25,0.4230769230769231,0.39285714285714285,0.3076923076923077,,0.8571428571428571,0.7272727272727273,0.6666666666666666,83.47826086956522,18.0,16.58823529411765,17.733333333333334,14.941176470588236,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,0.46153846153846156,,0.5073846153846154,9.622222222222222,26.0,1.0,3.0,4.0,1.0,2.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,0.25,0.25,0.4444444444444444,0.5,0.4,,0.25,0.6666666666666666,,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,7.0,1.0,7.0,0.4666666666666667,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,3.0,,1.0,,,,2.0,2.0,4.0,,3.0,,4.0,6.0,,1.0,,,1.0,3.0,,2.0,1.0,,,,1.0,2.0,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,1.0,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.1111111111111111,,0.25,,1.0,,,,0.5,1.0,,0.15384615384615385,1.0,1.0,,0.25,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.7389,0.46564285714285714,0.07142857142857142,0.1,0.18181818181818182,0.36363636363636365,1.0,,,0.14285714285714285,,,,,,,,,,,,,1.0,1610612753,2026,2025-26,False
1630217-1630532-1630591-1631094-1641710,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bane, Wagner, Suggs, Banchero, Black",1630217-1630532-1630591-1631094-1641710,ORL,10.700000000000001,1,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,134.57943925233644,9.9,,9.9,,,,,,,0.5,,,1.0,,0.4434,2.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.5,,,0.4434,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1630217-1630532-1631288-1641710-1641783,1610612753,"Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black, Tristan da Silva","Bane, Wagner, Cain, Black, da Silva",1630217-1630532-1631288-1641710-1641783,ORL,6.4,1,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.99999999999997,6.4,,6.4,,,,,,,,,,,,0.2835,14.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2835,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1630217-1630591-1631094-1641710-1641783,1610612753,"Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Bane, Suggs, Banchero, Black, da Silva",1630217-1630591-1631094-1641710-1641783,ORL,188.0,1,3.0,-1.0,6.0,7.0,7.0,13.0,2.0,,,,2.0,3.0,,2.0,4.0,5.0,,,2.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,,,2.0,4.0,1.0,,,,0.2,0.3333333333333333,0.4,1.0,1.0,1.0,,99.57446808510639,10.666666666666666,17.714285714285715,10.666666666666666,17.714285714285715,0.4,,,,,0.4,,,0.6,,0.49921,4.466666666666667,27.25,,,1.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,6.0,,6.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,1.0,3.0,,2.0,2.0,4.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,4.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,,,0.2,,,,0.5,1.0,1.0,,,,,,,,,,0.2,,,,0.4,,,0.49921,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
