EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1225.5,5,20.0,-1.0,42.0,41.0,8.0,8.0,4.0,83,13.0,17.0,3.0,2.0,3.0,8.0,2.0,6.0,,1.0,7.0,1.0,18.0,27.0,3.0,13.0,10.0,55.0,56.0,3.0,,6.0,3.0,6.0,1.0,12.0,18.0,9.0,7.0,1.0,3.0,9.0,3.0,12.0,1.0,8.0,27.0,3.0,2.0,6.0,,11.0,5.0,16.0,2.0,,2.0,2.0,,,,2.0,1.0,1.0,3.0,13.0,14.0,6.0,3.0,1.0,3.0,49.0,12.0,8.0,0.5,0.5625,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.5625,0.6428571428571429,0.5851063829787234,0.75,0.6666666666666666,0.325,0.1111111111111111,0.058823529411764705,1.0,,0.2222222222222222,0.6666666666666666,0.3,0.55,0.2631578947368421,,0.16666666666666666,0.7142857142857143,0.5,97.52753977968176,15.238095238095237,14.28048780487805,15.119047619047619,13.573170731707316,0.425,0.7647058823529411,0.8125,0.6153846153846154,0.2,0.05,0.15,0.175,0.14285714285714285,0.14285714285714285,1.0,0.75,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.75,0.14285714285714285,0.5438000000000001,0.4975833333333333,0.13043478260869565,0.18181818181818182,0.10909090909090909,0.21818181818181817,5.174074074074074,27.63076923076923,0.19047619047619047,5.0,1.0,1.0,18.0,,5.0,,,2.0,,0.25,,0.45454545454545453,,0.25,0.5714285714285714,,0.625,0.8333333333333334,0.25,0.53875,,,1.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,0.75,,,3.0,3.0,4.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,,,,,,,1.0,0.2,,,0.3333333333333333,,,1.0,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,3.0,3.0,2.0,3.0,,,5,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,1.0,2.0,1.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,,,,,,91.13924050632912,11.666666666666666,22.0,11.666666666666666,22.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.48771666666666663,0.48771666666666663,,,,1.0,13.6,25.1,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,821.0,5,14.0,10.0,31.0,33.0,8.0,11.0,3.0,64,7.0,11.0,2.0,2.0,3.0,8.0,,4.0,1.0,2.0,4.0,,11.0,19.0,3.0,8.0,4.0,35.0,25.0,3.0,,6.0,3.0,7.0,1.0,9.0,14.0,9.0,4.0,2.0,4.0,7.0,3.0,10.0,2.0,5.0,23.0,,3.0,8.0,,16.0,3.0,19.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,29.0,9.0,8.0,0.6363636363636364,0.875,1.0,0.375,0.375,0.5789473684210527,0.42857142857142855,0.5740740740740741,0.5625,0.603448275862069,1.0,0.5625,0.2962962962962963,0.21052631578947367,0.18181818181818182,0.8,,0.375,0.8,,0.6956521739130435,0.23076923076923078,,,0.75,1.0,112.25334957369061,11.387096774193548,14.181818181818182,11.32258064516129,13.06060606060606,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2962962962962963,,0.14814814814814814,0.14814814814814814,0.5,0.5,1.0,0.6666666666666666,0.375,0.6666666666666666,0.125,,0.7037037037037037,0.5,0.5732259259259259,0.52349375,0.06896551724137931,0.09523809523809523,0.17142857142857143,0.2571428571428571,4.378947368421053,24.4625,0.25806451612903225,4.0,,,8.0,,8.0,,,1.0,,0.25,,0.6153846153846154,0.25,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5775666666666667,,,,1.0,,,,,1.0,2.0,2.0,,1.0,0.5,,,0.5,,,,,,,,,1.0,,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,4.0,,,,,,,,,,,2.0,0.5,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,3.0,2.0,,2.0,1.0,5,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,102.85714285714285,14.0,14.0,12.333333333333334,12.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5393833333333333,,,,,,3.1,26.3,,,,1.0,,,,,,,,,,,,,,,,,,0.6174,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,306.7,4,5.0,1.0,9.0,13.0,5.0,5.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,11.0,10.0,1.0,,2.0,1.0,1.0,3.0,6.0,4.0,6.0,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,1.0,,2.0,,4.0,1.0,5.0,2.0,2.0,,,3.0,,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,9.0,6.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.625,0.7857142857142857,1.0,0.6,0.6666666666666666,,,,,,0.5,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,103.29312031300947,13.5,14.246153846153845,13.177777777777777,13.7,0.3333333333333333,1.0,1.0,1.0,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,1.0,0.6666666666666666,0.5765166666666667,0.5439625,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.5454545454545454,2.0,25.05,0.5555555555555556,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.3333333333333333,,1.0,0.5,,,,,,0.5,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,4.0,4.0,3.0,,,,7,1.0,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,,,,,,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,6.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,1.0,86.89655172413794,14.25,19.666666666666668,14.25,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5359666666666667,,0.25,0.3333333333333333,,,3.75,31.3,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,127.0,1,2.0,3.0,4.0,5.0,,,1.0,9,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,,5.0,2.0,,,3.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,1.5,,0.4,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,102.04724409448819,18.25,10.8,17.25,10.8,0.2,1.0,1.0,,0.2,0.2,0.2,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.53347,,,,0.6,,7.733333333333333,24.9,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Suggs, Black, da Silva",1628371-1628976-1630591-1641710-1641783,ORL,56.0,1,1.0,-1.0,3.0,2.0,,,,5,,,,,,,,1.0,,,1.0,,,,,2.0,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,128.57142857142856,13.0,8.5,13.0,8.5,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.56565,,0.3333333333333333,1.0,,,,24.35,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,2.0,,4,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4961,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,-2.0,4.0,4.0,,,1.0,8,1.0,3.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,122.55319148936171,15.25,8.25,13.5,8.25,0.75,0.3333333333333333,0.5,1.0,,,0.25,,,,,,,,,,1.0,,0.6661375,,,,,,1.6333333333333335,23.2,,,,1.0,,,,,,,,,,,,,,,,,,0.55155,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,-2.0,1.0,2.0,,,,3,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,1.0,,91.91489361702128,15.0,16.0,15.0,16.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6336,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,-3.0,1.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.4854,0.4854,,,,,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,267.0,2,4.0,-6.0,8.0,8.0,8.0,5.0,1.0,16,,1.0,1.0,,1.0,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,6.0,,3.0,9.0,1.0,,,,1.0,6.0,3.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,3.0,3.0,8.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,0.21428571428571427,0.21428571428571427,,0.21428571428571427,0.8571428571428571,,,0.5,,1.0,0.5,0.2,0.5,0.3333333333333333,,,0.5,,86.29213483146067,16.825,16.55,16.15,15.6875,0.14285714285714285,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5714285714285714,1.0,0.25,0.5426785714285715,0.5426785714285715,,,,1.0,,25.266666666666666,1.0,,,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.5,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,11.0,14.0,11.0,14.0,3.0,25,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,7.0,2.0,5.0,2.0,14.0,14.0,3.0,2.0,4.0,3.0,7.0,5.0,14.0,,6.0,4.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,4.0,1.0,,3.0,5.0,8.0,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,14.0,11.0,,,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5384615384615384,0.5,0.5384615384615384,0.4166666666666667,,,0.6666666666666666,,1.0,0.5,0.3333333333333333,0.375,0.7142857142857143,,0.3333333333333333,,1.0,101.12359550561797,15.127272727272727,13.542857142857143,14.718181818181819,12.614285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5072083333333334,0.5072083333333334,0.07692307692307693,0.125,0.2857142857142857,1.0,5.014285714285714,25.2,1.0,1.0,,,6.0,,2.0,1.0,,,,,,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,0.3333333333333333,,0.6896333333333334,1.0,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,0.4,1.0,,0.42857142857142855,1.0,1.0,1.0,,,0.25,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
