EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,3.0,2.0,,2.0,1.0,5,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,102.85714285714285,14.0,14.0,12.333333333333334,12.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5393833333333333,,,,,,3.1,26.3,,,,1.0,,,,,,,,,,,,,,,,,,0.6174,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,127.0,2,2.0,1.0,4.0,6.0,,2.0,,10,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,,,,,,,,,113.38582677165354,13.5,12.166666666666666,13.5,11.816666666666668,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.641625,,,,,,1.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,4.0,4.0,3.0,,,,7,1.0,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,,,,,,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,6.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,1.0,86.89655172413794,14.25,19.666666666666668,14.25,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5359666666666667,,0.25,0.3333333333333333,,,3.75,31.3,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,127.0,1,2.0,3.0,4.0,5.0,,,1.0,9,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,,5.0,2.0,,,3.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,1.5,,0.4,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,102.04724409448819,18.25,10.8,17.25,10.8,0.2,1.0,1.0,,0.2,0.2,0.2,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.53347,,,,0.6,,7.733333333333333,24.9,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,2.0,,4,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4961,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,-2.0,4.0,4.0,,,1.0,8,1.0,3.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,4.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,122.55319148936171,15.25,8.25,13.5,8.25,0.75,0.3333333333333333,0.5,1.0,,,0.25,,,,,,,,,,1.0,,0.6661375,,,,,,1.6333333333333335,23.2,,,,1.0,,,,,,,,,,,,,,,,,,0.55155,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,-2.0,1.0,2.0,,,,3,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,1.0,,91.91489361702128,15.0,16.0,15.0,16.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6336,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,-3.0,1.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.4854,0.4854,,,,,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,267.0,2,4.0,-6.0,8.0,8.0,8.0,5.0,1.0,16,,1.0,1.0,,1.0,,,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,6.0,,3.0,9.0,1.0,,,,1.0,6.0,3.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,3.0,3.0,8.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,0.21428571428571427,0.21428571428571427,,0.21428571428571427,0.8571428571428571,,,0.5,,1.0,0.5,0.2,0.5,0.3333333333333333,,,0.5,,86.29213483146067,16.825,16.55,16.15,15.6875,0.14285714285714285,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5714285714285714,1.0,0.25,0.5426785714285715,0.5426785714285715,,,,1.0,,25.266666666666666,1.0,,,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.5,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,11.0,14.0,11.0,14.0,3.0,25,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,7.0,2.0,5.0,2.0,14.0,14.0,3.0,2.0,4.0,3.0,7.0,5.0,14.0,,6.0,4.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,4.0,1.0,,3.0,5.0,8.0,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,14.0,11.0,,,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5384615384615384,0.5,0.5384615384615384,0.4166666666666667,,,0.6666666666666666,,1.0,0.5,0.3333333333333333,0.375,0.7142857142857143,,0.3333333333333333,,1.0,101.12359550561797,15.127272727272727,13.542857142857143,14.718181818181819,12.614285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5072083333333334,0.5072083333333334,0.07692307692307693,0.125,0.2857142857142857,1.0,5.014285714285714,25.2,1.0,1.0,,,6.0,,2.0,1.0,,,,,,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,0.3333333333333333,,0.6896333333333334,1.0,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,0.4,1.0,,0.42857142857142855,1.0,1.0,1.0,,,0.25,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,3877.8999999999996,6,65.0,25.0,144.0,143.0,40.0,41.0,17.0,287,34.0,48.0,5.0,10.0,13.0,26.0,7.0,12.0,7.0,9.0,27.0,4.0,50.0,81.0,14.0,39.0,36.0,178.0,153.0,6.0,14.0,32.0,14.0,23.0,11.0,50.0,50.0,36.0,27.0,9.0,10.0,25.0,12.0,37.0,7.0,17.0,86.0,10.0,8.0,20.0,5.0,52.0,18.0,70.0,11.0,5.0,13.0,6.0,10.0,2.0,7.0,23.0,6.0,25.0,37.0,41.0,48.0,21.0,6.0,2.0,6.0,146.0,50.0,40.0,0.5,0.5434782608695652,0.8571428571428571,0.358974358974359,0.358974358974359,0.6172839506172839,0.6086956521739131,0.5916666666666667,0.5441176470588235,0.6366906474820144,0.96875,0.6097560975609756,0.325,0.12345679012345678,0.14583333333333334,0.5652173913043478,0.8333333333333334,0.25806451612903225,0.8,0.4,0.734375,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,106.57314525903196,13.120138888888889,13.906293706293706,12.809722222222222,13.6,0.4,0.7083333333333334,0.8292682926829268,0.5,0.21666666666666667,0.058333333333333334,0.1,0.225,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.11764705882352941,0.725,0.3333333333333333,0.5569642857142857,0.5375060606060607,0.15789473684210525,0.22340425531914893,0.1797752808988764,0.2808988764044944,5.827160493827161,25.25,0.2777777777777778,12.0,3.0,4.0,50.0,,27.0,1.0,1.0,3.0,,0.11538461538461539,,0.6923076923076923,0.21428571428571427,0.6875,0.631578947368421,1.0,0.46153846153846156,0.5217391304347826,0.3,0.6523,4.0,1.0,,3.0,13.0,6.0,2.0,2.0,4.0,4.0,4.0,,0.2727272727272727,0.2857142857142857,0.5714285714285714,0.043478260869565216,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.1,,1.0,2.0,0.5,0.9,0.3333333333333333,1.0,5.0,6.0,8.0,1.0,1.0,6.0,1.0,6.0,6.0,2.0,5.0,5.0,1.0,0.4166666666666667,0.4166666666666667,1.0,,8.0,,,,,,3.0,0.42857142857142855,6.0,,0.5,1.0,2.0,2.0,1.0,1.0,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,39.0,1,1.0,-3.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,22.0,17.0,22.0,17.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5083,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,3206.1000000000004,8,53.0,,109.0,111.0,32.0,18.0,17.0,220,23.0,31.0,5.0,7.0,10.0,20.0,9.0,4.0,,9.0,26.0,6.0,37.0,60.0,10.0,30.0,23.0,127.0,127.0,7.0,7.0,19.0,10.0,18.0,6.0,32.0,34.0,30.0,26.0,9.0,7.0,17.0,10.0,27.0,9.0,13.0,64.0,9.0,9.0,11.0,3.0,39.0,18.0,57.0,7.0,3.0,12.0,11.0,12.0,2.0,1.0,24.0,9.0,18.0,34.0,22.0,28.0,14.0,7.0,3.0,7.0,108.0,32.0,32.0,0.4594594594594595,0.4857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.6166666666666667,0.5555555555555556,0.5777777777777777,0.5416666666666666,0.616504854368932,0.59375,0.5925925925925926,0.3333333333333333,0.11666666666666667,0.0967741935483871,0.5,1.0,0.391304347826087,0.6111111111111112,0.45,0.6666666666666666,0.4186046511627907,0.16666666666666666,0.4117647058823529,0.5,0.75,98.8116403106578,13.78165137614679,15.35045045045045,13.121100917431193,14.9,0.34444444444444444,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.2222222222222222,0.1,0.044444444444444446,0.28888888888888886,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4166666666666667,0.7,,0.25,0.6777777777777778,0.34615384615384615,0.5530177777777777,0.5537708333333333,0.13725490196078433,0.19444444444444445,0.14960629921259844,0.25196850393700787,6.0649999999999995,26.026666666666664,0.29357798165137616,11.0,4.0,4.0,40.0,,25.0,2.0,3.0,1.0,,0.2,,0.6944444444444444,0.4444444444444444,0.8,0.5789473684210527,1.0,0.55,0.6875,0.36363636363636365,0.55625625,3.0,,2.0,2.0,6.0,,,2.0,3.0,4.0,7.0,3.0,0.3333333333333333,0.5,0.6666666666666666,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,0.5454545454545454,,,5.0,6.0,4.0,0.8571428571428571,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,2.0,,,,,0.4,,,4.0,,0.36363636363636365,,,,,,4.0,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,2.0,8.0,7.0,5.0,7.0,,15,,,,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,7.0,5.0,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,2.0,,4.0,,4.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.5833333333333334,,0.625,0.75,,,,,,1.0,,1.0,,,,1.0,,127.05882352941175,7.25,16.0,7.25,16.0,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.542925,0.53185,0.3333333333333333,0.6666666666666666,,0.7142857142857143,8.9,25.900000000000002,0.625,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,3.0,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,74.0,1,1.0,2.0,3.0,2.0,,,,5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,97.29729729729729,15.0,14.5,15.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8197,,0.5,0.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
