EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassSteals,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,ShortMidRangeAssists,DefensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,1952.1000000000001,5,33.0,-19.0,66.0,67.0,29.0,13.0,11.0,133,11.0,16.0,3.0,7.0,10.0,12.0,6.0,3.0,,4.0,12.0,6.0,19.0,34.0,4.0,15.0,13.0,63.0,82.0,5.0,6.0,14.0,10.0,18.0,6.0,28.0,14.0,12.0,12.0,4.0,2.0,7.0,4.0,11.0,4.0,5.0,26.0,6.0,5.0,5.0,2.0,23.0,11.0,34.0,2.0,,9.0,8.0,11.0,2.0,1.0,20.0,8.0,16.0,28.0,13.0,15.0,8.0,5.0,2.0,5.0,49.0,28.0,29.0,0.3684210526315789,0.4117647058823529,1.0,0.26666666666666666,0.26666666666666666,0.5588235294117647,0.5555555555555556,0.5102040816326531,0.5416666666666666,0.5625,0.7,0.56,0.30612244897959184,0.058823529411764705,0.0625,0.45,1.0,0.3333333333333333,0.5,0.5454545454545454,0.6176470588235294,0.4230769230769231,0.2,0.5,0.3333333333333333,0.75,98.10972798524665,13.366666666666667,15.968656716417911,12.881818181818183,15.311940298507464,0.32653061224489793,0.6875,0.7333333333333333,0.45454545454545453,0.24489795918367346,0.12244897959183673,0.061224489795918366,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4166666666666667,0.7,,0.25,0.6326530612244898,0.3333333333333333,0.548438775510204,0.5537708333333333,0.14285714285714285,0.1951219512195122,0.2222222222222222,0.4444444444444444,6.455882352941177,25.740000000000002,0.4393939393939394,1.0,24.0,16.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,3.0,4.0,4.0,3.0,,0.8,0.6666666666666666,0.6,1.0,0.56325,7.0,,0.08333333333333333,0.5833333333333334,0.6363636363636364,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,5.0,0.2,0.7272727272727273,1.0,0.08333333333333333,1.0,0.16666666666666666,,,,,,0.3333333333333333,2.0,,,2.0,,1.0,2.0,0.3333333333333333,,,,,2.0,2.0,,0.6666666666666666,0.2857142857142857,0.3333333333333333,,,,,,,2.0,,,,,,,,,4.0,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,2.0,8.0,7.0,5.0,7.0,,15,,,,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,7.0,5.0,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,2.0,,4.0,,4.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.5833333333333334,,0.625,0.75,,,,,,1.0,,1.0,,,,1.0,,127.05882352941175,7.25,16.0,7.25,16.0,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.542925,0.53185,0.3333333333333333,0.6666666666666666,,0.7142857142857143,8.9,25.900000000000002,0.625,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,2.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,901.0,5,15.0,5.0,28.0,29.0,14.0,11.0,4.0,57,5.0,8.0,1.0,2.0,5.0,6.0,1.0,3.0,2.0,3.0,6.0,2.0,6.0,15.0,4.0,9.0,10.0,34.0,29.0,2.0,,5.0,3.0,9.0,4.0,17.0,8.0,9.0,6.0,3.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,1.0,1.0,2.0,,,3.0,1.0,4.0,9.0,7.0,14.0,6.0,2.0,2.0,2.0,29.0,17.0,14.0,0.6666666666666666,0.8,0.75,0.4444444444444444,0.4444444444444444,0.4,0.3333333333333333,0.5,0.46153846153846156,0.55,0.5,0.53125,0.375,0.13333333333333333,0.125,0.3333333333333333,1.0,0.4444444444444444,0.2,0.2,0.3076923076923077,0.35714285714285715,1.0,,0.25,,91.09877913429523,15.464285714285714,16.137931034482758,14.035714285714286,15.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.041666666666666664,0.125,0.25,0.5,0.5,0.6666666666666666,0.2,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.7083333333333334,0.5,0.5341020833333333,0.5339653846153847,0.20689655172413793,0.3,0.14705882352941177,0.5,5.346666666666667,25.12222222222222,0.5,,4.0,3.0,0.375,0.3333333333333333,,,1.0,1.0,2.0,,,0.5,0.5,0.3333333333333333,1.0,0.545925,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,3.0,3.0,5.0,3.0,,,,1.0,,,,1.0,0.4,,1.0,,0.5,0.6,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,1.0,0.5,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,2.0,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,88.0,2,1.0,-5.0,2.0,3.0,1.0,2.0,,5,,,,,,,,1.0,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,81.81818181818183,23.0,14.0,23.0,10.333333333333334,,,,,,,1.0,,,,,,,,,,1.0,,0.61635,,,,,,,23.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,5.0,4.0,,10,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.6220125,0.6220125,0.25,0.5,,1.0,1.45,27.8,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,214.0,1,4.0,5.0,8.0,7.0,2.0,7.0,,15,1.0,1.0,,,,2.0,,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,9.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,,0.5,,,1.0,,,1.0,,0.6,,,,,1.0,100.93457943925233,12.7375,16.014285714285712,12.7375,15.77142857142857,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.50972,0.4136,0.14285714285714285,0.25,,,5.766666666666667,26.0,0.25,,4.0,2.0,0.5,0.5,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,3.0,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.553475,0.553475,,,,1.0,2.5,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5374833333333333,,,,,,11.85,26.4,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,34.0,1,1.0,4.0,1.0,1.0,1.0,1.0,,2,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,84.70588235294117,19.0,15.0,12.0,15.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,1.0,,,0.5,,0.4549,0.4549,0.3333333333333333,0.3333333333333333,0.25,0.75,9.65,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,-6.0,10.0,9.0,10.0,6.0,,19,,1.0,,,1.0,2.0,1.0,,,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,12.0,,,,2.0,4.0,2.0,6.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,6.0,6.0,10.0,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,,,93.60246322271638,13.75,17.200000000000003,13.75,15.644444444444446,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,0.3333333333333333,0.5,,0.48015,0.48015,0.14285714285714285,0.2,,1.0,8.25,27.55,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,-2.0,5.0,5.0,,,,10,2.0,3.0,,,,,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,6.0,,1.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,0.6,,0.6,,,0.2,,,,,,1.0,,0.3333333333333333,,,,1.0,,102.85714285714285,10.8,17.2,10.8,15.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,,,,,,,,,0.8,,0.62812,,,,,,6.275,29.1,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,613.0,3,10.0,-1.0,20.0,22.0,11.0,7.0,3.0,42,3.0,4.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,13.0,2.0,4.0,7.0,25.0,26.0,1.0,2.0,4.0,3.0,6.0,3.0,16.0,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,7.0,10.0,5.0,1.0,1.0,1.0,21.0,16.0,11.0,,,0.5,0.5,0.5,0.46153846153846156,0.5,0.5294117647058824,0.6666666666666666,0.5681818181818182,1.0,0.6666666666666666,0.23529411764705882,0.15384615384615385,,0.5,1.0,0.42857142857142855,1.0,,1.0,0.3333333333333333,,,1.0,,98.66231647634584,15.805000000000001,13.495454545454544,15.655000000000001,13.495454545454544,0.23529411764705882,0.75,0.75,,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.47058823529411764,0.3333333333333333,0.4836941176470588,0.49926111111111116,0.22727272727272727,0.2777777777777778,0.16,0.64,7.361538461538462,26.175,0.55,1.0,12.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.6613,2.0,,0.2857142857142857,0.2857142857142857,0.4,,,4.0,3.0,2.0,,,,,,,1.0,0.4,,,0.2857142857142857,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,1.0,7.0,7.0,2.0,,,14,,,,,,,,,,1.0,1.0,,,,1.0,1.0,6.0,9.0,8.0,,,,,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,,,,,1.0,,,1.0,,2.0,3.0,6.0,10.0,4.0,,,,9.0,1.0,2.0,,,1.0,1.0,1.0,,,1.5,,0.75,,0.25,1.0,,,,,,1.0,,1.0,,,,1.0,,98.34146341463415,11.0,18.285714285714285,11.0,18.285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5487,,0.8,1.0,,0.1111111111111111,,25.3,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,,,3.0,18,2.0,5.0,2.0,,,,,2.0,,,1.0,,2.0,5.0,,3.0,1.0,5.0,11.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,0.4,,0.25,,0.2777777777777778,0.6666666666666666,,0.375,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,,,0.25,0.125,,,,0.6666666666666666,,,,,1.0,,0.57681875,,0.1111111111111111,0.16666666666666666,0.8,,1.6199999999999999,23.566666666666666,,,4.0,2.0,0.6666666666666666,1.0,,,2.0,2.0,4.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4665,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,,,1.0,4,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,,1.0,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5942999999999999,,,,,,1.9,23.8,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6033,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1610612753,2026,2025-26,False
