EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,5.0,4.0,,10,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.6220125,0.6220125,0.25,0.5,,1.0,1.45,27.8,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,214.0,1,4.0,5.0,8.0,7.0,2.0,7.0,,15,1.0,1.0,,,,2.0,,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,9.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,,0.5,,,1.0,,,1.0,,0.6,,,,,1.0,100.93457943925233,12.7375,16.014285714285712,12.7375,15.77142857142857,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.50972,0.4136,0.14285714285714285,0.25,,,5.766666666666667,26.0,0.25,,4.0,2.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.553475,0.553475,,,,1.0,2.5,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5374833333333333,,,,,,11.85,26.4,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,-2.0,5.0,5.0,,,,10,2.0,3.0,,,,,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,6.0,,1.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,0.6,,0.6,,,0.2,,,,,,1.0,,0.3333333333333333,,,,1.0,,102.85714285714285,10.8,17.2,10.8,15.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,,,,,,,,,0.8,,0.62812,,,,,,6.275,29.1,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,193.0,2,3.0,4.0,7.0,7.0,7.0,7.0,,14,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,,,,2.0,4.0,2.0,9.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,9.0,9.0,7.0,,,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,104.4559585492228,12.585714285714285,14.985714285714286,12.585714285714285,14.985714285714286,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.46034166666666665,0.46034166666666665,0.14285714285714285,0.2,,1.0,13.55,26.45,1.0,1.0,4.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,1.0,7.0,7.0,2.0,,,14,,,,,,,,,,1.0,1.0,,,,1.0,1.0,6.0,9.0,8.0,,,,,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,,,,,1.0,,,1.0,,2.0,3.0,6.0,10.0,4.0,,,,9.0,1.0,2.0,,,1.0,1.0,1.0,,,1.5,,0.75,,0.25,1.0,,,,,,1.0,,1.0,,,,1.0,,98.34146341463415,11.0,18.285714285714285,11.0,18.285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5487,,0.8,1.0,,0.1111111111111111,,25.3,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,,,3.0,18,2.0,5.0,2.0,,,,,2.0,,,1.0,,2.0,5.0,,3.0,1.0,5.0,11.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,0.4,,0.25,,0.2777777777777778,0.6666666666666666,,0.375,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,,,0.25,0.125,,,,0.6666666666666666,,,,,1.0,,0.57681875,,0.1111111111111111,0.16666666666666666,0.8,,1.6199999999999999,23.566666666666666,,,4.0,2.0,0.6666666666666666,1.0,,,2.0,2.0,4.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4665,,1.0,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,,,1.0,4,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,,1.0,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5942999999999999,,,,,,1.9,23.8,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6033,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,114.0,1,2.0,,4.0,4.0,4.0,,1.0,8,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,7.0,,,3.0,1.0,2.0,2.0,7.0,,3.0,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,4.0,7.0,4.0,,,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.7,1.5,0.7,0.5,,,,,,1.0,1.0,1.0,0.5,,1.0,,1.0,101.05263157894737,16.75,11.75,16.5,11.75,,,,,,0.5,0.25,0.25,,,,,,,0.25,0.25,0.5,,0.48765,0.48765,0.2,0.3333333333333333,0.42857142857142855,1.0,19.2,24.55,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,1.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,12.0,12.0,15.0,12.0,10.0,1.0,27,5.0,5.0,,5.0,5.0,1.0,,2.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,7.0,1.0,23.0,11.0,,,3.0,5.0,6.0,7.0,23.0,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,1.0,,2.0,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,23.0,12.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8214285714285714,1.5,0.8214285714285714,0.5384615384615384,,,1.0,,,1.0,1.0,0.625,0.5,,,,1.0,113.85065885797951,10.450000000000001,14.406666666666666,10.275,13.626666666666667,0.38461538461538464,1.0,1.0,0.6,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.6,1.0,,0.38461538461538464,1.0,0.15384615384615385,0.38461538461538464,0.9230769230769231,0.6,0.6079272727272728,0.6079272727272728,0.07142857142857142,0.14285714285714285,0.13043478260869565,1.0,3.65,24.3,1.0,,4.0,3.0,0.5,0.6666666666666666,,,,,,,,,1.5,,,0.4404,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,3.0,4.0,1.0,,,0.5714285714285714,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,3.0,7.0,7.0,7.0,4.0,,14,4.0,4.0,,4.0,4.0,2.0,,,,,,,5.0,6.0,,,,10.0,7.0,,,,5.0,6.0,,10.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,1.0,4.0,,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,10.0,10.0,7.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,,1.0,1.0,,,,0.5,,,,,,130.06451612903226,11.442857142857141,10.700000000000001,11.442857142857141,10.22857142857143,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5343833333333333,0.5343833333333333,,,,1.0,3.8833333333333333,,1.0,,6.0,3.0,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,78.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,110.76923076923076,17.900000000000002,8.1,17.900000000000002,8.1,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.44895,0.44895,,,,1.0,2.7,23.8,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,-9.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,112.0,22.0,6.0,22.0,6.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5715666666666667,,,,,,2.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,172.0,1,3.0,1.0,6.0,6.0,6.0,6.0,1.0,12,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,6.0,,2.0,2.0,1.0,2.0,1.0,7.0,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,,,,5.0,7.0,6.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5833333333333334,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,,100.46511627906976,14.333333333333334,14.333333333333334,13.666666666666666,14.333333333333334,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.5569166666666666,0.5569166666666666,0.5,0.6,0.2857142857142857,1.0,11.6,27.6,1.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
