EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628976-1631094-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Carter Jr., Banchero, Black, da Silva",1626145-1628976-1631094-1641710-1641783,ORL,47.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,3.0,2.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,91.91489361702128,14.5,18.0,12.5,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,0.5674833333333333,,0.5,1.0,0.25,2.7,25.3,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,,,,,,,,1.0,1.0,,,0.6031,0.75,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,-6.0,5.0,5.0,2.0,10.0,2.0,2.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,10.0,,,4.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,2.0,1.0,,0.5,0.5,,,,1.0,0.5,0.4,1.0,0.5,,,,,0.5,,0.5,,0.5,,,,,,,75.78947368421053,21.2,16.8,19.2,16.8,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,,0.6597625,0.7761,0.2,0.3333333333333333,1.0,1.25,27.05,5.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,2.0,,,,4.0,5.0,1.0,0.5,0.4,,,,,,,1.0,0.5,1.0,,0.5,0.6597625,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,0.5,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1631094,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Bitadze, Bane, Wagner, Banchero",1626145-1629048-1630217-1630532-1631094,ORL,85.0,1,1.0,,3.0,2.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,,,84.70588235294117,16.333333333333332,18.0,16.333333333333332,18.0,,,,,,,,,,,,,,,,0.4379,,,,,17.6,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1641710,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black","Jones, Bitadze, Bane, Wagner, Black",1626145-1629048-1630217-1630532-1641710,ORL,129.0,1,2.0,-1.0,3.0,3.0,,6.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,6.0,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,,,,,,,,,,,,,,66.97674418604652,23.666666666666668,19.333333333333332,23.666666666666668,19.333333333333332,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4321,,,,,9.8,26.4,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,374.4,4,6.0,-7.0,12.0,11.0,4.0,23.0,2.0,2.0,2.0,,2.0,,6.0,2.0,3.0,4.0,,8.0,2.0,8.0,15.0,2.0,,2.0,4.0,2.0,,,6.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,5.0,,,1.0,,2.0,1.0,6.0,0.6666666666666666,1.0,,,,0.75,0.25,0.3076923076923077,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,0.5,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,,,88.46153846153847,15.283333333333333,17.363636363636363,12.75,16.90909090909091,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,,,0.6666666666666666,0.8333333333333334,,0.5361874999999999,0.5013,0.07692307692307693,0.2,0.25,3.5,25.6125,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.08333333333333333,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641724,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard","Jones, Bitadze, Wagner, Suggs, Howard",1626145-1629048-1630532-1630591-1641724,ORL,8.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,839.4,4,14.0,1.0,29.0,28.0,6.0,57.0,5.0,8.0,8.0,2.0,3.0,2.0,10.0,,8.0,16.0,4.0,13.0,7.0,35.0,34.0,,,8.0,6.0,10.0,12.0,,10.0,2.0,3.0,4.0,7.0,2.0,2.0,18.0,2.0,6.0,6.0,1.0,7.0,8.0,15.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,,,7.0,,12.0,3.0,27.0,0.375,0.6,1.0,0.3076923076923077,0.3076923076923077,0.5,0.4827586206896552,0.5,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.75,1.0,0.2857142857142857,0.7777777777777778,0.5333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,0.07692307692307693,97.78413152251608,14.448275862068966,15.014285714285714,13.672413793103448,14.264285714285714,0.27586206896551724,0.625,0.625,0.4,0.27586206896551724,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.2,0.2,,0.7241379310344828,0.2,0.5393314814814815,0.5985666666666667,0.09375,0.15789473684210525,0.22857142857142856,3.98125,26.00909090909091,14.0,13.0,5.0,3.0,4.0,,1.0,3.0,6.0,4.0,9.0,4.0,17.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,17.0,14.0,0.4444444444444444,0.4230769230769231,0.4722222222222222,0.125,,,,,1.0,0.8333333333333334,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,0.5155181818181819,0.4857142857142857,0.4827586206896552,3.0,1.0,,,,0.25,1.0,0.375,0.5,0.3333333333333333,,,,4.0,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,,,,,,,,1.0,6.0,,1.0,,0.25,,,,,,,3.0,6.0,0.6,3.0,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,139.0,2,2.0,-2.0,6.0,6.0,1.0,12.0,1.0,2.0,3.0,,,,,,2.0,5.0,,,1.0,5.0,7.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,5.0,0.5,0.5,,,,0.4,0.4,0.4166666666666667,,,,1.0,,,,1.0,,,,,,,,,,124.31654676258992,16.0,7.166666666666667,14.333333333333334,7.166666666666667,0.4,0.5,1.0,1.0,0.6,,,,,,,,,0.4,,0.50122,0.4556,,,,7.279999999999999,,6.0,3.0,,1.0,2.0,,,,1.0,2.0,5.0,,5.0,1.0,,1.0,,,,1.0,,1.0,5.0,6.0,0.4,0.4,0.4166666666666667,0.2,0.5,1.0,,,,,0.4,0.5,,,0.50122,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Tristan da Silva","Jones, Bitadze, Wagner, Banchero, da Silva",1626145-1629048-1630532-1631094-1641783,ORL,99.0,1,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,58.18181818181819,22.5,27.0,22.5,26.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6774,,0.5,0.5,,1.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Jones, Bitadze, Wagner, Black, Howard",1626145-1629048-1630532-1641710-1641724,ORL,164.7,1,3.0,-2.0,5.0,4.0,1.0,9.0,,,1.0,,,2.0,4.0,,,1.0,2.0,4.0,,6.0,8.0,,,,,,6.0,,4.0,2.0,,2.0,2.0,,,6.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,6.0,,,1.0,0.5,0.5,,0.6,0.6,,0.8,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,78.68852459016395,18.7,17.8,18.5,17.3,,,,,0.2,,,,,0.8,0.5,0.5,,0.8,0.5,0.47729999999999995,,,,,4.8,26.85,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1225.5,5,20.0,-1.0,42.0,41.0,4.0,83.0,13.0,17.0,8.0,2.0,6.0,1.0,7.0,1.0,18.0,27.0,3.0,13.0,10.0,55.0,56.0,1.0,,6.0,18.0,18.0,9.0,,7.0,1.0,9.0,3.0,12.0,2.0,8.0,27.0,3.0,2.0,6.0,5.0,11.0,5.0,16.0,,2.0,2.0,,2.0,2.0,,2.0,,1.0,3.0,,,13.0,,14.0,6.0,49.0,0.5,0.5625,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5625,0.5851063829787234,0.75,0.325,1.0,0.45454545454545453,0.2222222222222222,0.6666666666666666,0.3,0.55,0.2631578947368421,0.5,0.16666666666666666,0.5,0.5714285714285714,,0.7142857142857143,0.5,,97.52753977968176,15.238095238095237,14.28048780487805,15.119047619047619,13.573170731707316,0.425,0.7647058823529411,0.8125,0.6153846153846154,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,0.25,0.75,0.14285714285714285,0.5438000000000001,0.53875,0.13043478260869565,0.18181818181818182,0.10909090909090909,5.174074074074074,27.63076923076923,8.0,8.0,3.0,2.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,12.0,3.0,1.0,,,,1.0,3.0,1.0,3.0,12.0,8.0,0.5,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.058823529411764705,,,0.05,1.0,0.75,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.4975833333333333,0.21818181818181817,0.19047619047619047,5.0,1.0,,,,0.25,0.25,0.625,0.8333333333333334,0.2,,,,3.0,,1.0,1.0,1.0,,1.0,0.75,,0.3333333333333333,,,,,,,,2.0,2.0,,,,1.0,1.0,3.0,,,,1.0,,,,1.0,,,3.0,4.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641724-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jett Howard, Tristan da Silva","Jones, Bitadze, Wagner, Howard, da Silva",1626145-1629048-1630532-1641724-1641783,ORL,61.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,1.0,,,,0.5,,,,,,,,,,94.42622950819673,11.0,19.5,11.0,19.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.494025,,,,,3.3,25.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630591-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Jones, Bitadze, Suggs, Black, Howard",1626145-1629048-1630591-1641710-1641724,ORL,98.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,1.0,,1.0,,,,,2.0,,,5.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,102.85714285714286,14.0,14.0,14.0,14.0,,,,,,0.5,,,,0.5,,,,1.0,,0.550725,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,3.0,3.0,2.0,,5.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,1.0,,,,1.0,,,,,,1.0,,,,91.13924050632912,11.666666666666666,22.0,11.666666666666666,22.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.48771666666666663,,,,,13.6,25.1,3.0,,,,,1.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,,,,,5.0,3.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,0.48771666666666663,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,984.0,6,16.0,16.0,36.0,37.0,5.0,73.0,8.0,13.0,10.0,2.0,5.0,3.0,6.0,2.0,12.0,23.0,5.0,11.0,5.0,44.0,28.0,2.0,,9.0,14.0,10.0,15.0,,6.0,3.0,7.0,5.0,12.0,2.0,5.0,29.0,,5.0,8.0,8.0,16.0,5.0,21.0,,7.0,6.0,1.0,4.0,3.0,1.0,5.0,,1.0,3.0,,,5.0,,5.0,3.0,35.0,0.5833333333333334,0.7777777777777778,1.0,0.45454545454545453,0.45454545454545453,0.5217391304347826,0.5735294117647058,0.6111111111111112,0.9,0.3235294117647059,0.8,0.6153846153846154,0.45454545454545453,0.8,,0.6956521739130435,0.29411764705882354,0.6,,,0.3333333333333333,1.0,0.75,1.0,,106.82926829268294,12.36111111111111,14.567567567567568,11.972222222222221,13.567567567567568,0.38235294117647056,0.6153846153846154,0.8,0.625,0.29411764705882354,0.14705882352941177,0.4,0.4,1.0,0.17647058823529413,0.5,0.5,0.4,0.7058823529411765,0.5,0.5767352941176471,0.56893,0.08333333333333333,0.12,0.20454545454545456,4.291304347826087,24.61818181818182,8.0,14.0,2.0,2.0,3.0,,1.0,,3.0,3.0,7.0,1.0,9.0,5.0,3.0,,,1.0,1.0,4.0,2.0,4.0,9.0,8.0,0.42857142857142855,0.5625,0.5625,0.21739130434782608,0.23076923076923078,,,,1.0,0.4,0.375,0.6666666666666666,0.125,,0.52349375,0.20454545454545456,0.2222222222222222,4.0,2.0,,1.0,,0.2,0.75,0.4,0.5,0.5,,,1.0,3.0,1.0,,2.0,,0.5,1.0,0.9,0.3333333333333333,0.5,,,,0.5,1.0,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,6.0,1.0,,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,3.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,,,102.85714285714285,14.0,14.0,12.333333333333334,12.5,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5393833333333333,0.6174,,,,3.1,26.3,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630532-1630591,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Isaac, Carter Jr., Bane, Wagner, Suggs",1628371-1628976-1630217-1630532-1630591,ORL,196.89999999999998,2,3.0,-4.0,7.0,8.0,,15.0,,,,,,,1.0,,,2.0,,1.0,5.0,5.0,9.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,4.0,,6.0,2.0,5.0,,,,,,,,0.4166666666666667,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.4,,,,,,,1.0,,,109.70035551041138,12.9,13.325,12.9,11.799999999999999,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.42901666666666666,,0.4,0.5,,19.15,26.9,2.0,3.0,,,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,0.5,,,,,0.6666666666666666,,,,,,1.0,0.40695,0.4,0.2857142857142857,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612753,2026,2025-26,False
