EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,297.8,3,5.0,-8.0,9.0,9.0,1.0,18.0,,1.0,,,2.0,1.0,5.0,,,1.0,1.0,7.0,,3.0,11.0,,,,,,3.0,,5.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,3.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,,0.875,0.5,0.5,1.0,0.5,0.2,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,,0.16666666666666666,87.038280725319,16.200000000000003,16.88888888888889,15.600000000000001,16.12222222222222,0.125,,,,,0.25,,,,0.625,0.2,0.2,,1.0,0.2,0.51129375,,,,,,25.885714285714283,9.0,1.0,5.0,1.0,7.0,,3.0,,,,,,3.0,9.0,,0.1875,,,0.125,0.625,0.51129375,1.0,1.0,6.0,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,,0.1875,,,,1.0,1.0,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Desmond Bane, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Bane, Suggs, Black, da Silva",1628371-1630217-1630591-1641710-1641783,ORL,9.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,9.5,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1631288-1641710-1641724,1610612753,"Jonathan Isaac, Desmond Bane, Jamal Cain, Anthony Black, Jett Howard","Isaac, Bane, Cain, Black, Howard",1628371-1630217-1631288-1641710-1641724,ORL,4.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,4.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641724-1641783,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Isaac, Wagner, Black, Howard, da Silva",1628371-1630532-1641710-1641724-1641783,ORL,73.0,1,1.0,-9.0,2.0,3.0,,5.0,,1.0,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,98.63013698630138,18.5,12.0,18.5,10.666666666666666,1.0,,,,,,,,,,,,,1.0,,0.4459,,,,,3.8,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,0.4459,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,480.0,3,8.0,6.0,17.0,21.0,5.0,38.0,5.0,7.0,4.0,1.0,3.0,1.0,6.0,,7.0,12.0,2.0,9.0,4.0,24.0,18.0,2.0,3.0,9.0,4.0,10.0,6.0,,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,5.0,1.0,4.0,5.0,11.0,16.0,5.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,2.0,3.0,,,4.0,2.0,8.0,2.0,15.0,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.47619047619047616,0.48,0.45,0.42857142857142855,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.8181818181818182,1.0,0.6,1.0,1.0,,,1.0,0.45454545454545453,114.0,13.623529411764705,11.82857142857143,12.552941176470588,11.20952380952381,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.7619047619047619,0.16666666666666666,0.5439595238095238,0.63507,0.08695652173913043,0.14285714285714285,0.375,3.641666666666667,25.033333333333335,17.0,7.0,6.0,12.0,9.0,4.0,24.0,,2.0,1.0,,1.0,24.0,17.0,2.0,0.48,,,0.3333333333333333,0.2857142857142857,0.5439595238095238,1.0,1.0,21.0,5.0,5.0,1.0,3.0,5.0,7.0,1.0,,,1.0,4.0,1.0,0.5833333333333334,0.47619047619047616,,,0.047619047619047616,1.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,3.0,1.0,1.0,3.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,0.2222222222222222,0.6,0.42857142857142855,,1.0,1.0,0.5,1.0,0.25,0.25,,0.6,0.16666666666666666,,2.0,,,,0.2857142857142857,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,1610612753,2026,2025-26,False
1628976-1629048-1630217-1630532-1641724,1610612753,"Wendell Carter Jr., Goga Bitadze, Desmond Bane, Franz Wagner, Jett Howard","Carter Jr., Bitadze, Bane, Wagner, Howard",1628976-1629048-1630217-1630532-1641724,ORL,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,7017.9,11,117.0,47.0,254.0,254.0,28.0,508.0,54.0,76.0,45.0,13.0,27.0,18.0,56.0,6.0,82.0,136.0,31.0,83.0,63.0,320.0,273.0,7.0,17.0,48.0,84.0,80.0,87.0,6.0,56.0,18.0,42.0,29.0,71.0,13.0,29.0,171.0,16.0,18.0,33.0,49.0,91.0,34.0,125.0,4.0,19.0,10.0,9.0,21.0,8.0,17.0,38.0,3.0,37.0,57.0,2.0,,67.0,2.0,75.0,32.0,272.0,0.5121951219512195,0.5454545454545454,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.6029411764705882,0.58675799086758,0.638,0.7833333333333333,0.3789954337899543,0.5526315789473685,0.7205882352941176,0.3333333333333333,0.7674418604651163,0.3076923076923077,0.7387387387387387,0.32075471698113206,0.4090909090909091,0.23684210526315788,0.5,0.7058823529411765,0.8461538461538461,0.7941176470588235,0.6666666666666666,0.04395604395604396,104.23631000726714,13.536220472440943,14.093307086614173,13.120472440944882,13.740944881889764,0.3470319634703196,0.7105263157894737,0.8181818181818182,0.5370370370370371,0.2054794520547945,0.1232876712328767,0.48148148148148145,0.48148148148148145,1.0,0.2557077625570776,0.32142857142857145,0.32142857142857145,0.2608695652173913,0.726027397260274,0.32142857142857145,0.5597589449541285,0.5621846153846154,0.13636363636363635,0.20253164556962025,0.15,5.921323529411764,25.065853658536586,51.0,17.0,8.0,31.0,15.0,17.0,64.0,15.0,8.0,10.0,5.0,10.0,62.0,50.0,7.0,0.5818181818181818,0.11029411764705882,0.13157894736842105,0.3695652173913043,0.17391304347826086,0.5168666666666667,0.2,0.20078740157480315,50.0,10.0,12.0,15.0,7.0,16.0,19.0,16.0,9.0,4.0,13.0,6.0,4.0,0.6129032258064516,0.5108695652173914,0.9,0.2857142857142857,0.0684931506849315,0.8888888888888888,0.43478260869565216,0.7058823529411765,0.15217391304347827,8.0,20.0,,11.0,3.0,10.0,9.0,,,6.0,10.0,2.0,,,8.0,1.0,0.2,0.6875,0.6739130434782609,0.1111111111111111,,0.28,0.6666666666666666,0.8,0.4444444444444444,0.5,0.45,0.8,,1.0,1.0,2.0,3.0,0.42857142857142855,0.043478260869565216,1.0,1.0,0.3333333333333333,1.0,,3.0,,,8.0,4.0,6.0,2.0,0.5333333333333333,0.5333333333333333,0.5,1.0,0.25,,3.0,0.42857142857142855,2.0,1.0,0.011904761904761904,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,1715.6,10,29.0,33.0,62.0,61.0,9.0,123.0,19.0,25.0,8.0,4.0,9.0,6.0,18.0,5.0,23.0,37.0,10.0,27.0,18.0,94.0,61.0,5.0,2.0,16.0,24.0,22.0,27.0,3.0,18.0,6.0,12.0,9.0,21.0,4.0,11.0,51.0,6.0,9.0,6.0,9.0,18.0,15.0,33.0,,7.0,6.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,13.0,1.0,1.0,12.0,2.0,19.0,6.0,78.0,0.5217391304347826,0.631578947368421,0.9,0.37037037037037035,0.37037037037037035,0.6216216216216216,0.59375,0.6388888888888888,0.6153846153846154,0.421875,0.6,0.5294117647058824,0.6428571428571429,0.6,0.35294117647058826,0.5555555555555556,0.4838709677419355,0.6666666666666666,0.4166666666666667,0.2,0.8571428571428571,,0.625,0.5,,103.24084868267663,15.451612903225806,12.419672131147541,14.341935483870968,11.695081967213115,0.390625,0.76,0.7916666666666666,0.5789473684210527,0.125,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.8125,0.3333333333333333,0.57051015625,0.54885,0.08695652173913043,0.14285714285714285,0.1702127659574468,4.64054054054054,25.048148148148147,32.0,11.0,9.0,19.0,13.0,13.0,43.0,3.0,3.0,1.0,1.0,2.0,41.0,31.0,1.0,0.5394736842105263,0.08108108108108109,0.04,0.34375,0.28125,0.536984375,0.4574468085106383,0.5161290322580645,34.0,5.0,8.0,4.0,4.0,7.0,9.0,5.0,3.0,,1.0,2.0,,0.47368421052631576,0.46875,1.0,0.6666666666666666,0.0625,0.8333333333333334,0.4166666666666667,0.7272727272727273,0.125,4.0,3.0,2.0,4.0,4.0,8.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.5714285714285714,0.5833333333333334,0.25,,0.6,0.3333333333333333,0.5,0.375,0.5,,0.8,0.2222222222222222,,,2.0,2.0,0.4,,,,0.4,1.0,,,,,1.0,1.0,,,0.25,0.25,1.0,,,1.0,2.0,0.5,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Jett Howard","Carter Jr., Bane, Wagner, Suggs, Howard",1628976-1630217-1630532-1630591-1641724,ORL,82.4,1,1.0,1.0,4.0,3.0,,7.0,2.0,2.0,,,,,,,2.0,2.0,,,3.0,7.0,6.0,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,4.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,122.33009708737862,11.65,11.933333333333332,11.65,11.6,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7523,,0.3333333333333333,0.3333333333333333,,1.35,,3.0,2.0,,2.0,,2.0,6.0,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,,1.0,,0.7523,0.8571428571428571,0.75,3.0,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,5900.1,11,98.0,-22.0,212.0,211.0,23.0,423.0,35.0,54.0,47.0,5.0,19.0,19.0,52.0,6.0,62.0,116.0,24.0,71.0,34.0,230.0,252.0,7.0,6.0,22.0,66.0,58.0,60.0,12.0,52.0,19.0,33.0,20.0,53.0,5.0,19.0,126.0,13.0,13.0,34.0,36.0,75.0,28.0,103.0,3.0,18.0,13.0,5.0,17.0,9.0,18.0,35.0,5.0,21.0,44.0,2.0,1.0,31.0,2.0,40.0,18.0,208.0,0.532258064516129,0.559322033898305,0.8333333333333334,0.3380281690140845,0.3380281690140845,0.5344827586206896,0.5240641711229946,0.5560975609756098,0.42,0.37967914438502676,0.4857142857142857,0.72,0.24074074074074073,0.8095238095238095,0.2765957446808511,0.7608695652173914,0.25742574257425743,0.15789473684210525,0.2727272727272727,0.2857142857142857,0.6111111111111112,0.8333333333333334,0.9,0.5833333333333334,0.03296703296703297,103.2389281537601,13.400471698113208,14.498578199052131,12.716509433962264,14.109952606635071,0.2887700534759358,0.6481481481481481,0.7,0.5428571428571428,0.25133689839572193,0.10160427807486631,0.2631578947368421,0.2631578947368421,1.0,0.27807486631016043,0.36538461538461536,0.37254901960784315,0.2727272727272727,0.6684491978609626,0.36538461538461536,0.54829064171123,0.4856964285714286,0.08866995073891626,0.13636363636363635,0.09565217391304348,6.4094827586206895,25.207042253521127,26.0,5.0,7.0,8.0,11.0,6.0,34.0,9.0,2.0,9.0,6.0,10.0,34.0,26.0,2.0,0.7727272727272727,0.07758620689655173,0.07407407407407407,0.2631578947368421,0.3684210526315789,0.5720447368421052,0.14782608695652175,0.12264150943396226,9.0,7.0,4.0,15.0,4.0,15.0,5.0,15.0,5.0,2.0,8.0,5.0,3.0,0.625,0.7368421052631579,1.0,0.4,0.08021390374331551,0.7894736842105263,0.3181818181818182,0.8,0.21052631578947367,3.0,22.0,4.0,5.0,6.0,6.0,12.0,2.0,2.0,,2.0,2.0,1.0,,6.0,,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.10638297872340426,0.5,0.24,0.75,0.6,0.46808510638297873,0.5238095238095238,0.5454545454545454,0.42857142857142855,0.5714285714285714,,1.0,2.0,2.0,0.2857142857142857,0.045454545454545456,,,0.3333333333333333,1.0,1.0,3.0,0.014084507042253521,0.019230769230769232,5.0,2.0,6.0,4.0,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,,2.0,0.5,2.0,,,1.0,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,4595.5,11,77.0,-6.0,158.0,158.0,23.0,316.0,31.0,42.0,30.0,1.0,5.0,13.0,37.0,5.0,52.0,86.0,14.0,42.0,35.0,181.0,187.0,5.0,9.0,27.0,50.0,54.0,39.0,3.0,37.0,13.0,25.0,13.0,38.0,1.0,17.0,89.0,10.0,14.0,16.0,32.0,54.0,24.0,78.0,2.0,12.0,7.0,5.0,17.0,13.0,16.0,33.0,3.0,27.0,46.0,1.0,5.0,35.0,1.0,45.0,22.0,154.0,0.4807692307692308,0.5208333333333334,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.5703125,0.6114864864864865,0.6428571428571429,0.328125,0.5151515151515151,0.64,0.4117647058823529,0.6153846153846154,0.35714285714285715,0.631578947368421,0.3870967741935484,0.45454545454545453,0.3333333333333333,0.5,0.6,0.6666666666666666,0.5555555555555556,0.75,0.03636363636363636,99.01860515721901,14.24620253164557,14.839240506329114,13.720886075949368,14.339240506329114,0.328125,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.234375,0.0390625,0.2,0.2,1.0,0.2890625,0.35135135135135137,0.35135135135135137,0.3333333333333333,0.65625,0.35135135135135137,0.541437890625,0.5507772727272727,0.15172413793103448,0.21359223300970873,0.14917127071823205,6.39186046511628,26.045238095238098,55.0,18.0,12.0,30.0,12.0,13.0,62.0,7.0,3.0,10.0,4.0,10.0,62.0,55.0,3.0,0.6326530612244898,0.08139534883720931,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.5436821428571429,0.3425414364640884,0.34810126582278483,33.0,7.0,13.0,14.0,,10.0,17.0,12.0,6.0,2.0,4.0,12.0,6.0,0.5666666666666667,0.5833333333333334,1.0,0.125,0.109375,0.9230769230769231,0.4666666666666667,0.7222222222222222,,7.0,15.0,5.0,9.0,5.0,8.0,6.0,,1.0,1.0,5.0,,,,10.0,3.0,0.4166666666666667,0.9,0.6,0.13333333333333333,,0.5333333333333333,0.6842105263157895,1.0,0.5,0.5769230769230769,0.4,1.0,0.4166666666666667,,,,,,,,,,,,3.0,,,6.0,2.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,,,1.0,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,13.0,12.0,1.0,25.0,2.0,3.0,2.0,,,1.0,3.0,,2.0,6.0,1.0,3.0,4.0,11.0,11.0,,,2.0,,4.0,,3.0,3.0,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,,,3.0,3.0,,,3.0,2.0,,2.0,,4.0,2.0,9.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,1.0,0.3333333333333333,,1.0,0.25,0.75,,0.8333333333333334,0.16666666666666666,,,,,1.0,0.75,,0.16666666666666666,113.20754716981132,9.76923076923077,15.916666666666666,9.615384615384615,15.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5609,0.6997,0.18181818181818182,0.25,0.18181818181818182,6.816666666666666,25.900000000000002,10.0,3.0,2.0,6.0,2.0,2.0,9.0,,,,,,9.0,10.0,,0.5,,,0.375,0.25,0.55899375,0.8181818181818182,0.7692307692307693,8.0,1.0,2.0,1.0,,1.0,2.0,,,,,2.0,,0.3333333333333333,0.4375,,,0.1111111111111111,,1.0,0.6666666666666666,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Jett Howard","Carter Jr., Bane, Wagner, Black, Howard",1628976-1630217-1630532-1641710-1641724,ORL,7.0,1,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,205.71428571428572,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8044,0.8044,,,1.0,1.6,,1.0,1.0,,1.0,,,2.0,,,,,,2.0,1.0,,1.0,,,1.0,,0.8044,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,False
