EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeFGM,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,120.0,1,2.0,,3.0,3.0,3.0,,1.0,6,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,3.0,3.0,1.0,,,,1.0,3.0,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,,,1.0,,0.5,0.5,0.6666666666666666,,,,,72.0,17.099999999999998,22.900000000000002,15.299999999999999,20.633333333333336,0.25,,,,,,0.25,0.5,0.5,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,0.5,0.5578125,0.5578125,,,,1.0,,25.633333333333336,1.0,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,221.0,1,4.0,-1.0,7.0,9.0,7.0,9.0,2.0,16,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,3.0,,7.0,8.0,2.0,,2.0,2.0,4.0,3.0,7.0,,3.0,2.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,0.6666666666666666,,1.0,0.5,0.5,0.42857142857142855,0.75,,0.5,,1.0,104.25339366515837,15.314285714285715,12.644444444444444,14.814285714285715,11.977777777777778,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.7142857142857143,,0.5180785714285714,0.5180785714285714,,,0.2857142857142857,1.0,6.25,25.366666666666664,1.0,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,4.0,2.0,0.4,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5,0.6907,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.25,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,2690.9,4,45.0,13.0,102.0,103.0,34.0,32.0,14.0,205,27.0,38.0,4.0,9.0,12.0,13.0,7.0,8.0,6.0,6.0,20.0,4.0,34.0,58.0,10.0,28.0,26.0,124.0,111.0,4.0,12.0,26.0,12.0,20.0,10.0,41.0,36.0,24.0,20.0,6.0,9.0,18.0,8.0,26.0,4.0,15.0,60.0,8.0,7.0,16.0,2.0,37.0,15.0,52.0,6.0,4.0,9.0,4.0,7.0,2.0,5.0,16.0,5.0,17.0,24.0,27.0,36.0,15.0,6.0,2.0,6.0,98.0,41.0,34.0,0.5294117647058824,0.5806451612903226,0.8,0.35714285714285715,0.35714285714285715,0.5862068965517241,0.6,0.5697674418604651,0.5,0.6089108910891089,0.9615384615384616,0.5694444444444444,0.32558139534883723,0.15517241379310345,0.18421052631578946,0.5625,1.0,0.2916666666666667,0.8421052631578947,0.4444444444444444,0.7291666666666666,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8333333333333334,1.0,109.70307332119364,12.394117647058824,13.851456310679612,12.014705882352942,13.54368932038835,0.4418604651162791,0.7105263157894737,0.8709677419354839,0.5555555555555556,0.1511627906976744,0.08139534883720931,0.09302325581395349,0.23255813953488372,0.3,0.3,0.6666666666666666,0.5,0.4,0.75,0.2,0.13333333333333333,0.7674418604651163,0.3,0.5542505882352942,0.5309551724137931,0.15625,0.22058823529411764,0.20967741935483872,0.33064516129032256,5.551724137931035,25.2,0.3333333333333333,1.0,3.0,,2.0,4.0,2.0,11.0,1.0,1.0,0.5,0.2,0.875,0.375,0.3333333333333333,1.0,,4.0,32.0,19.0,0.6551724137931034,0.5714285714285714,0.5714285714285714,0.5714285714285714,4.0,4.0,6.0,2.0,1.0,0.36363636363636365,1.0,0.67625,2.0,1.0,5.0,5.0,0.15384615384615385,3.0,1.0,0.23076923076923078,0.2727272727272727,4.0,4.0,1.0,4.0,0.6666666666666666,0.5,0.5,1.0,6.0,2.0,,5.0,,,4.0,0.2,0.6923076923076923,1.0,0.06060606060606061,,,,2.0,1.0,,0.3333333333333333,1.0,,0.75,0.3333333333333333,1.0,0.125,1.0,2.0,1.0,2.0,0.5,1.0,1.0,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,2864.1000000000004,6,48.0,-5.0,96.0,97.0,29.0,13.0,16.0,193,21.0,27.0,5.0,7.0,10.0,18.0,9.0,4.0,,7.0,23.0,6.0,34.0,54.0,8.0,27.0,15.0,107.0,112.0,7.0,6.0,18.0,10.0,18.0,6.0,28.0,30.0,24.0,23.0,7.0,5.0,15.0,8.0,23.0,7.0,12.0,54.0,9.0,8.0,10.0,2.0,34.0,17.0,51.0,5.0,2.0,11.0,10.0,12.0,2.0,1.0,23.0,8.0,18.0,33.0,17.0,19.0,10.0,7.0,3.0,7.0,89.0,28.0,29.0,0.4411764705882353,0.46875,1.0,0.2962962962962963,0.2962962962962963,0.6296296296296297,0.5555555555555556,0.5679012345679012,0.5416666666666666,0.5944444444444444,0.6,0.56,0.3333333333333333,0.09259259259259259,0.07407407407407407,0.4782608695652174,1.0,0.4,0.5882352941176471,0.47368421052631576,0.6530612244897959,0.4358974358974359,0.16666666666666666,0.4375,0.4444444444444444,0.75,97.03571802660521,14.022916666666667,15.648453608247424,13.304166666666667,15.143298969072166,0.3333333333333333,0.7777777777777778,0.84,0.5714285714285714,0.2222222222222222,0.1111111111111111,0.04938271604938271,0.2839506172839506,0.30434782608695654,0.30434782608695654,1.0,0.45454545454545453,0.4166666666666667,0.7,,0.25,0.6666666666666666,0.30434782608695654,0.5474962962962963,0.5537708333333333,0.1111111111111111,0.15873015873015872,0.16822429906542055,0.2616822429906542,6.307407407407408,25.98148148148148,0.3020833333333333,,4.0,2.0,,4.0,2.0,2.0,3.0,1.0,,0.3333333333333333,0.5454545454545454,0.36363636363636365,,,0.3333333333333333,3.0,38.0,22.0,0.6875,0.5625,0.3333333333333333,0.3333333333333333,5.0,6.0,4.0,3.0,0.8571428571428571,0.6666666666666666,1.0,0.55625625,3.0,1.0,,,0.16666666666666666,10.0,,0.5555555555555556,0.6666666666666666,1.0,1.0,1.0,7.0,1.0,0.25,0.25,1.0,,2.0,1.0,1.0,,,4.0,0.375,0.8,1.0,0.058823529411764705,,,0.4,,2.0,2.0,,3.0,,0.6666666666666666,0.3,,,,,,,,,,4.0,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,2.0,8.0,7.0,5.0,7.0,,15,,,,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,7.0,5.0,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,2.0,,4.0,,4.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.5833333333333334,,0.625,0.75,,,,,,1.0,,1.0,,,,1.0,,127.05882352941175,7.25,16.0,7.25,16.0,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.542925,0.53185,0.3333333333333333,0.6666666666666666,,0.7142857142857143,8.9,25.900000000000002,0.625,,,1.0,,,1.0,2.0,,,,0.5,,,,,0.5,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,901.0,5,15.0,5.0,28.0,29.0,14.0,11.0,4.0,57,5.0,8.0,1.0,2.0,5.0,6.0,1.0,3.0,2.0,3.0,6.0,2.0,6.0,15.0,4.0,9.0,10.0,34.0,29.0,2.0,,5.0,3.0,9.0,4.0,17.0,8.0,9.0,6.0,3.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,1.0,1.0,2.0,,,3.0,1.0,4.0,9.0,7.0,14.0,6.0,2.0,2.0,2.0,29.0,17.0,14.0,0.6666666666666666,0.8,0.75,0.4444444444444444,0.4444444444444444,0.4,0.3333333333333333,0.5,0.46153846153846156,0.55,0.5,0.53125,0.375,0.13333333333333333,0.125,0.3333333333333333,1.0,0.4444444444444444,0.2,0.2,0.3076923076923077,0.35714285714285715,1.0,,0.25,,91.09877913429523,15.464285714285714,16.137931034482758,14.035714285714286,15.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.041666666666666664,0.125,0.25,0.5,0.5,0.6666666666666666,0.2,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.7083333333333334,0.5,0.5341020833333333,0.5339653846153847,0.20689655172413793,0.3,0.14705882352941177,0.5,5.346666666666667,25.12222222222222,0.5,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,,0.3333333333333333,0.5,0.5,0.6,0.3333333333333333,1.0,0.5,,4.0,3.0,0.375,0.3333333333333333,,,1.0,1.0,2.0,,0.5,0.3333333333333333,1.0,0.545925,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,3.0,,,1.0,,,,0.4,,1.0,,,,,1.0,,,0.5,1.0,,0.5,1.0,,,,,,,,,,2.0,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,-13.0,5.0,7.0,1.0,2.0,,12,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,0.5,,0.3333333333333333,,,0.5,,,,,,1.0,,1.0,,,,1.0,,83.47826086956522,23.2,13.0,23.2,8.0,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.527825,,0.3333333333333333,0.5,,,8.0,23.0,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,5.0,4.0,,10,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.6220125,0.6220125,0.25,0.5,,1.0,1.45,27.8,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,244.0,2,4.0,3.0,10.0,8.0,2.0,7.0,,18,1.0,1.0,,,,2.0,,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,2.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,9.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,,0.5,,,0.6666666666666666,,,1.0,,0.6,,,,,1.0,106.22950819672131,12.89,14.3875,12.89,14.174999999999999,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.50972,0.4136,0.14285714285714285,0.25,,,5.766666666666667,26.0,0.2,,,,,,,,,,,,,,,,,,4.0,2.0,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,1.0,0.5,,,,3.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.553475,0.553475,,,,1.0,2.5,26.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5374833333333333,,,,,,11.85,26.4,,,,,,,,,,,,,,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,4.0,4.0,5.0,1.0,5.0,,9,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,4.0,1.0,1.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,,3.0,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.75,0.5,0.5,0.2,,,,,0.5,1.0,,0.6666666666666666,0.5,0.5,,1.0,,96.0,14.5,15.4,12.75,15.2,0.4,1.0,1.0,1.0,,0.4,0.2,,,,,,0.5,1.0,,,0.6,,0.54751,0.4549,0.16666666666666666,0.2,0.1111111111111111,0.3333333333333333,9.85,22.9,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
