EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,1205.5,9,-12.0,44.0,91.0,5.0,11.0,10.0,26.0,40.0,8.0,4.0,8.0,3.0,20.0,32.0,0.4,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.47619047619047616,108.70178349232684,14.795454545454545,14.338636363636363,0.3055555555555556,0.45454545454545453,0.5,0.6,0.5833333333333334,0.5347444444444445,7.550000000000001,20.0,47.0,27.0,1.0,4.0,3.0,8.0,4.0,10.0,8.0,52.0,4.0,15.0,12.0,12.0,8.0,3.0,4.0,3.0,8.0,9.0,17.0,27.0,6.0,11.0,12.0,15.0,1.0,0.4,0.4,0.2777777777777778,0.8181818181818182,0.8888888888888888,0.85,0.7142857142857143,1.0,1.0,0.6666666666666666,11.797872340425531,11.372340425531915,0.1111111111111111,0.25,0.25,0.2222222222222222,0.375,0.375,1.0,0.375,0.375,25.419999999999998,22.0,10.0,2.0,3.0,3.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,4.0,11.0,,2.0,3.0,1.0,,7.0,,10.0,3.0,3.0,,8.0,5.0,3.0,11.0,5.0,1.0,12.0,1.0,,3.0,3.0,2.0,2.0,3.0,22.0,3.0,3.0,1.0,0.5,0.36363636363636365,0.7,0.3055555555555556,0.5714285714285714,0.3409090909090909,0.11538461538461539,0.09090909090909091,0.18181818181818182,0.7272727272727273,,0.4375,0.45454545454545453,0.3333333333333333,0.42857142857142855,1.0,0.3055555555555556,0.36363636363636365,0.4444444444444444,,0.05555555555555555,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.3888888888888889,0.42857142857142855,0.582425,0.5730916666666667,0.07692307692307693,0.10344827586206896,0.2,0.5,3.0,2.0,,,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,0.14285714285714285,0.05263157894736842,1.0,0.25,,,,0.3333333333333333,0.16666666666666666,3.0,0.5,0.6666666666666666,0.6,1.0,0.05555555555555555,,,1.0,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,-10.0,4.0,10.0,,1.0,,1.0,,,,,,,,,,,,,90.9090909090909,24.175,24.175,0.5,,,,1.0,0.59445,2.3,3.0,6.0,4.0,,,,,,1.0,,10.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,,,1.0,10.283333333333333,9.416666666666666,,,,,,,,,,22.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,-7.0,8.0,18.0,3.0,4.0,3.0,5.0,10.0,4.0,2.0,3.0,2.0,7.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.5555555555555556,79.75384615384615,16.125,16.0,0.5,0.75,0.75,0.6666666666666666,0.875,0.62356875,3.7399999999999998,5.0,10.0,5.0,,,,1.0,1.0,3.0,1.0,17.0,,7.0,2.0,3.0,1.0,,1.0,,,3.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,,0.375,0.6666666666666666,0.5,,,19.6,17.6,,,,0.125,,,,,0.7,24.133333333333336,6.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,6.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,,0.5,0.25,1.0,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,0.6111,0.1111111111111111,0.16666666666666666,,0.75,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,16.0,17.0,32.0,4.0,5.0,5.0,7.0,27.0,2.0,1.0,6.0,1.0,17.0,25.0,0.2,0.25,0.7142857142857143,0.8928571428571429,0.9,104.96583143507974,12.41764705882353,12.358823529411765,0.35714285714285715,0.8,0.8,0.25,0.8571428571428571,0.5315035714285714,4.4,7.0,15.0,8.0,,,3.0,4.0,5.0,7.0,2.0,11.0,2.0,13.0,8.0,15.0,4.0,3.0,5.0,3.0,6.0,2.0,9.0,10.0,2.0,4.0,2.0,13.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,1.0,0.8888888888888888,0.5,1.0,1.0,1.0,15.193333333333333,15.126666666666667,,,,0.2857142857142857,0.75,0.75,1.0,0.75,0.48148148148148145,25.17142857142857,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,3.0,3.0,,,2.0,,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,0.5,1.0,0.9166666666666666,1.0,0.9285714285714286,,,,,1.0,,0.25,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.4762166666666667,,,0.07407407407407407,0.4117647058823529,,,,,2.0,3.0,3.0,4.0,,,,1.0,,,,1.0,0.75,,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,,,1.0,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,1027.0,10,-7.0,35.0,76.0,8.0,10.0,13.0,20.0,42.0,16.0,8.0,11.0,5.0,25.0,38.0,0.6153846153846154,0.6666666666666666,0.65,0.5540540540540541,0.5526315789473685,106.56280428432326,14.348571428571429,13.928571428571429,0.2702702702702703,0.8,0.8,0.625,0.7297297297297297,0.5397972222222223,6.279999999999999,17.0,41.0,36.0,3.0,3.0,3.0,12.0,5.0,17.0,1.0,49.0,1.0,27.0,10.0,9.0,12.0,3.0,3.0,1.0,6.0,5.0,12.0,15.0,6.0,9.0,3.0,27.0,0.6,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.8333333333333334,0.6,0.6875,1.0,0.6666666666666666,0.5,1.0,12.799999999999999,12.768292682926829,0.08108108108108109,1.0,1.0,0.32432432432432434,0.25,0.25,0.3333333333333333,0.25,0.6428571428571429,25.60625,23.0,3.0,2.0,2.0,5.0,6.0,2.0,7.0,2.0,5.0,,,2.0,3.0,,,,4.0,7.0,13.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,23.0,2.0,1.0,,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.5625,0.1,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,0.1891891891891892,0.2857142857142857,0.4,0.3333333333333333,0.13513513513513514,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.2608695652173913,0.8333333333333334,0.5436,0.5134113636363636,0.02702702702702703,0.05,0.09523809523809523,0.6571428571428571,,,,,3.0,9.0,4.0,10.0,2.0,,,,,,1.0,2.0,0.4,,1.0,1.0,,,,0.391304347826087,0.3333333333333333,2.0,0.18181818181818182,,0.25,1.0,0.043478260869565216,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,1.0,5.0,10.0,2.0,2.0,2.0,2.0,5.0,,,,,,5.0,,,1.0,0.6666666666666666,0.625,117.83960720130933,9.2,9.2,0.6666666666666666,1.0,1.0,,1.0,0.5655833333333333,2.6,2.0,5.0,,,,,,,1.0,1.0,4.0,1.0,5.0,4.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,1.0,15.24,12.84,,,,,,,,,1.0,23.5,5.0,,,,2.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,5.0,,1.0,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,0.5655833333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,361.0,4,-2.0,14.0,26.0,3.0,3.0,3.0,6.0,12.0,6.0,3.0,5.0,3.0,12.0,8.0,1.0,1.0,0.5,0.46153846153846156,0.46153846153846156,103.71191135734072,13.578571428571427,12.65,0.23076923076923078,1.0,1.0,1.0,0.7692307692307693,0.5827769230769231,4.333333333333333,6.0,12.0,10.0,,,,5.0,2.0,7.0,,14.0,,8.0,,6.0,5.0,,2.0,,2.0,1.0,3.0,4.0,,5.0,,8.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.25,0.5,0.375,0.3333333333333333,,0.5,0.5,14.241666666666667,11.741666666666667,,,,0.38461538461538464,,,,,0.6666666666666666,25.057142857142857,10.0,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,2.0,2.0,,,,4.0,1.0,3.0,,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,10.0,4.0,,,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,0.4444444444444444,,,,0.5,,,0.125,,,,0.23076923076923078,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.78535,0.5463666666666667,,,0.3333333333333333,0.7142857142857143,1.0,,,,,4.0,2.0,6.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,0.4444444444444444,,1.0,0.2,,0.2,2.0,0.2222222222222222,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,-4.0,28.0,54.0,7.0,12.0,9.0,18.0,30.0,8.0,4.0,7.0,3.0,17.0,26.0,0.4444444444444444,0.4444444444444444,0.5,0.5625,0.5555555555555556,93.37175792507205,15.646428571428572,15.178571428571429,0.5,0.5833333333333334,0.7,0.42857142857142855,0.75,0.5393541666666667,5.488888888888889,14.0,26.0,21.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0,34.0,1.0,9.0,10.0,9.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,11.0,,2.0,6.0,9.0,1.0,0.5,0.5,0.25,0.7142857142857143,0.6666666666666666,0.7,1.0,0.3333333333333333,0.5,1.0,15.180769230769231,14.988461538461538,0.125,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.25,0.3,24.833333333333332,13.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,,2.0,3.0,,,,4.0,4.0,9.0,,,3.0,2.0,,4.0,,4.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,,3.0,,2.0,2.0,2.0,13.0,2.0,,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.16666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,0.3333333333333333,0.4,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.45454545454545453,0.6,0.4902666666666667,0.5312818181818182,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4642857142857143,1.0,,,,,2.0,,2.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,,,,0.18181818181818182,,,,0.5,,,,,1.0,1.0,,,,,0.16666666666666666,0.25,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,-1.0,6.0,13.0,,,,4.0,8.0,,,2.0,,6.0,3.0,,,,0.42857142857142855,0.5,92.67326732673267,16.5,13.833333333333334,,,,,0.42857142857142855,0.46395000000000003,8.95,3.0,7.0,,,,1.0,1.0,2.0,3.0,2.0,9.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,,14.714285714285714,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,24.633333333333336,,2.0,,,,,,4.0,1.0,2.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.5,,1.25,,0.25,,0.25,,,0.5,0.4,,0.5,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.46395,,0.125,0.2,0.625,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,141.0,1,5.0,5.0,9.0,1.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,1.0,7.0,8.0,1.0,1.0,0.6666666666666666,0.7,0.8,91.91489361702128,12.1,12.040000000000001,0.4,0.5,1.0,1.0,0.8,0.5706,4.7,2.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,1.0,,,3.0,3.0,4.0,,,1.0,2.0,1.0,0.5,0.5,0.4,1.0,,1.0,,1.0,,,20.125,20.125,,,,0.2,,,,,0.25,24.1,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.5,1.0,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6242833333333333,0.2,0.3333333333333333,,0.6,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,-8.0,15.0,30.0,3.0,6.0,5.0,10.0,13.0,8.0,4.0,5.0,3.0,11.0,11.0,0.8,0.8,0.5,0.40625,0.40625,94.92419248516809,16.353333333333335,14.426666666666668,0.375,0.5,0.6,1.0,0.75,0.54286875,6.7,8.0,15.0,4.0,2.0,2.0,,,1.0,6.0,,21.0,,7.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,6.0,2.0,5.0,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.6666666666666666,0.5,0.6,0.5,1.0,,0.5,13.986666666666668,13.853333333333333,0.125,1.0,1.0,,,,,,0.5384615384615384,23.400000000000002,6.0,2.0,,2.0,1.0,3.0,,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,5.0,,,2.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,6.0,,,,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.16666666666666666,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,,0.125,,,0.5,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.25,,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.4,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.125,,,,,,,,1.0,0.2,,,1.0,0.16666666666666666,1.0,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,9324.6,14,-91.0,316.0,644.0,48.0,85.0,91.0,193.0,303.0,96.0,48.0,73.0,23.0,171.0,244.0,0.5274725274725275,0.631578947368421,0.47150259067357514,0.44884488448844884,0.4719626168224299,99.45305964867126,15.60126582278481,14.832278481012658,0.28052805280528054,0.5647058823529412,0.7272727272727273,0.4791666666666667,0.6435643564356436,0.5459682119205298,7.410880829015544,155.0,328.0,43.0,10.0,35.0,18.0,72.0,30.0,110.0,31.0,394.0,13.0,41.0,86.0,75.0,72.0,18.0,25.0,13.0,66.0,55.0,128.0,178.0,31.0,67.0,43.0,41.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.36303630363036304,0.8088235294117647,0.825,0.8175675675675675,0.7272727272727273,0.8484848484848485,0.8421052631578947,0.782608695652174,13.398170731707317,13.085365853658537,0.11551155115511551,0.2857142857142857,0.3125,0.2376237623762376,0.25,0.25,0.7222222222222222,0.25,0.1353135313531353,24.870642201834862,39.0,46.0,18.0,24.0,3.0,8.0,33.0,73.0,12.0,38.0,,1.0,24.0,34.0,3.0,9.0,2.0,59.0,5.0,16.0,15.0,30.0,26.0,12.0,6.0,31.0,7.0,50.0,20.0,14.0,6.0,34.0,20.0,18.0,52.0,4.0,2.0,64.0,8.0,6.0,18.0,5.0,11.0,5.0,11.0,39.0,5.0,4.0,0.3333333333333333,0.7058823529411765,0.3125,0.6627906976744186,0.4117647058823529,0.686046511627907,0.5,0.13471502590673576,0.2235294117647059,0.0547945205479452,0.6538461538461539,1.0,0.31,0.2696629213483146,0.3888888888888889,0.3,0.8461538461538461,0.24092409240924093,0.4520547945205479,0.4782608695652174,0.6,0.1254125412541254,0.3157894736842105,0.32432432432432434,1.0,0.5581395348837209,0.75,0.023255813953488372,,,0.23529411764705882,0.375,0.563019696969697,0.5479924242424242,0.060126582278481014,0.08780487804878048,0.19471947194719472,0.12341772151898735,14.0,8.0,3.0,8.0,4.0,9.0,6.0,18.0,19.0,2.0,4.0,1.0,8.0,1.0,6.0,11.0,0.3333333333333333,0.013071895424836602,1.0,0.5757575757575758,0.18604651162790697,0.375,0.6666666666666666,0.2647058823529412,0.4444444444444444,17.0,0.21794871794871795,0.20833333333333334,0.19230769230769232,9.0,0.2647058823529412,2.0,1.0,5.0,,,,,0.00909090909090909,,0.2692307692307692,0.2777777777777778,0.2222222222222222,,,0.02631578947368421,1.0,0.08571428571428572,2.0,4.0,1.0,2.0,0.2857142857142857,0.009009009009009009,,1610612759,2026,2025-26,True
