EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,1398.5,10,-9.0,50.0,103.0,5.0,11.0,10.0,27.0,47.0,8.0,4.0,8.0,3.0,20.0,39.0,0.4,0.4444444444444444,0.37037037037037035,0.3902439024390244,0.47,106.05648909545943,14.94,14.017999999999999,0.2682926829268293,0.45454545454545453,0.5,0.6,0.6097560975609756,0.5345060975609757,7.559259259259259,23.0,53.0,29.0,1.0,4.0,3.0,12.0,4.0,14.0,15.0,56.0,6.0,17.0,12.0,12.0,12.0,3.0,4.0,3.0,10.0,11.0,21.0,33.0,7.0,12.0,19.0,17.0,1.0,0.2857142857142857,0.2857142857142857,0.34146341463414637,0.7857142857142857,0.8333333333333334,0.8076923076923077,0.7142857142857143,1.0,0.8888888888888888,0.6666666666666666,12.29245283018868,11.669811320754716,0.0975609756097561,0.25,0.25,0.2926829268292683,0.25,0.25,1.0,0.25,0.3617021276595745,25.400000000000002,23.0,12.0,2.0,3.0,3.0,7.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,11.0,,2.0,3.0,1.0,,7.0,,12.0,3.0,3.0,,8.0,1.0,5.0,3.0,11.0,5.0,1.0,1.0,16.0,2.0,,4.0,4.0,2.0,2.0,3.0,23.0,3.0,4.0,0.3333333333333333,0.5,0.36363636363636365,0.5,0.3055555555555556,0.4444444444444444,0.3695652173913043,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.7272727272727273,,0.4117647058823529,0.4444444444444444,0.3333333333333333,0.375,0.75,0.2926829268292683,0.3333333333333333,0.4,,0.04878048780487805,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.3888888888888889,0.42857142857142855,0.582425,0.5730916666666667,0.10869565217391304,0.12903225806451613,0.1702127659574468,0.46,3.0,2.0,,2.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,,3.0,0.14285714285714285,0.041666666666666664,1.0,0.25,0.2857142857142857,,,0.3333333333333333,0.16666666666666666,5.0,0.5,0.6666666666666666,0.5555555555555556,1.0,0.05555555555555555,,,1.0,,1.0,,,,,,0.5,,,1.0,1.0,0.06666666666666667,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,-10.0,4.0,10.0,,1.0,,1.0,,,,,,,,,,,,,90.9090909090909,24.175,24.175,0.5,,,,1.0,0.59445,2.3,3.0,6.0,4.0,,,,,,1.0,,10.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,,,1.0,10.283333333333333,9.416666666666666,,,,,,,,,,22.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,-7.0,8.0,18.0,3.0,4.0,3.0,5.0,10.0,4.0,2.0,3.0,2.0,7.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.5555555555555556,79.75384615384615,16.125,16.0,0.5,0.75,0.75,0.6666666666666666,0.875,0.62356875,3.7399999999999998,5.0,10.0,5.0,,,,1.0,1.0,3.0,1.0,17.0,,7.0,2.0,3.0,1.0,,1.0,,,3.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,,0.375,0.6666666666666666,0.5,,,19.6,17.6,,,,0.125,,,,,0.7,24.133333333333336,6.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,6.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,,0.5,0.25,1.0,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,0.6111,0.1111111111111111,0.16666666666666666,,0.75,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,16.0,17.0,32.0,4.0,5.0,5.0,7.0,27.0,2.0,1.0,6.0,1.0,17.0,25.0,0.2,0.25,0.7142857142857143,0.8928571428571429,0.9,104.96583143507974,12.41764705882353,12.358823529411765,0.35714285714285715,0.8,0.8,0.25,0.8571428571428571,0.5315035714285714,4.4,7.0,15.0,8.0,,,3.0,4.0,5.0,7.0,2.0,11.0,2.0,13.0,8.0,15.0,4.0,3.0,5.0,3.0,6.0,2.0,9.0,10.0,2.0,4.0,2.0,13.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,1.0,0.8888888888888888,0.5,1.0,1.0,1.0,15.193333333333333,15.126666666666667,,,,0.2857142857142857,0.75,0.75,1.0,0.75,0.48148148148148145,25.17142857142857,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,,3.0,3.0,,,,2.0,,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,0.5,1.0,0.9166666666666666,1.0,0.9285714285714286,,,,,1.0,,0.25,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.4762166666666667,,,0.07407407407407407,0.4117647058823529,,,,,2.0,3.0,3.0,4.0,,,1.0,,,1.0,0.75,,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,,,1.0,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,1267.0,11,-15.0,42.0,91.0,8.0,11.0,14.0,22.0,51.0,18.0,9.0,14.0,5.0,33.0,47.0,0.6428571428571429,0.6923076923076923,0.6363636363636364,0.5697674418604651,0.5666666666666667,103.42541436464089,14.480952380952383,14.130952380952381,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.625,0.7441860465116279,0.5383083333333334,6.5181818181818185,21.0,49.0,36.0,4.0,4.0,4.0,14.0,7.0,21.0,2.0,66.0,1.0,27.0,10.0,15.0,14.0,4.0,5.0,2.0,7.0,5.0,13.0,16.0,8.0,11.0,5.0,27.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4883720930232558,0.8333333333333334,0.5833333333333334,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1.0,13.444897959183672,13.357142857142858,0.09302325581395349,1.0,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5294117647058824,25.380000000000003,23.0,3.0,2.0,2.0,5.0,6.0,2.0,7.0,3.0,7.0,,,2.0,3.0,,,,4.0,7.0,13.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,23.0,2.0,1.0,,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.5625,0.09090909090909091,,0.2857142857142857,0.5,1.0,0.125,0.15,0.3333333333333333,,,0.16279069767441862,0.2857142857142857,0.4,0.5,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,0.2608695652173913,0.8333333333333334,0.5436,0.5134113636363636,0.045454545454545456,0.08695652173913043,0.0784313725490196,0.5476190476190477,,,,,3.0,9.0,4.0,10.0,2.0,,,,1.0,2.0,0.4,,1.0,1.0,,,,0.391304347826087,0.3333333333333333,2.0,0.16666666666666666,,0.2222222222222222,1.0,0.043478260869565216,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,1.0,5.0,10.0,2.0,2.0,2.0,2.0,5.0,,,,,,5.0,,,1.0,0.6666666666666666,0.625,117.83960720130933,9.2,9.2,0.6666666666666666,1.0,1.0,,1.0,0.5655833333333333,2.6,2.0,5.0,,,,,,,1.0,1.0,4.0,1.0,5.0,4.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,1.0,15.24,12.84,,,,,,,,,1.0,23.5,5.0,,,,2.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,5.0,,1.0,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,0.5655833333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,361.0,4,-2.0,14.0,26.0,3.0,3.0,3.0,6.0,12.0,6.0,3.0,5.0,3.0,12.0,8.0,1.0,1.0,0.5,0.46153846153846156,0.46153846153846156,103.71191135734072,13.578571428571427,12.65,0.23076923076923078,1.0,1.0,1.0,0.7692307692307693,0.5827769230769231,4.333333333333333,6.0,12.0,10.0,,,,5.0,2.0,7.0,,14.0,,8.0,,6.0,5.0,,2.0,,2.0,1.0,3.0,4.0,,5.0,,8.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.25,0.5,0.375,0.3333333333333333,,0.5,0.5,14.241666666666667,11.741666666666667,,,,0.38461538461538464,,,,,0.6666666666666666,25.057142857142857,10.0,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,2.0,2.0,,,,4.0,1.0,3.0,,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,10.0,4.0,,,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,0.4444444444444444,,,,0.5,,,0.125,,,,0.23076923076923078,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.78535,0.5463666666666667,,,0.3333333333333333,0.7142857142857143,1.0,,,,,4.0,2.0,6.0,,,,,,,0.3333333333333333,,,,,,,0.4444444444444444,,1.0,0.2,,0.2,2.0,0.2222222222222222,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,-4.0,28.0,54.0,7.0,12.0,9.0,18.0,30.0,8.0,4.0,7.0,3.0,17.0,26.0,0.4444444444444444,0.4444444444444444,0.5,0.5625,0.5555555555555556,93.37175792507205,15.646428571428572,15.178571428571429,0.5,0.5833333333333334,0.7,0.42857142857142855,0.75,0.5393541666666667,5.488888888888889,14.0,26.0,21.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0,34.0,1.0,9.0,10.0,9.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,11.0,,2.0,6.0,9.0,1.0,0.5,0.5,0.25,0.7142857142857143,0.6666666666666666,0.7,1.0,0.3333333333333333,0.5,1.0,15.180769230769231,14.988461538461538,0.125,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.25,0.3,24.833333333333332,13.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,,2.0,3.0,,,,4.0,4.0,9.0,,,3.0,2.0,,4.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,6.0,,,3.0,,2.0,2.0,2.0,13.0,2.0,,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.16666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,0.3333333333333333,0.4,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.45454545454545453,0.6,0.4902666666666667,0.5312818181818182,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4642857142857143,1.0,,,,,2.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.18181818181818182,,,,0.5,,,,,1.0,1.0,,,,,0.16666666666666666,0.25,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,-1.0,6.0,13.0,,,,4.0,8.0,,,2.0,,6.0,3.0,,,,0.42857142857142855,0.5,92.67326732673267,16.5,13.833333333333334,,,,,0.42857142857142855,0.46395000000000003,8.95,3.0,7.0,,,,1.0,1.0,2.0,3.0,2.0,9.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,,14.714285714285714,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,24.633333333333336,,2.0,,,,,,4.0,1.0,2.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.5,,1.25,,0.25,,0.25,,,0.5,0.4,,0.5,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.46395,,0.125,0.2,0.625,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,141.0,1,5.0,5.0,9.0,1.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,1.0,7.0,8.0,1.0,1.0,0.6666666666666666,0.7,0.8,91.91489361702128,12.1,12.040000000000001,0.4,0.5,1.0,1.0,0.8,0.5706,4.7,2.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,1.0,,,3.0,3.0,4.0,,,1.0,2.0,1.0,0.5,0.5,0.4,1.0,,1.0,,1.0,,,20.125,20.125,,,,0.2,,,,,0.25,24.1,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.5,1.0,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6242833333333333,0.2,0.3333333333333333,,0.6,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,-8.0,15.0,30.0,3.0,6.0,5.0,10.0,13.0,8.0,4.0,5.0,3.0,11.0,11.0,0.8,0.8,0.5,0.40625,0.40625,94.92419248516809,16.353333333333335,14.426666666666668,0.375,0.5,0.6,1.0,0.75,0.54286875,6.7,8.0,15.0,4.0,2.0,2.0,,,1.0,6.0,,21.0,,7.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,6.0,2.0,5.0,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.6666666666666666,0.5,0.6,0.5,1.0,,0.5,13.986666666666668,13.853333333333333,0.125,1.0,1.0,,,,,,0.5384615384615384,23.400000000000002,6.0,2.0,,2.0,1.0,3.0,,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,5.0,,,2.0,1.0,1.0,2.0,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,6.0,,,,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.16666666666666666,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,,0.125,,,0.5,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.25,,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.4,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.125,,,,,,,,1.0,0.2,,,1.0,0.16666666666666666,1.0,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,10182.0,15,-100.0,341.0,696.0,49.0,88.0,98.0,208.0,328.0,104.0,52.0,79.0,24.0,185.0,264.0,0.5306122448979592,0.6265060240963856,0.47115384615384615,0.45245398773006135,0.47398843930635837,98.4325279905716,15.83049853372434,14.995601173020528,0.26993865030674846,0.5568181818181818,0.7205882352941176,0.4897959183673469,0.6319018404907976,0.5427318461538461,7.521634615384615,170.0,355.0,47.0,11.0,38.0,21.0,79.0,33.0,118.0,33.0,428.0,13.0,44.0,92.0,81.0,79.0,21.0,27.0,15.0,71.0,60.0,138.0,193.0,32.0,72.0,47.0,44.0,0.8181818181818182,0.2796610169491525,0.2796610169491525,0.3619631901840491,0.8,0.8255813953488372,0.8136645962732919,0.7407407407407407,0.8529411764705882,0.847457627118644,0.7777777777777778,13.475492957746479,13.182816901408453,0.1165644171779141,0.2894736842105263,0.3142857142857143,0.24233128834355827,0.26582278481012656,0.26582278481012656,0.7142857142857143,0.26582278481012656,0.13414634146341464,24.964102564102564,43.0,50.0,19.0,25.0,3.0,9.0,38.0,82.0,12.0,39.0,,1.0,25.0,36.0,4.0,12.0,2.0,64.0,5.0,18.0,18.0,30.0,27.0,12.0,6.0,35.0,7.0,55.0,21.0,14.0,7.0,39.0,4.0,22.0,19.0,58.0,4.0,8.0,3.0,66.0,8.0,6.0,20.0,5.0,13.0,7.0,13.0,43.0,6.0,4.0,0.3333333333333333,0.6944444444444444,0.2777777777777778,0.6458333333333334,0.3974358974358974,0.6666666666666666,0.4782608695652174,0.12980769230769232,0.22727272727272727,0.04878048780487805,0.6724137931034483,1.0,0.32407407407407407,0.2774869109947644,0.39473684210526316,0.3181818181818182,0.7857142857142857,0.25153374233128833,0.4634146341463415,0.48717948717948717,0.5454545454545454,0.1196319018404908,0.3076923076923077,0.3157894736842105,1.0,0.5208333333333334,0.76,0.020833333333333332,,,0.23076923076923078,0.3333333333333333,0.5618802631578947,0.5366092105263158,0.06158357771260997,0.09009009009009009,0.1951219512195122,0.12609970674486803,17.0,8.0,4.0,11.0,5.0,12.0,7.0,21.0,22.0,2.0,1.0,1.0,6.0,13.0,0.3333333333333333,0.012121212121212121,1.0,0.5789473684210527,0.22916666666666666,0.36363636363636365,0.5,0.3076923076923077,0.4166666666666667,18.0,0.21686746987951808,0.23076923076923078,0.19642857142857142,9.0,0.23076923076923078,2.0,1.0,5.0,,,,,0.00847457627118644,,0.25925925925925924,0.3157894736842105,0.2222222222222222,,1.0,,0.008403361344537815,0.02564102564102564,1.0,0.07894736842105263,2.0,4.0,2.0,0.2857142857142857,,1610612759,2026,2025-26,True
