EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,985.8,8,-11.0,35.0,74.0,5.0,10.0,9.0,21.0,33.0,6.0,3.0,6.0,3.0,15.0,25.0,0.3333333333333333,0.375,0.42857142857142855,0.46551724137931033,0.4852941176470588,108.09494826536823,15.208571428571426,14.665714285714284,0.3448275862068966,0.5,0.5555555555555556,0.6,0.6206896551724138,0.5540258620689655,6.723809523809523,16.0,39.0,26.0,1.0,2.0,2.0,6.0,3.0,8.0,6.0,44.0,4.0,15.0,12.0,9.0,6.0,2.0,3.0,2.0,6.0,7.0,13.0,20.0,5.0,8.0,10.0,15.0,1.0,0.375,0.375,0.27586206896551724,1.0,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.5,11.628205128205128,11.294871794871796,0.06896551724137931,0.5,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,25.65,21.0,7.0,2.0,3.0,3.0,7.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,4.0,11.0,,2.0,3.0,1.0,,5.0,,7.0,3.0,3.0,,5.0,3.0,3.0,8.0,5.0,1.0,10.0,1.0,,2.0,3.0,2.0,2.0,2.0,21.0,2.0,3.0,1.0,0.5,0.36363636363636365,0.7,0.3235294117647059,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.1,0.2222222222222222,0.625,,0.4166666666666667,0.4117647058823529,0.4,0.5,1.0,0.3103448275862069,0.3333333333333333,0.42857142857142855,,0.06896551724137931,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.4117647058823529,0.42857142857142855,0.582425,0.5858735294117646,0.06451612903225806,0.08695652173913043,0.24242424242424243,0.6,2.0,,,,1.0,5.0,1.0,6.0,1.0,1.0,,2.0,0.16666666666666666,1.0,,,,0.29411764705882354,0.2,2.0,0.4,,0.5,1.0,,,,0.058823529411764705,,,1.0,1.0,1.0,,,,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,-10.0,4.0,10.0,,1.0,,1.0,,,,,,,,,,,,,90.9090909090909,24.175,24.175,0.5,,,,1.0,0.59445,2.3,3.0,6.0,4.0,,,,,,1.0,,10.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,,,1.0,10.283333333333333,9.416666666666666,,,,,,,,,,22.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,-7.0,8.0,18.0,3.0,4.0,3.0,5.0,10.0,4.0,2.0,3.0,2.0,7.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.5555555555555556,79.75384615384615,16.125,16.0,0.5,0.75,0.75,0.6666666666666666,0.875,0.62356875,3.7399999999999998,5.0,10.0,5.0,,,,1.0,1.0,3.0,1.0,17.0,,7.0,2.0,3.0,1.0,,1.0,,,3.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,,0.375,0.6666666666666666,0.5,,,19.6,17.6,,,,0.125,,,,,0.7,24.133333333333336,6.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,6.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,,0.5,0.25,1.0,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,0.6111,0.1111111111111111,0.16666666666666666,,0.75,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,2.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,16.0,17.0,32.0,4.0,5.0,5.0,7.0,27.0,2.0,1.0,6.0,1.0,17.0,25.0,0.2,0.25,0.7142857142857143,0.8928571428571429,0.9,104.96583143507974,12.41764705882353,12.358823529411765,0.35714285714285715,0.8,0.8,0.25,0.8571428571428571,0.5315035714285714,4.4,7.0,15.0,8.0,,,3.0,4.0,5.0,7.0,2.0,11.0,2.0,13.0,8.0,15.0,4.0,3.0,5.0,3.0,6.0,2.0,9.0,10.0,2.0,4.0,2.0,13.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,1.0,0.8888888888888888,0.5,1.0,1.0,1.0,15.193333333333333,15.126666666666667,,,,0.2857142857142857,0.75,0.75,1.0,0.75,0.48148148148148145,25.17142857142857,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,3.0,3.0,,,2.0,,,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,0.5,1.0,0.9166666666666666,1.0,0.9285714285714286,,,,,1.0,,0.25,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.4762166666666667,,,0.07407407407407407,0.4117647058823529,,,,,2.0,3.0,3.0,4.0,1.0,,,1.0,0.75,1.0,,,,0.5,0.6666666666666666,1.0,0.5,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,886.0,8,-4.0,31.0,66.0,7.0,8.0,12.0,18.0,40.0,14.0,7.0,10.0,4.0,23.0,36.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.5735294117647058,0.5714285714285714,107.26862302483069,14.103225806451613,13.629032258064516,0.23529411764705882,0.875,0.875,0.5714285714285714,0.7058823529411765,0.5353257575757575,6.716666666666667,15.0,35.0,32.0,3.0,3.0,3.0,11.0,5.0,16.0,1.0,44.0,1.0,27.0,10.0,9.0,11.0,3.0,3.0,1.0,5.0,4.0,10.0,13.0,6.0,8.0,3.0,27.0,0.6,0.3125,0.3125,0.47058823529411764,0.8,0.5555555555555556,0.6428571428571429,1.0,0.5,0.42857142857142855,1.0,12.822857142857144,12.785714285714286,0.08823529411764706,1.0,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.675,25.586666666666666,20.0,3.0,2.0,2.0,5.0,5.0,2.0,7.0,2.0,5.0,,,2.0,3.0,,,,4.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6136363636363636,0.1111111111111111,,0.2857142857142857,,1.0,0.16666666666666666,0.1875,1.0,,,0.20588235294117646,0.2857142857142857,0.4,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.23809523809523808,1.0,0.5436,0.507375,0.029411764705882353,0.05555555555555555,0.1,0.6451612903225806,,,,,3.0,8.0,4.0,9.0,,,1.0,2.0,0.4444444444444444,1.0,,,,0.38095238095238093,0.375,2.0,0.2,,0.2857142857142857,1.0,2.0,,1.0,0.047619047619047616,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,1.0,5.0,10.0,2.0,2.0,2.0,2.0,5.0,,,,,,5.0,,,1.0,0.6666666666666666,0.625,117.83960720130933,9.2,9.2,0.6666666666666666,1.0,1.0,,1.0,0.5655833333333333,2.6,2.0,5.0,,,,,,,1.0,1.0,4.0,1.0,5.0,4.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,1.0,15.24,12.84,,,,,,,,,1.0,23.5,5.0,,,,2.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,5.0,,1.0,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,0.5655833333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,285.0,3,2.0,11.0,20.0,3.0,3.0,3.0,4.0,12.0,6.0,3.0,5.0,3.0,12.0,8.0,1.0,1.0,0.75,0.5454545454545454,0.5454545454545454,101.05263157894737,13.554545454545455,12.372727272727273,0.2727272727272727,1.0,1.0,1.0,0.9090909090909091,0.6136363636363636,2.175,5.0,9.0,7.0,,,,5.0,2.0,7.0,,10.0,,8.0,,6.0,5.0,,2.0,,2.0,,2.0,3.0,,3.0,,8.0,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,,1.0,0.5,,,1.0,1.0,15.100000000000001,13.100000000000001,,,,0.45454545454545453,,,,,0.6666666666666666,25.057142857142857,7.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,7.0,2.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,1.0,,,0.16666666666666666,,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.78535,0.5844571428571428,,,0.3333333333333333,0.6363636363636364,1.0,,,,,4.0,2.0,6.0,,,,,0.3333333333333333,,,,,0.5714285714285714,,1.0,0.2,,0.2,2.0,,,,0.2857142857142857,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,-4.0,28.0,54.0,7.0,12.0,9.0,18.0,30.0,8.0,4.0,7.0,3.0,17.0,26.0,0.4444444444444444,0.4444444444444444,0.5,0.5625,0.5555555555555556,93.37175792507205,15.646428571428572,15.178571428571429,0.5,0.5833333333333334,0.7,0.42857142857142855,0.75,0.5393541666666667,5.488888888888889,14.0,26.0,21.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0,34.0,1.0,9.0,10.0,9.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,11.0,,2.0,6.0,9.0,1.0,0.5,0.5,0.25,0.7142857142857143,0.6666666666666666,0.7,1.0,0.3333333333333333,0.5,1.0,15.180769230769231,14.988461538461538,0.125,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.25,0.3,24.833333333333332,13.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,,2.0,3.0,,,,4.0,4.0,9.0,,,3.0,2.0,,4.0,,4.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,,3.0,,2.0,2.0,2.0,13.0,2.0,,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.16666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,0.3333333333333333,0.4,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.45454545454545453,0.6,0.4902666666666667,0.5312818181818182,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4642857142857143,1.0,,,,,2.0,,2.0,,,,2.0,,1.0,,,,0.18181818181818182,,,,0.5,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,-1.0,6.0,13.0,,,,4.0,8.0,,,2.0,,6.0,3.0,,,,0.42857142857142855,0.5,92.67326732673267,16.5,13.833333333333334,,,,,0.42857142857142855,0.46395000000000003,8.95,3.0,7.0,,,,1.0,1.0,2.0,3.0,2.0,9.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,,14.714285714285714,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,24.633333333333336,,2.0,,,,,,4.0,1.0,2.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.5,,1.25,,0.25,,0.25,,,0.5,0.4,,0.5,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.46395,,0.125,0.2,0.625,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,-8.0,15.0,30.0,3.0,6.0,5.0,10.0,13.0,8.0,4.0,5.0,3.0,11.0,11.0,0.8,0.8,0.5,0.40625,0.40625,94.92419248516809,16.353333333333335,14.426666666666668,0.375,0.5,0.6,1.0,0.75,0.54286875,6.7,8.0,15.0,4.0,2.0,2.0,,,1.0,6.0,,21.0,,7.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,6.0,2.0,5.0,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.6666666666666666,0.5,0.6,0.5,1.0,,0.5,13.986666666666668,13.853333333333333,0.125,1.0,1.0,,,,,,0.5384615384615384,23.400000000000002,6.0,2.0,,2.0,1.0,3.0,,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,5.0,,,2.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,6.0,,,,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.16666666666666666,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,,0.125,,,0.5,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.25,,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.4,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.2,,,1.0,,1.0,,0.16666666666666666,1.0,,1.0,,,,,,,,,0.2,0.125,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,7848.900000000001,12,-91.0,266.0,540.0,39.0,67.0,71.0,159.0,243.0,78.0,39.0,60.0,20.0,141.0,197.0,0.5492957746478874,0.65,0.44654088050314467,0.4271653543307087,0.45,99.07120743034056,15.616917293233085,14.801127819548874,0.2637795275590551,0.582089552238806,0.7358490566037735,0.5128205128205128,0.6377952755905512,0.5458573122529644,7.564150943396227,131.0,274.0,37.0,7.0,29.0,14.0,63.0,25.0,95.0,26.0,334.0,9.0,31.0,64.0,63.0,63.0,14.0,21.0,10.0,54.0,48.0,108.0,148.0,26.0,61.0,37.0,31.0,0.84,0.2631578947368421,0.2631578947368421,0.37401574803149606,0.8275862068965517,0.8571428571428571,0.8429752066115702,0.7222222222222222,0.8571428571428571,0.8666666666666667,0.8333333333333334,13.484671532846717,13.212043795620438,0.1141732283464567,0.2413793103448276,0.2692307692307692,0.24803149606299213,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.2222222222222222,0.12757201646090535,24.798936170212766,33.0,37.0,14.0,20.0,3.0,8.0,25.0,63.0,11.0,32.0,,1.0,18.0,28.0,3.0,7.0,1.0,46.0,5.0,15.0,12.0,22.0,21.0,11.0,5.0,25.0,6.0,40.0,15.0,11.0,4.0,26.0,14.0,17.0,43.0,4.0,2.0,56.0,6.0,4.0,16.0,3.0,10.0,5.0,10.0,33.0,5.0,2.0,0.42857142857142855,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.36666666666666664,0.6571428571428571,0.44285714285714284,0.1320754716981132,0.208955223880597,0.06349206349206349,0.6046511627906976,1.0,0.29069767441860467,0.24675324675324675,0.3333333333333333,0.2894736842105263,0.9166666666666666,0.24803149606299213,0.3968253968253968,0.423728813559322,0.7142857142857143,0.12598425196850394,0.34375,0.3548387096774194,1.0,0.5714285714285714,0.7,0.02857142857142857,,,0.26666666666666666,0.375,0.5602111111111111,0.5589206896551724,0.06367041198501873,0.0935672514619883,0.18930041152263374,0.12406015037593984,12.0,7.0,3.0,6.0,2.0,7.0,4.0,15.0,1.0,1.0,5.0,10.0,0.26666666666666666,1.0,0.17142857142857143,0.5,0.6666666666666666,0.23333333333333334,0.2857142857142857,13.0,0.19117647058823528,0.23809523809523808,0.19148936170212766,8.0,14.0,7.0,0.56,0.26666666666666666,2.0,1.0,2.0,4.0,4.0,,,,,0.010526315789473684,,0.19047619047619047,0.014925373134328358,0.2857142857142857,0.25,,0.03125,1.0,0.10344827586206896,2.0,4.0,1.0,1.0,0.3333333333333333,0.010416666666666666,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,915.8,7,-12.0,29.0,61.0,2.0,6.0,5.0,16.0,25.0,2.0,1.0,3.0,1.0,8.0,19.0,0.2,0.25,0.3125,0.34782608695652173,0.43103448275862066,95.91613889495524,14.806896551724137,13.937931034482759,0.2608695652173913,0.3333333333333333,0.5,0.5,0.5652173913043478,0.5188152173913043,7.4125,15.0,32.0,24.0,1.0,4.0,1.0,6.0,2.0,7.0,9.0,37.0,7.0,20.0,8.0,6.0,6.0,1.0,2.0,1.0,5.0,7.0,12.0,18.0,4.0,11.0,12.0,20.0,1.0,0.2857142857142857,0.2857142857142857,0.30434782608695654,0.5833333333333334,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.75,0.5714285714285714,0.5,15.2,14.021875,0.17391304347826086,0.25,0.25,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.8,26.071428571428573,24.0,6.0,1.0,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,,2.0,3.0,1.0,,6.0,,6.0,,,,1.0,1.0,4.0,5.0,4.0,2.0,6.0,,,5.0,1.0,2.0,1.0,2.0,24.0,2.0,1.0,0.5,1.0,0.35714285714285715,0.8333333333333334,0.34210526315789475,0.75,0.4166666666666667,0.1875,0.3333333333333333,0.16666666666666666,0.2,,0.5454545454545454,0.375,0.75,0.5,1.0,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3157894736842105,0.3333333333333333,0.5466,0.5201,0.17857142857142858,0.23809523809523808,0.24,0.8275862068965517,,1.0,,1.0,1.0,5.0,1.0,5.0,,,1.0,1.0,0.2,0.5,0.3333333333333333,,,0.2631578947368421,0.2,,,0.3333333333333333,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
