EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,590.0,2,10.0,-6.0,19.0,18.0,37.0,1.0,3.0,1.0,3.0,7.0,14.0,1.0,3.0,20.0,26.0,8.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,4.0,6.0,10.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,90.30508474576271,15.552631578947368,16.36111111111111,14.86315789473684,16.083333333333332,0.17647058823529413,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.6470588235294118,0.3333333333333333,0.5105382352941177,6.542857142857143,25.7,8.0,13.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,4.0,3.0,6.0,1.0,7.0,6.0,,3.0,3.0,2.0,4.0,,4.0,1.0,,1.0,2.0,2.0,,,4.0,6.0,,3.0,,7.0,8.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.21428571428571427,,,0.5714285714285714,0.4444444444444444,0.5,0.3333333333333333,,0.47058823529411764,0.625,0.8333333333333334,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.2857142857142857,1.0,0.4902666666666667,0.4887142857142857,0.15,0.17647058823529413,0.2,0.35,0.42105263157894735,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,2.0,,2.0,2.0,2.0,,,0.25,1.0,1.0,,,,0.14285714285714285,,,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,-1.0,6.0,7.0,13.0,,,1.0,1.0,,4.0,2.0,3.0,8.0,9.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,0.5,92.67326732673267,16.5,14.714285714285714,13.833333333333334,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.46395000000000003,8.95,24.633333333333336,,,2.0,,,,,,,,4.0,2.0,,,2.0,5.0,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,1.5,,1.25,,0.25,0.25,,0.5,0.4,0.5,,,,,,,0.5714285714285714,,,,,,,0.46395,,0.125,0.2,0.625,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,-8.0,15.0,15.0,30.0,2.0,2.0,,,5.0,10.0,1.0,6.0,13.0,21.0,2.0,3.0,,,1.0,5.0,,11.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.40625,0.375,0.6666666666666666,0.5,0.6,0.5,,94.92419248516809,16.353333333333335,13.986666666666668,14.426666666666668,13.853333333333333,0.125,1.0,1.0,,,,,0.75,,0.54286875,6.7,23.400000000000002,6.0,4.0,2.0,3.0,6.0,,2.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,2.0,5.0,,7.0,8.0,,2.0,4.0,3.0,2.0,,3.0,,,,1.0,2.0,1.0,,2.0,,,,,7.0,6.0,,0.8,0.8,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.5,,0.4,0.3,0.5,1.0,,0.375,0.5,0.6,1.0,0.125,,,0.5,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.5384615384615384,0.4,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,0.5,,,,,,,1.0,2.0,0.2,,,1.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,4700.9,7,78.0,-39.0,162.0,164.0,326.0,4.0,15.0,11.0,45.0,40.0,87.0,17.0,66.0,144.0,183.0,36.0,42.0,45.0,11.0,14.0,36.0,8.0,86.0,36.0,30.0,72.0,98.0,14.0,33.0,116.0,0.8235294117647058,0.25757575757575757,0.25757575757575757,0.45977011494252873,0.42810457516339867,0.44171779141104295,0.43137254901960786,0.8108108108108109,0.8571428571428571,0.8354430379746836,0.6875,0.8620689655172413,99.86172860516072,15.114814814814814,13.733536585365854,14.08395061728395,13.326829268292686,0.09803921568627451,0.26666666666666666,0.26666666666666666,0.29411764705882354,0.24444444444444444,0.24444444444444444,0.7272727272727273,0.7124183006535948,0.24444444444444444,0.5496408496732026,6.964367816091953,24.728787878787877,24.0,19.0,24.0,22.0,43.0,7.0,11.0,2.0,5.0,14.0,29.0,13.0,11.0,18.0,,28.0,4.0,10.0,5.0,19.0,44.0,9.0,12.0,22.0,11.0,13.0,6.0,26.0,9.0,6.0,3.0,11.0,29.0,4.0,2.0,38.0,23.0,3.0,11.0,2.0,19.0,24.0,2.0,0.55,0.6470588235294118,0.6111111111111112,0.4,0.6086956521739131,0.3684210526315789,0.6086956521739131,0.4318181818181818,0.13793103448275862,0.10344827586206896,1.0,0.2765957446808511,0.25263157894736843,0.4,0.8666666666666667,1.0,0.28104575163398693,0.5116279069767442,0.6470588235294118,0.5,0.1895424836601307,0.4827586206896552,0.5384615384615384,0.4782608695652174,0.6363636363636364,0.2631578947368421,0.4,0.5093205882352941,0.5432710526315789,0.06832298136645963,0.11578947368421053,0.19444444444444445,0.13194444444444445,0.14814814814814814,4.0,18.0,8.0,4.0,0.6206896551724138,0.23809523809523808,1.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,9.0,10.0,,7.0,2.0,7.0,7.0,2.0,0.4,0.2222222222222222,0.20930232558139536,0.8461538461538461,1.0,0.21739130434782608,0.4,0.5,0.2631578947368421,0.4,11.0,5.0,0.22916666666666666,0.18181818181818182,0.21212121212121213,6.0,21.0,,,4.0,12.0,,6.0,7.0,1.0,3.0,3.0,4.0,,,,,,,0.26666666666666666,0.012048192771084338,0.5,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.21052631578947367,,5.0,,,,,1.0,,1.0,,2.0,4.0,0.4,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,626.0,4,10.0,-11.0,20.0,22.0,42.0,,1.0,1.0,4.0,2.0,9.0,2.0,5.0,19.0,30.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,5.0,9.0,3.0,7.0,15.0,1.0,0.4,0.4,0.2222222222222222,0.35714285714285715,0.475,0.35714285714285715,0.5,0.3333333333333333,0.45454545454545453,0.25,0.5,96.61341853035144,14.805000000000001,14.995454545454544,13.6,14.677272727272726,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,0.4917035714285714,7.388888888888889,26.24,17.0,17.0,4.0,,2.0,,,,2.0,2.0,6.0,9.0,,,1.0,4.0,2.0,8.0,7.0,14.0,,,2.0,,,4.0,,4.0,,,,3.0,4.0,3.0,1.0,6.0,12.0,,5.0,1.0,14.0,17.0,1.0,,,,0.25,0.75,0.2916666666666667,0.6666666666666666,0.4117647058823529,0.2222222222222222,0.16666666666666666,,0.5714285714285714,0.4,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.4,,,0.16666666666666666,,0.5049,0.4859583333333333,0.2631578947368421,0.35714285714285715,0.21052631578947367,0.7368421052631579,0.85,,1.0,,1.0,0.25,1.0,,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,1.0,0.5,,,0.3333333333333333,0.25,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,11.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,7.0,6.0,13.0,,1.0,,2.0,,1.0,,3.0,7.0,7.0,,,2.0,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,0.4375,0.75,,,,,,117.29323308270678,13.042857142857143,11.383333333333333,13.042857142857143,11.383333333333333,0.25,,,0.5,,,,0.75,,0.4332,18.6,24.96666666666667,6.0,4.0,1.0,,,,,,,,,7.0,,,2.0,2.0,,1.0,5.0,5.0,,,,,,,1.0,1.0,,,,,,,,4.0,9.0,,2.0,2.0,5.0,6.0,2.0,,,,,,,1.0,0.35714285714285715,,,1.0,,,,,,,,,,,,,,,,,,0.4332,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8571428571428571,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,-1.0,4.0,3.0,7.0,,,,1.0,1.0,2.0,,2.0,4.0,5.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.25,0.4,0.5,1.0,,1.0,,,103.91752577319588,15.5,11.666666666666666,15.0,11.666666666666666,,,,0.25,,,,0.75,,0.5554625,3.2,25.05,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,1.0,,,0.3333333333333333,,1.0,,0.25,1.0,1.0,,0.25,,,1.0,1.0,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,,0.5,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.5,,0.25,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,123.80000000000001,2,2.0,7.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,,,,104.68497576736671,13.540000000000001,14.025,13.540000000000001,14.025,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6151333333333333,1.0,27.15,5.0,4.0,,1.0,1.0,,,1.0,1.0,,,4.0,,,,,1.0,1.0,4.0,9.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,2.0,9.0,5.0,2.0,1.0,1.0,,1.0,,0.8333333333333334,,0.9,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,552.0,3,9.0,2.0,17.0,17.0,34.0,2.0,3.0,1.0,1.0,5.0,7.0,3.0,6.0,24.0,22.0,10.0,9.0,1.0,1.0,3.0,3.0,1.0,9.0,2.0,3.0,5.0,6.0,,3.0,22.0,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.75,0.46153846153846156,1.0,0.4,0.625,,,88.69565217391305,16.88235294117647,15.588235294117647,16.647058823529413,15.058823529411764,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,1.0,0.525676923076923,11.585714285714285,23.099999999999998,,,1.0,1.0,2.0,,,,,2.0,2.0,5.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,3.0,,1.0,4.0,6.0,,3.0,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,,0.5,0.2,,1.0,1.0,0.15384615384615385,0.5,1.0,,0.15384615384615385,1.0,1.0,,,,,0.4631,,0.1875,0.3,0.08333333333333333,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,2.0,5.0,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,601.0,4,10.0,2.0,19.0,21.0,40.0,1.0,1.0,3.0,5.0,5.0,8.0,6.0,9.0,30.0,28.0,2.0,18.0,5.0,3.0,6.0,10.0,3.0,26.0,4.0,,5.0,6.0,2.0,7.0,28.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.8235294117647058,0.8333333333333334,0.5294117647058824,,0.8,0.6666666666666666,,1.0,95.84026622296172,12.91578947368421,16.933333333333334,12.878947368421054,16.761904761904763,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.8235294117647058,0.6,0.551615625,5.175,24.7625,,3.0,1.0,3.0,5.0,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,8.0,,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,,,,,0.8,1.0,1.0,,1.0,,1.0,,0.375,0.5,1.0,0.3333333333333333,0.2,,,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,0.5,1.0,,,,,0.3807,,0.05555555555555555,0.1111111111111111,0.06666666666666667,,,1.0,2.0,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,3.0,4.0,,,,2.0,,3.0,,,,1.0,,,,,,,,,,,0.23529411764705882,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,-11.0,10.0,10.0,20.0,,1.0,,3.0,1.0,5.0,,3.0,2.0,13.0,2.0,,3.0,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,,,,0.2,0.125,0.125,0.375,,1.0,1.0,,1.0,104.34782608695653,14.569999999999999,13.030000000000001,12.87,13.030000000000001,0.125,,,0.375,,,,0.375,,0.4888,10.540000000000001,25.833333333333332,4.0,4.0,2.0,,,,,,,1.0,4.0,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,3.0,,,,,2.0,4.0,,,,,0.5,,0.5,,0.5,,,,,0.14285714285714285,,,,,,,,0.5,0.25,0.25,,,,,,0.49295,,,,1.0,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,2.0,-7.0,5.0,6.0,11.0,,1.0,,,1.0,4.0,,1.0,2.0,9.0,,,,,,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,0.25,0.2,0.2,0.2,1.0,1.0,1.0,,1.0,123.75,13.4,10.166666666666666,12.6,10.166666666666666,0.2,,,,,,,0.6,,0.56455,8.575,23.2,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.25,,1.0,,0.4,0.5,0.5,1.0,0.2,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,6.0,11.0,9.0,20.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,6.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,,82.52148997134671,18.363636363636363,16.333333333333332,18.363636363636363,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49153,11.516666666666666,25.825,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,4.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,0.1,,,,0.2,0.5,0.5,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,3.0,7.0,6.0,13.0,,,,2.0,3.0,3.0,,3.0,7.0,4.0,,,2.0,,,3.0,,6.0,,3.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,0.5,0.5833333333333334,0.5,0.75,,0.75,1.0,,139.07875185735514,10.514285714285714,10.166666666666666,9.37142857142857,9.5,,,,0.3333333333333333,,,,1.0,,0.6766333333333333,1.0333333333333334,24.46666666666667,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,,,3.0,3.0,,,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,,,,,0.3333333333333333,,0.5,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8291,0.8659,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
