EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,758.0,5,13.0,-5.0,27.0,29.0,56.0,2.0,2.0,3.0,10.0,10.0,15.0,5.0,15.0,35.0,40.0,6.0,9.0,10.0,3.0,3.0,10.0,1.0,23.0,2.0,4.0,6.0,9.0,6.0,8.0,31.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.8,0.3333333333333333,0.5454545454545454,1.0,0.2,106.38522427440634,14.314814814814815,12.810344827586206,13.77037037037037,12.76551724137931,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3,0.3,0.3333333333333333,0.7333333333333333,0.3,0.5445216666666667,6.02,25.586666666666666,17.0,26.0,3.0,6.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,,2.0,3.0,,4.0,6.0,10.0,,24.0,14.0,6.0,2.0,2.0,7.0,4.0,1.0,,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,24.0,17.0,1.0,,0.7,0.7777777777777778,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,,0.3333333333333333,,,0.2,0.2,1.0,,0.5,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.3333333333333333,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5436,0.5136666666666667,0.03333333333333333,0.06666666666666667,0.11428571428571428,0.6857142857142857,0.6296296296296297,1.0,,,0.5,,,3.0,7.0,,,4.0,8.0,,,1.0,2.0,,0.5,1.0,1.0,,,,0.3888888888888889,0.42857142857142855,2.0,1.0,0.2,,0.2857142857142857,2.0,5.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,0.16666666666666666,0.4,0.4,1.0,0.5,,0.05555555555555555,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,91.0,2,2.0,,4.0,3.0,7.0,,,,1.0,2.0,3.0,,1.0,4.0,4.0,,,1.0,,,2.0,,4.0,,,,,,2.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,,110.76923076923077,12.0,14.333333333333334,10.5,14.333333333333334,,,,0.25,,,,0.75,,0.6647,2.533333333333333,26.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,1.0,1.0,,,0.7909,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,14.0,-4.0,28.0,26.0,54.0,1.0,3.0,1.0,4.0,9.0,18.0,3.0,6.0,30.0,34.0,10.0,9.0,4.0,1.0,3.0,7.0,1.0,17.0,2.0,5.0,7.0,11.0,,2.0,26.0,1.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,0.7142857142857143,0.6666666666666666,0.7,1.0,0.5,93.37175792507205,15.646428571428572,15.180769230769231,15.178571428571429,14.988461538461538,0.125,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.75,0.25,0.5393541666666667,5.488888888888889,24.833333333333332,13.0,21.0,3.0,7.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,,4.0,4.0,9.0,1.0,9.0,8.0,,,3.0,4.0,3.0,4.0,,4.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,6.0,,3.0,,2.0,2.0,2.0,9.0,13.0,2.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.16666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,0.5,0.5833333333333334,0.7,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.45454545454545453,0.6,0.4902666666666667,0.5312818181818182,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.3,0.4642857142857143,,1.0,,,,,,2.0,,,,2.0,,,,2.0,,,1.0,1.0,,,,0.18181818181818182,,,,,0.5,,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,0.25,,,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,-1.0,6.0,7.0,13.0,,,1.0,1.0,,4.0,2.0,3.0,8.0,9.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,0.5,92.67326732673267,16.5,14.714285714285714,13.833333333333334,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.46395000000000003,8.95,24.633333333333336,,,2.0,,,,,,,,4.0,2.0,,,2.0,5.0,,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.5,,1.25,,0.25,,0.25,,,0.5,0.4,,0.5,,,,,,,0.5714285714285714,,,,,,,0.46395,,0.125,0.2,0.625,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,-8.0,15.0,15.0,30.0,2.0,2.0,,,5.0,10.0,1.0,6.0,13.0,21.0,2.0,3.0,,,1.0,5.0,,11.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.40625,0.375,0.6666666666666666,0.5,0.6,0.5,,94.92419248516809,16.353333333333335,13.986666666666668,14.426666666666668,13.853333333333333,0.125,1.0,1.0,,,,,0.75,,0.54286875,6.7,23.400000000000002,6.0,4.0,2.0,3.0,6.0,,2.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,2.0,5.0,,7.0,8.0,,,2.0,4.0,3.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,7.0,6.0,,,0.8,0.8,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.16666666666666666,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,1.0,,0.375,0.5,0.6,1.0,0.125,,,0.5,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.5384615384615384,0.4,1.0,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,1.0,2.0,0.2,,,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,5868.9,9,98.0,-51.0,199.0,203.0,402.0,6.0,19.0,13.0,54.0,51.0,109.0,21.0,78.0,186.0,237.0,52.0,51.0,54.0,13.0,17.0,42.0,9.0,101.0,43.0,35.0,84.0,114.0,15.0,42.0,148.0,0.8095238095238095,0.2692307692307692,0.2692307692307692,0.46788990825688076,0.4411764705882353,0.465,0.41711229946524064,0.813953488372093,0.8775510204081632,0.8478260869565217,0.7058823529411765,0.8857142857142857,98.63517865358074,15.354773869346733,13.858620689655174,14.460301507537688,13.525123152709362,0.10160427807486631,0.3157894736842105,0.3157894736842105,0.2887700534759358,0.24074074074074073,0.24074074074074073,0.6923076923076923,0.679144385026738,0.24074074074074073,0.5443497326203209,7.24954128440367,24.860256410256408,24.0,19.0,28.0,28.0,49.0,10.0,14.0,2.0,5.0,17.0,41.0,21.0,14.0,21.0,1.0,38.0,4.0,10.0,5.0,19.0,50.0,12.0,18.0,12.0,25.0,13.0,16.0,6.0,30.0,12.0,9.0,3.0,20.0,12.0,13.0,33.0,4.0,2.0,46.0,31.0,4.0,14.0,2.0,8.0,5.0,8.0,19.0,24.0,2.0,2.0,0.49019607843137253,0.5952380952380952,0.6666666666666666,0.4,0.6851851851851852,0.3684210526315789,0.7037037037037037,0.4318181818181818,0.11009174311926606,0.1836734693877551,0.07317073170731707,0.6060606060606061,1.0,0.27586206896551724,0.24561403508771928,0.23809523809523808,0.375,0.8333333333333334,1.0,0.2620320855614973,0.5714285714285714,0.7,0.4642857142857143,0.2192513368983957,0.4146341463414634,0.4473684210526316,0.5185185185185185,0.7142857142857143,0.2631578947368421,0.4,0.5239550000000001,0.5432710526315789,0.07575757575757576,0.11764705882352941,0.20430107526881722,0.10215053763440861,0.12060301507537688,4.0,8.0,4.0,0.6666666666666666,3.0,6.0,2.0,5.0,3.0,6.0,2.0,9.0,,1.0,3.0,8.0,0.5,0.2222222222222222,0.8571428571428571,1.0,0.2222222222222222,0.5,0.6666666666666666,0.2631578947368421,0.4,12.0,5.0,0.21428571428571427,0.15384615384615385,0.2,8.0,24.0,,,4.0,1.0,8.0,8.0,2.0,4.0,5.0,4.0,,,,,0.01282051282051282,,0.25,0.019801980198019802,0.47058823529411764,0.12834224598930483,0.3333333333333333,0.34782608695652173,1.0,0.2,,0.21052631578947367,,,,,,0.041666666666666664,1.0,,2.0,4.0,1.0,0.4,0.012658227848101266,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,717.0,5,12.0,-11.0,23.0,25.0,48.0,,2.0,1.0,4.0,2.0,11.0,2.0,5.0,19.0,30.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,3.0,5.0,8.0,13.0,3.0,8.0,15.0,1.0,0.4,0.4,0.18181818181818182,0.3125,0.4318181818181818,0.3125,0.5555555555555556,0.5,0.5333333333333333,0.4,0.6,96.40167364016737,14.678260869565218,15.175999999999998,13.62608695652174,14.347999999999999,0.125,,,0.25,0.25,0.25,1.0,0.5,0.25,0.493246875,7.7272727272727275,26.24,20.0,20.0,5.0,,3.0,,,,3.0,2.0,6.0,9.0,,,1.0,4.0,2.0,10.0,7.0,14.0,,,,3.0,,,5.0,,5.0,,,,1.0,1.0,4.0,5.0,4.0,2.0,6.0,12.0,,5.0,1.0,1.0,,1.0,14.0,20.0,1.0,1.0,,,,0.2,0.75,0.25,0.6666666666666666,0.3684210526315789,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.2,,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,1.0,0.1875,,,,0.375,0.3333333333333333,0.4,,,0.21428571428571427,,0.5049,0.4885428571428571,0.23809523809523808,0.3125,0.21052631578947367,0.7368421052631579,0.8695652173913043,,,1.0,,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,,,1.0,1.0,0.5,0.25,,1.0,0.5,,,0.2857142857142857,0.25,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,0.0625,1.0,1.0,1.0,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,2.0,-1.0,4.0,6.0,10.0,,,,1.0,2.0,2.0,,1.0,7.0,8.0,4.0,,1.0,,,,,,,,,1.0,1.0,4.0,5.0,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,,,117.93611793611795,15.075,10.299999999999999,15.075,9.7,,,,0.3333333333333333,,,,1.0,,0.6125833333333334,1.8,26.4,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,0.547575,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,0.75,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,7.0,6.0,13.0,,1.0,,2.0,,1.0,,3.0,7.0,7.0,,,2.0,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,0.4375,0.75,,,,,,117.29323308270678,13.042857142857143,11.383333333333333,13.042857142857143,11.383333333333333,0.25,,,0.5,,,,0.75,,0.4332,18.6,24.96666666666667,6.0,4.0,1.0,,,,,,,,,7.0,,,2.0,2.0,,1.0,5.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,4.0,9.0,,2.0,2.0,,,,5.0,6.0,,2.0,,,,,,,1.0,0.35714285714285715,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4332,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8571428571428571,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,289.0,1,5.0,,12.0,11.0,23.0,,,1.0,3.0,2.0,4.0,2.0,8.0,11.0,11.0,2.0,,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,,0.25,0.25,0.5,0.4166666666666667,0.4230769230769231,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,114.60207612456747,14.083333333333334,10.909090909090908,12.833333333333334,10.181818181818182,,,,0.25,0.3333333333333333,0.3333333333333333,,0.9166666666666666,0.3333333333333333,0.5678708333333333,4.95,23.8375,,,2.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,4.0,,,,,2.0,6.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,2.0,,1.0,,,,,,,,,0.5,0.5,,,1.5,,1.0,,0.25,0.3333333333333333,,,,,0.25,,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,,,,,0.07692307692307693,0.2,0.36363636363636365,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,0.3333333333333333,,0.5,1.0,5.0,1.0,,,1.0,,,,,1.0,1.0,,,,,0.125,,0.25,,,0.4166666666666667,0.2,0.25,,,1.0,,,1.0,,1.0,,0.2,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,-1.0,4.0,3.0,7.0,,,,1.0,1.0,2.0,,2.0,4.0,5.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.25,0.4,0.5,1.0,,1.0,,,103.91752577319588,15.5,11.666666666666666,15.0,11.666666666666666,,,,0.25,,,,0.75,,0.5554625,3.2,25.05,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,4.0,4.0,,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,,1.0,,,,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,0.25,,,1.0,1.0,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.25,,1.0,,0.5,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,0.25,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,2.0,7.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,,,,95.15418502202643,13.540000000000001,17.125,13.540000000000001,17.125,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6151333333333333,1.0,27.15,5.0,4.0,,1.0,1.0,,,1.0,1.0,,,4.0,,,,,1.0,1.0,4.0,9.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,2.0,,,,9.0,5.0,1.0,2.0,1.0,1.0,,1.0,,0.8333333333333334,,0.9,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,552.0,3,9.0,2.0,17.0,17.0,34.0,2.0,3.0,1.0,1.0,5.0,7.0,3.0,6.0,24.0,22.0,10.0,9.0,1.0,1.0,3.0,3.0,1.0,9.0,2.0,3.0,5.0,6.0,,3.0,22.0,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.75,0.46153846153846156,1.0,0.4,0.625,,,88.69565217391305,16.88235294117647,15.588235294117647,16.647058823529413,15.058823529411764,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,1.0,0.525676923076923,11.585714285714285,23.099999999999998,,,1.0,1.0,2.0,,,,,2.0,2.0,5.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,4.0,6.0,,3.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.5,,0.3333333333333333,,0.5,0.2,,,1.0,1.0,0.15384615384615385,0.5,1.0,,0.15384615384615385,1.0,1.0,,,,,0.4631,,0.1875,0.3,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,2.0,5.0,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,2.0,4.0,3.0,7.0,,,,2.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,3.0,4.0,1.0,2.0,,,,,0.3333333333333333,0.2,0.2,0.4,,1.0,1.0,,1.0,100.8,16.5,11.333333333333334,12.5,11.333333333333334,,,,0.4,,,,0.8,,0.54284,4.866666666666666,26.5,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,0.25,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
