EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,-8.0,15.0,15.0,30.0,2.0,2.0,,,5.0,10.0,1.0,6.0,13.0,21.0,2.0,3.0,,,1.0,5.0,,11.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.40625,0.375,0.6666666666666666,0.5,0.6,0.5,,94.92419248516809,16.353333333333335,13.986666666666668,14.426666666666668,13.853333333333333,0.125,1.0,1.0,,,,,0.75,,0.54286875,6.7,23.400000000000002,6.0,4.0,2.0,3.0,6.0,,2.0,1.0,3.0,2.0,,1.0,3.0,,2.0,2.0,5.0,,7.0,8.0,,2.0,4.0,3.0,2.0,,3.0,,,1.0,2.0,1.0,,2.0,,,,,7.0,6.0,,0.8,0.8,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.5,,0.4,0.3,0.5,1.0,,0.375,0.5,0.6,1.0,0.125,0.5,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.5384615384615384,0.4,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,0.5,,,,,,,1.0,2.0,0.2,,,,,,1.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,3721.5,6,62.0,-26.0,125.0,128.0,253.0,4.0,10.0,7.0,39.0,34.0,68.0,12.0,52.0,116.0,142.0,32.0,30.0,39.0,7.0,10.0,28.0,5.0,66.0,28.0,22.0,53.0,75.0,9.0,26.0,92.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5,0.43333333333333335,0.4496124031007752,0.43333333333333335,0.88,0.8235294117647058,0.847457627118644,0.75,0.84,97.89600967351875,15.272,14.16015625,14.152,13.76171875,0.08333333333333333,0.4,0.4,0.325,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.7583333333333333,0.1794871794871795,0.56328,6.273529411764706,24.99230769230769,12.0,10.0,20.0,20.0,39.0,7.0,11.0,1.0,3.0,19.0,12.0,9.0,16.0,,24.0,3.0,5.0,5.0,11.0,36.0,6.0,10.0,18.0,9.0,10.0,3.0,22.0,8.0,5.0,9.0,22.0,1.0,1.0,31.0,21.0,3.0,10.0,2.0,11.0,12.0,2.0,0.5294117647058824,0.6428571428571429,0.5625,0.6,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.4583333333333333,0.14705882352941177,0.05263157894736842,1.0,0.29411764705882354,0.273972602739726,0.5555555555555556,1.0,1.0,0.325,0.5128205128205128,0.6666666666666666,0.45,0.15833333333333333,0.5238095238095238,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5170833333333333,0.5754888888888889,0.07874015748031496,0.13333333333333333,0.20689655172413793,0.09482758620689655,0.096,4.0,13.0,3.0,2.0,0.5909090909090909,0.2631578947368421,1.0,2.0,5.0,,3.0,2.0,5.0,,4.0,3.0,10.0,,4.0,,4.0,4.0,1.0,0.4,,0.23076923076923078,0.7777777777777778,1.0,0.23809523809523808,0.4,0.5,0.3333333333333333,,10.0,4.0,0.2564102564102564,,0.22580645161290322,10.0,0.5263157894736842,0.5555555555555556,5.0,13.0,,,1.0,12.0,,5.0,5.0,,3.0,3.0,4.0,,,,,,,0.375,,0.5,0.10833333333333334,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,0.1111111111111111,,4.0,,,,,1.0,,1.0,,2.0,3.0,0.5,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,599.0,3,10.0,-13.0,19.0,21.0,40.0,,1.0,1.0,4.0,2.0,9.0,2.0,5.0,17.0,30.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,4.0,8.0,3.0,7.0,13.0,1.0,0.4,0.4,0.2222222222222222,0.35714285714285715,0.4473684210526316,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.4,0.25,0.5,96.1602671118531,14.9,15.042857142857141,13.631578947368421,14.709523809523809,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,0.4917035714285714,7.388888888888889,26.24,17.0,17.0,4.0,,2.0,,,,2.0,6.0,7.0,,,1.0,4.0,2.0,8.0,7.0,14.0,,,2.0,,,4.0,,4.0,,,3.0,4.0,3.0,1.0,5.0,10.0,,4.0,1.0,14.0,17.0,1.0,,,,0.25,0.75,0.2916666666666667,0.6666666666666666,0.4117647058823529,0.2222222222222222,0.16666666666666666,,0.5714285714285714,0.4,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,,,0.16666666666666666,,0.5049,0.4859583333333333,0.2222222222222222,0.3076923076923077,0.23529411764705882,0.8235294117647058,0.8947368421052632,,1.0,,1.0,0.25,1.0,,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,,1.0,,,,,,1.0,0.5,0.25,0.5,,,0.5,,,0.3333333333333333,0.25,,,,,,2.0,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,11.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,138.0,3,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,,2.0,7.0,5.0,,,1.0,,,,,,,,1.0,2.0,,,5.0,,,,,,0.5,0.6666666666666666,,,,,,104.34782608695653,13.833333333333334,13.75,13.833333333333334,13.75,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.4428,18.6,24.55,5.0,2.0,1.0,,,,,,,,7.0,,,2.0,2.0,,1.0,5.0,5.0,,,,,,,1.0,1.0,,,,,,,4.0,9.0,,2.0,2.0,5.0,5.0,2.0,,,,,,,1.0,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,0.4428,0.4,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8333333333333334,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,-1.0,4.0,3.0,7.0,,,,1.0,1.0,2.0,,2.0,4.0,5.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.25,0.4,0.5,1.0,,1.0,,,103.91752577319588,15.5,11.666666666666666,15.0,11.666666666666666,,,,0.25,,,,0.75,,0.5554625,3.2,25.05,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,1.0,,,0.3333333333333333,,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,,0.5,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.5,,0.25,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,123.80000000000001,2,2.0,7.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,,,,104.68497576736671,13.540000000000001,14.025,13.540000000000001,14.025,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6151333333333333,1.0,27.15,5.0,4.0,,1.0,1.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,4.0,9.0,2.0,,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,,2.0,9.0,5.0,2.0,1.0,1.0,,1.0,,0.8333333333333334,,0.9,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,396.0,2,7.0,-3.0,11.0,12.0,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,15.0,18.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,3.0,,3.0,15.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.42857142857142855,1.0,0.25,0.5,,,83.63636363636364,18.181818181818183,16.333333333333332,18.181818181818183,15.583333333333334,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5386928571428571,9.55,23.53333333333333,,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,0.2222222222222222,0.3333333333333333,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,601.0,4,10.0,2.0,19.0,21.0,40.0,1.0,1.0,3.0,5.0,5.0,8.0,6.0,9.0,30.0,28.0,2.0,18.0,5.0,3.0,6.0,10.0,3.0,26.0,4.0,,5.0,6.0,2.0,7.0,28.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.8235294117647058,0.8333333333333334,0.5294117647058824,,0.8,0.6666666666666666,,1.0,95.84026622296172,12.91578947368421,16.933333333333334,12.878947368421054,16.761904761904763,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.8235294117647058,0.6,0.551615625,5.175,24.7625,,3.0,1.0,3.0,5.0,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,8.0,,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,,,,,0.8,1.0,1.0,,1.0,,1.0,,0.375,0.5,1.0,0.3333333333333333,0.2,,,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,,,,,0.3807,,0.05555555555555555,0.1111111111111111,0.06666666666666667,,,1.0,2.0,2.0,,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,1.0,0.5,1.0,3.0,4.0,,,,2.0,,3.0,,,,1.0,,,,,,,,,,,0.23529411764705882,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,-11.0,10.0,10.0,20.0,,1.0,,3.0,1.0,5.0,,3.0,2.0,13.0,2.0,,3.0,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,,,,0.2,0.125,0.125,0.375,,1.0,1.0,,1.0,104.34782608695653,14.569999999999999,13.030000000000001,12.87,13.030000000000001,0.125,,,0.375,,,,0.375,,0.4888,10.540000000000001,25.833333333333332,4.0,4.0,2.0,,,,,,,4.0,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,,,,,2.0,4.0,,,,,0.5,,0.5,,0.5,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,0.49295,,,,1.0,0.4,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,6.0,11.0,9.0,20.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,6.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,,82.52148997134671,18.363636363636363,16.333333333333332,18.363636363636363,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49153,11.516666666666666,25.825,,,,,1.0,,,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,4.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,0.1,,,,0.2,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,3.0,7.0,6.0,13.0,,,,2.0,3.0,3.0,,3.0,7.0,4.0,,,2.0,,,3.0,,6.0,,3.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,0.5,0.5833333333333334,0.5,0.75,,0.75,1.0,,139.07875185735514,10.514285714285714,10.166666666666666,9.37142857142857,9.5,,,,0.3333333333333333,,,,1.0,,0.6766333333333333,1.0333333333333334,24.46666666666667,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,,,3.0,3.0,,,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,,,,,0.3333333333333333,,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8291,0.8659,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1518.1999999999998,7,25.0,-16.0,49.0,53.0,102.0,2.0,4.0,5.0,19.0,13.0,28.0,5.0,23.0,46.0,62.0,18.0,,19.0,5.0,,4.0,,8.0,5.0,13.0,18.0,28.0,6.0,10.0,39.0,,0.21739130434782608,0.21739130434782608,0.4642857142857143,0.4019607843137255,0.42592592592592593,0.45098039215686275,0.6842105263157895,0.7142857142857143,0.6923076923076923,0.7142857142857143,0.6,96.74614675273351,16.414285714285715,13.469811320754717,15.53673469387755,12.545283018867924,0.0784313725490196,0.5,0.5,0.37254901960784315,0.2631578947368421,0.2631578947368421,,0.7647058823529411,0.2631578947368421,0.569386274509804,5.671428571428572,25.043478260869566,16.0,18.0,6.0,8.0,16.0,2.0,3.0,2.0,5.0,8.0,5.0,2.0,4.0,,7.0,4.0,8.0,4.0,15.0,8.0,15.0,1.0,4.0,3.0,8.0,,10.0,2.0,1.0,,5.0,2.0,,11.0,6.0,,2.0,1.0,15.0,16.0,1.0,0.3076923076923077,0.36363636363636365,0.5,0.5,0.4375,0.4230769230769231,0.4375,0.5,0.03571428571428571,,,0.5333333333333333,0.30303030303030304,0.6,0.42857142857142855,1.0,0.3137254901960784,0.5,0.5333333333333333,0.375,0.1568627450980392,0.375,0.6666666666666666,0.38461538461538464,0.4,0.5650785714285714,0.5907884615384615,0.03773584905660377,0.06666666666666667,0.15217391304347827,0.32608695652173914,0.32653061224489793,,5.0,2.0,,1.0,0.625,,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,,1.0,,2.0,2.0,,0.25,0.2,0.0625,1.0,1.0,0.375,0.3333333333333333,,0.23076923076923078,0.3333333333333333,2.0,2.0,0.1111111111111111,,0.14285714285714285,3.0,0.375,0.375,,4.0,1.0,,2.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,,,,0.03125,0.3333333333333333,0.0784313725490196,,,,,0.125,0.15384615384615385,,1.0,,,,,,,,,,,,1.0,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,12.0,16.0,12.0,16.0,1.0,1.0,1.0,,,,,,,0.4389,16.3,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,108.67924528301887,15.5,11.0,15.5,10.5,0.5,1.0,1.0,,,,,0.5,,0.530875,14.7,24.1,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
