EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,Steals,BadPassSteals,BadPassTurnovers,DefLongMidRangeReboundPct,ShortMidRangeFGM,PtsUnassisted3s,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,Travels,LongMidRangePctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,399.0,2,7.0,-7.0,12.0,13.0,25.0,,,1.0,4.0,1.0,5.0,2.0,5.0,12.0,19.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,7.0,2.0,5.0,8.0,1.0,0.4,0.4,0.2,0.4,0.46153846153846156,0.5,1.0,0.5,0.75,,0.5,90.22556390977444,13.008333333333333,18.684615384615384,11.0,18.453846153846154,,,,0.4,0.25,0.25,1.0,0.7,0.25,0.533285,5.16,26.24,10.0,9.0,4.0,,2.0,,2.0,3.0,4.0,1.0,4.0,1.0,4.0,4.0,9.0,,,,4.0,,4.0,3.0,3.0,2.0,1.0,3.0,6.0,,2.0,9.0,10.0,,,0.25,0.3125,0.6666666666666666,0.4090909090909091,,1.0,0.5714285714285714,1.0,1.0,0.2,,,,0.3,0.25,,0.5350625,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.75,0.8333333333333334,,,,1.0,,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,2.0,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.5,0.25,,0.75,,0.4,0.5,0.3333333333333333,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.5,0.25,0.5049,,,,1.0,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,11.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,129.0,2,2.0,,5.0,4.0,9.0,,1.0,,1.0,,1.0,,2.0,5.0,5.0,,,1.0,,,,,,,,1.0,2.0,,,3.0,,,,,,0.4166666666666667,0.6666666666666666,,,,,,100.46511627906978,14.8,13.75,14.8,13.75,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.4428,18.6,24.55,5.0,2.0,1.0,,,,,,5.0,2.0,2.0,,1.0,5.0,5.0,,,,,1.0,1.0,,,,,3.0,7.0,,1.0,5.0,5.0,,,,,1.0,0.4166666666666667,1.0,,,,,,,,,,,,0.4428,0.25,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,1.0,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,123.80000000000001,2,2.0,7.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,,,,104.68497576736671,13.540000000000001,14.025,13.540000000000001,14.025,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6151333333333333,1.0,27.15,5.0,4.0,,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,4.0,9.0,2.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,9.0,5.0,1.0,1.0,1.0,0.8333333333333334,,0.9,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6151333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,178.0,1,3.0,-3.0,4.0,5.0,9.0,,,,,1.0,1.0,,1.0,3.0,6.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,3.0,,,,1.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,,,72.80898876404494,22.5,17.6,22.5,16.2,,,,,,,,0.5,,0.49685,11.5,22.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,507.0,3,8.0,-3.0,17.0,18.0,35.0,1.0,1.0,3.0,5.0,4.0,7.0,5.0,8.0,25.0,28.0,2.0,15.0,5.0,3.0,5.0,8.0,3.0,21.0,2.0,,3.0,4.0,2.0,6.0,23.0,1.0,0.625,0.625,0.5714285714285714,0.7666666666666667,0.78125,0.5333333333333333,,0.6666666666666666,0.5,,,99.40828402366864,13.376470588235295,15.533333333333335,13.33529411764706,15.333333333333334,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.8,0.6,0.52825,5.871428571428572,25.02857142857143,,3.0,1.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,6.0,3.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,,,0.75,1.0,,,1.0,,1.0,0.3333333333333333,0.2,,,0.26666666666666666,0.5,1.0,1.0,0.13333333333333333,,,,0.0625,0.125,0.08,,,1.0,2.0,2.0,,1.0,0.5,1.0,2.0,1.0,,,1.0,,1.0,0.5,1.0,,,2.0,3.0,,,,,,,,1.0,1.0,,,,,2.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.42857142857142855,0.5,0.5,,,,,0.6666666666666666,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3807,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,76.0,1,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,,1.0,1.0,,,75.78947368421053,21.0,17.0,14.0,17.0,,,,0.5,,,,0.5,,0.480125,6.7,25.6,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,6.0,11.0,9.0,20.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,6.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,,82.52148997134671,18.363636363636363,16.333333333333332,18.363636363636363,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49153,11.516666666666666,25.825,,,,,1.0,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,4.0,2.0,,1.0,,,0.5,0.5,,,,,,,,,1.0,0.1,,,,0.2,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,3.0,7.0,6.0,13.0,,,,2.0,3.0,3.0,,3.0,7.0,4.0,,,2.0,,,3.0,,6.0,,3.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,0.5,0.5833333333333334,0.5,0.75,,0.75,1.0,,139.07875185735514,10.514285714285714,10.166666666666666,9.37142857142857,9.5,,,,0.3333333333333333,,,,1.0,,0.6766333333333333,1.0333333333333334,24.46666666666667,1.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,3.0,3.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,,,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.8659,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,0.8291,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1028.0,5,17.0,-7.0,33.0,34.0,67.0,1.0,2.0,5.0,18.0,5.0,16.0,5.0,21.0,28.0,35.0,6.0,,18.0,5.0,,2.0,,4.0,4.0,9.0,13.0,22.0,5.0,7.0,21.0,,0.23809523809523808,0.23809523809523808,0.3125,0.33783783783783783,0.358974358974359,0.5675675675675675,0.75,0.8,0.7647058823529411,0.75,0.75,93.85214007782102,16.78787878787879,13.941176470588236,15.606060606060606,13.029411764705882,0.05405405405405406,0.5,0.5,0.4864864864864865,0.2777777777777778,0.2777777777777778,,0.7837837837837838,0.2777777777777778,0.549822972972973,5.8,25.1,4.0,8.0,5.0,3.0,8.0,,,6.0,3.0,,7.0,,,2.0,5.0,4.0,2.0,1.0,7.0,,9.0,,3.0,,,6.0,4.0,,2.0,5.0,4.0,0.4,0.6666666666666666,,0.5,0.5,0.625,,0.6363636363636364,0.3333333333333333,0.6,0.5,0.21621621621621623,0.375,0.42857142857142855,0.3333333333333333,0.16216216216216217,,,0.5747,0.05128205128205128,0.1111111111111111,0.25,0.17857142857142858,0.12121212121212122,,3.0,1.0,,1.0,0.8,,2.0,1.0,2.0,1.0,1.0,15.0,1.0,0.16666666666666666,0.16666666666666666,2.0,3.0,,3.0,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.0625,0.125,,,0.125,0.15384615384615385,,1.0,0.038461538461538464,1.0,1.0,0.08108108108108109,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,0.5631333333333334,1.0,,,,,,,,,,1.0,,,,,1.0,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,12.0,16.0,12.0,16.0,1.0,1.0,1.0,,,,,,,0.4389,16.3,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,108.67924528301887,15.5,11.0,15.5,10.5,0.5,1.0,1.0,,,,,0.5,,0.530875,14.7,24.1,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.5,,,1.0,0.5,,1.0,130.9090909090909,5.0,17.0,5.0,12.0,,,,,,,,1.0,,0.7678,1.1,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,87.27272727272727,10.0,23.0,10.0,21.0,,,,1.0,,,,1.0,,0.5457,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5457,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,442.0,3,7.0,-6.0,16.0,16.0,32.0,,,,3.0,8.0,11.0,,5.0,20.0,26.0,12.0,,3.0,,,2.0,,4.0,,2.0,2.0,6.0,,1.0,14.0,,,,0.7272727272727273,0.5,0.5555555555555556,0.3125,0.5,,0.4,,,104.25339366515837,14.8125,12.8125,13.9375,12.0,,,,0.1875,,,,0.6875,,0.59879375,3.6090909090909093,24.78,3.0,,3.0,4.0,6.0,2.0,3.0,5.0,4.0,2.0,6.0,2.0,3.0,2.0,6.0,4.0,2.0,1.0,2.0,,4.0,,2.0,,,4.0,4.0,,1.0,6.0,3.0,0.25,0.2857142857142857,0.6666666666666666,0.5,0.75,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.375,0.6666666666666666,0.8,0.25,0.3125,0.75,0.6666666666666666,0.6966375,0.058823529411764705,0.08333333333333333,0.3,0.3,0.1875,,2.0,,,1.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,0.8,0.8,1.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,,,,1.0,2.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,,0.4,0.3333333333333333,0.5,,,1.0,0.25,0.125,,,,0.6666666666666666,0.5,,,,,,0.25,,,,0.6272,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,27.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,0.4804,12.8,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,140.0,1,2.0,-9.0,4.0,5.0,9.0,,,,3.0,,1.0,,4.0,,9.0,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.8,,,,,,92.57142857142857,15.0,16.0,14.25,16.0,,,,0.6,,,,0.8,,0.54027,9.9,25.175,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,80.0,1,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,90.0,9.333333333333334,26.0,9.333333333333334,26.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.5642166666666667,3.45,26.1,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
