EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,7.0,16.0,17.0,15.0,8.0,32.0,,,3.0,4.0,5.0,7.0,5.0,7.0,27.0,11.0,8.0,15.0,4.0,3.0,5.0,6.0,3.0,17.0,6.0,2.0,9.0,10.0,2.0,4.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429,0.9,0.5,0.6666666666666666,1.0,0.8888888888888888,0.5,1.0,1.0,104.96583143507974,12.41764705882353,15.193333333333333,12.358823529411765,15.126666666666667,,,,0.2857142857142857,0.75,0.75,1.0,0.8571428571428571,0.75,0.5315035714285714,4.4,25.17142857142857,7.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,13.0,2.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,3.0,3.0,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,13.0,7.0,1.0,1.0,0.2,0.25,,1.0,0.5,1.0,0.9166666666666666,1.0,0.9285714285714286,,,,,1.0,,0.25,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.4762166666666667,,,0.07407407407407407,0.48148148148148145,0.4117647058823529,,,,,,,2.0,3.0,3.0,4.0,1.0,,,1.0,0.75,1.0,1.0,,,,0.5,0.6666666666666666,1.0,0.5,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,848.0,7,14.0,-6.0,30.0,33.0,30.0,63.0,2.0,2.0,3.0,11.0,11.0,17.0,5.0,16.0,38.0,44.0,8.0,9.0,11.0,3.0,3.0,10.0,1.0,23.0,4.0,4.0,8.0,11.0,6.0,8.0,34.0,0.6,0.3125,0.3125,0.6470588235294118,0.5606060606060606,0.5588235294117647,0.48484848484848486,0.8,0.5,0.6153846153846154,1.0,0.5,0.42857142857142855,106.9811320754717,13.873333333333333,13.084848484848486,13.383333333333333,13.045454545454545,0.06060606060606061,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.5386609375,6.111764705882353,25.586666666666666,20.0,3.0,7.0,8.0,2.0,2.0,5.0,5.0,2.0,7.0,2.0,5.0,,,1.0,2.0,3.0,,,,4.0,7.0,12.0,1.0,27.0,14.0,6.0,2.0,2.0,7.0,2.0,4.0,1.0,,3.0,1.0,,1.0,,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,27.0,20.0,1.0,1.0,0.6363636363636364,0.7,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6136363636363636,0.11764705882352941,,0.2857142857142857,,,0.16666666666666666,0.1875,1.0,,,0.24242424242424243,0.875,0.875,0.5714285714285714,0.21212121212121213,0.2857142857142857,0.4,0.15151515151515152,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.23809523809523808,1.0,0.5436,0.507375,0.030303030303030304,0.058823529411764705,0.10526315789473684,0.7105263157894737,0.6666666666666666,1.0,,,0.5,,,3.0,8.0,4.0,9.0,,,1.0,2.0,0.4444444444444444,1.0,1.0,,,,0.38095238095238093,0.375,2.0,0.2,,0.2857142857142857,1.0,2.0,,1.0,0.047619047619047616,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,2.0,1.0,5.0,5.0,,10.0,,,,,2.0,2.0,,1.0,5.0,4.0,4.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,117.83960720130933,9.2,15.24,9.2,12.84,,,,,,,,1.0,,0.5655833333333333,2.6,23.5,5.0,,2.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,2.0,2.0,1.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,5.0,5.0,,1.0,,,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,0.5655833333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,91.0,2,2.0,,4.0,3.0,1.0,7.0,,,,1.0,2.0,3.0,,1.0,4.0,4.0,,,1.0,,,2.0,,4.0,,,,,,2.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,,,110.76923076923077,12.0,14.333333333333334,10.5,14.333333333333334,,,,0.25,,,,0.75,,0.6647,2.533333333333333,26.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,,,0.7909,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,14.0,-4.0,28.0,26.0,21.0,54.0,1.0,3.0,1.0,4.0,9.0,18.0,3.0,6.0,30.0,34.0,10.0,9.0,4.0,1.0,3.0,7.0,1.0,17.0,2.0,5.0,7.0,11.0,,2.0,26.0,1.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,0.7142857142857143,0.6666666666666666,0.7,1.0,0.3333333333333333,0.5,93.37175792507205,15.646428571428572,15.180769230769231,15.178571428571429,14.988461538461538,0.125,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.75,0.25,0.5393541666666667,5.488888888888889,24.833333333333332,13.0,3.0,7.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,,,3.0,2.0,3.0,,,,4.0,4.0,9.0,1.0,9.0,8.0,,,3.0,4.0,2.0,3.0,4.0,,4.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,6.0,,3.0,,2.0,2.0,2.0,9.0,13.0,2.0,,0.4444444444444444,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.16666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,0.3333333333333333,0.4,0.5,1.0,0.5,0.5833333333333334,0.7,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.45454545454545453,0.6,0.4902666666666667,0.5312818181818182,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.3,0.4642857142857143,,1.0,,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,,,,0.18181818181818182,,,,0.5,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,-1.0,6.0,7.0,,13.0,,,1.0,1.0,,4.0,2.0,3.0,8.0,9.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,92.67326732673267,16.5,14.714285714285714,13.833333333333334,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.46395000000000003,8.95,24.633333333333336,,2.0,,,,,,,,4.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,5.0,,,,,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.5,,1.25,,0.25,,0.25,,,0.5,0.4,,0.5,,,,,,0.5714285714285714,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.46395,,0.125,0.2,0.625,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,-8.0,15.0,15.0,4.0,30.0,2.0,2.0,,,5.0,10.0,1.0,6.0,13.0,21.0,2.0,3.0,,,1.0,5.0,,11.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.40625,0.375,0.6666666666666666,0.5,0.6,0.5,1.0,,94.92419248516809,16.353333333333335,13.986666666666668,14.426666666666668,13.853333333333333,0.125,1.0,1.0,,,,,0.75,,0.54286875,6.7,23.400000000000002,6.0,2.0,3.0,6.0,,2.0,1.0,3.0,,2.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,2.0,2.0,5.0,,7.0,8.0,,,2.0,4.0,1.0,3.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,7.0,6.0,,,0.8,0.8,,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.16666666666666666,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,,0.375,0.5,0.6,1.0,0.125,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.25,,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.5384615384615384,0.4,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,1.0,0.2,,,1.0,,1.0,,0.16666666666666666,1.0,,1.0,,,,,,,,,0.2,0.125,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,7268.9,11,121.0,-81.0,248.0,254.0,33.0,502.0,6.0,24.0,13.0,61.0,65.0,142.0,24.0,90.0,228.0,309.0,62.0,60.0,61.0,13.0,20.0,54.0,9.0,128.0,51.0,43.0,100.0,135.0,23.0,57.0,186.0,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.45774647887323944,0.4353448275862069,0.4596774193548387,0.3879310344827586,0.8269230769230769,0.864406779661017,0.8468468468468469,0.7058823529411765,0.8333333333333334,0.8780487804878049,99.44833468612858,15.43467741935484,13.54763779527559,14.644354838709678,13.257480314960631,0.10344827586206896,0.25,0.2727272727272727,0.2629310344827586,0.21311475409836064,0.21311475409836064,0.6923076923076923,0.6508620689655172,0.21311475409836064,0.546865367965368,7.423239436619718,24.847191011235957,30.0,33.0,37.0,61.0,12.0,16.0,2.0,6.0,22.0,57.0,11.0,29.0,,1.0,26.0,16.0,24.0,3.0,7.0,1.0,42.0,4.0,12.0,9.0,29.0,68.0,12.0,20.0,17.0,34.0,11.0,19.0,20.0,6.0,35.0,15.0,11.0,4.0,26.0,14.0,15.0,41.0,4.0,2.0,53.0,5.0,37.0,4.0,16.0,3.0,8.0,5.0,8.0,29.0,30.0,5.0,2.0,0.5230769230769231,0.6181818181818182,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6612903225806451,0.38461538461538464,0.6774193548387096,0.46774193548387094,0.11971830985915492,0.18032786885245902,0.07017543859649122,0.6341463414634146,1.0,0.2631578947368421,0.2357142857142857,0.2916666666666667,0.3142857142857143,1.0,0.2629310344827586,0.6065573770491803,0.74,0.5135135135135135,0.24568965517241378,0.38596491228070173,0.41509433962264153,0.125,0.3793103448275862,0.39285714285714285,1.0,0.5161290322580645,0.75,0.03225806451612903,,,0.23076923076923078,0.3333333333333333,0.5379260869565217,0.549794,0.06938775510204082,0.1038961038961039,0.18421052631578946,0.12719298245614036,0.12096774193548387,4.0,12.0,5.0,0.6666666666666666,3.0,6.0,2.0,7.0,4.0,14.0,1.0,1.0,3.0,8.0,0.2857142857142857,0.8333333333333334,1.0,0.1935483870967742,0.5,0.6666666666666666,0.2692307692307692,0.2857142857142857,13.0,0.203125,0.11764705882352941,0.1956521739130435,7.0,11.0,6.0,0.5,0.2692307692307692,2.0,1.0,2.0,4.0,4.0,,,,,0.011111111111111112,,0.2222222222222222,0.016260162601626018,0.25,0.2857142857142857,,0.034482758620689655,1.0,0.08333333333333333,2.0,4.0,1.0,1.0,0.3333333333333333,0.01098901098901099,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,806.0,6,13.0,-14.0,25.0,28.0,20.0,53.0,,3.0,1.0,5.0,2.0,12.0,2.0,6.0,19.0,33.0,4.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,5.0,5.0,10.0,15.0,4.0,10.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.3958333333333333,0.3333333333333333,0.5,0.5555555555555556,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.5714285714285714,94.68982630272953,14.984000000000002,15.407142857142857,14.016000000000002,14.060714285714285,0.16666666666666666,,,0.2777777777777778,0.2,0.2,1.0,0.5,0.2,0.4939138888888889,8.325000000000001,26.21666666666667,20.0,5.0,,3.0,,,,3.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,,1.0,2.0,1.0,4.0,2.0,10.0,7.0,14.0,,,,3.0,,1.0,,5.0,,5.0,,,,1.0,1.0,4.0,5.0,4.0,2.0,6.0,,12.0,,5.0,1.0,2.0,1.0,2.0,14.0,20.0,1.0,1.0,,,0.5,,0.2,0.75,0.25,0.6666666666666666,0.3684210526315789,0.25,0.6666666666666666,0.16666666666666666,0.2,,0.5,0.35714285714285715,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.4,0.05555555555555555,1.0,1.0,1.0,,,0.5,1.0,1.0,0.21428571428571427,,0.5049,0.4885428571428571,0.21739130434782608,0.29411764705882354,0.21052631578947367,0.7368421052631579,0.8,,,1.0,,,1.0,1.0,4.0,1.0,4.0,,,1.0,1.0,0.25,0.5,0.5,0.5,,,0.2857142857142857,0.25,,,0.3333333333333333,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,2.0,-1.0,4.0,6.0,5.0,10.0,,,,1.0,2.0,2.0,,1.0,7.0,8.0,4.0,,1.0,,,,,,,,,1.0,1.0,4.0,5.0,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,,,,117.93611793611795,15.075,10.299999999999999,15.075,9.7,,,,0.3333333333333333,,,,1.0,,0.6125833333333334,1.8,26.4,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,,,,4.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.547575,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,0.75,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,7.0,6.0,4.0,13.0,,1.0,,2.0,,1.0,,3.0,7.0,7.0,,,2.0,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,0.4375,0.75,,,,,,,117.29323308270678,13.042857142857143,11.383333333333333,13.042857142857143,11.383333333333333,0.25,,,0.5,,,,0.75,,0.4332,18.6,24.96666666666667,6.0,1.0,,,,,,,,,,1.0,,,7.0,,,,,2.0,2.0,,1.0,5.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,1.0,9.0,,2.0,2.0,,,,5.0,6.0,,2.0,,,,,,,,1.0,0.35714285714285715,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.4332,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8571428571428571,,,,,,,,2.0,,3.0,,,,,,,,,,,0.5,,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,289.0,1,5.0,,12.0,11.0,,23.0,,,1.0,3.0,2.0,4.0,2.0,8.0,11.0,11.0,2.0,,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,,0.25,0.25,0.5,0.4166666666666667,0.4230769230769231,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,114.60207612456747,14.083333333333334,10.909090909090908,12.833333333333334,10.181818181818182,,,,0.25,0.3333333333333333,0.3333333333333333,,0.9166666666666666,0.3333333333333333,0.5678708333333333,4.95,23.8375,,2.0,2.0,3.0,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,2.0,6.0,,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.5,,1.0,,0.25,0.3333333333333333,,,,,0.25,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,0.4166666666666667,0.2,0.25,,,,1.0,1.0,,,,,,0.07692307692307693,0.2,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.3333333333333333,,0.5,,,1.0,,,,1.0,,,1.0,,,,,0.125,,0.25,,,,,0.2,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,-1.0,4.0,3.0,3.0,7.0,,,,1.0,1.0,2.0,,2.0,4.0,5.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.25,0.4,0.5,1.0,,1.0,,1.0,,103.91752577319588,15.5,11.666666666666666,15.0,11.666666666666666,,,,0.25,,,,0.75,,0.5554625,3.2,25.05,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,4.0,4.0,,,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,,1.0,,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,0.25,,,,1.0,1.0,,,,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,0.25,,1.0,0.5,,1.0,1.0,,,,0.25,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
