EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallSteals,BadPassTurnovers,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,3173.5,5,53.0,-27.0,107.0,109.0,216.0,3.0,8.0,6.0,36.0,26.0,56.0,11.0,49.0,95.0,122.0,26.0,27.0,36.0,6.0,9.0,22.0,4.0,53.0,24.0,19.0,46.0,66.0,8.0,22.0,75.0,0.8181818181818182,0.22448979591836735,0.22448979591836735,0.4642857142857143,0.40476190476190477,0.42410714285714285,0.4666666666666667,0.9047619047619048,0.8571428571428571,0.8775510204081632,0.8,0.85,98.01165905152041,15.242990654205608,14.15137614678899,13.94392523364486,13.821100917431192,0.0761904761904762,0.375,0.375,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7904761904761904,0.16666666666666666,0.5670885714285714,5.917857142857143,24.953061224489797,12.0,10.0,18.0,17.0,34.0,1.0,3.0,14.0,10.0,,20.0,3.0,5.0,5.0,11.0,26.0,6.0,13.0,7.0,9.0,3.0,20.0,6.0,4.0,6.0,17.0,1.0,,27.0,15.0,1.0,6.0,11.0,12.0,0.5,0.5909090909090909,0.6,0.3333333333333333,0.5263157894736842,0.4583333333333333,1.0,0.3,0.2835820895522388,0.625,1.0,1.0,0.3238095238095238,0.5,0.68,0.4117647058823529,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5754888888888889,0.05454545454545454,0.09836065573770492,0.21052631578947367,0.11578947368421053,0.11214953271028037,3.0,11.0,3.0,2.0,0.6470588235294118,0.23529411764705882,1.0,2.0,8.0,0.875,6.0,0.42857142857142855,0.46153846153846156,6.0,10.0,5.0,13.0,,,1.0,2.0,5.0,,3.0,7.0,14.0,2.0,5.0,,4.0,8.0,10.0,,5.0,3.0,10.0,,2.0,3.0,4.0,,2.0,4.0,,,,4.0,4.0,,1.0,2.0,0.4,,0.5,0.5263157894736842,,0.17857142857142858,0.2647058823529412,0.07142857142857142,,0.2702702702702703,0.2413793103448276,0.375,,1.0,0.5,0.12380952380952381,0.38461538461538464,0.38461538461538464,1.0,0.5263157894736842,0.6,0.3333333333333333,,0.2631578947368421,0.4,0.5,0.1111111111111111,,0.3333333333333333,,0.5198730769230769,4.0,,,4.0,,,,,1.0,,1.0,,1.0,2.0,0.5,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,599.0,3,10.0,-13.0,19.0,21.0,40.0,,1.0,1.0,4.0,2.0,9.0,2.0,5.0,17.0,30.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,4.0,8.0,3.0,7.0,13.0,1.0,0.4,0.4,0.2222222222222222,0.35714285714285715,0.4473684210526316,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.4,0.25,0.5,96.1602671118531,14.9,15.042857142857141,13.631578947368421,14.709523809523809,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,0.4917035714285714,7.388888888888889,26.24,17.0,17.0,4.0,,2.0,,2.0,6.0,7.0,1.0,4.0,2.0,8.0,7.0,14.0,,,,,4.0,,4.0,,,3.0,4.0,3.0,1.0,5.0,10.0,,4.0,14.0,17.0,,,0.25,0.2916666666666667,0.6666666666666666,0.4117647058823529,,0.5714285714285714,0.4,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,0.16666666666666666,,0.4859583333333333,0.2222222222222222,0.3076923076923077,0.23529411764705882,0.8235294117647058,0.8947368421052632,,1.0,,1.0,0.25,1.0,,,1.0,,2.0,0.3333333333333333,0.4,,,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,2.0,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.5,0.25,,0.75,,0.2222222222222222,0.5,0.16666666666666666,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.3333333333333333,0.25,0.5049,,,1.0,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,11.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,138.0,3,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,,2.0,7.0,5.0,,,1.0,,,,,,,,1.0,2.0,,,5.0,,,,,,0.5,0.6666666666666666,,,,,,104.34782608695653,13.833333333333334,13.75,13.833333333333334,13.75,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.4428,18.6,24.55,5.0,2.0,1.0,,,,,,7.0,2.0,2.0,,1.0,5.0,5.0,,,,,,1.0,1.0,,,,,,,4.0,9.0,,2.0,5.0,5.0,,,,,1.0,0.4166666666666667,1.0,,,,,,,,,,,,,0.4428,0.4,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,1.0,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,123.80000000000001,2,2.0,7.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,,,,104.68497576736671,13.540000000000001,14.025,13.540000000000001,14.025,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6151333333333333,1.0,27.15,5.0,4.0,,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,4.0,9.0,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,,9.0,5.0,1.0,1.0,1.0,0.8333333333333334,,0.9,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6151333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,396.0,2,7.0,-3.0,11.0,12.0,23.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,15.0,18.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,3.0,,3.0,15.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.42857142857142855,1.0,0.25,0.5,,,83.63636363636364,18.181818181818183,16.333333333333332,18.181818181818183,15.583333333333334,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5386928571428571,9.55,23.53333333333333,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.2222222222222222,0.3333333333333333,,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,601.0,4,10.0,2.0,19.0,21.0,40.0,1.0,1.0,3.0,5.0,5.0,8.0,6.0,9.0,30.0,28.0,2.0,18.0,5.0,3.0,6.0,10.0,3.0,26.0,4.0,,5.0,6.0,2.0,7.0,28.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.8235294117647058,0.8333333333333334,0.5294117647058824,,0.8,0.6666666666666666,,1.0,95.84026622296172,12.91578947368421,16.933333333333334,12.878947368421054,16.761904761904763,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.8235294117647058,0.6,0.551615625,5.175,24.7625,,3.0,1.0,3.0,5.0,,,2.0,2.0,,2.0,,,,,8.0,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,,,0.8,1.0,,,1.0,,1.0,0.3333333333333333,0.2,,,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,,,,0.05555555555555555,0.1111111111111111,0.06666666666666667,,,1.0,2.0,2.0,,1.0,0.5,1.0,1.0,,0.6666666666666666,1.0,0.5,1.0,,,3.0,4.0,,,,,,,,1.0,1.0,,,,,2.0,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.375,0.4,0.5,,,,,,,,0.23529411764705882,0.75,0.75,1.0,,,,,,,,,,,,0.3807,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,76.0,1,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,,1.0,1.0,,,75.78947368421053,21.0,17.0,14.0,17.0,,,,0.5,,,,0.5,,0.480125,6.7,25.6,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,6.0,11.0,9.0,20.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,6.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,,82.52148997134671,18.363636363636363,16.333333333333332,18.363636363636363,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49153,11.516666666666666,25.825,,,,,1.0,,,2.0,2.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,4.0,2.0,,1.0,,,0.5,0.5,,,,,,,,,1.0,,0.1,,,,0.2,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,3.0,7.0,6.0,13.0,,,,2.0,3.0,3.0,,3.0,7.0,4.0,,,2.0,,,3.0,,6.0,,3.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,0.5,0.5833333333333334,0.5,0.75,,0.75,1.0,,139.07875185735514,10.514285714285714,10.166666666666666,9.37142857142857,9.5,,,,0.3333333333333333,,,,1.0,,0.6766333333333333,1.0333333333333334,24.46666666666667,1.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,,3.0,3.0,,,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,,,0.3333333333333333,,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,0.8659,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,0.8291,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1291.0,6,22.0,-6.0,41.0,43.0,84.0,1.0,2.0,5.0,18.0,11.0,23.0,5.0,21.0,42.0,48.0,14.0,,18.0,5.0,,4.0,,8.0,5.0,11.0,16.0,25.0,6.0,10.0,35.0,,0.23809523809523808,0.23809523809523808,0.4782608695652174,0.42045454545454547,0.44680851063829785,0.4772727272727273,0.6875,0.8333333333333334,0.7272727272727273,0.8,0.75,93.69481022463208,16.195121951219512,14.581395348837209,15.24390243902439,13.767441860465116,0.045454545454545456,0.5,0.5,0.4090909090909091,0.2777777777777778,0.2777777777777778,,0.7727272727272727,0.2777777777777778,0.5682147727272727,5.252173913043478,25.1,8.0,8.0,5.0,7.0,13.0,1.0,2.0,8.0,5.0,,7.0,2.0,3.0,4.0,11.0,8.0,15.0,4.0,3.0,7.0,,9.0,2.0,1.0,,3.0,,,10.0,6.0,,2.0,11.0,8.0,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.5833333333333334,0.5,0.6875,,0.5833333333333334,0.32142857142857145,0.6,0.3333333333333333,1.0,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.5,0.6071666666666666,0.043478260869565216,0.08,0.16666666666666666,0.2619047619047619,0.1951219512195122,,3.0,1.0,,1.0,0.6666666666666666,,1.0,2.0,1.0,3.0,0.375,0.375,2.0,3.0,,3.0,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.043478260869565216,0.07692307692307693,,,0.125,0.15384615384615385,,0.037037037037037035,1.0,0.3333333333333333,0.06818181818181818,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.5631333333333334,1.0,,,1.0,,,,,,,,,,,,1.0,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,12.0,16.0,12.0,16.0,1.0,1.0,1.0,,,,,,,0.4389,16.3,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,108.67924528301887,15.5,11.0,15.5,10.5,0.5,1.0,1.0,,,,,0.5,,0.530875,14.7,24.1,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.5,,,1.0,0.5,,1.0,130.9090909090909,5.0,17.0,5.0,12.0,,,,,,,,1.0,,0.7678,1.1,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,87.27272727272727,10.0,23.0,10.0,21.0,,,,1.0,,,,1.0,,0.5457,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5457,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,442.0,3,7.0,-6.0,16.0,16.0,32.0,,,,3.0,8.0,11.0,,5.0,20.0,26.0,12.0,,3.0,,,2.0,,4.0,,2.0,2.0,6.0,,1.0,14.0,,,,0.7272727272727273,0.5,0.5555555555555556,0.3125,0.5,,0.4,,,104.25339366515837,14.8125,12.8125,13.9375,12.0,,,,0.1875,,,,0.6875,,0.59879375,3.6090909090909093,24.78,3.0,,3.0,4.0,6.0,2.0,3.0,5.0,4.0,2.0,6.0,2.0,3.0,2.0,6.0,4.0,,2.0,1.0,2.0,,4.0,2.0,1.0,,2.0,,,4.0,4.0,,1.0,6.0,3.0,0.25,0.2857142857142857,0.6666666666666666,0.5,0.75,0.6,,0.6666666666666666,0.5,,0.6666666666666666,,0.375,0.6666666666666666,0.8,0.25,0.3125,0.75,0.6666666666666666,0.6966375,0.058823529411764705,0.08333333333333333,0.3,0.3,0.1875,,2.0,,,1.0,1.0,,1.0,2.0,,4.0,0.8,0.8,1.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,,,,1.0,2.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,,0.4,0.3333333333333333,0.5,,1.0,0.25,0.125,,,,0.6666666666666666,0.5,,,,,,0.25,,,,0.6272,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
