EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,17.0,1,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,169.41176470588235,6.0,11.0,,11.0,,,,,,,,1.0,,0.7909,1.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.7909,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,14.0,-4.0,28.0,26.0,54.0,1.0,3.0,1.0,4.0,9.0,18.0,3.0,6.0,30.0,34.0,10.0,9.0,4.0,1.0,3.0,7.0,1.0,17.0,2.0,5.0,7.0,11.0,,2.0,26.0,1.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,0.7142857142857143,0.6666666666666666,0.7,1.0,0.5,93.37175792507205,15.646428571428572,15.180769230769231,15.178571428571429,14.988461538461538,0.125,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.75,0.25,0.5393541666666667,5.488888888888889,24.833333333333332,13.0,21.0,3.0,7.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,,4.0,4.0,9.0,1.0,9.0,8.0,,,3.0,4.0,3.0,4.0,,4.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,6.0,,3.0,,9.0,13.0,2.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.375,0.16666666666666666,,0.5,,0.4444444444444444,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,0.5,0.5833333333333334,0.7,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.45454545454545453,0.6,0.4902666666666667,0.5312818181818182,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.3,0.4642857142857143,,1.0,,,,,,2.0,,,,2.0,,2.0,,2.0,2.0,,,0.16666666666666666,1.0,1.0,,,,0.18181818181818182,,,,,0.5,,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,0.25,,,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,-1.0,6.0,7.0,13.0,,,1.0,1.0,,4.0,2.0,3.0,8.0,9.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,0.5,92.67326732673267,16.5,14.714285714285714,13.833333333333334,14.571428571428571,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.46395000000000003,8.95,24.633333333333336,,,2.0,,,,,,,,4.0,2.0,,,2.0,5.0,,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.5,,1.25,,0.25,0.25,,,0.5,0.4,,0.5,,,,,,,0.5714285714285714,,,,,,,0.46395,,0.125,0.2,0.625,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,-8.0,15.0,15.0,30.0,2.0,2.0,,,5.0,10.0,1.0,6.0,13.0,21.0,2.0,3.0,,,1.0,5.0,,11.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.40625,0.375,0.6666666666666666,0.5,0.6,0.5,,94.92419248516809,16.353333333333335,13.986666666666668,14.426666666666668,13.853333333333333,0.125,1.0,1.0,,,,,0.75,,0.54286875,6.7,23.400000000000002,6.0,4.0,2.0,3.0,6.0,,2.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,2.0,5.0,,7.0,8.0,,,2.0,4.0,3.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,7.0,6.0,,,0.8,0.8,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,1.0,,0.375,0.5,0.6,1.0,0.125,,,0.5,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.5384615384615384,0.4,1.0,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.16666666666666666,0.5,,,,,,,1.0,2.0,0.2,,,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,5067.9,8,84.0,-43.0,173.0,176.0,349.0,4.0,15.0,12.0,49.0,43.0,94.0,18.0,70.0,156.0,199.0,42.0,45.0,49.0,12.0,15.0,37.0,9.0,89.0,38.0,32.0,76.0,105.0,14.0,35.0,120.0,0.8333333333333334,0.2571428571428571,0.2571428571428571,0.4574468085106383,0.4268292682926829,0.44571428571428573,0.4268292682926829,0.8205128205128205,0.8636363636363636,0.8433734939759037,0.6875,0.8666666666666667,99.16533475404015,15.217341040462427,13.836931818181819,14.194219653179191,13.457954545454548,0.09146341463414634,0.26666666666666666,0.26666666666666666,0.29878048780487804,0.24489795918367346,0.24489795918367346,0.75,0.7012195121951219,0.24489795918367346,0.5478414634146341,6.939361702127659,24.768571428571427,24.0,19.0,27.0,24.0,45.0,9.0,13.0,2.0,5.0,15.0,34.0,16.0,13.0,20.0,1.0,36.0,4.0,10.0,5.0,19.0,44.0,9.0,16.0,12.0,22.0,11.0,16.0,6.0,29.0,9.0,6.0,3.0,19.0,11.0,12.0,31.0,4.0,2.0,40.0,26.0,4.0,13.0,2.0,19.0,24.0,2.0,2.0,0.5116279069767442,0.6285714285714286,0.65,0.4,0.6730769230769231,0.3684210526315789,0.6923076923076923,0.4318181818181818,0.1276595744680851,0.08823529411764706,0.6129032258064516,1.0,0.3137254901960784,0.2647058823529412,0.23809523809523808,0.47368421052631576,0.8666666666666667,1.0,0.27439024390243905,0.5333333333333333,0.6666666666666666,0.4583333333333333,0.2073170731707317,0.4411764705882353,0.4838709677419355,0.5,0.6923076923076923,0.2631578947368421,0.4,0.5239550000000001,0.5432710526315789,0.07514450867052024,0.1262135922330097,0.23076923076923078,0.12179487179487179,0.13872832369942195,4.0,8.0,4.0,1.0,3.0,6.0,2.0,5.0,3.0,6.0,2.0,9.0,,7.0,2.0,7.0,7.0,0.5,0.2222222222222222,0.2,0.8571428571428571,1.0,0.23076923076923078,0.5,0.6666666666666666,0.2631578947368421,0.4,11.0,5.0,0.21568627450980393,0.18181818181818182,0.19444444444444445,6.0,21.0,,,4.0,,6.0,7.0,2.0,4.0,3.0,4.0,,,,,,,0.26666666666666666,0.022222222222222223,0.4666666666666667,0.12804878048780488,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,0.21052631578947367,,5.0,,,,,1.0,,1.0,,2.0,4.0,0.4,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,626.0,4,10.0,-11.0,20.0,22.0,42.0,,1.0,1.0,4.0,2.0,9.0,2.0,5.0,19.0,30.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,5.0,9.0,3.0,7.0,15.0,1.0,0.4,0.4,0.2222222222222222,0.35714285714285715,0.475,0.35714285714285715,0.5,0.3333333333333333,0.45454545454545453,0.25,0.5,96.61341853035144,14.805000000000001,14.995454545454544,13.6,14.677272727272726,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,0.4917035714285714,7.388888888888889,26.24,17.0,17.0,4.0,,2.0,,,,2.0,2.0,6.0,9.0,,,1.0,4.0,2.0,8.0,7.0,14.0,,,,2.0,,,4.0,,4.0,,,,1.0,1.0,3.0,4.0,3.0,1.0,6.0,12.0,,5.0,1.0,14.0,17.0,1.0,1.0,,,,0.25,0.75,0.2916666666666667,0.6666666666666666,0.4117647058823529,0.2222222222222222,0.16666666666666666,0.25,,0.5714285714285714,0.4,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.4,,,0.16666666666666666,,0.5049,0.4859583333333333,0.2631578947368421,0.35714285714285715,0.21052631578947367,0.7368421052631579,0.85,,,1.0,,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,1.0,0.5,,,0.3333333333333333,0.25,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,2.0,-1.0,4.0,6.0,10.0,,,,1.0,2.0,2.0,,1.0,7.0,8.0,4.0,,1.0,,,,,,,,,1.0,1.0,4.0,5.0,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,,,117.93611793611795,15.075,10.299999999999999,15.075,9.7,,,,0.3333333333333333,,,,1.0,,0.6125833333333334,1.8,26.4,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,0.547575,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,0.75,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,7.0,6.0,13.0,,1.0,,2.0,,1.0,,3.0,7.0,7.0,,,2.0,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,0.4375,0.75,,,,,,117.29323308270678,13.042857142857143,11.383333333333333,13.042857142857143,11.383333333333333,0.25,,,0.5,,,,0.75,,0.4332,18.6,24.96666666666667,6.0,4.0,1.0,,,,,,,,,7.0,,,2.0,2.0,,1.0,5.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,4.0,9.0,,2.0,2.0,5.0,6.0,,2.0,,,,,,,1.0,0.35714285714285715,,,,1.0,,,,,,,,,,,,,,,,,,,0.4332,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8571428571428571,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,-1.0,4.0,3.0,7.0,,,,1.0,1.0,2.0,,2.0,4.0,5.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.25,0.4,0.5,1.0,,1.0,,,103.91752577319588,15.5,11.666666666666666,15.0,11.666666666666666,,,,0.25,,,,0.75,,0.5554625,3.2,25.05,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,1.0,,,,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,0.25,,,1.0,1.0,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,0.25,,1.0,,0.5,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,0.25,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,2.0,7.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,,,,,,95.15418502202643,13.540000000000001,17.125,13.540000000000001,17.125,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6151333333333333,1.0,27.15,5.0,4.0,,1.0,1.0,,,1.0,1.0,,,4.0,,,,,1.0,1.0,4.0,9.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,2.0,9.0,5.0,1.0,2.0,1.0,1.0,,1.0,,0.8333333333333334,,0.9,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,552.0,3,9.0,2.0,17.0,17.0,34.0,2.0,3.0,1.0,1.0,5.0,7.0,3.0,6.0,24.0,22.0,10.0,9.0,1.0,1.0,3.0,3.0,1.0,9.0,2.0,3.0,5.0,6.0,,3.0,22.0,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.75,0.46153846153846156,1.0,0.4,0.625,,,88.69565217391305,16.88235294117647,15.588235294117647,16.647058823529413,15.058823529411764,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,1.0,0.525676923076923,11.585714285714285,23.099999999999998,,,1.0,1.0,2.0,,,,,2.0,2.0,5.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,4.0,6.0,,3.0,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,0.3333333333333333,,0.5,0.2,,,1.0,1.0,0.15384615384615385,0.5,1.0,,0.15384615384615385,1.0,1.0,,,,,0.4631,,0.1875,0.3,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,2.0,5.0,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,2.0,4.0,3.0,7.0,,,,2.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,3.0,4.0,1.0,2.0,,,,,0.3333333333333333,0.2,0.2,0.4,,1.0,1.0,,1.0,100.8,16.5,11.333333333333334,12.5,11.333333333333334,,,,0.4,,,,0.8,,0.54284,4.866666666666666,26.5,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.25,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,601.0,4,10.0,2.0,19.0,21.0,40.0,1.0,1.0,3.0,5.0,5.0,8.0,6.0,9.0,30.0,28.0,2.0,18.0,5.0,3.0,6.0,10.0,3.0,26.0,4.0,,5.0,6.0,2.0,7.0,28.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.8235294117647058,0.8333333333333334,0.5294117647058824,,0.8,0.6666666666666666,,1.0,95.84026622296172,12.91578947368421,16.933333333333334,12.878947368421054,16.761904761904763,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.8235294117647058,0.6,0.551615625,5.175,24.7625,,3.0,1.0,3.0,5.0,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,8.0,,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,2.0,2.0,,1.0,,,,,,0.8,1.0,1.0,,1.0,,1.0,,0.375,0.5,1.0,1.0,0.3333333333333333,0.2,0.5,,,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,0.5,1.0,,,,,0.3807,,0.05555555555555555,0.1111111111111111,0.06666666666666667,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,3.0,4.0,,,,,3.0,,,,1.0,,,,,,,,,,,0.23529411764705882,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,-11.0,10.0,10.0,20.0,,1.0,,3.0,1.0,5.0,,3.0,2.0,13.0,2.0,,3.0,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,,,,0.2,0.125,0.125,0.375,,1.0,1.0,,1.0,104.34782608695653,14.569999999999999,13.030000000000001,12.87,13.030000000000001,0.125,,,0.375,,,,0.375,,0.4888,10.540000000000001,25.833333333333332,4.0,4.0,2.0,,,,,,,1.0,4.0,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,3.0,,,,,2.0,4.0,,,,,,0.5,,0.5,,0.5,,,,,,0.14285714285714285,,,,,,,,,0.5,0.25,0.25,,,,,,0.49295,,,,1.0,0.4,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,2.0,-7.0,5.0,6.0,11.0,,1.0,,,1.0,4.0,,1.0,2.0,9.0,,,,,,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,0.25,0.2,0.2,0.2,1.0,1.0,1.0,,1.0,123.75,13.4,10.166666666666666,12.6,10.166666666666666,0.2,,,,,,,0.6,,0.56455,8.575,23.2,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,0.25,,,1.0,,0.4,0.5,0.5,1.0,0.2,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
