EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,265.0,4,4.0,6.0,10.0,11.0,4.0,5.0,1.0,21.0,3.0,3.0,,,2.0,2.0,,,1.0,2.0,5.0,1.0,3.0,3.0,2.0,7.0,1.0,13.0,7.0,,,,2.0,2.0,2.0,,7.0,6.0,,6.0,,5.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,,4.0,2.0,6.0,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,13.0,7.0,4.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.6,,0.875,0.65,,0.875,0.7,,,1.0,,,0.4,0.6666666666666666,0.4,,0.5,,,114.11320754716981,11.84,13.327272727272726,10.64,12.672727272727274,0.3,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,,,0.5,1.0,0.25,1.0,0.56738,,0.564375,0.1,0.3333333333333333,,,0.5384615384615384,2.733333333333333,25.2,0.4,4.0,1.0,,0.8,0.5,1.0,,1.0,1.0,1.0,,,,,0.5,,0.2,0.2,1.0,,0.2,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642383-1642846-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Sensabaugh, Clayton Jr., Bailey, Love",1628374-1641729-1642383-1642846-201567,UTA,270.79999999999995,1,5.0,-10.0,10.0,10.0,7.0,7.0,1.0,20.0,,,,,,,1.0,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,10.0,20.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,6.0,,,2.0,,8.0,6.0,7.0,,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4166666666666667,1.0,0.25,0.5555555555555556,1.0,0.5,0.8333333333333334,,,0.5,,,0.25,0.5,0.25,,0.3333333333333333,,,106.35155096011819,14.469999999999999,12.61,14.169999999999998,12.51,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,,,,0.5,0.8333333333333334,0.5400583333333333,,0.5339,0.25,0.6666666666666666,,0.2,0.6,10.4,26.02,0.7,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,502.0,4,8.0,-4.0,18.0,17.0,2.0,5.0,1.0,35.0,,,,,,,3.0,3.0,1.0,2.0,7.0,,3.0,6.0,2.0,9.0,3.0,15.0,19.0,,,,,,,,,2.0,4.0,6.0,,7.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,3.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,,4.0,4.0,1.0,,2.0,,15.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,,,0.4,,,0.46875,,,0.6,,,0.3333333333333333,0.75,,0.14285714285714285,0.75,0.1,,0.16666666666666666,0.6666666666666666,,100.39840637450199,14.166666666666666,14.529411764705882,13.944444444444445,14.529411764705882,,,,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,,,,,,0.6,0.5048233333333333,,,0.125,0.2857142857142857,,,,13.25,25.044444444444444,0.1111111111111111,3.0,,2.0,0.75,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,3.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641989-1642271-1642383-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Harkless, Filipowski, Clayton Jr., Love",1628374-1641989-1642271-1642383-201567,UTA,96.9,1,2.0,-1.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,6.0,,,,,,2.0,2.0,5.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,5.0,5.0,4.0,,,,1.0,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,1.0,,,,,,,,,,104.02476780185759,18.225,8.0,18.225,8.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.489675,,0.489675,,,,,1.0,,25.8,1.0,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641989-1642383-1642846-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Harkless, Clayton Jr., Bailey, Love",1628374-1641989-1642383-1642846-201567,UTA,34.0,1,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,4.0,,,,3.0,,,2.0,1.0,4.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,1.0,4.0,2.0,,,,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.6666666666666666,1.5,0.6666666666666666,1.0,,,,,,,1.0,,,,,,127.05882352941177,13.5,7.0,11.5,7.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5247,0.53085,0.5247,,,,0.75,1.0,,28.05,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612762,2026,2025-26,False
1628374-1641989-1642383-1642846-203994,1610612762,"Lauri Markkanen, Elijah Harkless, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Harkless, Clayton Jr., Bailey, Nurkić",1628374-1641989-1642383-1642846-203994,UTA,26.0,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,20.0,,20.0,,,,,,1.0,,,,,,,,,,,,,,,0.3974,,0.3974,,,,,,7.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-1642383,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Williams, Collier, Filipowski, Clayton Jr.",1628374-1642262-1642268-1642271-1642383,UTA,137.0,1,2.0,-7.0,5.0,5.0,,,2.0,10.0,,,,,,,,3.0,,,,,,3.0,,,3.0,3.0,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,2.0,4.0,,,2.0,,2.0,,,,,,,,,,,,,,,0.3,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,,,105.1094890510949,16.8,10.6,16.0,10.6,,,,,1.0,,,,,,,,,,,,,,,0.42440000000000005,,,0.4,0.4,,0.3333333333333333,,6.166666666666667,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Williams, Collier, Filipowski, Bailey",1628374-1642262-1642268-1642271-1642846,UTA,36.4,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,3.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,158.24175824175825,3.15,15.05,3.15,15.05,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6007,,0.6007,,,,,1.0,4.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-201567,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Williams, Collier, Filipowski, Love",1628374-1642262-1642268-1642271-201567,UTA,540.2,3,9.0,-9.0,21.0,20.0,9.0,12.0,1.0,41.0,2.0,2.0,,,,,4.0,7.0,1.0,3.0,6.0,2.0,6.0,9.0,2.0,9.0,3.0,21.0,30.0,,1.0,,3.0,6.0,2.0,1.0,10.0,6.0,6.0,6.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,1.0,3.0,8.0,1.0,9.0,,,3.0,3.0,,3.0,1.0,5.0,,2.0,3.0,1.0,,2.0,,21.0,10.0,9.0,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.5,0.5,,0.5625,0.5526315789473685,,0.625,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.1,0.3333333333333333,,0.3333333333333333,,109.29285449833394,14.433333333333334,11.855,14.242857142857144,10.955,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.5714285714285714,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.25,0.6111111111111112,0.5016277777777778,0.3624,0.45706875,0.10526315789473684,0.2,,,0.47619047619047616,5.066666666666666,25.37777777777778,0.42857142857142855,5.0,,2.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642271-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Markkanen, Williams, Collier, Filipowski, Nurkić",1628374-1642262-1642268-1642271-203994,UTA,180.0,2,3.0,9.0,7.0,6.0,7.0,6.0,2.0,13.0,,,,,,,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,12.0,3.0,,1.0,,2.0,4.0,3.0,2.0,12.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,4.0,5.0,2.0,7.0,,,,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,12.0,12.0,7.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.7142857142857143,0.75,,0.75,0.42857142857142855,0.25,0.25,,1.0,,1.0,1.0,0.5,,1.0,1.0,,104.0,10.885714285714286,17.3,9.114285714285716,17.3,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,0.42857142857142855,0.4669357142857143,0.2657,0.4669357142857143,0.25,0.4,,,1.0,7.825,23.766666666666666,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642268-1642846-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Williams, Collier, Bailey, Nurkić",1628374-1642262-1642268-1642846-203994,UTA,28.0,1,,-1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,,,,,,205.71428571428572,3.5,10.5,,10.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.643,0.5535,,,,,,,2.0,23.8,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Williams, Filipowski, Clayton Jr., Bailey",1628374-1642262-1642271-1642383-1642846,UTA,232.0,1,4.0,,8.0,7.0,,,1.0,15.0,,,,,,,,2.0,,,3.0,,1.0,4.0,2.0,3.0,2.0,10.0,10.0,,,,,,,,,,2.0,3.0,,3.0,2.0,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,,10.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,0.5714285714285714,,,0.625,,,0.42857142857142855,0.5,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.25,0.5,,,1.0,93.10344827586206,17.0,13.714285714285714,16.25,13.428571428571429,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,0.42857142857142855,0.47259285714285715,0.53715,,0.125,0.2,,,,10.7,25.2,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,2.0,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642271-1642383-203994,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Williams, Filipowski, Clayton Jr., Nurkić",1628374-1642262-1642271-1642383-203994,UTA,158.0,1,3.0,-1.0,6.0,7.0,,,,13.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,5.0,6.0,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,3.0,,,2.0,3.0,,3.0,,,2.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,5.0,,,,,,1.0,0.5,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,118.48101265822785,13.5,11.0,13.5,11.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5968333333333333,,,0.25,0.5,,,,1.4,27.2,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642262-1642383-1642846-203994,1610612762,"Lauri Markkanen, Cody Williams, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Williams, Clayton Jr., Bailey, Nurkić",1628374-1642262-1642383-1642846-203994,UTA,142.0,1,2.0,-3.0,6.0,6.0,,,,12.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,4.0,,4.0,,,1.0,,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.1,,,0.5,,,1.0,1.0,,,0.8,,,,1.0,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.25,,,,,,,,0.25,,,,0.25,,,,,,0.75,0.537325,,,0.2,0.3333333333333333,,,,8.5,25.95,,1.0,1.0,,0.5,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642268-1642271-1642383-201567,1610612762,"Lauri Markkanen, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Collier, Filipowski, Clayton Jr., Love",1628374-1642268-1642271-1642383-201567,UTA,113.0,1,2.0,-7.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,14.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,5.0,7.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,1.0,0.625,0.7,1.0,0.7,0.25,0.3333333333333333,0.5,1.0,,0.5,,,0.5,0.5,,,,127.43362831858407,11.540000000000001,11.059999999999999,11.540000000000001,7.159999999999999,0.25,1.0,1.0,,0.5,,,,0.25,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,,0.5,0.5663875,0.8665,0.5663875,,,,0.2857142857142857,1.0,6.333333333333333,23.6,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642268-1642271-1642846-201567,1610612762,"Lauri Markkanen, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kevin Love","Markkanen, Collier, Filipowski, Bailey, Love",1628374-1642268-1642271-1642846-201567,UTA,42.7,1,1.0,5.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,1.0,,,,,,134.89461358313818,9.35,12.0,9.35,12.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,0.5,0.49275,,0.49275,,,,,1.0,8.8,24.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1642268-1642383-1642846-203994,1610612762,"Lauri Markkanen, Isaiah Collier, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Collier, Clayton Jr., Bailey, Nurkić",1628374-1642268-1642383-1642846-203994,UTA,403.0,2,7.0,1.0,14.0,13.0,,,1.0,27.0,4.0,4.0,1.0,1.0,,,1.0,3.0,,,3.0,,6.0,9.0,1.0,3.0,1.0,16.0,15.0,1.0,1.0,2.0,,,,,,12.0,,3.0,,3.0,1.0,6.0,1.0,7.0,,4.0,1.0,15.0,,1.0,3.0,6.0,1.0,7.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,,14.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.625,1.0,,0.6153846153846154,1.0,,0.25,0.1111111111111111,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.8571428571428571,0.2,0.5,,1.0,,96.47642679900744,12.571428571428571,17.46153846153846,12.357142857142858,17.23076923076923,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,1.0,1.0,,,,0.5833333333333334,0.5378958333333334,0.5652,,0.07692307692307693,0.1,,0.125,,7.288888888888888,26.433333333333334,,3.0,,,0.75,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1610612762,2026,2025-26,False
