EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628374-1641718-1642271-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","Markkanen, George, Filipowski, Bailey, Nurkić",1628374-1641718-1642271-1642846-203994,UTA,85.0,1,1.0,-1.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,5.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,2.0,3.0,,2.0,4.0,,,1.0,,4.0,4.0,4.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,,1.0,,,,1.0,,135.52941176470588,9.75,11.5,9.75,11.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.4624,,0.4624,0.3333333333333333,0.3333333333333333,,,1.0,14.25,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1642383-1642846-203937,1610612762,"Lauri Markkanen, Keyonte George, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Markkanen, George, Clayton Jr., Bailey, Anderson",1628374-1641718-1642383-1642846-203937,UTA,184.0,1,3.0,,7.0,6.0,,,,13.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,3.0,3.0,1.0,2.0,2.0,11.0,11.0,,,,,,,,,4.0,2.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,,1.0,0.5,,,0.3333333333333333,,,,,,101.7391304347826,14.0,14.333333333333334,14.0,13.833333333333334,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,,,,0.4,,,,,,0.6,0.5353100000000001,,,0.16666666666666666,0.25,,,,6.733333333333333,26.55,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1642383-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, George, Clayton Jr., Bailey, Nurkić",1628374-1641718-1642383-1642846-203994,UTA,325.0,1,5.0,-1.0,13.0,14.0,,,1.0,27.0,3.0,3.0,,,,,2.0,2.0,,2.0,1.0,,5.0,6.0,1.0,3.0,2.0,15.0,16.0,,,,,,,,,6.0,4.0,3.0,,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,1.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,,3.0,,15.0,,,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.7222222222222222,,,0.6818181818181818,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,,,,,119.63076923076922,9.923076923076923,14.0,9.923076923076923,13.571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,,,,,,0.6666666666666666,0.5673777777777778,,,0.2727272727272727,0.375,,,,6.616666666666667,23.933333333333334,,5.0,,,0.8333333333333334,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Sensabaugh, Williams, Collier, Filipowski",1628374-1641729-1642262-1642268-1642271,UTA,523.0,1,9.0,9.0,20.0,20.0,14.0,8.0,2.0,40.0,7.0,7.0,,,3.0,3.0,1.0,2.0,,1.0,5.0,5.0,8.0,9.0,2.0,6.0,8.0,30.0,21.0,,,2.0,4.0,5.0,6.0,6.0,20.0,12.0,4.0,6.0,,5.0,,6.0,2.0,8.0,,5.0,1.0,18.0,2.0,,3.0,7.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,6.0,10.0,,,3.0,,28.0,20.0,14.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.8,0.7333333333333333,,0.6363636363636364,0.75,1.0,0.6666666666666666,0.4,,,0.6666666666666666,1.0,,0.5,0.7777777777777778,0.5,,0.3333333333333333,1.0,1.0,110.1338432122371,12.665000000000001,13.485,12.25,13.379999999999999,0.4666666666666667,1.0,1.0,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.3333333333333333,,,0.2727272727272727,1.0,0.45454545454545453,0.8666666666666667,0.5442033333333334,,0.5311227272727272,0.16666666666666666,0.25,,0.06666666666666667,0.6666666666666666,3.5888888888888886,26.583333333333332,0.7,4.0,1.0,2.0,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.4,0.4,1.0,0.4,0.4,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1610612762,2026,2025-26,False
1628374-1641729-1642262-1642268-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kevin Love","Markkanen, Sensabaugh, Williams, Collier, Love",1628374-1641729-1642262-1642268-201567,UTA,34.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35294117647059,,14.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642262-1642268-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Jusuf Nurkić","Markkanen, Sensabaugh, Williams, Collier, Nurkić",1628374-1641729-1642262-1642268-203994,UTA,440.0,1,7.0,-4.0,17.0,16.0,5.0,5.0,2.0,33.0,5.0,7.0,2.0,2.0,1.0,2.0,,1.0,,,8.0,4.0,6.0,9.0,1.0,8.0,4.0,19.0,23.0,2.0,2.0,4.0,1.0,2.0,4.0,,2.0,10.0,2.0,3.0,2.0,8.0,1.0,5.0,1.0,6.0,,4.0,,13.0,2.0,1.0,,3.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,5.0,4.0,2.0,,3.0,,15.0,2.0,5.0,,0.8333333333333334,1.0,1.0,0.125,0.125,0.6666666666666666,1.0,0.5,0.4411764705882353,1.0,0.16666666666666666,0.5277777777777778,1.0,0.16666666666666666,0.47058823529411764,0.1111111111111111,1.0,0.5,,0.3333333333333333,0.2857142857142857,0.5,0.3,1.0,0.2857142857142857,,,108.0,11.98235294117647,14.76875,11.811764705882352,14.64375,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.058823529411764705,,,,,,,,0.47058823529411764,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8823529411764706,0.5678941176470588,,0.563675,0.16666666666666666,0.3,,0.21052631578947367,0.10526315789473684,4.788888888888889,26.7625,0.29411764705882354,3.0,,,0.6,0.6,1.0,,,1.0,1.0,,,,,,,0.125,0.125,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.058823529411764705,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Sensabaugh, Collier, Filipowski, Bailey",1628374-1641729-1642268-1642271-1642846,UTA,336.0,2,6.0,4.0,12.0,11.0,4.0,11.0,2.0,23.0,1.0,2.0,,1.0,,,1.0,1.0,,,6.0,2.0,3.0,7.0,2.0,6.0,1.0,13.0,9.0,,1.0,,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,6.0,,2.0,2.0,4.0,,1.0,,10.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,13.0,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.46153846153846156,,0.8333333333333334,0.5,,0.8333333333333334,0.46153846153846156,,,1.0,0.25,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.5,,98.57142857142858,12.758333333333333,16.62727272727273,12.258333333333333,15.80909090909091,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,,,,,,0.46153846153846156,0.5,,,,0.6666666666666666,0.6153846153846154,0.495025,0.6324,0.5041,0.07692307692307693,0.14285714285714285,,,0.38461538461538464,11.928571428571429,24.66,0.3333333333333333,2.0,,1.0,0.6666666666666666,0.5,2.0,1.0,1.0,2.0,2.0,,,,,0.5,,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,1.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,1.0,,0.3076923076923077,0.25,0.25,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642268-1642271-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Sensabaugh, Collier, Filipowski, Love",1628374-1641729-1642268-1642271-201567,UTA,243.10000000000002,2,4.0,8.0,7.0,7.0,3.0,7.0,1.0,14.0,,,,,,,2.0,3.0,,1.0,2.0,1.0,3.0,4.0,1.0,3.0,5.0,14.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,8.0,4.0,2.0,,,2.0,1.0,2.0,,2.0,,,1.0,4.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,,,,5.0,8.0,,,3.0,,11.0,8.0,3.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,0.6428571428571429,0.5,0.8333333333333334,0.6363636363636364,0.5,0.8,0.42857142857142855,0.25,0.3333333333333333,,0.5,1.0,1.0,0.8,1.0,1.0,1.0,1.0,,82.92883587001234,16.6,18.12857142857143,14.457142857142857,17.985714285714288,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,0.3333333333333333,0.42857142857142855,0.47795,,0.46026666666666666,0.3,0.42857142857142855,,0.21428571428571427,0.5714285714285714,8.85,24.133333333333336,0.42857142857142855,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,,1.0,0.5,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.14285714285714285,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642268-1642271-203937,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kyle Anderson","Markkanen, Sensabaugh, Collier, Filipowski, Anderson",1628374-1641729-1642268-1642271-203937,UTA,351.0,1,6.0,-4.0,12.0,11.0,6.0,6.0,1.0,23.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,2.0,3.0,1.0,3.0,6.0,,5.0,,6.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,4.0,2.0,,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,4.0,2.0,6.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.2727272727272727,1.0,0.25,0.2727272727272727,1.0,0.25,0.45454545454545453,,,1.0,0.3333333333333333,,0.2,0.5,0.125,,,0.5,,94.35897435897436,16.208333333333332,14.227272727272727,16.041666666666668,13.781818181818181,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.2727272727272727,,,0.5,0.5,0.25,0.7272727272727273,0.5218772727272727,,0.521125,,,,0.3333333333333333,0.3333333333333333,5.566666666666666,24.84,0.5,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642268-1642271-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Markkanen, Sensabaugh, Collier, Filipowski, Nurkić",1628374-1641729-1642268-1642271-203994,UTA,372.9,3,6.0,6.0,14.0,12.0,13.0,12.0,3.0,26.0,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,4.0,4.0,3.0,6.0,2.0,4.0,8.0,20.0,14.0,1.0,1.0,2.0,2.0,5.0,4.0,7.0,17.0,6.0,,6.0,,4.0,2.0,3.0,2.0,5.0,,3.0,,12.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,1.0,,3.0,,4.0,8.0,1.0,,3.0,1.0,18.0,17.0,13.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.6,1.0,0.5555555555555556,0.7692307692307693,1.0,0.7083333333333334,0.4,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,1.0,,100.402252614642,13.135714285714286,15.75,12.792857142857143,14.666666666666666,0.3,1.0,1.0,1.0,0.2,,,,,,,,0.4,1.0,1.0,0.2222222222222222,1.0,0.4444444444444444,0.7,0.48925,,0.46424444444444446,0.25,0.375,,0.1,0.85,7.25,26.025,0.9285714285714286,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642268-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Collier, Bailey, Nurkić",1628374-1641729-1642268-1642846-203994,UTA,1052.0,5,18.0,2.0,36.0,34.0,,2.0,4.0,70.0,3.0,4.0,1.0,1.0,,,1.0,7.0,3.0,3.0,11.0,,5.0,14.0,6.0,14.0,10.0,38.0,36.0,1.0,2.0,2.0,,,,,,4.0,6.0,18.0,2.0,11.0,2.0,2.0,6.0,8.0,3.0,1.0,,22.0,4.0,1.0,4.0,12.0,5.0,17.0,6.0,4.0,6.0,4.0,4.0,10.0,5.0,8.0,1.0,7.0,12.0,,,4.0,1.0,36.0,,,,0.4,0.5,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.5,,0.5,0.3333333333333333,,0.5757575757575758,0.3333333333333333,,0.5,0.14285714285714285,0.2857142857142857,0.6,0.6666666666666666,0.125,0.5,0.8,0.3125,,0.5,0.8,,95.81749049429656,15.472222222222221,14.558823529411764,14.36111111111111,14.529411764705882,0.14285714285714285,0.75,0.75,0.3333333333333333,0.25,0.14285714285714285,0.2,,0.10714285714285714,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,1.0,,,,0.6428571428571429,0.5086392857142857,0.4573,,0.15151515151515152,0.2222222222222222,0.06666666666666667,0.05263157894736842,,8.378571428571428,25.607142857142858,,8.0,2.0,,0.8888888888888888,0.875,3.0,,,3.0,3.0,1.0,,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,1.0,3.0,,,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,0.5,,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642268-201567-203937,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kevin Love, Kyle Anderson","Markkanen, Sensabaugh, Collier, Love, Anderson",1628374-1641729-1642268-201567-203937,UTA,69.0,1,1.0,-1.0,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,,,1.0,,3.0,,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,,,,,,,3.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,104.34782608695653,14.5,13.333333333333334,14.5,13.333333333333334,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.51915,,0.51915,,,,,1.0,,25.2,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Bailey",1628374-1641729-1642271-1642383-1642846,UTA,203.0,1,3.0,-8.0,8.0,8.0,5.0,8.0,1.0,16.0,2.0,4.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,2.0,5.0,,1.0,2.0,6.0,14.0,,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,6.0,4.0,5.0,1.0,1.0,1.0,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.25,0.42857142857142855,,0.4,0.16666666666666666,,,0.5,0.5,,1.0,0.5,0.25,,1.0,1.0,1.0,113.49753694581281,15.1875,10.1875,14.5625,9.9,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,,0.75,0.3333333333333333,0.25,0.8333333333333334,0.5926,,0.58265,,,,,0.6666666666666666,4.220000000000001,25.2,0.625,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612762,2026,2025-26,False
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,226.0,3,4.0,8.0,9.0,9.0,4.0,5.0,1.0,18.0,3.0,3.0,,,2.0,2.0,,,1.0,1.0,5.0,1.0,3.0,3.0,2.0,6.0,1.0,13.0,5.0,,,,2.0,2.0,2.0,,7.0,6.0,,6.0,,5.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,,3.0,2.0,5.0,2.0,2.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,13.0,7.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,0.875,0.7222222222222222,,0.875,0.6666666666666666,,,1.0,,,0.5,0.6,0.5,,0.5,,,114.69026548672566,11.600000000000001,13.511111111111111,10.266666666666667,12.71111111111111,0.3333333333333333,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,0.5,1.0,0.25,1.0,0.5641222222222222,,0.564375,0.1111111111111111,0.3333333333333333,,,0.5384615384615384,2.733333333333333,25.583333333333332,0.4444444444444444,3.0,1.0,,0.75,0.5,1.0,,1.0,1.0,1.0,,,,,0.5,,0.2,0.2,1.0,,0.2,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
