EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628374-1629004-1641718-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Collier, Nurkić",1628374-1629004-1641718-1642268-203994,UTA,1422.8,5,24.0,-22.0,51.0,52.0,12.0,23.0,4.0,103.0,6.0,8.0,2.0,2.0,2.0,2.0,5.0,12.0,4.0,9.0,10.0,2.0,13.0,23.0,6.0,19.0,6.0,50.0,72.0,3.0,3.0,6.0,7.0,10.0,3.0,2.0,16.0,20.0,6.0,18.0,6.0,10.0,7.0,10.0,6.0,16.0,4.0,4.0,4.0,38.0,1.0,3.0,7.0,13.0,4.0,17.0,4.0,4.0,6.0,3.0,6.0,12.0,6.0,13.0,,7.0,7.0,2.0,,4.0,,44.0,16.0,12.0,3.0,0.7692307692307693,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5652173913043478,1.0,0.7,0.5238095238095238,0.75,0.5384615384615384,0.5568181818181818,0.75,0.6153846153846154,0.4523809523809524,0.30434782608695654,0.3333333333333333,0.5,0.5833333333333334,0.3,0.08333333333333333,0.5714285714285714,0.18181818181818182,0.2857142857142857,,0.5,0.5,104.2451504076469,14.20392156862745,13.430769230769231,14.158823529411766,12.353846153846153,0.19047619047619047,0.75,1.0,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.625,0.8,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.23809523809523808,0.5,1.0,0.15384615384615385,1.0,0.15384615384615385,0.6428571428571429,0.5197268292682927,0.49113333333333337,0.47462916666666666,0.09090909090909091,0.16,,0.12,0.32,7.678260869565217,24.811111111111114,0.23529411764705882,5.0,3.0,2.0,0.5555555555555556,0.5,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,0.2,0.2,1.0,,0.2,2.0,3.0,,1.0,,,,1.0,,,,,,4.0,,3.0,,,,,,,,,0.25,,0.5,,1.0,1.0,,0.07142857142857142,0.6666666666666666,1.0,,0.25,,,,,,,,1.0,0.07692307692307693,,1.0,1.0,0.2,1.0,1.0,1.0,,2.0,0.3333333333333333,1.0,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,176.9,2,3.0,2.0,5.0,4.0,,1.0,3.0,9.0,,,,,,,,3.0,1.0,2.0,2.0,,,3.0,2.0,4.0,2.0,8.0,6.0,,1.0,6.0,,1.0,,,,,,6.0,,2.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,2.0,4.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,1.0,0.5,0.5,,,,0.42857142857142855,1.0,,0.5,1.0,,0.5714285714285714,,,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,1.0,73.26172979084228,20.78,18.25,19.18,15.0,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.41435000000000005,0.4479166666666667,0.2159,0.125,0.25,,0.75,,7.5,24.4,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642271-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Kevin Love","Markkanen, Mykhailiuk, George, Filipowski, Love",1628374-1629004-1641718-1642271-201567,UTA,248.0,2,4.0,6.0,8.0,9.0,,,1.0,17.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,5.0,,3.0,3.0,2.0,6.0,1.0,13.0,7.0,1.0,1.0,2.0,,,,,,6.0,,6.0,,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,1.0,5.0,1.0,6.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,11.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,,0.7222222222222222,1.0,,0.6666666666666666,,,,1.0,,0.25,1.0,0.25,,0.25,1.0,,98.70967741935483,16.25,13.11111111111111,16.0,11.666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,,,,0.7777777777777778,0.5303555555555556,,,0.1111111111111111,0.3333333333333333,,0.15384615384615385,,6.233333333333333,25.400000000000002,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642271-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Filipowski, Nurkić",1628374-1629004-1641718-1642271-203994,UTA,567.5,2,9.0,8.0,19.0,17.0,19.0,6.0,4.0,36.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,5.0,4.0,4.0,7.0,12.0,4.0,9.0,5.0,31.0,23.0,3.0,4.0,8.0,7.0,12.0,9.0,5.0,31.0,8.0,6.0,12.0,2.0,4.0,1.0,4.0,4.0,8.0,2.0,1.0,3.0,20.0,2.0,3.0,5.0,8.0,5.0,13.0,,,,,1.0,1.0,1.0,1.0,,4.0,7.0,1.0,1.0,1.0,2.0,23.0,31.0,19.0,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.75,0.5833333333333334,0.6190476190476191,0.75,0.6190476190476191,0.6739130434782609,0.8,0.6739130434782609,0.42857142857142855,0.08333333333333333,0.125,,1.0,0.6,0.4,0.7777777777777778,0.5,0.3333333333333333,0.5,1.0,,91.34801762114537,13.88421052631579,17.86470588235294,12.836842105263159,16.33529411764706,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.38095238095238093,0.625,0.7142857142857143,0.6,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5714285714285714,0.5018642857142857,0.5684333333333333,0.5018642857142857,0.13636363636363635,0.08333333333333333,0.2,0.25806451612903225,1.0,6.033333333333334,24.944444444444443,1.0,2.0,,1.0,0.5,0.5,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.047619047619047616,,,0.5,,,,,,,1.0,2.0,5.0,0.23809523809523808,0.4,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,382.79999999999995,3,6.0,5.0,12.0,12.0,7.0,7.0,2.0,24.0,1.0,3.0,,2.0,1.0,3.0,3.0,5.0,,1.0,2.0,2.0,4.0,8.0,1.0,3.0,10.0,21.0,16.0,,3.0,3.0,3.0,5.0,2.0,5.0,14.0,4.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,6.0,11.0,1.0,,6.0,,18.0,14.0,7.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6,0.5,0.3,0.6428571428571429,0.65625,0.3,0.7,0.2727272727272727,0.125,,1.0,0.5,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5,1.0,1.0,,90.28213166144202,16.016666666666666,15.883333333333333,12.683333333333332,15.883333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,0.4,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.48200909090909094,0.4988375,0.5098,0.375,0.46153846153846156,,0.14285714285714285,0.6666666666666666,6.125,24.2,0.5833333333333334,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,0.2,,,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, George, Bailey, Love",1628374-1629004-1641718-1642846-201567,UTA,183.0,2,3.0,-8.0,5.0,6.0,,,,11.0,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,1.0,4.0,,3.0,11.0,,,,,,,,,,,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,1.0,0.25,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,,0.5,,0.3333333333333333,0.3333333333333333,0.2,,0.5,,,86.55737704918033,21.2,12.833333333333334,21.2,12.666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.541025,,,,,,,,12.75,24.675,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Bailey, Nurkić",1628374-1629004-1641718-1642846-203994,UTA,3552.1000000000004,6,59.0,-23.0,130.0,133.0,13.0,21.0,27.0,263.0,20.0,25.0,5.0,7.0,2.0,2.0,13.0,38.0,7.0,21.0,44.0,3.0,35.0,66.0,19.0,65.0,16.0,143.0,166.0,9.0,14.0,33.0,2.0,5.0,4.0,8.0,15.0,52.0,18.0,48.0,8.0,44.0,5.0,26.0,16.0,42.0,6.0,15.0,9.0,100.0,16.0,14.0,13.0,40.0,31.0,71.0,15.0,12.0,11.0,11.0,11.0,22.0,17.0,29.0,2.0,25.0,22.0,4.0,1.0,8.0,1.0,110.0,15.0,13.0,3.0,0.7428571428571429,0.8387096774193549,0.8421052631578947,0.2923076923076923,0.2923076923076923,0.5303030303030303,0.6428571428571429,0.4,0.4847328244274809,0.6428571428571429,0.3888888888888889,0.5143884892086331,0.6346153846153846,0.5769230769230769,0.4961832061068702,0.07575757575757576,0.13157894736842105,0.5,0.5652173913043478,0.45161290322580644,0.34782608695652173,0.7346938775510204,0.38961038961038963,0.44,0.40625,0.5882352941176471,1.0,106.61861997128457,14.897692307692308,12.145864661654135,14.08,11.818045112781956,0.19083969465648856,0.8,0.8,0.75,0.2900763358778626,0.34210526315789475,0.3939393939393939,0.6923076923076923,0.16030534351145037,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.33587786259541985,0.3333333333333333,0.7142857142857143,0.2222222222222222,1.0,0.3333333333333333,0.6870229007633588,0.5297667938931298,0.5250409090909091,0.4741666666666667,0.06666666666666667,0.11428571428571428,0.015384615384615385,0.23076923076923078,0.1048951048951049,5.78939393939394,25.086153846153845,0.1,23.0,,3.0,0.8846153846153846,0.8888888888888888,12.0,1.0,1.0,12.0,10.0,2.0,1.0,2.0,,0.25,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.2727272727272727,2.0,3.0,2.0,6.0,1.0,1.0,3.0,7.0,6.0,9.0,,2.0,3.0,3.0,3.0,2.0,,5.0,1.0,4.0,,4.0,0.42857142857142855,,,,0.6,,0.4,0.875,0.027777777777777776,0.022900763358778626,0.6666666666666666,0.6666666666666666,0.4,0.2857142857142857,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,0.21428571428571427,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,0.25,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-201567-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kevin Love, Kyle Anderson","Markkanen, Mykhailiuk, George, Love, Anderson",1628374-1629004-1641718-201567-203937,UTA,197.0,1,3.0,2.0,6.0,4.0,,,2.0,10.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,4.0,5.0,,1.0,1.0,9.0,7.0,2.0,2.0,4.0,,,,,,6.0,2.0,,,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,4.0,2.0,,,1.0,,5.0,,,,0.75,0.75,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6428571428571429,1.0,,0.16666666666666666,,,,,1.0,1.0,,1.0,1.0,1.0,,,73.09644670050761,22.0,16.25,19.333333333333332,16.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,1.0,,,,0.5,0.48346666666666666,0.5947,,0.14285714285714285,0.16666666666666666,,0.4444444444444444,,8.66,25.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-203937-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Anderson, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Anderson, Nurkić",1628374-1629004-1641718-203937-203994,UTA,134.0,1,2.0,,6.0,6.0,,1.0,,12.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,7.0,7.0,,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,3.0,,3.0,,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,7.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,1.0,,,1.0,,,,,,128.955223880597,12.166666666666666,10.166666666666666,12.166666666666666,10.166666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,0.4,0.50799,,,,,,,,8.1,25.7,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641729-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Collier, Nurkić",1628374-1629004-1641729-1642268-203994,UTA,163.0,1,3.0,,7.0,8.0,,,,15.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,2.0,2.0,1.0,3.0,,7.0,7.0,,,,,,,,,4.0,,3.0,,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,3.0,,3.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,1.0,,,,0.5,,,,,,132.51533742331287,9.857142857142858,11.75,9.857142857142858,11.25,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,,,,,,0.8,0.5100399999999999,,,,,,,,4.4,26.5,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,79.0,1,1.0,-3.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,1.0,1.0,164.0506329113924,7.5,9.8,7.5,9.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5177666666666666,,,,,,,,3.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Mykhailiuk, Williams, Collier, Filipowski",1628374-1629004-1642262-1642268-1642271,UTA,11.399999999999999,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,252.63157894736847,4.6,6.8,4.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Mykhailiuk, Collier, Filipowski, Bailey",1628374-1629004-1642268-1642271-1642846,UTA,14.4,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,99.99999999999999,14.4,,13.0,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,0.50245,0.3009,0.50245,,,,1.0,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642268-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Collier, Bailey, Nurkić",1628374-1629004-1642268-1642846-203994,UTA,54.0,1,1.0,7.0,2.0,1.0,,,,3.0,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,7.0,,,,,,,,,,,,6.0,,2.0,,,2.0,2.0,,,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,7.0,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,0.5,,,0.5,,,,,,80.0,12.0,30.0,12.0,29.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5547,,,,,,,,,27.35,,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
